word,tfidf_score,talk_frequency,global_frequency
impatience,0.097422,52,71
patience,0.058440,48,331
mei,0.025621,13,56
elliott,0.023650,12,42
patient,0.017528,12,116
misguide,0.013068,5,7
leak,0.012540,6,14
preference,0.011561,10,68
jill,0.011320,4,7
colin,0.009601,3,3
doctor,0.009299,6,47
defilement,0.008600,5,29
anger,0.008229,12,375
impatient,0.007883,4,17
circumstance,0.007707,7,91
100-pound,0.006400,2,2
mandela,0.006400,2,2
robben,0.006400,2,2
craig,0.006400,2,2
aversion,0.006223,10,495
sick,0.006014,4,37
fuel,0.005960,5,93
pati,0.005660,2,3
nelson,0.005660,2,4
scott,0.005660,2,4
strawberry,0.005660,2,4
peace,0.005658,17,664
cultivate,0.005657,10,471
hijack,0.005620,3,18
must,0.005543,7,158
difficult,0.005507,11,339
perception,0.005255,5,212
hardship,0.005227,2,5
daughter,0.005160,3,33
unpleasant,0.004941,5,235
ebb,0.004920,2,7
perseverance,0.004920,2,6
forever,0.004819,4,73
education,0.004802,3,81
breakfast,0.004682,2,6
complacent,0.004682,2,6
cake,0.004682,2,8
crave,0.004440,5,285
dad,0.004323,2,10
accept,0.004237,5,151
acceptance,0.004207,3,68
nation,0.004180,2,11
visitor,0.004180,2,11
suppress,0.004180,2,15
zen,0.004093,4,143
element,0.004057,4,185
opposite,0.003989,5,134
dalai,0.003942,2,17
child,0.003930,5,216
pas,0.003919,4,95
endure,0.003747,2,26
island,0.003747,2,32
urgency,0.003662,2,19
clench,0.003662,2,19
yell,0.003582,2,18
lama,0.003582,2,23
rage,0.003509,2,23
express,0.003469,4,154
maintain,0.003468,3,82
recognize,0.003368,11,700
compassion,0.003364,7,713
function,0.003338,4,135
hatred,0.003313,4,214
difficulty,0.003313,4,229
yet,0.003311,5,248
bear,0.003288,5,249
share,0.003229,7,488
bridge-building,0.003200,1,1
misassociation,0.003200,1,1
backseat,0.003200,1,1
time-based,0.003200,1,1
microwave,0.003200,1,1
oatmeal,0.003200,1,1
five-pound,0.003200,1,1
future-tripping,0.003200,1,1
ecologist,0.003200,1,1
bright-eyed,0.003200,1,1
whine,0.003200,1,1
parenthood,0.003200,1,1
soothingly,0.003200,1,1
ironically,0.003200,1,1
