word,tfidf_score,talk_frequency,global_frequency
impatience,0.098344,52,70
patience,0.057062,48,331
mei,0.025248,13,56
elliott,0.023305,12,42
patient,0.017184,12,116
misguide,0.012925,5,7
leak,0.012795,6,13
preference,0.011634,10,65
jill,0.011206,4,7
colin,0.009514,3,3
doctor,0.009276,6,45
defilement,0.008456,5,29
anger,0.008426,12,354
impatient,0.007768,4,17
circumstance,0.007732,7,88
100-pound,0.006343,2,2
mandela,0.006343,2,2
robben,0.006343,2,2
craig,0.006343,2,2
aversion,0.006199,10,484
sick,0.005990,4,36
fuel,0.005944,5,90
hijack,0.005674,3,17
cultivate,0.005645,10,462
pati,0.005603,2,3
nelson,0.005603,2,4
scott,0.005603,2,4
strawberry,0.005603,2,4
peace,0.005602,17,643
difficult,0.005459,11,329
must,0.005383,7,157
perception,0.005309,5,207
hardship,0.005170,2,5
daughter,0.005074,3,33
education,0.004976,3,75
forever,0.004917,4,68
ebb,0.004863,2,7
perseverance,0.004863,2,6
unpleasant,0.004840,5,233
breakfast,0.004624,2,6
complacent,0.004624,2,6
cake,0.004624,2,8
dad,0.004430,2,9
crave,0.004368,5,276
accept,0.004296,5,141
visitor,0.004265,2,10
acceptance,0.004177,3,66
nation,0.004123,2,11
suppress,0.004123,2,15
zen,0.004089,4,139
opposite,0.004029,5,126
element,0.004014,4,183
dalai,0.003884,2,17
child,0.003875,5,212
pas,0.003872,4,93
endure,0.003782,2,23
urgency,0.003690,2,16
island,0.003690,2,32
clench,0.003604,2,19
yell,0.003525,2,18
lama,0.003525,2,23
express,0.003494,4,145
recognize,0.003455,11,667
rage,0.003451,2,23
maintain,0.003417,3,81
function,0.003409,4,122
compassion,0.003400,7,676
bear,0.003383,5,235
hatred,0.003354,4,198
yet,0.003309,5,239
difficulty,0.003301,4,217
communicate,0.003257,2,27
bridge-building,0.003171,1,1
misassociation,0.003171,1,1
backseat,0.003171,1,1
time-based,0.003171,1,1
microwave,0.003171,1,1
oatmeal,0.003171,1,1
five-pound,0.003171,1,1
future-tripping,0.003171,1,1
ecologist,0.003171,1,1
bright-eyed,0.003171,1,1
whine,0.003171,1,1
parenthood,0.003171,1,1
soothingly,0.003171,1,1
ironically,0.003171,1,1
kogan,0.003171,1,1
wry,0.003171,1,1
enactment,0.003171,1,1
one-day,0.003171,1,1
personify,0.003171,1,1
anti-apartheid,0.003171,1,1
iceberg,0.003171,1,1
one-word,0.003171,1,1
relabel,0.003171,1,1
polar,0.003171,1,1
xinxin,0.003171,1,1
ming,0.003171,1,1
gravitation,0.003171,1,1
share,0.003163,7,462
skillful,0.003125,3,143
amaze,0.003124,4,146
sunday,0.003092,2,27
flood,0.003092,2,120
typically,0.003042,2,38
fire,0.003011,3,144
gentleness,0.002906,2,37
otherwise,0.002878,3,98
friend,0.002877,7,559
audience,0.002864,2,146
onto,0.002828,3,95
companion,0.002824,2,58
shortage,0.002801,1,2
khanti,0.002801,1,13
steadfast,0.002801,1,2
adversity,0.002801,1,2
unhindered,0.002801,1,4
dismal,0.002801,1,4
hotel,0.002801,1,5
tag,0.002801,1,2
league,0.002801,1,2
patiently,0.002801,1,3
digestion,0.002801,1,2
undercut,0.002801,1,2
fixity,0.002801,1,2
gulch,0.002801,1,2
kneel,0.002801,1,3
isolation,0.002801,1,2
imprisonment,0.002801,1,2
month,0.002780,3,109
burn,0.002747,2,57
cross,0.002747,2,106
angry,0.002733,3,177
save,0.002711,2,81
music,0.002711,2,62
weight,0.002687,3,152
access,0.002642,2,47
force,0.002609,4,220
respond,0.002599,3,155
lao,0.002585,1,6
tzu,0.002585,1,6
grit,0.002585,1,5
tandem,0.002585,1,3
oblivious,0.002585,1,4
tantrum,0.002585,1,3
pant,0.002585,1,8
eyebrow,0.002585,1,5
non-action,0.002585,1,4
ineffective,0.002585,1,3
imprison,0.002585,1,4
heroic,0.002585,1,3
nobility,0.002585,1,3
gravitate,0.002585,1,3
sadness,0.002577,2,62
wasn't,0.002572,5,292
capacity,0.002535,5,402
meet,0.002513,7,609
conversation,0.002496,3,183
nisargadatta,0.002431,1,8
maharaj,0.002431,1,4
gym,0.002431,1,6
