word,tfidf_score,talk_frequency,global_frequency
impatience,0.090605,52,70
patience,0.052852,48,329
mei,0.023267,13,56
elliott,0.021477,12,42
patient,0.015781,12,114
misguided,0.011939,5,7
preference,0.010888,10,62
jill,0.010357,4,7
leaking,0.009551,4,6
doctor,0.008825,6,43
colin,0.008801,3,3
anger,0.007932,12,345
defilement,0.007781,5,29
impatient,0.007368,4,16
circumstance,0.007222,7,83
wanting,0.006604,14,391
100-pound,0.005867,2,2
mandela,0.005867,2,2
robben,0.005867,2,2
craig,0.005867,2,2
sick,0.005685,4,34
aversion,0.005679,10,480
hijacked,0.005526,3,15
peace,0.005427,17,619
pati,0.005179,2,3
ebb,0.005179,2,3
nelson,0.005179,2,4
scott,0.005179,2,4
strawberry,0.005179,2,4
difficult,0.005074,11,323
must,0.004966,7,154
accept,0.004902,5,85
perception,0.004854,5,207
hardship,0.004776,2,5
daughter,0.004765,3,31
cultivating,0.004616,6,187
education,0.004578,3,75
forever,0.004506,4,68
perseverance,0.004490,2,6
cake,0.004490,2,7
unpleasant,0.004417,5,233
fuel,0.004336,3,31
breakfast,0.004268,2,6
leak,0.004268,2,6
complacent,0.004268,2,6
craving,0.004151,5,250
visitor,0.003934,2,10
acceptance,0.003889,3,65
share,0.003858,7,249
zen,0.003845,4,134
nation,0.003801,2,11
bearing,0.003801,2,9
opposite,0.003784,5,117
went,0.003690,7,295
yelling,0.003684,2,13
element,0.003666,4,183
child,0.003663,5,200
pas,0.003599,4,88
bear,0.003590,3,39
amazed,0.003580,2,14
dalai,0.003580,2,17
island,0.003485,2,31
urgency,0.003398,2,16
communicate,0.003398,2,20
fueled,0.003398,2,13
crossing,0.003319,2,56
lama,0.003245,2,22
maintaining,0.003177,2,19
burn,0.003177,2,25
rage,0.003177,2,23
fixed,0.003161,3,90
compassion,0.003158,7,634
hatred,0.003103,4,195
difficulty,0.003103,4,211
express,0.003063,3,78
yet,0.003061,5,235
flood,0.003052,2,108
yeah,0.003003,6,767
respond,0.003001,3,93
found,0.002981,6,262
fire,0.002941,3,135
tzu's,0.002934,1,1
bridge-building,0.002934,1,1
underestimated,0.002934,1,1
misassociation,0.002934,1,1
backseat,0.002934,1,1
time-based,0.002934,1,1
microwave,0.002934,1,1
oatmeal,0.002934,1,1
five-pound,0.002934,1,1
future-tripping,0.002934,1,1
ecologist,0.002934,1,1
