word,tfidf_score,talk_frequency,global_frequency
impatience,0.097753,52,70
patience,0.057149,48,329
mei,0.025100,13,56
elliott,0.023169,12,42
patient,0.017047,12,116
misguide,0.012868,5,7
leak,0.012727,6,13
preference,0.011646,10,63
jill,0.011160,4,7
colin,0.009480,3,3
doctor,0.009208,6,45
anger,0.008481,12,350
defilement,0.008399,5,29
impatient,0.007948,4,16
circumstance,0.007653,7,88
100-pound,0.006320,2,2
mandela,0.006320,2,2
robben,0.006320,2,2
craig,0.006320,2,2
aversion,0.006176,10,482
sick,0.006039,4,35
fuel,0.005887,5,90
peace,0.005724,17,632
hijack,0.005640,3,17
cultivate,0.005613,10,448
pati,0.005580,2,3
nelson,0.005580,2,4
scott,0.005580,2,4
strawberry,0.005580,2,4
difficult,0.005453,11,325
must,0.005388,7,154
perception,0.005253,5,207
hardship,0.005147,2,5
daughter,0.005143,3,31
education,0.004942,3,75
forever,0.004872,4,68
ebb,0.004840,2,7
perseverance,0.004840,2,6
cake,0.004840,2,7
unpleasant,0.004783,5,233
breakfast,0.004602,2,6
dad,0.004602,2,7
complacent,0.004602,2,6
accept,0.004384,5,136
crave,0.004347,5,272
visitor,0.004242,2,10
acceptance,0.004143,3,66
opposite,0.004103,5,117
nation,0.004100,2,11
suppress,0.004100,2,15
zen,0.004082,4,136
element,0.003969,4,183
dalai,0.003862,2,17
pas,0.003861,4,89
child,0.003848,5,210
endure,0.003760,2,23
island,0.003760,2,31
urgency,0.003667,2,16
clench,0.003667,2,18
yell,0.003502,2,18
lama,0.003502,2,23
express,0.003478,4,144
recognize,0.003471,11,653
rage,0.003429,2,23
function,0.003420,4,119
bear,0.003402,5,231
maintain,0.003383,3,81
compassion,0.003345,7,675
hatred,0.003336,4,197
difficulty,0.003336,4,212
yet,0.003302,5,237
communicate,0.003234,2,27
bridge-building,0.003160,1,1
misassociation,0.003160,1,1
backseat,0.003160,1,1
time-based,0.003160,1,1
microwave,0.003160,1,1
oatmeal,0.003160,1,1
five-pound,0.003160,1,1
future-tripping,0.003160,1,1
ecologist,0.003160,1,1
bright-eyed,0.003160,1,1
whine,0.003160,1,1
parenthood,0.003160,1,1
soothingly,0.003160,1,1
ironically,0.003160,1,1
kogan,0.003160,1,1
wry,0.003160,1,1
enactment,0.003160,1,1
one-day,0.003160,1,1
personify,0.003160,1,1
anti-apartheid,0.003160,1,1
iceberg,0.003160,1,1
one-word,0.003160,1,1
