word,tfidf_score,talk_frequency,global_frequency
impatience,0.089802,52,70
patience,0.050103,49,349
mei,0.023061,13,57
elliott,0.021287,12,43
patient,0.015873,12,105
misguided,0.011833,5,7
jill,0.010265,4,7
leaking,0.009467,4,6
doctor,0.009076,6,37
colin,0.008723,3,3
preferences,0.008408,7,48
opposites,0.008102,4,11
anger,0.007741,12,355
impatient,0.007303,4,16
pound,0.006675,3,6
wanting,0.006545,14,393
zen,0.006129,7,203
tassajara,0.006076,3,18
defilements,0.005831,4,29
weights,0.005815,2,2
ebbs,0.005815,2,2
mandela,0.005815,2,2
robben,0.005815,2,2
craig,0.005815,2,2
xinxin,0.005815,2,2
ming,0.005815,2,2
aversion,0.005714,10,475
sick,0.005634,4,34
hijacked,0.005477,3,15
circumstances,0.005337,5,56
peace,0.005208,17,636
cities,0.005133,2,3
pati,0.005133,2,3
nelson,0.005133,2,4
scott,0.005133,2,4
strawberries,0.005133,2,4
preference,0.005052,3,15
perception,0.004957,5,168
must,0.004922,7,154
accept,0.004859,5,85
daughter,0.004825,3,31
difficult,0.004810,11,332
lao,0.004733,2,9
tzu,0.004733,2,9
chan,0.004733,2,5
element,0.004685,4,68
fuel,0.004538,3,29
forever,0.004466,4,68
nations,0.004450,2,7
nisargadatta,0.004450,2,12
maharaj,0.004450,2,8
khanti,0.004450,2,19
leak,0.004450,2,5
perseverance,0.004450,2,6
cultivating,0.004356,6,199
education,0.004298,3,85
difficulty,0.004269,4,72
unpleasant,0.004261,5,244
visitor,0.004230,2,7
breakfast,0.004230,2,6
dad,0.004230,2,8
complacent,0.004230,2,6
cake,0.004230,2,8
craving,0.003976,5,262
friend,0.003853,7,335
share,0.003853,7,244
child,0.003849,4,103
acceptance,0.003801,3,72
bearing,0.003768,2,10
island,0.003768,2,24
bear,0.003699,3,36
went,0.003657,7,295
yelling,0.003652,2,13
amazed,0.003548,2,14
dalai,0.003548,2,17
express,0.003514,3,56
pass,0.003502,4,90
urgency,0.003454,2,16
communicate,0.003368,2,20
fueled,0.003368,2,13
companion,0.003289,2,21
lama,0.003289,2,22
crossing,0.003289,2,56
burn,0.003216,2,17
circumstance,0.003216,2,29
drops,0.003216,2,31
maintaining,0.003149,2,19
rage,0.003149,2,23
forces,0.003133,3,83
fire,0.003100,3,119
fixed,0.003100,3,91
flood,0.003025,2,109
yet,0.003011,5,237
yeah,0.002976,6,767
functions,0.002969,2,34
muscle,0.002969,2,24
hatred,0.002952,4,212
respond,0.002944,3,94
underestimated,0.002908,1,1
famines,0.002908,1,1
misassociation,0.002908,1,1
backseat,0.002908,1,1
microwave,0.002908,1,1
oatmeal,0.002908,1,1
tripping,0.002908,1,1
ecologist,0.002908,1,1
pant,0.002908,1,1
whining,0.002908,1,1
parenthood,0.002908,1,1
knelt,0.002908,1,1
soothingly,0.002908,1,1
ironically,0.002908,1,1
kogan,0.002908,1,1
eyebrow,0.002908,1,1
wry,0.002908,1,1
enactment,0.002908,1,1
conflated,0.002908,1,1
tons,0.002908,1,1
render,0.002908,1,1
personified,0.002908,1,1
apartheid,0.002908,1,1
iceberg,0.002908,1,1
relabel,0.002908,1,1
polar,0.002908,1,1
gravitation,0.002908,1,1
clenches,0.002908,1,1
inchagiri,0.002908,1,1
sampradaya,0.002908,1,1
tang,0.002908,1,1
patriarch,0.002908,1,1
jianzhi,0.002908,1,1
sengcan,0.002908,1,1
meet,0.002890,6,293
recognize,0.002883,7,404
found,0.002868,6,274
sunday,0.002865,2,23
neighbors,0.002865,2,27
compassion,0.002840,7,717
samsara,0.002817,2,46
chinese,0.002817,2,29
challenging,0.002804,3,81
skillful,0.002804,3,140
gentleness,0.002771,2,33
spent,0.002751,3,72
flower,0.002728,2,37
spoke,0.002686,2,37
otherwise,0.002675,3,93
law,0.002645,2,60
capacity,0.002612,5,316
audience,0.002607,2,138
save,0.002570,2,73
shortage,0.002566,1,2
steadfast,0.002566,1,2
adversity,0.002566,1,2
unhindered,0.002566,1,4
dismal,0.002566,1,4
urges,0.002566,1,2
hotel,0.002566,1,4
tag,0.002566,1,2
molten,0.002566,1,2
league,0.002566,1,2
hardship,0.002566,1,3
patiently,0.002566,1,3
digestion,0.002566,1,2
functioned,0.002566,1,2
undercut,0.002566,1,2
fixity,0.002566,1,2
gulch,0.002566,1,2
digging,0.002566,1,2
imprisoned,0.002566,1,2
isolation,0.002566,1,2
imprisonment,0.002566,1,2
hardships,0.002566,1,2
gravitate,0.002566,1,2
reputed,0.002566,1,2
nondualism,0.002566,1,2
dynasty,0.002566,1,2
typically,0.002534,2,45
angry,0.002512,3,174
onto,0.002490,3,98
poem,0.002469,3,341
music,0.002466,2,63
access,0.002434,2,44
sadness,0.002434,2,59
benefit,0.002409,4,188
conversations,0.002372,2,50
delay,0.002367,1,3
gritting,0.002367,1,5
tandem,0.002367,1,3
oblivious,0.002367,1,4
prompt,0.002367,1,4
tantrum,0.002367,1,3
longs,0.002367,1,3
kicking,0.002367,1,4
enacted,0.002367,1,3
ineffective,0.002367,1,3
heroic,0.002367,1,3
nobility,0.002367,1,3
forbearance,0.002367,1,3
young,0.002365,3,139
name,0.002337,4,217
wasn,0.002320,5,290
action,0.002250,3,201
flows,0.002233,2,62
reign,0.002225,1,6
gym,0.002225,1,6
unbearable,0.002225,1,6
motivating,0.002225,1,4
powerfully,0.002225,1,4
sail,0.002225,1,13
suppress,0.002225,1,4
magnetic,0.002225,1,5
taoism,0.002225,1,7
guru,0.002225,1,4
rigorous,0.002225,1,4
beginningless,0.002225,1,4
willingness,0.002183,2,70
member,0.002183,2,132
waiting,0.002135,2,80
stopped,0.002135,2,59
rapid,0.002115,1,5
scenery,0.002115,1,5
provoke,0.002115,1,5
clenching,0.002115,1,6
ecosystem,0.002115,1,5
cracks,0.002115,1,5
volition,0.002115,1,6
farm,0.002115,1,5
marin,0.002115,1,10
eyed,0.002115,1,8
complacency,0.002115,1,7
eternal,0.002115,1,6
magnificent,0.002115,1,7
anti,0.002115,1,5
faced,0.002115,1,5
defilement,0.002115,1,8
reorient,0.002115,1,6
suppressing,0.002115,1,9
storyline,0.002115,1,5
maintained,0.002115,1,6
tao,0.002115,1,22
te,0.002115,1,15
ching,0.002115,1,15
advaita,0.002115,1,12
originated,0.002115,1,5
task,0.002111,2,63
old,0.002109,3,177
answer,0.002093,3,185
bed,0.002089,2,58
arises,0.002075,5,370
months,0.002045,2,62
wisdom,0.002028,5,575
recognizing,0.002028,3,175
volunteering,0.002025,1,17
obstructs,0.002025,1,7
enduring,0.002025,1,16
endure,0.002025,1,6
fastest,0.002025,1,9
closer,0.002024,2,72
didn,0.002024,6,505
act,0.002012,3,211
cultivate,0.001996,3,206
loss,0.001983,2,117
opens,0.001963,2,74
hand,0.001955,4,300
fear,0.001955,4,448
trying,0.001951,11,724
saw,0.001950,3,182
supreme,0.001950,1,13
additional,0.001950,1,7
headache,0.001950,1,7
humbling,0.001950,1,7
cute,0.001950,1,15
healed,0.001950,1,8
africa,0.001950,1,9
workers,0.001950,1,11
articulate,0.001950,1,8
spouse,0.001950,1,7
attempted,0.001950,1,7
school,0.001943,2,99
powerful,0.001935,3,156
significant,0.001887,2,74
wars,0.001884,1,11
clock,0.001884,1,10
unnoticed,0.001884,1,9
occasions,0.001884,1,8
woke,0.001884,1,8
coin,0.001884,1,8
started,0.001856,4,283
wholesome,0.001848,3,374
beautiful,0.001837,5,549
rid,0.001834,2,124
bridge,0.001826,1,10
despite,0.001826,1,13
teeth,0.001826,1,16
bathroom,0.001826,1,14
obsessed,0.001826,1,12
annoying,0.001826,1,12
20s,0.001826,1,12
advantages,0.001826,1,13
preferred,0.001826,1,9
fortunately,0.001826,1,9
ceases,0.001826,1,11
president,0.001826,1,14
labeling,0.001826,1,9
chocolate,0.001826,1,15
suffer,0.001800,2,133
situations,0.001800,2,85
changed,0.001800,2,99
gentle,0.001793,3,244
donations,0.001774,1,10
basics,0.001774,1,11
internet,0.001774,1,16
clarify,0.001774,1,13
regarding,0.001774,1,13
