word,tfidf_score,talk_frequency,global_frequency
impatience,0.093580,52,70
patience,0.054588,48,329
mei,0.024031,13,56
elliott,0.022182,12,42
patient,0.016541,12,103
misguided,0.012331,5,7
jill,0.010697,4,7
leaking,0.009865,4,6
doctor,0.009843,6,35
colin,0.009090,3,3
preferences,0.008876,7,47
opposites,0.008817,4,10
anger,0.008193,12,344
impatient,0.007610,4,16
defilements,0.006856,4,21
wanting,0.006821,14,391
aversion,0.006519,10,438
100-pound,0.006060,2,2
weights,0.006060,2,2
ebbs,0.006060,2,2
mandela,0.006060,2,2
robben,0.006060,2,2
craig,0.006060,2,2
sick,0.005871,4,34
hijacked,0.005708,3,15
circumstances,0.005686,5,54
peace,0.005606,17,619
perception,0.005561,5,147
cities,0.005349,2,3
pati,0.005349,2,3
nelson,0.005349,2,4
scott,0.005349,2,4
strawberries,0.005349,2,4
preference,0.005265,3,15
difficult,0.005241,11,323
element,0.005139,4,63
must,0.005129,7,154
accept,0.005063,5,85
daughter,0.005028,3,30
cultivating,0.004768,6,187
fuel,0.004729,3,28
education,0.004729,3,75
forever,0.004654,4,68
nations,0.004637,2,7
leak,0.004637,2,5
perseverance,0.004637,2,6
cake,0.004637,2,7
unpleasant,0.004562,5,233
difficulty,0.004449,4,72
visitor,0.004408,2,7
breakfast,0.004408,2,6
complacent,0.004408,2,6
craving,0.004325,5,242
bearing,0.004221,2,7
acceptance,0.004017,3,65
share,0.004015,7,244
child,0.004011,4,103
zen,0.003971,4,134
island,0.003926,2,24
bear,0.003855,3,36
went,0.003811,7,295
companion,0.003805,2,17
yelling,0.003805,2,13
pass,0.003717,4,88
amazed,0.003697,2,14
dalai,0.003697,2,17
express,0.003662,3,56
urgency,0.003599,2,15
friend,0.003546,6,310
communicate,0.003510,2,20
fueled,0.003510,2,13
lama,0.003428,2,20
crossing,0.003428,2,56
forces,0.003412,3,74
burn,0.003352,2,17
circumstance,0.003352,2,29
drops,0.003352,2,31
fire,0.003300,3,115
maintaining,0.003281,2,19
rage,0.003281,2,23
fixed,0.003265,3,90
compassion,0.003262,7,634
flood,0.003215,2,103
hatred,0.003205,4,194
yet,0.003162,5,235
yeah,0.003102,6,767
respond,0.003099,3,93
functions,0.003094,2,34
muscle,0.003094,2,24
found,0.003079,6,262
tzu's,0.003030,1,1
bridge-building,0.003030,1,1
underestimated,0.003030,1,1
famines,0.003030,1,1
misassociation,0.003030,1,1
backseat,0.003030,1,1
time-based,0.003030,1,1
microwave,0.003030,1,1
oatmeal,0.003030,1,1
five-pound,0.003030,1,1
future-tripping,0.003030,1,1
ecologist,0.003030,1,1
bright-eyed,0.003030,1,1
dad's,0.003030,1,1
pant,0.003030,1,1
whining,0.003030,1,1
parenthood,0.003030,1,1
knelt,0.003030,1,1
soothingly,0.003030,1,1
ironically,0.003030,1,1
kogan,0.003030,1,1
eyebrow,0.003030,1,1
wry,0.003030,1,1
enactment,0.003030,1,1
conflated,0.003030,1,1
one-day,0.003030,1,1
tons,0.003030,1,1
render,0.003030,1,1
personified,0.003030,1,1
anti-apartheid,0.003030,1,1
activist,0.003030,1,1
iceberg,0.003030,1,1
one-word,0.003030,1,1
relabel,0.003030,1,1
polar,0.003030,1,1
xinxin,0.003030,1,1
ming,0.003030,1,1
gravitation,0.003030,1,1
clenches,0.003030,1,1
meet,0.003011,6,293
skillful,0.003008,3,130
recognize,0.003004,7,404
sunday,0.002986,2,23
neighbors,0.002986,2,27
challenging,0.002922,3,81
typically,0.002888,2,38
gentleness,0.002888,2,33
spent,0.002867,3,72
flower,0.002842,2,37
spoke,0.002799,2,37
audience,0.002799,2,136
otherwise,0.002788,3,93
save,0.002757,2,69
capacity,0.002722,5,316
name,0.002689,4,188
shortage,0.002674,1,2
khanti,0.002674,1,13
steadfast,0.002674,1,2
adversity,0.002674,1,2
unhindered,0.002674,1,4
dismal,0.002674,1,4
urges,0.002674,1,2
hotel,0.002674,1,4
tag,0.002674,1,2
molten,0.002674,1,2
league,0.002674,1,2
hardship,0.002674,1,3
patiently,0.002674,1,3
digestion,0.002674,1,2
provoke,0.002674,1,2
functioned,0.002674,1,2
undercut,0.002674,1,2
fixity,0.002674,1,2
longs,0.002674,1,2
gulch,0.002674,1,2
digging,0.002674,1,2
imprisoned,0.002674,1,2
isolation,0.002674,1,2
imprisonment,0.002674,1,2
hardships,0.002674,1,2
gravitate,0.002674,1,2
onto,0.002664,3,95
angry,0.002618,3,174
music,0.002604,2,61
let's,0.002594,6,389
access,0.002536,2,43
sadness,0.002536,2,59
young,0.002507,3,130
conversations,0.002472,2,49
lao,0.002466,1,6
delay,0.002466,1,3
gritting,0.002466,1,5
tandem,0.002466,1,3
oblivious,0.002466,1,4
prompt,0.002466,1,4
tantrum,0.002466,1,3
kicking,0.002466,1,4
enacted,0.002466,1,3
non-action,0.002466,1,4
ineffective,0.002466,1,3
heroic,0.002466,1,3
nobility,0.002466,1,3
co-workers,0.002466,1,3
attempted,0.002466,1,3
wasn't,0.002418,5,290
member,0.002412,2,126
old,0.002384,3,153
flows,0.002327,2,61
nisargadatta,0.002319,1,8
maharaj,0.002319,1,4
rapid,0.002319,1,4
reign,0.002319,1,6
gym,0.002319,1,6
unbearable,0.002319,1,6
dad,0.002319,1,5
composure,0.002319,1,11
friend's,0.002319,1,5
motivating,0.002319,1,4
powerfully,0.002319,1,4
sail,0.002319,1,13
suppress,0.002319,1,4
magnetic,0.002319,1,5
willingness,0.002274,2,70
arises,0.002261,5,349
task,0.002249,2,61
waiting,0.002224,2,80
stopped,0.002224,2,59
obstructs,0.002204,1,6
scenery,0.002204,1,5
clenching,0.002204,1,6
ecosystem,0.002204,1,5
cracks,0.002204,1,5
volition,0.002204,1,6
farm,0.002204,1,5
marin,0.002204,1,10
complacency,0.002204,1,7
eternal,0.002204,1,6
magnificent,0.002204,1,7
30-minute,0.002204,1,5
faced,0.002204,1,5
defilement,0.002204,1,8
reorient,0.002204,1,6
suppressing,0.002204,1,9
storyline,0.002204,1,5
maintained,0.002204,1,6
answer,0.002198,3,184
wisdom,0.002195,5,535
bed,0.002177,2,58
cultivate,0.002146,3,201
recognizing,0.002146,3,172
act,0.002146,3,204
loss,0.002131,2,111
months,0.002131,2,62
volunteering,0.002111,1,17
clock,0.002111,1,8
enduring,0.002111,1,16
endure,0.002111,1,6
tassajara,0.002111,1,11
africa,0.002111,1,7
fastest,0.002111,1,9
closer,0.002109,2,72
didn't,0.002109,6,505
hand,0.002068,4,296
significant,0.002066,2,69
powerful,0.002064,3,146
fear,0.002053,4,441
opens,0.002045,2,74
trying,0.002033,11,722
saw,0.002032,3,182
supreme,0.002032,1,13
additional,0.002032,1,7
headache,0.002032,1,7
humbling,0.002032,1,7
cute,0.002032,1,15
healed,0.002032,1,8
president,0.002032,1,7
articulate,0.002032,1,8
labeling,0.002032,1,7
spouse,0.002032,1,7
wholesome,0.001986,3,349
provides,0.001967,2,75
wars,0.001963,1,11
bathroom,0.001963,1,13
unnoticed,0.001963,1,9
occasions,0.001963,1,8
woke,0.001963,1,8
coin,0.001963,1,8
beautiful,0.001944,5,538
started,0.001934,4,283
benefit,0.001926,3,178
heart,0.001918,14,1415
rid,0.001911,2,123
despite,0.001903,1,13
latin,0.001903,1,9
teeth,0.001903,1,16
obsessed,0.001903,1,12
annoying,0.001903,1,12
20s,0.001903,1,12
advantages,0.001903,1,13
preferred,0.001903,1,9
fortunately,0.001903,1,9
ceases,0.001903,1,11
law,0.001903,1,40
life's,0.001903,1,12
chocolate,0.001903,1,15
suffer,0.001876,2,133
situations,0.001876,2,85
changed,0.001876,2,99
gentle,0.001869,3,244
donations,0.001849,1,10
basics,0.001849,1,11
traffic,0.001849,1,11
internet,0.001849,1,16
clarify,0.001849,1,13
regarding,0.001849,1,13
injustice,0.001849,1,13
perfection,0.001849,1,19
boundary,0.001849,1,12
replace,0.001849,1,11
coexist,0.001849,1,14
paths,0.001849,1,16
ability,0.001841,3,219
often,0.001822,12,1059
grow,0.001800,3,226
angle,0.001800,1,11
tolerate,0.001800,1,11
novel,0.001800,1,15
plus,0.001800,1,16
gaining,0.001800,1,13
functioning,0.001800,1,11
persist,0.001800,1,11
loneliness,0.001800,1,28
awe,0.001800,1,31
profoundly,0.001800,1,12
resilience,0.001800,1,15
dislike,0.001800,1,15
step,0.001786,3,231
pleasant,0.001786,3,350
mean,0.001771,5,465
healthy,0.001760,3,256
getting,0.001757,7,537
shadow,0.001755,1,18
bay,0.001755,1,13
reveals,0.001755,1,17
garden,0.001755,1,15
leg,0.001755,1,20
extraordinary,0.001755,1,14
letter,0.001755,1,15
raft,0.001755,1,37
poem,0.001745,2,329
quote,0.001730,2,111
stuck,0.001715,2,120
flip,0.001714,1,18
lesser,0.001714,1,33
meantime,0.001714,1,15
exchange,0.001714,1,15
amidst,0.001714,1,17
need,0.001690,10,986
boom,0.001676,1,14
mild,0.001676,1,17
softens,0.001676,1,17
covering,0.001676,1,17
dissatisfaction,0.001676,1,19
tip,0.001676,1,18
action,0.001671,2,173
lovely,0.001657,2,117
prayer,0.001640,1,35
narrowing,0.001640,1,25
