word,tfidf_score,talk_frequency,global_frequency
impatience,0.091930,52,70
patience,0.053625,48,329
mei,0.023607,13,56
elliott,0.021791,12,42
patient,0.016012,12,116
misguide,0.012114,5,7
leak,0.011974,6,13
preference,0.011047,10,62
jill,0.010508,4,7
colin,0.008929,3,3
doctor,0.008652,6,45
anger,0.008048,12,346
defilement,0.007895,5,29
impatient,0.007476,4,16
circumstance,0.007327,7,83
100-pound,0.005953,2,2
mandela,0.005953,2,2
robben,0.005953,2,2
craig,0.005953,2,2
sick,0.005768,4,34
aversion,0.005762,10,482
fuel,0.005586,5,89
peace,0.005507,17,619
hijack,0.005304,3,17
cultivate,0.005270,10,447
pati,0.005254,2,3
nelson,0.005254,2,4
scott,0.005254,2,4
strawberry,0.005254,2,4
difficult,0.005149,11,323
must,0.005038,7,154
perception,0.004925,5,207
hardship,0.004846,2,5
daughter,0.004835,3,31
education,0.004645,3,75
forever,0.004572,4,68
ebb,0.004556,2,7
perseverance,0.004556,2,6
cake,0.004556,2,7
unpleasant,0.004481,5,233
breakfast,0.004331,2,6
dad,0.004331,2,7
complacent,0.004331,2,6
accept,0.004105,5,136
crave,0.004070,5,272
visitor,0.003991,2,10
acceptance,0.003946,3,65
zen,0.003901,4,134
nation,0.003857,2,11
suppress,0.003857,2,15
opposite,0.003839,5,117
element,0.003720,4,183
child,0.003716,5,202
pas,0.003651,4,88
dalai,0.003632,2,17
endure,0.003536,2,23
island,0.003536,2,31
urgency,0.003448,2,16
clench,0.003448,2,18
yell,0.003293,2,18
lama,0.003293,2,23
recognize,0.003283,11,645
express,0.003256,4,144
function,0.003228,4,118
rage,0.003223,2,23
maintain,0.003207,3,79
compassion,0.003204,7,634
bear,0.003178,5,231
hatred,0.003148,4,195
difficulty,0.003148,4,211
yet,0.003106,5,235
communicate,0.003039,2,27
bridge-building,0.002976,1,1
misassociation,0.002976,1,1
backseat,0.002976,1,1
time-based,0.002976,1,1
microwave,0.002976,1,1
oatmeal,0.002976,1,1
five-pound,0.002976,1,1
future-tripping,0.002976,1,1
ecologist,0.002976,1,1
bright-eyed,0.002976,1,1
whine,0.002976,1,1
parenthood,0.002976,1,1
soothingly,0.002976,1,1
ironically,0.002976,1,1
kogan,0.002976,1,1
wry,0.002976,1,1
enactment,0.002976,1,1
one-day,0.002976,1,1
personify,0.002976,1,1
anti-apartheid,0.002976,1,1
iceberg,0.002976,1,1
one-word,0.002976,1,1
relabel,0.002976,1,1
polar,0.002976,1,1
xinxin,0.002976,1,1
ming,0.002976,1,1
gravitation,0.002976,1,1
skillful,0.002955,3,130
share,0.002951,7,455
amaze,0.002949,4,136
sunday,0.002884,2,27
flood,0.002884,2,120
typically,0.002837,2,38
gentleness,0.002837,2,33
fire,0.002790,3,144
friend,0.002757,7,529
companion,0.002749,2,53
otherwise,0.002738,3,93
audience,0.002708,2,137
shortage,0.002627,1,2
khanti,0.002627,1,13
steadfast,0.002627,1,2
adversity,0.002627,1,2
unhindered,0.002627,1,4
dismal,0.002627,1,4
hotel,0.002627,1,5
tag,0.002627,1,2
league,0.002627,1,2
patiently,0.002627,1,3
digestion,0.002627,1,2
undercut,0.002627,1,2
fixity,0.002627,1,2
gulch,0.002627,1,2
kneel,0.002627,1,3
activist,0.002627,1,2
isolation,0.002627,1,2
imprisonment,0.002627,1,2
onto,0.002617,3,95
cross,0.002594,2,105
month,0.002572,3,109
angry,0.002572,3,174
burn,0.002559,2,57
music,0.002559,2,61
save,0.002524,2,81
weight,0.002505,3,150
access,0.002491,2,43
sadness,0.002491,2,59
capacity,0.002483,5,372
force,0.002429,4,216
lao,0.002423,1,6
tzu,0.002423,1,6
grit,0.002423,1,5
tandem,0.002423,1,3
oblivious,0.002423,1,4
tantrum,0.002423,1,3
pant,0.002423,1,8
eyebrow,0.002423,1,5
non-action,0.002423,1,4
ineffective,0.002423,1,3
imprison,0.002423,1,4
heroic,0.002423,1,3
nobility,0.002423,1,3
gravitate,0.002423,1,3
respond,0.002421,3,154
meet,0.002398,7,596
conversation,0.002381,3,173
wasn't,0.002375,5,290
neighbor,0.002313,2,57
act,0.002288,4,311
nisargadatta,0.002278,1,8
maharaj,0.002278,1,4
gym,0.002278,1,6
unbearable,0.002278,1,6
provoke,0.002278,1,4
composure,0.002278,1,11
ton,0.002278,1,4
powerfully,0.002278,1,4
magnetic,0.002278,1,5
challenge,0.002254,4,292
willingness,0.002234,2,70
young,0.002230,3,156
famine,0.002165,1,11
scenery,0.002165,1,5
volition,0.002165,1,6
marin,0.002165,1,10
conflate,0.002165,1,6
complacency,0.002165,1,7
eternal,0.002165,1,6
magnificent,0.002165,1,7
30-minute,0.002165,1,5
storyline,0.002165,1,5
wisdom,0.002156,5,536
loss,0.002093,2,123
delay,0.002073,1,6
reign,0.002073,1,10
tassajara,0.002073,1,11
enact,0.002073,1,7
africa,0.002073,1,7
co-worker,0.002073,1,7
reorient,0.002073,1,8
bed,0.002072,2,62
didn't,0.002072,6,505
parent,0.002051,2,78
flower,0.002051,2,85
stick,0.002044,3,191
task,0.002030,2,71
significant,0.002030,2,69
old,0.002028,3,198
powerful,0.002028,3,146
supreme,0.001996,1,13
additional,0.001996,1,7
ecosystem,0.001996,1,8
cute,0.001996,1,15
name,0.001987,4,300
saw,0.001981,3,186
member,0.001970,2,170
provide,0.001966,3,200
wholesome,0.001951,3,349
factor,0.001951,2,114
obstruct,0.001928,1,13
rapid,0.001928,1,12
clock,0.001928,1,12
unnoticed,0.001928,1,9
farm,0.001928,1,10
president,0.001928,1,14
spouse,0.001928,1,8
kid,0.001913,2,101
beautiful,0.001910,5,538
fix,0.001878,3,271
despite,0.001869,1,13
latin,0.001869,1,9
teeth,0.001869,1,16
bathroom,0.001869,1,14
prompt,0.001869,1,11
fortunately,0.001869,1,9
chocolate,0.001869,1,15
action,0.001822,3,318
internet,0.001816,1,16
crack,0.001816,1,13
render,0.001816,1,12
sail,0.001816,1,30
coin,0.001816,1,11
wait,0.001808,3,214
gentle,0.001808,3,250
often,0.001790,12,1059
muscle,0.001776,2,104
ability,0.001768,3,227
drop,0.001768,3,268
answer,0.001768,3,244
plus,0.001768,1,17
traffic,0.001768,1,12
loneliness,0.001768,1,28
awe,0.001768,1,31
profoundly,0.001768,1,12
resilience,0.001768,1,15
coexist,0.001768,1,15
pleasant,0.001755,3,350
speak,0.001751,4,421
fear,0.001738,4,497
novel,0.001724,1,17
extraordinary,0.001724,1,14
law,0.001724,1,46
raft,0.001724,1,40
poem,0.001714,2,393
step,0.001712,4,393
underestimate,0.001684,1,17
tolerate,0.001684,1,14
obsess,0.001684,1,16
headache,0.001684,1,14
bay,0.001684,1,16
meantime,0.001684,1,15
dig,0.001684,1,28
clarify,0.001684,1,20
injustice,0.001684,1,18
amidst,0.001684,1,17
healthy,0.001678,3,265
dissatisfaction,0.001646,1,19
lovely,0.001628,2,117
benefit,0.001617,3,242
donation,0.001612,1,20
angle,0.001612,1,15
boom,0.001612,1,15
shadow,0.001612,1,23
grocery,0.001612,1,25
garden,0.001612,1,21
tremendously,0.001612,1,15
medical,0.001612,1,41
articulate,0.001612,1,18
question,0.001607,5,835
tremendous,0.001601,2,106
heart,0.001589,14,1635
wonder,0.001587,2,139
annoy,0.001579,1,28
mild,0.001579,1,20
shall,0.001579,1,35
green,0.001579,1,20
kick,0.001579,1,19
perfection,0.001579,1,30
replace,0.001579,1,20
tightly,0.001579,1,29
hurt,0.001574,2,125
start,0.001558,17,1483
embed,0.001548,1,27
flip,0.001548,1,23
fist,0.001548,1,54
recognition,0.001548,2,212
path,0.001528,4,795
stop,0.001528,4,454
delusion,0.001523,2,214
pool,0.001520,1,41
south,0.001520,1,24
teacher,0.001516,4,532
arise,0.001516,8,1065
ago,0.001501,3,264
prayer,0.001492,1,52
minor,0.001492,1,29
persist,0.001492,1,22
vulnerable,0.001492,1,29
exchange,0.001492,1,23
hey,0.001492,1,29
rid,0.001486,2,171
land,0.001475,2,166
tongue,0.001467,1,27
advantage,0.001467,1,34
incredible,0.001467,1,26
dislike,0.001467,1,29
cup,0.001442,1,50
refrain,0.001442,1,62
letter,0.001442,1,32
evil,0.001442,1,54
suffer,0.001440,6,1574
study,0.001428,2,174
quote,0.001428,2,150
coffee,0.001419,1,39
discernment,0.001419,1,70
harsh,0.001419,1,31
greed,0.001417,2,238
pull,0.001415,3,319
illness,0.001396,1,31
humble,0.001396,1,24
occasion,0.001396,1,28
east,0.001396,1,33
tip,0.001396,1,34
oh,0.001387,6,1322
love,0.001382,10,1723
i'd,0.001381,4,426
pervasive,0.001375,1,35
unskillful,0.001375,1,61
samsara,0.001375,1,41
famous,0.001375,1,30
useful,0.001373,3,273
volunteer,0.001354,1,57
calmly,0.001354,1,58
that'll,0.001354,1,32
melt,0.001334,1,40
twice,0.001334,1,33
tea,0.001334,1,51
approach,0.001331,2,275
pretty,0.001331,2,175
soften,0.001327,4,535
importance,0.001315,1,31
variety,0.001315,1,33
urge,0.001315,1,44
loosen,0.001315,1,40
narrative,0.001315,1,46
hand,0.001306,4,472
ground,0.001301,2,211
mature,0.001297,1,57
effective,0.001297,1,40
gosh,0.001297,1,38
drive,0.001291,2,190
common,0.001281,2,164
feed,0.001279,1,46
attitude,0.001271,2,265
resource,0.001262,1,48
heat,0.001262,1,44
figure,0.001261,2,218
able,0.001256,5,605
year,0.001256,5,817
virtue,0.001246,1,106
cease,0.001246,1,53
attempt,0.001246,1,35
present,0.001244,9,1184
spend,0.001237,3,290
definition,0.001230,1,49
emerge,0.001230,1,63
tender,0.001230,1,49
diminish,0.001230,1,57
next,0.001222,6,607
universal,0.001214,1,54
reveal,0.001214,1,56
boundary,0.001214,1,61
soothe,0.001199,1,53
knee,0.001199,1,72
tighten,0.001184,1,58
strive,0.001170,1,89
enlightenment,0.001170,1,67
ride,0.001170,1,66
upright,0.001170,1,63
side,0.001170,2,272
actually,0.001164,8,1065
jaw,0.001156,1,48
kindly,0.001156,1,54
regard,0.001156,1,75
label,0.001156,1,83
small,0.001155,3,380
happiness,0.001146,3,811
motivate,0.001143,1,53
problem,0.001127,2,292
external,0.001117,1,69
rush,0.001117,1,58
war,0.001105,1,74
upset,0.001105,1,51
zoom,0.001105,1,79
perfectly,0.001105,1,61
raise,0.001105,1,57
try,0.001099,11,1246
thousand,0.001093,1,67
need,0.001085,13,1540
situation,0.001070,2,315
totally,0.001069,1,92
seek,0.001069,1,80
worth,0.001069,1,74
recently,0.001069,1,55
could,0.001062,8,1418
direction,0.001062,2,238
grow,0.001061,3,481
prefer,0.001058,1,58
cut,0.001058,1,58
especially,0.001054,2,202
narrow,0.001047,1,81
serve,0.001047,1,109
differently,0.001047,1,54
cover,0.001036,1,66
underneath,0.001036,1,86
weren't,0.001036,1,77
gain,0.001025,1,103
track,0.001025,1,90
sure,0.001023,2,247
align,0.001015,1,83
slightly,0.001005,1,64
observe,0.001005,1,121
grief,0.001005,1,132
we'll,0.001004,4,557
mood,0.000995,1,92
impermanence,0.000995,1,144
laughter,0.000995,1,73
exactly,0.000993,2,230
natural,0.000993,2,318
face,0.000986,2,249
event,0.000985,1,83
versus,0.000985,1,87
curious,0.000975,1,93
definitely,0.000975,1,76
fit,0.000975,1,83
home,0.000971,2,251
cling,0.000971,2,532
another,0.000967,5,742
cool,0.000966,1,107
hate,0.000966,1,94
everyone,0.000964,3,442
course,0.000960,4,665
emotion,0.000957,2,379
fast,0.000948,1,96
pattern,0.000939,1,129
naturally,0.000939,1,81
root,0.000930,1,140
activity,0.000929,2,438
within,0.000925,3,516
smile,0.000921,1,139
complicate,0.000921,1,87
state,0.000918,3,816
though,0.000915,2,233
yes,0.000915,2,380
comfort,0.000913,1,114
monk,0.000913,1,212
shouldn't,0.000913,1,92
heal,0.000913,1,103
bring,0.000905,7,1154
trouble,0.000904,1,86
deal,0.000904,1,105
flow,0.000902,2,559
tendency,0.000896,1,105
surprise,0.000896,1,88
eat,0.000896,1,130
human,0.000895,3,532
helpful,0.000895,2,561
desire,0.000889,2,738
everywhere,0.000888,1,98
want,0.000886,26,2937
true,0.000882,2,389
stable,0.000880,1,105
similar,0.000880,1,80
kindness,0.000875,2,530
attune,0.000872,1,114
valuable,0.000872,1,93
easily,0.000857,1,97
leg,0.000857,1,99
guess,0.000857,1,117
change,0.000856,4,1409
work,0.000851,6,1341
pass,0.000850,1,145
quickly,0.000850,1,91
read,0.000843,2,419
expect,0.000842,1,100
isn't,0.000837,2,390
tightness,0.000835,1,113
literally,0.000828,1,94
basic,0.000821,1,121
ancient,0.000821,1,138
stability,0.000821,1,164
appreciation,0.000821,1,203
sound,0.000818,2,489
anything,0.000811,5,804
rise,0.000807,1,130
type,0.000807,1,178
encounter,0.000807,1,108
walk,0.000806,2,534
realize,0.000794,2,401
eventually,0.000794,1,103
period,0.000794,1,112
haven't,0.000787,1,98
wake,0.000787,1,121
door,0.000787,1,147
learn,0.000782,4,750
aren't,0.000781,1,129
job,0.000768,1,190
expression,0.000768,1,123
quite,0.000766,4,682
warmth,0.000762,1,155
great,0.000758,4,904
short,0.000749,1,130
ease,0.000747,2,522
look,0.000746,8,1404
require,0.000743,1,133
condition,0.000741,2,672
appear,0.000737,1,133
worry,0.000737,1,153
comment,0.000737,1,190
would,0.000737,9,1943
lot,0.000735,12,1487
fine,0.000731,1,150
case,0.000726,1,167
power,0.000726,1,215
alone,0.000726,1,141
piece,0.000720,1,217
chest,0.000703,1,143
q,0.000703,1,120
occur,0.000697,1,136
arrive,0.000692,1,158
happy,0.000691,5,809
run,0.000687,1,149
reflection,0.000687,1,212
towards,0.000685,2,469
opportunity,0.000681,1,167
reflect,0.000676,1,199
train,0.000671,1,296
high,0.000660,1,237
break,0.000660,1,185
oneself,0.000655,1,175
line,0.000650,1,215
image,0.000650,1,207
ask,0.000648,2,666
effort,0.000640,1,326
happen,0.000640,11,2043
intention,0.000636,1,259
enjoy,0.000636,1,193
help,0.000626,4,846
morning,0.000612,2,388
value,0.000612,1,209
others,0.000611,4,1015
attention,0.000611,4,1243
mean,0.000600,6,1408
sort,0.000598,1,274
long,0.000590,6,924
slow,0.000589,1,161
body,0.000588,12,3198
connection,0.000585,1,207
day,0.000585,5,981
choose,0.000581,1,244
watch,0.000576,1,243
thank,0.000565,9,1160
rather,0.000563,2,505
simple,0.000563,2,685
soft,0.000559,1,243
level,0.000555,1,282
certainly,0.000547,1,202
already,0.000535,1,255
today,0.000531,4,818
associate,0.000515,1,222
fully,0.000512,1,284
whatever,0.000510,6,1178
little,0.000501,13,2287
order,0.000500,1,235
consider,0.000500,1,267
hold,0.000498,3,995
still,0.000498,3,785
world,0.000496,9,2309
say,0.000494,22,4633
away,0.000489,4,1000
describe,0.000482,1,272
view,0.000482,1,650
topic,0.000475,1,256
cause,0.000475,1,371
begin,0.000475,5,1397
certain,0.000471,2,604
matter,0.000465,1,282
they're,0.000464,3,1054
push,0.000461,1,316
energy,0.000458,1,439
far,0.000454,1,349
pain,0.000451,1,503
early,0.000451,1,286
relate,0.000444,1,328
place,0.000442,5,1554
well,0.000440,4,1319
okay,0.000432,2,1126
different,0.000429,7,1866
experience,0.000429,8,3038
move,0.000428,2,629
together,0.000420,3,1016
person,0.000416,2,1053
whether,0.000415,1,303
might,0.000409,12,2085
close,0.000404,3,640
return,0.000394,1,265
minute,0.000394,1,342
involve,0.000388,1,399
probably,0.000388,1,339
always,0.000387,2,716
strong,0.000385,1,436
instead,0.000385,1,439
relationship,0.000382,1,484
find,0.000380,8,1631
remember,0.000379,1,386
back,0.000377,6,1466
many,0.000373,4,1063
buddha,0.000371,2,1769
right,0.000369,5,2053
moment,0.000368,6,1810
without,0.000361,3,944
week,0.000359,2,700
focus,0.000351,1,597
particular,0.000340,1,431
free,0.000340,2,722
important,0.000336,2,800
quiet,0.000334,1,619
new,0.000332,1,548
form,0.000332,1,430
interest,0.000327,1,502
gil,0.000324,1,407
bite,0.000321,4,1468
don't,0.000318,19,3298
tell,0.000316,1,560
story,0.000311,1,987
every,0.000306,1,478
allow,0.000305,3,1500
imagine,0.000303,1,446
leave,0.000301,1,466
become,0.000294,6,1722
introduction,0.000294,1,275
seem,0.000291,1,470
possible,0.000291,1,509
dharma,0.000286,1,827
continue,0.000286,1,416
big,0.000286,1,642
clear,0.000279,1,556
nice,0.000274,1,541
thing,0.000273,15,4740
around,0.000270,3,1116
mind,0.000268,16,4463
almost,0.000256,1,551
sometimes,0.000253,5,1836
last,0.000249,1,510
call,0.000248,2,1016
rest,0.000247,1,550
use,0.000237,2,1160
turn,0.000236,1,671
safe,0.000233,1,415
open,0.000227,2,1183
stay,0.000227,1,808
think,0.000221,32,5828
sense,0.000218,7,2893
may,0.000217,3,2140
notice,0.000214,1,1188
offer,0.000214,1,651
good,0.000208,7,2421
let,0.000189,9,2634
make,0.000177,7,2361
link,0.000174,1,497
life,0.000170,5,2697
i'll,0.000170,1,831
even,0.000169,11,1829
keep,0.000168,1,800
much,0.000163,5,1611
care,0.000162,1,1482
people,0.000160,4,3157
time,0.000159,23,2806
understand,0.000157,1,1185
u,0.000146,15,3250
end,0.000132,2,1076
sit,0.000129,3,1457
point,0.000119,1,1106
part,0.000116,2,1587
deep,0.000108,1,1628
welcome,0.000105,1,684
information,0.000098,1,398
take,0.000091,5,2190
practice,0.000091,5,3693
word,0.000083,1,1299
feel,0.000063,23,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,2,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,6,2372
wa,0.000000,48,5473
give,0.000000,2,1837
insight,0.000000,1,1660
meditation,0.000000,1,3370
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,3,472
california,0.000000,1,426
please,0.000000,2,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
