word,tfidf_score,talk_frequency,global_frequency
count,0.061500,29,311
settle,0.023960,68,1526
wander,0.016803,10,138
massage,0.015628,7,99
unsettle,0.013216,4,31
drift,0.012827,5,51
balloon,0.012238,3,13
expand,0.011329,9,192
settledness,0.011283,5,77
voice,0.010874,6,114
samadhi,0.009023,10,1520
ground,0.007831,6,233
dial,0.007433,2,12
breathe,0.006624,19,2506
cycle,0.006299,3,78
engage,0.006104,6,332
number,0.006028,5,220
ultimate,0.005652,2,37
contract,0.005581,3,101
automatic,0.005569,2,43
discovery,0.005489,2,56
relax,0.005410,14,1265
harbinger,0.005354,1,2
well-placed,0.005354,1,2
pronunciation,0.005354,1,2
loudness,0.005354,1,2
shrivel,0.005354,1,2
length,0.005198,2,53
aspiration,0.005198,2,75
weight,0.005167,3,152
leg,0.005125,3,108
option,0.004943,2,56
mechanical,0.004941,1,3
musculature,0.004941,1,3
attitude,0.004892,4,299
foundation,0.004728,3,165
out-breath,0.004717,2,66
normally,0.004717,2,47
telescope,0.004649,1,8
wobble,0.004649,1,4
easefully,0.004649,1,4
receive,0.004492,4,370
spread,0.004478,3,247
surface,0.004478,3,165
tripod,0.004422,1,7
sol,0.004422,1,9
closely,0.004328,2,54
entire,0.004328,2,68
bed,0.004241,2,63
floor,0.004241,2,77
deflate,0.004236,1,7
quiet,0.004106,6,636
volume,0.004079,1,7
provide,0.003887,3,214
clue,0.003824,1,10
agitate,0.003754,2,110
steady,0.003721,2,168
continual,0.003716,1,11
constrict,0.003716,1,14
effortless,0.003716,1,35
hesitate,0.003716,1,10
seat,0.003688,2,120
stay,0.003666,8,831
strength,0.003656,2,102
invest,0.003619,1,14
arbitrary,0.003619,1,13
muscle,0.003593,2,112
rhythm,0.003593,2,111
light,0.003483,4,490
torso,0.003474,2,125
discover,0.003466,3,313
spark,0.003450,1,17
cushion,0.003445,2,116
chair,0.003388,2,106
invitation,0.003361,2,133
you'll,0.003345,3,231
visualize,0.003304,1,22
fold,0.003304,1,31
belly,0.003252,3,268
catch,0.003242,4,464
air,0.003228,2,171
reference,0.003177,2,158
apologize,0.003177,1,19
heart,0.003123,14,1702
job,0.003079,2,198
dawn,0.003063,1,31
evidence,0.003063,1,49
extent,0.003011,1,21
fully,0.003009,3,304
intimately,0.002962,1,22
diaphragm,0.002914,1,32
frustration,0.002914,1,36
sooner,0.002914,1,25
dhamma,0.002869,1,130
protection,0.002869,1,34
yesterday,0.002789,2,166
couch,0.002784,1,32
activation,0.002706,1,44
image,0.002688,2,210
sacrifice,0.002669,1,50
unnecessary,0.002669,1,36
enjoyable,0.002633,1,38
inclination,0.002633,1,49
resentment,0.002599,1,43
kindness,0.002594,3,557
clearly,0.002575,3,412
bunch,0.002565,1,34
recommend,0.002565,1,38
outwards,0.002533,1,50
burden,0.002471,1,46
lift,0.002442,1,57
outside,0.002411,2,201
wide,0.002411,2,262
hold,0.002389,7,1031
steadiness,0.002385,1,105
refresh,0.002385,1,56
ride,0.002358,1,75
bottom,0.002332,1,55
activate,0.002332,1,86
in-breath,0.002306,1,81
tone,0.002306,1,101
