word,tfidf_score,talk_frequency,global_frequency
counting,0.046050,18,141
count,0.025978,11,154
settling,0.022618,28,507
settled,0.020287,21,413
expands,0.013578,5,36
unsettled,0.012809,4,28
massage,0.012115,5,67
balloon,0.011645,3,13
settledness,0.010865,5,75
voice,0.010752,6,102
drifting,0.010316,3,15
settle,0.010245,16,505
samadhi,0.009732,10,1300
expanding,0.009692,4,47
grounding,0.009674,5,96
relaxed,0.008447,8,268
exhales,0.008277,3,34
dial,0.007271,2,11
wandering,0.007269,3,47
engaged,0.007235,4,105
wander,0.007085,3,50
cycle,0.007085,3,48
contracting,0.006877,2,19
numbers,0.006877,2,14
wandered,0.006877,2,13
settles,0.006519,3,65
breathing,0.006002,14,1983
inhales,0.005705,2,25
wanders,0.005609,2,26
everyone's,0.005609,2,32
options,0.005518,2,29
discovery,0.005431,2,51
automatic,0.005431,2,41
ultimate,0.005431,2,35
length,0.005117,2,50
harbinger,0.005110,1,2
well-placed,0.005110,1,2
pronunciation,0.005110,1,2
loudness,0.005110,1,2
musculature,0.005110,1,2
shriveled,0.005110,1,2
weight,0.004873,3,148
foundation,0.004790,3,134
bunched,0.004712,1,3
wobble,0.004712,1,3
invested,0.004712,1,3
deflates,0.004712,1,3
agitate,0.004712,1,3
easefully,0.004712,1,3
mechanical,0.004712,1,3
catch,0.004665,2,55
attitude,0.004555,3,188
out-breath,0.004499,2,65
normally,0.004447,2,47
surface,0.004444,3,148
telescope,0.004430,1,8
frustrations,0.004430,1,4
discover,0.004408,3,190
saying,0.004270,7,650
keeps,0.004234,3,136
tripod,0.004212,1,7
soles,0.004212,1,9
fold,0.004212,1,6
sparks,0.004212,1,7
hesitating,0.004212,1,5
breathe,0.004194,5,408
bed,0.004159,2,58
entire,0.004159,2,65
closely,0.004115,2,53
floor,0.004115,2,71
volume,0.004033,1,6
strength,0.003948,2,79
muscles,0.003909,2,80
engages,0.003882,1,7
seat,0.003832,2,101
relaxing,0.003807,4,364
staying,0.003795,3,190
steady,0.003758,2,148
provides,0.003758,2,75
clue,0.003751,1,8
cleaner,0.003751,1,9
wider,0.003722,2,107
receiving,0.003722,2,152
hold,0.003720,6,469
imagining,0.003652,2,76
legs,0.003617,2,79
quieter,0.003617,2,95
number,0.003544,3,199
continual,0.003532,1,11
constricted,0.003532,1,12
agitating,0.003532,1,12
effortless,0.003532,1,35
rhythm,0.003487,2,106
point,0.003458,9,746
spread,0.003455,2,128
windows,0.003439,1,13
massaged,0.003439,1,12
lowest,0.003439,1,20
contracts,0.003439,1,11
visualize,0.003439,1,15
activate,0.003439,1,13
resentments,0.003439,1,11
softened,0.003439,1,15
drifted,0.003439,1,11
arbitrary,0.003439,1,13
heart,0.003403,13,1415
torso,0.003394,2,109
reference,0.003394,2,127
leg,0.003353,1,20
receives,0.003353,1,19
chair,0.003335,2,96
cushion,0.003306,2,113
invitation,0.003277,2,124
massaging,0.003275,1,16
aspirations,0.003275,1,21
deeper,0.003253,5,563
you'll,0.003239,3,216
supported,0.003221,2,105
lighter,0.003202,1,19
drift,0.003202,1,16
apologize,0.003202,1,16
belly,0.003144,3,254
dawn,0.003135,1,27
air,0.003113,2,167
stay,0.003100,5,560
job,0.003088,2,157
lifting,0.003012,1,23
quiets,0.003012,1,27
fully,0.002985,3,284
intimately,0.002956,1,19
confusing,0.002956,1,19
evidence,0.002956,1,47
image,0.002939,2,153
fills,0.002903,1,21
sacrifice,0.002903,1,37
extent,0.002853,1,21
aspiration,0.002805,1,52
sooner,0.002805,1,24
yesterday,0.002778,2,150
related,0.002778,2,134
light,0.002772,3,397
couch,0.002759,1,28
diaphragm,0.002759,1,31
dhamma,0.002759,1,129
protection,0.002759,1,33
turn,0.002752,3,274
pulls,0.002716,1,29
refreshing,0.002716,1,32
burden,0.002674,1,30
heart's,0.002634,1,35
recommend,0.002634,1,28
purposes,0.002595,1,41
enjoyable,0.002595,1,35
activation,0.002595,1,43
unnecessary,0.002595,1,34
inclination,0.002595,1,35
highlight,0.002558,1,38
values,0.002558,1,38
kindness,0.002554,3,530
body's,0.002523,1,30
answers,0.002523,1,33
distraction,0.002523,1,41
clearly,0.002497,3,386
choices,0.002488,1,51
spreading,0.002423,1,59
outwards,0.002423,1,48
invited,0.002423,1,40
mention,0.002423,1,37
shape,0.002392,1,42
ride,0.002362,1,55
learn,0.002351,3,403
repeat,0.002332,1,43
outside,0.002310,2,195
float,0.002304,1,47
steadiness,0.002276,1,104
quieting,0.002276,1,49
tone,0.002276,1,92
simpler,0.002276,1,68
activity,0.002275,2,308
elements,0.002249,1,120
bottom,0.002249,1,46
fears,0.002249,1,48
upset,0.002249,1,46
in-breath,0.002223,1,79
straining,0.002223,1,59
notice,0.002208,4,731
holds,0.002198,1,51
leaves,0.002198,1,48
gravity,0.002198,1,50
close,0.002189,4,371
ask,0.002176,2,285
attentive,0.002173,1,49
forces,0.002173,1,74
task,0.002149,1,61
easeful,0.002149,1,63
gently,0.002145,3,393
mind's,0.002125,1,58
unification,0.002102,1,95
pulling,0.002102,1,65
adjust,0.002102,1,51
encourage,0.002102,1,59
arising,0.002096,2,284
releasing,0.002080,1,78
directions,0.002080,1,52
attitudes,0.002080,1,77
basically,0.002058,1,94
hurt,0.002058,1,60
momentum,0.002058,1,83
brain,0.002036,1,90
delightful,0.002036,1,62
change,0.002031,3,798
apart,0.002015,1,76
relaxation,0.001994,1,62
unknown,0.001974,1,50
