word,tfidf_score,talk_frequency,global_frequency
count,0.058836,29,310
settle,0.023917,68,1490
wander,0.016078,10,136
massage,0.014979,7,98
unsettle,0.012625,4,31
drift,0.012360,5,50
balloon,0.011726,3,13
expand,0.011034,9,177
settledness,0.010940,5,75
voice,0.010438,6,111
samadhi,0.008445,10,1514
ground,0.007642,6,211
dial,0.007113,2,12
breathe,0.006537,19,2412
cycle,0.006150,3,75
engage,0.005968,6,318
number,0.005771,5,215
automatic,0.005469,2,41
ultimate,0.005469,2,35
relax,0.005417,14,1213
contract,0.005413,3,96
discovery,0.005385,2,54
harbinger,0.005145,1,2
well-placed,0.005145,1,2
pronunciation,0.005145,1,2
loudness,0.005145,1,2
musculature,0.005145,1,2
shrivel,0.005145,1,2
leg,0.005037,3,99
aspiration,0.005011,2,73
attitude,0.004979,4,265
length,0.004944,2,53
weight,0.004907,3,150
option,0.004817,2,46
easefully,0.004745,1,3
mechanical,0.004745,1,3
out-breath,0.004530,2,65
normally,0.004477,2,47
foundation,0.004475,3,164
telescope,0.004461,1,8
wobble,0.004461,1,4
spread,0.004367,3,233
surface,0.004367,3,155
receive,0.004285,4,366
tripod,0.004241,1,7
sol,0.004241,1,9
entire,0.004188,2,65
closely,0.004144,2,53
floor,0.004144,2,73
deflate,0.004061,1,7
volume,0.004061,1,6
bed,0.004058,2,62
quiet,0.003931,6,619
provide,0.003851,3,200
clue,0.003661,1,10
agitate,0.003642,2,103
seat,0.003576,2,117
strength,0.003576,2,97
invest,0.003557,1,12
continual,0.003557,1,11
constrict,0.003557,1,14
effortless,0.003557,1,35
hesitate,0.003557,1,10
stay,0.003554,8,808
steady,0.003511,2,168
muscle,0.003479,2,104
arbitrary,0.003462,1,13
rhythm,0.003448,2,109
torso,0.003418,2,109
discover,0.003411,3,291
light,0.003378,4,460
fold,0.003377,1,19
spark,0.003377,1,16
cushion,0.003271,2,115
you'll,0.003262,3,216
chair,0.003243,2,104
visualize,0.003224,1,21
reference,0.003216,2,141
invitation,0.003188,2,132
catch,0.003181,4,424
heart,0.003112,14,1635
air,0.003109,2,168
belly,0.003074,3,260
dawn,0.003033,1,29
apologize,0.003033,1,19
job,0.003008,2,190
fully,0.003006,3,284
intimately,0.002976,1,19
evidence,0.002976,1,48
extent,0.002872,1,21
frustration,0.002824,1,35
sooner,0.002824,1,24
couch,0.002778,1,28
diaphragm,0.002778,1,32
dhamma,0.002778,1,129
protection,0.002778,1,33
yesterday,0.002775,2,154
enjoyable,0.002613,1,35
unnecessary,0.002613,1,34
bunch,0.002576,1,30
sacrifice,0.002576,1,49
activation,0.002576,1,44
kindness,0.002572,3,530
image,0.002547,2,207
inclination,0.002540,1,44
clearly,0.002515,3,386
resentment,0.002505,1,42
recommend,0.002472,1,36
outwards,0.002440,1,48
wide,0.002379,2,252
lift,0.002348,1,56
burden,0.002348,1,46
outside,0.002326,2,195
refresh,0.002320,1,53
steadiness,0.002292,1,104
ride,0.002292,1,66
hold,0.002276,7,995
bottom,0.002265,1,46
activate,0.002265,1,83
in-breath,0.002239,1,79
tone,0.002239,1,99
gravity,0.002213,1,50
attentive,0.002188,1,49
window,0.002164,1,71
upset,0.002164,1,51
easeful,0.002164,1,63
gently,0.002160,3,393
unification,0.002117,1,95
point,0.002092,9,1106
basically,0.002072,1,94
support,0.002055,5,913
delightful,0.002050,1,62
momentum,0.002050,1,84
apart,0.002029,1,76
leaf,0.002029,1,63
relaxation,0.002008,1,62
unknown,0.001988,1,50
task,0.001988,1,71
distraction,0.001988,1,69
brain,0.001968,1,110
soften,0.001950,3,535
somewhat,0.001929,1,68
confuse,0.001929,1,69
interest,0.001919,3,502
shape,0.001892,1,75
pull,0.001847,2,319
agitation,0.001838,1,104
element,0.001821,1,183
activity,0.001820,2,438
repeat,0.001804,1,80
energy,0.001793,2,439
highlight,0.001788,1,102
shouldn't,0.001788,1,92
adjust,0.001771,1,90
discussion,0.001755,1,90
relate,0.001740,2,328
connect,0.001739,3,654
float,0.001724,1,113
choice,0.001709,1,148
angry,0.001679,1,174
notice,0.001677,4,1188
quickly,0.001664,1,91
inner,0.001664,2,447
soon,0.001650,1,138
extra,0.001650,1,179
strain,0.001650,1,131
keep,0.001645,5,800
since,0.001636,1,95
clean,0.001636,1,144
low,0.001622,1,130
simplicity,0.001594,1,255
encourage,0.001581,1,120
gaze,0.001567,1,149
eventually,0.001554,1,103
return,0.001543,2,265
slowly,0.001542,1,106
wake,0.001542,1,121
hurt,0.001542,1,125
tight,0.001529,1,134
preoccupation,0.001492,1,204
deep,0.001486,7,1628
arise,0.001484,4,1065
body,0.001440,15,3198
won't,0.001399,1,134
allow,0.001393,7,1500
contact,0.001388,1,224
turn,0.001384,3,671
respect,0.001366,1,208
mention,0.001355,1,156
lie,0.001334,1,164
space,0.001331,2,700
distract,0.001324,1,155
operate,0.001324,1,250
close,0.001318,5,640
anger,0.001314,1,346
word,0.001308,8,1299
ready,0.001293,1,175
ask,0.001269,2,666
everyone,0.001259,2,442
offer,0.001258,3,651
change,0.001258,3,1409
bite,0.001257,8,1468
goodwill,0.001254,1,427
effort,0.001254,1,326
purpose,0.001245,1,265
amount,0.001245,1,164
back,0.001230,10,1466
physical,0.001217,1,207
add,0.001208,1,286
value,0.001198,1,209
pay,0.001198,1,214
next,0.001197,3,607
pressure,0.001189,1,259
force,0.001189,1,216
meditate,0.001189,2,493
imagine,0.001189,2,446
sometimes,0.001187,12,1836
gentle,0.001180,1,250
upon,0.001180,1,196
foot,0.001163,1,226
slow,0.001154,1,161
answer,0.001154,1,244
create,0.001150,2,526
learn,0.001149,3,750
connection,0.001146,1,207
appreciate,0.001131,2,567
fill,0.001129,1,222
release,0.001104,1,295
