word,tfidf_score,talk_frequency,global_frequency
count,0.061031,29,310
settle,0.024514,68,1501
wander,0.016566,10,137
massage,0.015533,7,98
unsettle,0.013065,4,31
drift,0.012806,5,50
balloon,0.012125,3,13
settledness,0.011343,5,75
expand,0.011239,9,183
voice,0.010839,6,111
samadhi,0.008841,10,1514
ground,0.007838,6,218
dial,0.007358,2,12
breathe,0.006629,19,2454
cycle,0.006249,3,77
engage,0.006187,6,319
number,0.005971,5,216
automatic,0.005663,2,41
ultimate,0.005663,2,35
contract,0.005620,3,96
relax,0.005490,14,1230
discovery,0.005414,2,56
harbinger,0.005316,1,2
well-placed,0.005316,1,2
pronunciation,0.005316,1,2
loudness,0.005316,1,2
musculature,0.005316,1,2
shrivel,0.005316,1,2
aspiration,0.005191,2,73
leg,0.005142,3,104
length,0.005122,2,53
weight,0.005098,3,150
attitude,0.004995,4,290
option,0.004991,2,46
easefully,0.004904,1,3
mechanical,0.004904,1,3
out-breath,0.004696,2,65
foundation,0.004652,3,164
normally,0.004642,2,47
telescope,0.004611,1,8
wobble,0.004611,1,4
spread,0.004505,3,235
surface,0.004434,3,160
receive,0.004405,4,368
tripod,0.004384,1,7
sol,0.004384,1,9
entire,0.004343,2,65
closely,0.004298,2,53
floor,0.004253,2,75
bed,0.004209,2,62
deflate,0.004199,1,7
volume,0.004199,1,6
quiet,0.004101,6,622
provide,0.003949,3,203
clue,0.003786,1,10
agitate,0.003781,2,103
seat,0.003712,2,117
invest,0.003679,1,12
continual,0.003679,1,11
constrict,0.003679,1,14
effortless,0.003679,1,35
hesitate,0.003679,1,10
strength,0.003679,2,98
stay,0.003669,8,814
steady,0.003645,2,168
arbitrary,0.003582,1,13
muscle,0.003581,2,108
rhythm,0.003549,2,110
torso,0.003518,2,116
discover,0.003504,3,294
fold,0.003493,1,19
spark,0.003493,1,16
light,0.003484,4,462
you'll,0.003402,3,216
cushion,0.003399,2,115
chair,0.003341,2,105
invitation,0.003313,2,132
catch,0.003308,4,427
reference,0.003286,2,143
visualize,0.003266,1,22
air,0.003231,2,168
belly,0.003162,3,266
heart,0.003159,14,1666
apologize,0.003139,1,19
fully,0.003093,3,288
dawn,0.003081,1,30
job,0.003077,2,194
intimately,0.003026,1,20
evidence,0.003026,1,49
extent,0.002974,1,21
frustration,0.002924,1,35
sooner,0.002924,1,24
diaphragm,0.002877,1,32
dhamma,0.002877,1,129
protection,0.002877,1,33
couch,0.002832,1,29
yesterday,0.002821,2,158
enjoyable,0.002707,1,35
unnecessary,0.002707,1,34
bunch,0.002668,1,30
sacrifice,0.002668,1,49
activation,0.002668,1,44
image,0.002653,2,207
clearly,0.002613,3,387
kindness,0.002613,3,538
resentment,0.002596,1,42
inclination,0.002596,1,49
recommend,0.002561,1,36
outwards,0.002528,1,48
wide,0.002442,2,254
burden,0.002434,1,46
outside,0.002424,2,195
lift,0.002404,1,57
hold,0.002388,7,1003
steadiness,0.002376,1,104
refresh,0.002376,1,54
bottom,0.002348,1,46
ride,0.002348,1,67
in-breath,0.002321,1,79
activate,0.002294,1,86
tone,0.002294,1,100
gravity,0.002269,1,51
attentive,0.002243,1,50
upset,0.002243,1,51
window,0.002219,1,72
gently,0.002199,3,398
unification,0.002195,1,95
easeful,0.002195,1,68
point,0.002186,9,1111
basically,0.002149,1,94
delightful,0.002126,1,62
apart,0.002105,1,76
leaf,0.002105,1,63
momentum,0.002105,1,85
support,0.002104,5,928
relaxation,0.002083,1,62
unknown,0.002062,1,50
distraction,0.002062,1,69
task,0.002042,1,72
brain,0.002042,1,110
soften,0.002003,3,544
somewhat,0.002002,1,68
confuse,0.002002,1,69
interest,0.001987,3,504
shape,0.001945,1,76
pull,0.001917,2,320
element,0.001891,1,183
agitation,0.001891,1,106
activity,0.001889,2,439
energy,0.001862,2,441
highlight,0.001856,1,102
repeat,0.001856,1,81
shouldn't,0.001839,1,93
discussion,0.001823,1,90
relate,0.001821,2,328
adjust,0.001806,1,92
connect,0.001804,3,658
float,0.001790,1,113
choice,0.001775,1,148
notice,0.001750,4,1190
angry,0.001729,1,176
quickly,0.001729,1,91
extra,0.001714,1,179
strain,0.001714,1,131
soon,0.001699,1,139
since,0.001699,1,95
inner,0.001691,2,456
keep,0.001687,5,806
clean,0.001685,1,147
low,0.001657,1,135
simplicity,0.001643,1,257
encourage,0.001643,1,120
eventually,0.001616,1,103
gaze,0.001616,1,152
wake,0.001602,1,121
slowly,0.001589,1,107
tight,0.001589,1,134
