word,tfidf_score,talk_frequency,global_frequency
counting,0.045871,18,141
count,0.024361,11,164
settling,0.022530,28,507
settled,0.020208,21,413
expands,0.013525,5,36
unsettled,0.012759,4,28
massage,0.011762,5,70
settle,0.011733,19,570
balloon,0.011600,3,13
settledness,0.010823,5,75
voice,0.010326,6,111
drifting,0.010276,3,15
expanding,0.009654,4,47
grounding,0.009636,5,96
relaxed,0.008414,8,268
samadhi,0.008355,10,1513
exhales,0.008245,3,34
wandering,0.007240,3,47
engaged,0.007207,4,105
wander,0.007057,3,50
dial,0.007037,2,12
contracting,0.006851,2,19
wandered,0.006851,2,13
cycle,0.006282,3,72
breathing,0.005979,14,1985
number,0.005752,5,213
inhales,0.005683,2,25
wanders,0.005588,2,26
everyone's,0.005588,2,32
automatic,0.005410,2,41
ultimate,0.005410,2,35
discovery,0.005327,2,54
harbinger,0.005090,1,2
well-placed,0.005090,1,2
pronunciation,0.005090,1,2
loudness,0.005090,1,2
musculature,0.005090,1,2
shriveled,0.005090,1,2
leg,0.004982,3,99
aspiration,0.004957,2,73
attitude,0.004926,4,265
length,0.004891,2,53
weight,0.004854,3,150
option,0.004765,2,46
bunched,0.004694,1,3
wobble,0.004694,1,3
invested,0.004694,1,3
deflates,0.004694,1,3
agitate,0.004694,1,3
easefully,0.004694,1,3
mechanical,0.004694,1,3
catch,0.004646,2,57
out-breath,0.004481,2,65
normally,0.004429,2,47
foundation,0.004427,3,164
telescope,0.004413,1,8
discover,0.004391,3,190
surface,0.004320,3,151
saying,0.004218,7,651
tripod,0.004195,1,7
sol,0.004195,1,9
hesitating,0.004195,1,5
breathe,0.004177,5,408
entire,0.004143,2,65
closely,0.004099,2,53
floor,0.004099,2,73
volume,0.004017,1,6
bed,0.004014,2,62
hold,0.003915,7,520
fold,0.003867,1,8
engages,0.003867,1,7
relaxing,0.003793,4,364
staying,0.003780,3,190
steady,0.003743,2,148
provides,0.003743,2,75
cleaner,0.003736,1,9
seat,0.003707,2,105
wider,0.003707,2,107
receiving,0.003707,2,152
imagining,0.003637,2,76
clue,0.003621,1,10
quieter,0.003603,2,95
strength,0.003537,2,97
continual,0.003518,1,11
constricted,0.003518,1,12
agitating,0.003518,1,12
effortless,0.003518,1,35
spark,0.003518,1,12
muscle,0.003442,2,104
massaged,0.003425,1,12
lowest,0.003425,1,20
visualize,0.003425,1,15
activate,0.003425,1,13
softened,0.003425,1,15
drifted,0.003425,1,11
arbitrary,0.003425,1,13
rhythm,0.003411,2,109
torso,0.003381,2,109
receives,0.003340,1,19
massaging,0.003262,1,16
deeper,0.003240,5,563
cushion,0.003236,2,115
you'll,0.003227,3,216
chair,0.003208,2,102
supported,0.003208,2,105
reference,0.003208,2,135
lighter,0.003190,1,19
apologize,0.003190,1,16
spread,0.003154,2,174
invitation,0.003154,2,132
air,0.003101,2,167
dawn,0.003059,1,28
belly,0.003041,3,260
lifting,0.003000,1,23
job,0.002975,2,190
fully,0.002974,3,284
stay,0.002964,5,595
intimately,0.002944,1,19
confusing,0.002944,1,19
evidence,0.002944,1,48
heart,0.002902,13,1600
drift,0.002892,1,24
extent,0.002841,1,21
frustration,0.002794,1,35
sooner,0.002794,1,24
yesterday,0.002767,2,150
related,0.002767,2,134
couch,0.002748,1,28
diaphragm,0.002748,1,32
sacrifice,0.002748,1,42
dhamma,0.002748,1,129
protection,0.002748,1,33
refreshing,0.002705,1,32
light,0.002680,3,411
heart's,0.002624,1,35
recommend,0.002624,1,28
enjoyable,0.002585,1,35
contract,0.002585,1,27
unnecessary,0.002585,1,34
activation,0.002548,1,44
kindness,0.002544,3,530
point,0.002536,9,900
image,0.002520,2,206
body's,0.002513,1,30
inclination,0.002513,1,44
clearly,0.002488,3,386
resentment,0.002479,1,42
quiet,0.002414,3,463
spreading,0.002413,1,59
outwards,0.002413,1,48
invited,0.002413,1,40
burden,0.002382,1,40
learn,0.002342,3,403
outside,0.002301,2,195
steadiness,0.002267,1,104
quieting,0.002267,1,49
ride,0.002267,1,58
repeat,0.002267,1,46
simpler,0.002267,1,68
bottom,0.002241,1,46
upset,0.002241,1,46
mention,0.002215,1,46
in-breath,0.002215,1,79
tone,0.002215,1,99
straining,0.002215,1,59
notice,0.002199,4,736
keep,0.002197,5,653
gravity,0.002189,1,50
shape,0.002189,1,52
ask,0.002167,2,285
attentive,0.002165,1,49
close,0.002144,4,375
window,0.002140,1,71
easeful,0.002140,1,63
gently,0.002136,3,393
mind's,0.002117,1,58
unification,0.002094,1,95
pulling,0.002094,1,65
float,0.002094,1,62
adjust,0.002094,1,51
encourage,0.002094,1,59
arising,0.002088,2,284
releasing,0.002071,1,78
highlight,0.002071,1,70
turn,0.002071,3,457
basically,0.002050,1,94
delightful,0.002028,1,62
momentum,0.002028,1,84
apart,0.002007,1,76
leaf,0.002007,1,63
relaxation,0.001986,1,62
unknown,0.001966,1,50
task,0.001966,1,71
distraction,0.001966,1,69
brain,0.001947,1,108
stronger,0.001927,1,82
connected,0.001910,2,296
somewhat,0.001908,1,68
returning,0.001908,1,60
connecting,0.001908,1,155
provide,0.001871,1,83
interest,0.001854,1,106
agitation,0.001819,1,104
caught,0.001814,2,358
element,0.001802,1,183
wake,0.001802,1,84
activity,0.001800,2,438
energy,0.001774,2,439
shouldn't,0.001769,1,92
allow,0.001758,4,602
discussion,0.001737,1,90
allows,0.001722,2,325
include,0.001721,1,99
change,0.001706,3,932
choice,0.001706,1,147
fill,0.001690,1,100
gaze,0.001690,1,116
grounded,0.001675,1,115
lying,0.001675,1,89
angry,0.001661,1,174
creates,0.001646,1,106
quickly,0.001646,1,91
inner,0.001646,2,447
soon,0.001632,1,138
hurt,0.001632,1,99
extra,0.001632,1,179
focused,0.001618,1,134
distracted,0.001618,1,101
since,0.001618,1,95
operating,0.001591,1,170
simplicity,0.001577,1,255
standing,0.001577,1,112
tight,0.001551,1,128
eventually,0.001538,1,103
engage,0.001525,1,132
closing,0.001525,1,95
slowly,0.001525,1,106
receive,0.001500,1,141
bigger,0.001500,1,149
earlier,0.001488,1,110
pay,0.001488,1,128
add,0.001488,1,168
preoccupation,0.001476,1,204
interested,0.001452,1,118
respect,0.001428,1,189
support,0.001420,3,720
contact,0.001417,1,219
pull,0.001417,1,160
offer,0.001391,2,380
won't,0.001384,1,134
follow,0.001351,1,128
who's,0.001351,1,167
appreciate,0.001348,2,409
slow,0.001341,1,120
body,0.001329,14,3168
offering,0.001320,1,168
space,0.001317,2,698
anger,0.001299,1,345
force,0.001299,1,190
word,0.001294,8,1293
ready,0.001280,1,175
bit,0.001268,8,1460
consider,0.001260,1,158
beginning,0.001255,2,478
starting,0.001250,1,143
value,0.001250,1,183
goodwill,0.001241,1,427
effort,0.001241,1,326
purpose,0.001231,1,265
answer,0.001231,1,217
amount,0.001231,1,164
back,0.001217,10,1460
physical,0.001204,1,207
gentle,0.001186,1,244
next,0.001184,3,607
pressure,0.001177,1,258
sometimes,0.001175,12,1836
upon,0.001168,1,196
foot,0.001159,1,221
begin,0.001148,3,835
grow,0.001142,1,226
connection,0.001133,1,207
meditating,0.001116,1,213
assume,0.001108,1,151
easier,0.001108,1,195
relax,0.001100,2,552
problem,0.001092,1,292
nice,0.001090,2,526
place,0.001084,6,1508
softening,0.001084,1,223
available,0.001084,1,213
needed,0.001068,1,227
tomorrow,0.001068,1,177
say,0.001038,10,2787
normal,0.001036,1,176
become,0.001029,4,820
direction,0.001029,1,238
especially,0.001021,1,202
moving,0.001021,1,217
mental,0.001021,1,342
seeing,0.001017,2,801
interesting,0.001006,1,278
series,0.000991,1,247
almost,0.000991,2,551
may,0.000980,7,2140
able,0.000973,2,604
create,0.000969,1,238
soften,0.000969,1,280
either,0.000969,1,227
opening,0.000969,1,283
usually,0.000962,1,227
natural,0.000962,1,318
real,0.000962,1,225
getting,0.000956,2,537
would,0.000951,6,1943
mind,0.000951,27,4396
different,0.000950,8,1866
aspect,0.000948,1,268
giving,0.000941,1,296
buddhism,0.000927,1,505
becoming,0.000927,1,298
return,0.000927,1,188
whole,0.000921,3,1124
meditate,0.000920,1,261
full,0.000900,1,255
oh,0.000896,2,1322
useful,0.000887,1,273
simply,0.000880,1,298
guided,0.000867,3,774
letting,0.000862,2,758
show,0.000861,1,371
you've,0.000861,1,345
arises,0.000861,1,349
start,0.000856,3,1057
fear,0.000854,1,489
continue,0.000854,1,255
okay,0.000838,2,1126
wisdom,0.000835,1,536
arise,0.000817,1,350
touch,0.000817,1,286
tension,0.000799,1,596
long,0.000797,2,589
doe,0.000781,2,829
example,0.000775,1,367
find,0.000762,5,1200
practicing,0.000757,1,332
probably,0.000752,1,339
another,0.000750,2,739
ease,0.000740,1,509
work,0.000734,2,977
experience,0.000730,6,2694
coming,0.000727,2,707
deep,0.000719,2,1007
quality,0.000712,1,620
allowing,0.000707,1,465
inside,0.000707,1,425
somehow,0.000707,1,307
enough,0.000703,2,728
help,0.000703,2,720
care,0.000696,2,1245
movement,0.000685,1,448
peaceful,0.000685,1,397
idea,0.000680,3,1572
little,0.000672,9,2286
i'd,0.000669,1,426
still,0.000666,2,745
towards,0.000664,1,469
hand,0.000638,1,466
give,0.000636,2,811
question,0.000633,1,825
rest,0.000613,1,382
end,0.000609,4,951
someone,0.000608,1,541
simple,0.000603,1,574
within,0.000598,1,516
every,0.000593,1,478
introduction,0.000569,1,275
clear,0.000564,1,507
sensation,0.000564,1,863
possible,0.000564,1,509
try,0.000555,1,457
today,0.000542,2,788
many,0.000542,3,1063
taking,0.000536,1,456
use,0.000531,1,568
we've,0.000527,1,419
could,0.000515,2,1418
last,0.000513,1,470
awareness,0.000509,1,1240
suffering,0.000500,1,1427
posture,0.000495,1,584
sitting,0.000487,2,758
bring,0.000482,1,641
lot,0.000475,4,1487
course,0.000469,1,662
safe,0.000469,1,407
without,0.000467,2,944
might,0.000462,7,2085
day,0.000460,2,977
certain,0.000456,1,604
good,0.000451,4,1807
eye,0.000439,1,609
happening,0.000423,1,915
want,0.000403,4,2298
everything,0.000387,1,836
thought,0.000383,3,2033
sit,0.000383,1,596
free,0.000371,1,626
feeling,0.000356,3,2135
week,0.000352,1,687
part,0.000338,3,1585
people,0.000333,4,3081
whatever,0.000330,2,1171
i'll,0.000329,1,831
love,0.000325,1,1487
open,0.000322,1,864
world,0.000320,3,2302
thing,0.000317,9,4739
mean,0.000303,1,1037
others,0.000296,1,1015
attention,0.000296,1,1243
often,0.000289,1,1059
thank,0.000286,2,1084
happy,0.000282,1,786
present,0.000275,1,1154
together,0.000271,1,1016
think,0.000255,2,2174
well,0.000213,1,1310
welcome,0.000207,1,630
information,0.000190,1,398
around,0.000174,1,1116
right,0.000143,1,2053
let,0.000134,1,1487
much,0.000126,2,1611
moment,0.000122,1,1806
even,0.000106,3,1704
make,0.000098,1,1651
don't,0.000097,3,3298
feel,0.000094,5,3959
ha,0.000072,1,1913
u,0.000056,3,3250
time,0.000054,4,2801
practice,0.000038,1,3284
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,13,3370
likely,0.000000,3,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1694
wa,0.000000,1,5473
given,0.000000,2,601
insight,0.000000,1,1660
center,0.000000,2,871
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
