word,tfidf_score,talk_frequency,global_frequency
count,0.061115,29,311
settle,0.023823,68,1517
wander,0.016809,10,137
massage,0.015535,7,99
unsettle,0.013163,4,31
drift,0.012761,5,51
balloon,0.012198,3,13
settledness,0.011339,5,76
expand,0.011291,9,186
voice,0.010889,6,113
samadhi,0.008954,10,1519
ground,0.007867,6,221
dial,0.007406,2,12
breathe,0.006585,19,2491
cycle,0.006322,3,77
engage,0.006155,6,329
number,0.006005,5,218
ultimate,0.005625,2,37
contract,0.005591,3,98
automatic,0.005542,2,43
relax,0.005497,14,1245
discovery,0.005462,2,56
harbinger,0.005340,1,2
well-placed,0.005340,1,2
pronunciation,0.005340,1,2
loudness,0.005340,1,2
musculature,0.005340,1,2
shrivel,0.005340,1,2
length,0.005171,2,53
aspiration,0.005171,2,75
leg,0.005128,3,107
weight,0.005128,3,152
option,0.004977,2,53
easefully,0.004928,1,3
mechanical,0.004928,1,3
attitude,0.004910,4,296
out-breath,0.004690,2,66
normally,0.004690,2,47
foundation,0.004688,3,165
telescope,0.004635,1,8
wobble,0.004635,1,4
spread,0.004543,3,238
receive,0.004503,4,368
surface,0.004472,3,164
tripod,0.004408,1,7
sol,0.004408,1,9
entire,0.004392,2,65
closely,0.004346,2,53
floor,0.004301,2,75
bed,0.004258,2,62
deflate,0.004223,1,7
quiet,0.004088,6,634
volume,0.004066,1,7
provide,0.003847,3,214
clue,0.003810,1,10
agitate,0.003761,2,107
invest,0.003703,1,12
continual,0.003703,1,11
constrict,0.003703,1,14
effortless,0.003703,1,35
hesitate,0.003703,1,10
steady,0.003694,2,168
strength,0.003694,2,99
seat,0.003662,2,120
stay,0.003660,8,826
arbitrary,0.003606,1,13
muscle,0.003567,2,112
rhythm,0.003567,2,111
torso,0.003536,2,118
light,0.003505,4,468
discover,0.003451,3,312
fold,0.003436,1,24
spark,0.003436,1,17
cushion,0.003418,2,116
chair,0.003390,2,105
you'll,0.003377,3,227
invitation,0.003334,2,133
visualize,0.003291,1,22
catch,0.003284,4,440
belly,0.003235,3,266
air,0.003227,2,170
reference,0.003201,2,156
heart,0.003169,14,1680
apologize,0.003163,1,19
dawn,0.003105,1,30
job,0.003076,2,196
evidence,0.003050,1,49
fully,0.003034,3,299
extent,0.002998,1,21
intimately,0.002998,1,21
frustration,0.002948,1,35
diaphragm,0.002901,1,32
dhamma,0.002901,1,129
sooner,0.002901,1,25
couch,0.002856,1,29
protection,0.002856,1,34
yesterday,0.002805,2,162
activation,0.002693,1,44
image,0.002661,2,210
sacrifice,0.002656,1,50
unnecessary,0.002656,1,36
bunch,0.002620,1,32
enjoyable,0.002620,1,38
inclination,0.002620,1,49
kindness,0.002610,3,545
resentment,0.002586,1,43
clearly,0.002573,3,404
outwards,0.002552,1,48
recommend,0.002552,1,38
burden,0.002458,1,46
lift,0.002429,1,57
outside,0.002420,2,199
wide,0.002420,2,259
hold,0.002400,7,1026
steadiness,0.002372,1,105
refresh,0.002372,1,56
bottom,0.002345,1,54
ride,0.002345,1,75
activate,0.002319,1,86
in-breath,0.002319,1,80
tone,0.002293,1,101
gravity,0.002268,1,52
window,0.002243,1,72
upset,0.002243,1,52
gently,0.002205,3,406
attentive,0.002196,1,53
easeful,0.002196,1,69
basically,0.002173,1,94
unification,0.002173,1,101
point,0.002158,9,1149
delightful,0.002151,1,62
apart,0.002107,1,77
momentum,0.002107,1,87
unknown,0.002086,1,50
leaf,0.002086,1,65
relaxation,0.002086,1,63
brain,0.002066,1,110
support,0.002062,5,960
confuse,0.002026,1,69
distraction,0.002026,1,73
soften,0.002013,3,549
task,0.002007,1,77
somewhat,0.001988,1,74
interest,0.001937,3,524
element,0.001915,1,183
shape,0.001915,1,80
pull,0.001910,2,326
agitation,0.001898,1,107
energy,0.001897,2,443
repeat,0.001880,1,81
activity,0.001856,2,453
highlight,0.001847,1,105
discussion,0.001847,1,90
relate,0.001843,2,331
connect,0.001833,3,666
float,0.001815,1,113
shouldn't,0.001815,1,98
adjust,0.001783,1,96
choice,0.001783,1,149
quickly,0.001753,1,91
angry,0.001738,1,177
notice,0.001731,4,1217
extra,0.001724,1,181
soon,0.001709,1,140
keep,0.001695,5,817
since,0.001695,1,97
strain,0.001695,1,134
clean,0.001695,1,148
inner,0.001678,2,485
low,0.001640,1,140
encourage,0.001640,1,122
simplicity,0.001627,1,262
eventually,0.001627,1,104
gaze,0.001614,1,156
arise,0.001602,4,1074
slowly,0.001601,1,108
wake,0.001601,1,124
hurt,0.001588,1,138
tight,0.001588,1,138
return,0.001560,2,278
preoccupation,0.001538,1,207
deep,0.001515,7,1709
body,0.001470,15,3281
allow,0.001469,7,1528
contact,0.001457,1,225
won't,0.001457,1,136
turn,0.001436,3,691
mention,0.001424,1,157
distract,0.001392,1,156
space,0.001384,2,712
lie,0.001371,1,173
operate,0.001371,1,257
respect,0.001351,1,232
word,0.001344,8,1369
anger,0.001341,1,354
ready,0.001341,1,182
close,0.001319,5,674
ask,0.001311,2,679
everyone,0.001301,2,457
change,0.001286,3,1441
amount,0.001282,1,172
effort,0.001282,1,338
back,0.001279,10,1504
purpose,0.001273,1,280
bite,0.001269,8,1541
physical,0.001264,1,212
add,0.001255,1,289
offer,0.001249,3,696
goodwill,0.001245,1,504
force,0.001245,1,220
next,0.001237,3,621
pressure,0.001236,1,263
pay,0.001236,1,223
imagine,0.001222,2,466
meditate,0.001212,2,514
sometimes,0.001212,12,1897
foot,0.001210,1,232
slow,0.001210,1,164
upon,0.001210,1,204
value,0.001210,1,227
create,0.001202,2,538
answer,0.001201,1,250
gentle,0.001192,1,267
connection,0.001175,1,216
release,0.001167,1,296
invite,0.001167,1,319
appreciate,0.001164,2,588
fill,0.001158,1,233
problem,0.001158,1,294
learn,0.001154,3,781
simple,0.001136,2,721
available,0.001110,1,224
especially,0.001094,1,203
tomorrow,0.001094,1,188
nice,0.001090,2,559
mental,0.001071,1,352
normal,0.001063,1,183
series,0.001063,1,248
place,0.001046,6,1599
may,0.001045,7,2204
direction,0.001033,1,254
either,0.001033,1,229
almost,0.001027,2,563
stand,0.001018,1,280
able,0.001018,2,623
