word,tfidf_score,talk_frequency,global_frequency
counting,0.044702,18,143
count,0.025927,11,154
settling,0.022574,28,507
settled,0.020248,21,416
expands,0.013551,5,36
unsettled,0.012784,4,28
massage,0.012091,5,68
balloon,0.011623,3,13
settledness,0.010844,5,77
samadhi,0.010685,11,1428
voice,0.010632,6,103
drifting,0.010296,3,15
settle,0.010224,16,505
expanding,0.009673,4,48
grounding,0.009655,5,96
relaxed,0.008431,8,268
exhales,0.008261,3,34
dial,0.007257,2,11
engaged,0.007154,4,108
wander,0.007071,3,50
wandering,0.006898,3,51
contracting,0.006864,2,19
numbers,0.006864,2,14
wandered,0.006864,2,13
settles,0.006506,3,65
breathing,0.005875,14,1992
inhales,0.005694,2,25
wanders,0.005599,2,26
options,0.005507,2,29
automatic,0.005420,2,41
discovery,0.005181,2,54
cycle,0.005173,3,87
harbinger,0.005100,1,2
loudness,0.005100,1,2
musculature,0.005100,1,2
shriveled,0.005100,1,2
weight,0.004864,3,148
bunched,0.004703,1,3
wobble,0.004703,1,3
invested,0.004703,1,3
deflates,0.004703,1,3
agitate,0.004703,1,3
pronunciation,0.004703,1,3
easefully,0.004703,1,3
mechanical,0.004703,1,3
catch,0.004656,2,55
ultimate,0.004656,2,51
foundation,0.004509,3,147
attitude,0.004509,3,192
normally,0.004438,2,47
surface,0.004435,3,151
telescope,0.004422,1,8
frustrations,0.004422,1,4
discover,0.004364,3,191
saying,0.004227,7,653
keeps,0.004225,3,136
tripod,0.004203,1,7
soles,0.004203,1,9
sparks,0.004203,1,7
hesitating,0.004203,1,5
length,0.004196,2,72
breathe,0.004185,5,408
bed,0.004151,2,58
entire,0.004151,2,65
floor,0.004107,2,71
closely,0.004064,2,57
volume,0.004025,1,6
strength,0.003940,2,80
engages,0.003874,1,7
muscles,0.003862,2,81
relaxing,0.003800,4,364
staying,0.003787,3,190
seat,0.003787,2,102
clue,0.003744,1,8
cleaner,0.003744,1,9
steady,0.003714,2,152
hold,0.003712,6,469
wider,0.003679,2,108
imagining,0.003644,2,76
legs,0.003610,2,79
receiving,0.003610,2,155
quieter,0.003610,2,95
number,0.003537,3,201
continual,0.003525,1,11
constricted,0.003525,1,12
agitating,0.003525,1,12
effortless,0.003525,1,35
heart,0.003512,14,1499
provides,0.003449,2,88
rhythm,0.003449,2,107
windows,0.003432,1,13
massaged,0.003432,1,12
lowest,0.003432,1,20
contracts,0.003432,1,11
activate,0.003432,1,13
resentments,0.003432,1,11
softened,0.003432,1,15
drifted,0.003432,1,11
arbitrary,0.003432,1,13
spread,0.003387,2,130
torso,0.003387,2,109
point,0.003381,9,751
leg,0.003347,1,20
receives,0.003347,1,19
visualize,0.003347,1,16
chair,0.003299,2,97
reference,0.003299,2,130
invitation,0.003271,2,124
massaging,0.003269,1,16
aspirations,0.003269,1,21
unification,0.003242,2,143
cushion,0.003242,2,115
supported,0.003215,2,105
lighter,0.003196,1,19
placed,0.003196,1,16
apologize,0.003196,1,16
deeper,0.003170,5,576
belly,0.003138,3,255
dawn,0.003128,1,27
drift,0.003128,1,17
stay,0.003094,5,561
job,0.003081,2,157
air,0.003056,2,170
lifting,0.003006,1,23
quiets,0.003006,1,27
intimately,0.002950,1,19
confusing,0.002950,1,19
fills,0.002897,1,21
sacrifice,0.002897,1,37
fold,0.002897,1,25
evidence,0.002897,1,48
fully,0.002893,3,293
extent,0.002847,1,21
sooner,0.002799,1,24
image,0.002772,2,167
couch,0.002754,1,28
diaphragm,0.002754,1,31
yesterday,0.002751,2,155
light,0.002726,3,402
pulls,0.002710,1,29
refreshing,0.002710,1,32
turn,0.002706,3,276
protection,0.002669,1,35
burden,0.002669,1,30
recommend,0.002629,1,28
enjoyable,0.002590,1,35
activation,0.002590,1,43
unnecessary,0.002590,1,34
inclination,0.002590,1,35
related,0.002564,2,147
aspiration,0.002553,1,58
highlight,0.002553,1,38
values,0.002553,1,38
purposes,0.002518,1,43
answers,0.002518,1,33
clearly,0.002493,3,386
choices,0.002483,1,52
spreading,0.002418,1,59
outwards,0.002418,1,48
invited,0.002418,1,40
dhamma,0.002418,1,154
mention,0.002418,1,37
ride,0.002357,1,56
shape,0.002357,1,43
learn,0.002347,3,404
repeat,0.002328,1,43
float,0.002299,1,47
distraction,0.002299,1,54
steadiness,0.002272,1,104
quieting,0.002272,1,49
simpler,0.002272,1,68
outside,0.002271,2,197
activity,0.002271,2,314
bottom,0.002245,1,46
upset,0.002245,1,46
fears,0.002219,1,49
tone,0.002219,1,100
notice,0.002204,4,731
straining,0.002194,1,60
ask,0.002171,2,285
elements,0.002169,1,123
holds,0.002169,1,52
leaves,0.002169,1,49
gravity,0.002169,1,51
close,0.002148,4,378
attentive,0.002145,1,50
easeful,0.002145,1,63
gently,0.002141,3,393
task,0.002098,1,63
pulling,0.002098,1,65
adjust,0.002098,1,51
encourage,0.002098,1,59
releasing,0.002076,1,78
directions,0.002076,1,52
forces,0.002076,1,83
basically,0.002054,1,94
hurt,0.002054,1,60
attitudes,0.002054,1,79
momentum,0.002054,1,83
delightful,0.002032,1,62
arising,0.002031,2,292
apart,0.002011,1,77
brain,0.001990,1,94
relaxation,0.001990,1,62
unknown,0.001970,1,50
discussion,0.001970,1,74
change,0.001964,3,811
opens,0.001950,1,74
stronger,0.001931,1,82
somewhat,0.001912,1,68
returning,0.001912,1,60
wake,0.001912,1,76
connecting,0.001912,1,156
problems,0.001893,1,86
preoccupations,0.001875,1,109
connected,0.001844,2,310
energy,0.001844,2,428
provide,0.001840,1,85
kindness,0.001826,3,816
agitation,0.001822,1,105
caught,0.001817,2,363
interest,0.001788,1,119
allow,0.001761,4,603
allows,0.001725,2,326
shouldn,0.001724,1,96
body,0.001694,15,3140
movements,0.001694,1,96
gaze,0.001694,1,116
grounded,0.001679,1,116
lying,0.001679,1,89
words,0.001667,3,476
angry,0.001664,1,174
creates,0.001650,1,106
include,0.001650,1,106
quickly,0.001650,1,91
soon,0.001635,1,138
extra,0.001635,1,179
quiet,0.001625,2,438
inner,0.001612,2,452
distracted,0.001607,1,103
operating,0.001594,1,170
since,0.001594,1,97
begin,0.001583,3,555
simplicity,0.001567,1,256
consciousness,0.001567,1,187
tight,0.001554,1,128
add,0.001554,1,156
eventually,0.001541,1,104
standing,0.001541,1,115
offer,0.001529,2,342
engage,0.001528,1,133
closing,0.001528,1,95
slowly,0.001528,1,106
receive,0.001503,1,141
bigger,0.001503,1,149
earlier,0.001491,1,110
place,0.001464,6,1275
interested,0.001455,1,118
contact,0.001455,1,214
pay,0.001455,1,125
stillness,0.001420,1,201
aspect,0.001408,1,117
bit,0.001397,8,1439
respect,0.001397,1,191
beings,0.001379,4,1092
feet,0.001354,1,174
appreciate,0.001351,2,409
space,0.001351,2,685
slow,0.001343,1,120
offering,0.001333,1,163
focused,0.001322,1,169
effort,0.001322,1,302
won,0.001302,1,145
follow,0.001292,1,136
anger,0.001282,1,355
ready,0.001282,1,176
supports,0.001272,1,171
beginning,0.001268,2,456
consider,0.001262,1,158
amount,0.001262,1,161
starting,0.001253,1,143
back,0.001250,10,1460
everyone,0.001248,2,442
say,0.001189,10,2185
times,0.001188,2,405
gentle,0.001188,1,244
pressure,0.001188,1,255
next,0.001186,3,608
sometimes,0.001177,12,1843
connection,0.001170,1,195
upon,0.001144,1,200
grow,0.001144,1,226
physical,0.001135,1,223
questions,0.001127,1,239
meditating,0.001119,1,213
assume,0.001110,1,151
easier,0.001110,1,195
relax,0.001102,2,552
nice,0.001092,2,527
softening,0.001086,1,223
available,0.001086,1,213
support,0.001083,2,559
breaths,0.001078,1,191
goodwill,0.001078,1,475
gives,0.001078,1,218
needed,0.001070,1,227
keep,0.001065,2,523
tomorrow,0.001062,1,179
show,0.001046,1,248
normal,0.001038,1,176
start,0.001023,3,870
touch,0.001023,1,231
moving,0.001023,1,220
become,0.001017,4,823
quality,0.001008,1,314
interesting,0.001008,1,278
almost,0.000993,2,552
may,0.000982,7,2142
return,0.000979,1,181
hand,0.000971,1,300
