word,tfidf_score,talk_frequency,global_frequency
flood,0.045559,13,120
cross,0.043600,14,106
hurry,0.041412,14,81
halt,0.041003,7,17
tarry,0.035145,6,21
untarrying,0.025391,4,5
unhurrying,0.023430,4,6
stabilize,0.019478,6,66
freeze,0.018686,6,50
unhurried,0.016529,3,8
flow,0.015335,14,570
wave,0.014587,7,162
untarried,0.014372,2,2
deity,0.012859,3,26
current,0.011593,5,120
manifestation,0.011280,3,23
steadiness,0.011279,4,105
choppy,0.011019,2,5
steady,0.010977,5,168
shore,0.010877,3,101
complacency,0.010480,2,7
stability,0.009908,5,169
stream,0.009450,4,110
step,0.009107,9,419
effortless,0.008803,2,35
outcome,0.007382,2,37
ambition,0.007382,2,32
energetic,0.007251,2,29
overstimulation,0.007186,1,1
under-efforting,0.007186,1,1
panicky,0.007186,1,1
non-hurrying,0.007186,1,1
result-driven,0.007186,1,1
proportion,0.007186,1,1
one-liner,0.007186,1,1
tip,0.006789,2,34
swim,0.006686,2,40
nowness,0.006348,1,2
non-well-being,0.006348,1,2
overexert,0.006348,1,2
furiously,0.006348,1,2
appointment,0.006348,1,2
lethargy,0.006348,1,3
spacey,0.006348,1,4
non-tarrying,0.006348,1,2
sync,0.006348,1,2
water,0.006318,5,493
companion,0.006313,2,59
uplift,0.006067,2,84
strain,0.006044,3,134
manifest,0.005916,2,47
Chen Ying ,0.005858,1,3
cryptic,0.005858,1,3
quit,0.005858,1,5
fixation,0.005858,1,5
ego,0.005844,2,81
demand,0.005774,2,45
juicy,0.005510,1,4
simile,0.005451,2,134
rush,0.005451,2,58
ocean,0.005391,2,87
sati,0.005333,2,94
complacent,0.005240,1,6
conquer,0.005240,1,9
lens,0.005061,2,70
ying,0.005019,1,9
chen,0.005019,1,9
situational,0.005019,1,8
grandiose,0.005019,1,7
orientation,0.005000,3,204
sunny,0.004833,1,7
vigilance,0.004833,1,7
eddy,0.004833,1,22
walk,0.004738,5,552
participation,0.004672,1,9
overdo,0.004672,1,9
capacity,0.004574,4,403
effort,0.004573,3,338
symbolic,0.004529,1,16
hind,0.004402,1,19
buddha,0.004345,10,1883
stroke,0.004286,1,19
alive,0.004283,3,205
hint,0.004181,1,14
subjective,0.004181,1,74
learn,0.004117,9,781
overly,0.004084,1,19
big,0.004084,6,662
metaphor,0.003996,2,151
wednesday,0.003995,1,21
stimulate,0.003995,1,21
mile,0.003995,1,16
available,0.003957,3,224
embody,0.003931,2,146
toe,0.003833,1,19
garden,0.003833,1,22
per,0.003760,1,20
immerse,0.003691,1,45
storm,0.003691,1,29
momentary,0.003626,1,25
fully,0.003606,3,299
register,0.003564,1,35
forward,0.003530,3,229
retreat,0.003530,3,401
won't,0.003463,2,136
sincerity,0.003395,1,43
slip,0.003343,1,29
exhaust,0.003343,1,32
