word,tfidf_score,talk_frequency,global_frequency
flood,0.045764,13,120
cross,0.042692,14,109
hurry,0.041633,14,81
halt,0.041113,7,17
tarry,0.035240,6,21
untarrying,0.025454,4,5
unhurrying,0.023493,4,6
stabilize,0.019572,6,66
freeze,0.018780,6,50
unhurried,0.016576,3,8
flow,0.015337,14,572
wave,0.014697,7,162
untarried,0.014403,2,2
deity,0.012907,3,26
current,0.011459,5,137
steadiness,0.011342,4,105
manifestation,0.011328,3,23
steady,0.011056,5,168
choppy,0.011051,2,5
shore,0.010738,3,104
complacency,0.010511,2,7
stability,0.009905,5,171
stream,0.009424,4,111
step,0.008924,9,432
effortless,0.008835,2,35
ambition,0.007413,2,32
energetic,0.007283,2,29
outcome,0.007283,2,39
overstimulation,0.007202,1,1
under-efforting,0.007202,1,1
panicky,0.007202,1,1
non-hurrying,0.007202,1,1
result-driven,0.007202,1,1
proportion,0.007202,1,1
one-liner,0.007202,1,1
tip,0.006718,2,35
swim,0.006619,2,42
nowness,0.006364,1,2
non-well-being,0.006364,1,2
overexert,0.006364,1,2
furiously,0.006364,1,2
appointment,0.006364,1,2
lethargy,0.006364,1,3
spacey,0.006364,1,4
non-tarrying,0.006364,1,2
sync,0.006364,1,2
water,0.006352,5,494
companion,0.006345,2,59
uplift,0.006099,2,84
strain,0.006041,3,135
manifest,0.005875,2,48
ego,0.005875,2,81
Chen Ying ,0.005873,1,3
cryptic,0.005873,1,3
quit,0.005873,1,5
fixation,0.005873,1,5
demand,0.005737,2,46
juicy,0.005525,1,4
simile,0.005482,2,134
rush,0.005482,2,58
ocean,0.005423,2,87
sati,0.005307,2,105
complacent,0.005256,1,6
conquer,0.005256,1,9
lens,0.005092,2,70
ying,0.005035,1,9
chen,0.005035,1,9
situational,0.005035,1,8
grandiose,0.005035,1,7
orientation,0.004973,3,226
sunny,0.004849,1,7
vigilance,0.004849,1,7
eddy,0.004849,1,22
walk,0.004748,5,561
participation,0.004687,1,9
overdo,0.004687,1,9
capacity,0.004604,4,405
effort,0.004554,3,341
symbolic,0.004545,1,16
alive,0.004330,3,205
buddha,0.004322,10,1904
hind,0.004302,1,20
hint,0.004197,1,14
stroke,0.004197,1,20
subjective,0.004197,1,74
learn,0.004176,9,795
big,0.004046,6,672
wednesday,0.004011,1,21
overly,0.004011,1,20
stimulate,0.004011,1,21
mile,0.004011,1,16
metaphor,0.003995,2,153
available,0.003948,3,226
embody,0.003930,2,148
toe,0.003849,1,19
garden,0.003849,1,22
immerse,0.003707,1,45
per,0.003707,1,21
momentary,0.003641,1,25
storm,0.003641,1,30
register,0.003579,1,35
fully,0.003577,3,304
