word,tfidf_score,talk_frequency,global_frequency
flood,0.049127,13,103
hurrying,0.043610,8,24
halting,0.040588,7,15
crossing,0.040294,10,56
tarrying,0.034790,6,18
untarrying,0.025149,4,5
unhurrying,0.023193,4,6
freezing,0.021730,5,16
waves,0.018930,7,94
stepping,0.018105,7,78
hurry,0.017887,6,52
flow,0.017661,13,352
unhurried,0.016354,3,8
manifestations,0.014886,3,10
untarried,0.014247,2,2
deity,0.013845,3,12
streams,0.012693,3,17
cross,0.012693,3,27
current,0.011903,5,113
steady,0.011558,5,148
stabilizing,0.011337,3,28
steadiness,0.011203,4,104
choppy,0.010902,2,5
shore,0.010715,3,100
complacency,0.010364,2,7
tipping,0.010364,2,8
ambitions,0.009924,2,8
stability,0.009823,5,164
effortless,0.008692,2,35
straining,0.008207,3,59
manifest,0.008059,2,18
outcome,0.007880,2,24
stabilize,0.007714,2,24
demanding,0.007558,2,20
companions,0.007412,2,35
energetic,0.007143,2,29
overstimulation,0.007123,1,1
overexerting,0.007123,1,1
under-efforting,0.007123,1,1
panicky,0.007123,1,1
overdoing,0.007123,1,1
spaced,0.007123,1,1
non-hurrying,0.007123,1,1
result-driven,0.007123,1,1
proportion,0.007123,1,1
one-liner,0.007123,1,1
uplift,0.006902,2,46
learning,0.006793,5,209
spoke,0.006580,2,37
nowness,0.006287,1,2
non-well-being,0.006287,1,2
furiously,0.006287,1,2
strokes,0.006287,1,2
appointment,0.006287,1,2
quitting,0.006287,1,2
hinders,0.006287,1,2
lethargy,0.006287,1,3
spacey,0.006287,1,4
non-tarrying,0.006287,1,2
sync,0.006287,1,2
ego's,0.006287,1,2
water,0.006260,5,462
simile,0.005962,2,69
Chen Ying ,0.005798,1,3
streaming,0.005798,1,3
cryptic,0.005798,1,3
fixation,0.005798,1,4
juicy,0.005798,1,3
gardening,0.005798,1,3
walk,0.005727,4,253
pointing,0.005698,3,154
ocean,0.005535,2,75
toe,0.005451,1,4
conquer,0.005451,1,6
orientation,0.005379,3,179
sati,0.005347,2,89
complacent,0.005182,1,6
eddies,0.005182,1,8
lens,0.005173,2,65
capacity,0.005120,4,316
effort,0.005007,3,294
ying,0.004962,1,9
chen,0.004962,1,9
sunny,0.004962,1,6
situational,0.004962,1,8
grandiose,0.004962,1,7
moments,0.004934,4,240
overwhelm,0.004776,1,9
vigilance,0.004776,1,7
staying,0.004669,3,190
buddha,0.004631,10,1594
stabilized,0.004615,1,9
participation,0.004615,1,9
hint,0.004615,1,9
stimulated,0.004615,1,10
wednesday,0.004473,1,13
narratives,0.004473,1,13
symbolic,0.004473,1,16
alive,0.004360,3,182
slip,0.004346,1,12
storms,0.004346,1,13
expressions,0.004231,1,12
swim,0.004231,1,18
sinking,0.004231,1,14
embodied,0.004213,2,119
metaphor,0.004139,2,114
freeze,0.004126,1,15
subjective,0.004126,1,74
miles,0.004126,1,14
based,0.004067,2,136
stuck,0.004032,2,120
messages,0.004029,1,15
overly,0.004029,1,19
lock,0.004029,1,22
available,0.004015,3,213
needed,0.003956,3,227
swimming,0.003940,1,19
rushing,0.003940,1,19
lives,0.003887,4,396
learn,0.003857,4,403
immersed,0.003857,1,34
crossed,0.003857,1,20
degrees,0.003779,1,23
register,0.003779,1,21
exhausting,0.003779,1,18
satisfied,0.003779,1,17
retreat,0.003728,3,316
meanings,0.003706,1,21
per,0.003706,1,20
fully,0.003673,3,284
arrow,0.003637,1,75
expresses,0.003637,1,22
delight,0.003586,2,193
momentary,0.003572,1,25
meeting,0.003557,2,178
forward,0.003540,3,217
seconds,0.003510,1,24
resting,0.003445,2,165
won't,0.003418,2,134
biggest,0.003395,1,32
baby,0.003395,1,45
cultivate,0.003364,2,201
lean,0.003341,1,29
sincerity,0.003341,1,43
big,0.003331,4,461
rush,0.003241,1,30
possibilities,0.003241,1,27
anger,0.003210,2,344
nervous,0.003193,1,53
anxious,0.003193,1,35
smaller,0.003193,1,32
continue,0.003166,3,255
far,0.003113,2,220
mistake,0.003104,1,35
fantasies,0.003104,1,50
asked,0.003065,2,194
foot,0.003062,1,47
territory,0.003062,1,31
affect,0.003062,1,37
exact,0.003021,1,38
presence,0.003019,2,207
future,0.002996,2,210
matters,0.002981,1,54
defined,0.002981,1,40
running,0.002943,1,39
striving,0.002943,1,63
soft,0.002929,2,214
ideas,0.002915,3,427
count,0.002906,1,154
midst,0.002906,1,45
expansive,0.002870,1,63
identified,0.002870,1,41
relating,0.002870,1,46
ego,0.002870,1,78
got,0.002849,3,534
present,0.002820,8,1142
limit,0.002801,1,63
step,0.002800,2,231
larger,0.002768,1,56
result,0.002768,1,58
path,0.002764,3,779
slight,0.002736,1,49
notice,0.002717,4,731
rather,0.002694,4,505
settles,0.002674,1,65
forces,0.002674,1,74
absence,0.002674,1,96
stories,0.002657,2,361
attuned,0.002644,1,65
calming,0.002615,1,123
unfolding,0.002615,1,59
phenomena,0.002615,1,69
engagement,0.002586,1,53
psychological,0.002586,1,69
moment,0.002584,12,1566
kept,0.002559,1,58
fixed,0.002559,1,90
choice,0.002532,1,96
patterns,0.002532,1,78
uses,0.002532,1,65
requires,0.002505,1,62
measure,0.002505,1,65
experiences,0.002485,2,323
objects,0.002479,1,88
engaging,0.002479,1,74
relaxation,0.002454,1,62
aliveness,0.002454,1,84
agitated,0.002429,1,84
anxiety,0.002429,1,85
mindfulness,0.002425,4,928
fuller,0.002405,1,66
everyone,0.002382,3,410
shared,0.002381,1,71
energy,0.002377,2,405
culture,0.002357,1,112
belief,0.002357,1,122
skillful,0.002357,1,130
curious,0.002334,1,93
worked,0.002334,1,81
views,0.002334,1,266
another,0.002315,5,739
practiced,0.002312,1,77
explore,0.002312,1,101
wanting,0.002291,2,391
started,0.002274,2,283
wasn't,0.002274,2,290
chat,0.002268,1,90
reflection,0.002268,1,118
encounter,0.002246,1,69
range,0.002246,1,89
effect,0.002246,1,119
unwholesome,0.002225,1,176
tends,0.002225,1,83
specific,0.002225,1,87
hour,0.002225,1,114
times,0.002215,3,404
inviting,0.002205,1,118
situations,0.002205,1,85
shifting,0.002185,1,137
movements,0.002145,1,92
stable,0.002126,1,103
words,0.002090,3,474
centered,0.002088,1,143
guess,0.002088,1,107
remember,0.002079,2,306
expand,0.002070,1,86
flowing,0.002051,1,144
perfect,0.002051,1,122
busy,0.002034,1,91
quickly,0.002034,1,91
small,0.002033,2,341
recognize,0.002018,2,404
weight,0.001999,1,148
literally,0.001982,1,94
offered,0.001982,1,103
knew,0.001965,1,105
begin,0.001952,3,555
gathering,0.001915,1,184
sutta,0.001915,1,307
may,0.001902,11,2140
move,0.001900,2,289
hatred,0.001884,1,194
practicing,0.001871,2,332
wouldn't,0.001868,1,128
possibility,0.001853,1,132
bigger,0.001853,1,149
always,0.001852,4,716
delusion,0.001838,1,211
quite,0.001833,4,682
obvious,0.001823,1,145
changes,0.001793,1,134
beyond,0.001793,1,183
daily,0.001793,1,152
ground,0.001779,1,148
speak,0.001764,1,181
tend,0.001750,1,129
pushing,0.001750,1,139
answer,0.001723,1,184
yesterday,0.001709,1,150
system,0.001695,1,231
greed,0.001695,1,238
slow,0.001656,1,120
didn't,0.001653,2,505
towards,0.001640,2,469
fall,0.001618,1,152
friends,0.001605,1,214
direction,0.001593,1,186
field,0.001581,1,230
amount,0.001556,1,161
wholesome,0.001556,1,349
walking,0.001556,1,219
situation,0.001556,1,230
teachers,0.001544,1,193
common,0.001533,1,164
aversion,0.001533,1,438
minds,0.001521,1,203
degree,0.001521,1,203
physical,0.001487,1,207
within,0.001477,2,516
mindful,0.001476,1,255
ever,0.001476,1,177
spiritual,0.001464,1,555
changing,0.001464,1,378
shift,0.001453,1,217
right,0.001444,8,2043
emotional,0.001432,1,222
couple,0.001410,1,172
grow,0.001410,1,226
past,0.001400,1,226
breaths,0.001348,1,181
share,0.001348,1,244
close,0.001347,2,371
happen,0.001335,2,526
help,0.001324,2,455
emotions,0.001319,1,275
tomorrow,0.001319,1,177
enough,0.001303,3,728
we've,0.001301,2,419
feelings,0.001224,1,294
teacher,0.001215,1,329
fear,0.001206,1,441
either,0.001197,1,227
well-being,0.001189,1,536
fact,0.001189,1,225
getting,0.001180,2,537
days,0.001180,1,221
meet,0.001180,1,293
minutes,0.001171,1,262
whole,0.001138,3,1124
meditate,0.001137,1,261
using,0.001137,1,270
turn,0.001129,1,274
came,0.001104,1,323
goodness,0.001079,1,466
form,0.001071,1,277
guided,0.001071,3,774
often,0.001071,3,1059
calm,0.001055,1,588
breathing,0.001055,2,1983
seen,0.001048,1,294
breathe,0.001032,1,408
nature,0.001024,1,388
let's,0.001017,1,389
quiet,0.001009,1,436
together,0.001005,3,1016
whether,0.000994,1,303
settling,0.000994,1,507
joy,0.000986,1,896
long,0.000985,2,589
heart,0.000966,3,1415
question,0.000935,1,590
ease,0.000914,1,509
used,0.000893,1,322
many,0.000893,4,1063
link,0.000878,2,473
somehow,0.000873,1,307
freedom,0.000853,1,596
day,0.000841,2,756
space,0.000833,1,680
aware,0.000833,1,589
i'd,0.000826,1,426
new,0.000794,1,543
settle,0.000788,1,505
sensations,0.000782,1,712
rest,0.000782,1,373
wonderful,0.000775,1,475
back,0.000770,5,1458
morning,0.000763,1,368
looking,0.000738,1,491
experience,0.000737,4,2371
sometimes,0.000725,6,1836
body,0.000715,5,3075
introduction,0.000708,1,274
sense,0.000703,9,2543
actually,0.000696,2,1065
else,0.000691,1,516
dharmette,0.000685,1,313
support,0.000679,1,554
today,0.000670,2,788
taking,0.000662,1,456
use,0.000656,1,568
becomes,0.000651,1,475
last,0.000645,1,463
means,0.000639,1,572
become,0.000636,2,820
almost,0.000612,1,551
we'll,0.000601,1,557
course,0.000601,1,650
called,0.000596,1,540
different,0.000586,4,1866
away,0.000585,2,1000
certain,0.000564,1,604
week,0.000553,1,573
allow,0.000543,1,602
thing,0.000527,2,1366
might,0.000489,6,2085
next,0.000487,1,607
point,0.000473,1,746
coming,0.000449,1,697
deep,0.000444,1,1007
open,0.000439,1,790
start,0.000420,1,869
still,0.000416,1,740
important,0.000402,1,800
need,0.000397,1,986
life,0.000397,4,2289
they're,0.000370,1,1054
little,0.000369,4,2286
attention,0.000366,1,1243
feels,0.000353,1,917
mind,0.000302,6,4193
want,0.000301,2,2082
say,0.000293,2,2184
without,0.000288,1,944
well,0.000272,1,1303
take,0.000264,2,1254
make,0.000259,1,1247
welcome,0.000255,1,617
information,0.000235,1,398
ways,0.000227,1,1055
whatever,0.000204,1,1171
would,0.000196,1,1943
feeling,0.000192,1,1841
let,0.000177,1,1453
thank,0.000177,1,1084
feel,0.000160,4,3042
good,0.000143,1,1801
practice,0.000108,2,3131
people,0.000103,1,3076
even,0.000087,2,1704
much,0.000078,1,1611
time,0.000073,2,2397
don't,0.000040,1,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,9,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1479
given,0.000000,1,601
insight,0.000000,1,1536
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,2,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
