word,tfidf_score,talk_frequency,global_frequency
flood,0.045184,13,120
cross,0.043789,14,105
hurry,0.041008,14,81
halt,0.040800,7,17
tarry,0.034972,6,21
untarrying,0.025276,4,5
unhurrying,0.023315,4,6
stabilize,0.019304,6,66
freeze,0.018512,6,50
unhurried,0.016442,3,8
flow,0.015263,14,564
wave,0.014384,7,162
untarried,0.014314,2,2
deity,0.012773,3,26
current,0.011668,5,116
steadiness,0.011296,4,104
manifestation,0.011194,3,23
choppy,0.010962,2,5
steady,0.010833,5,168
shore,0.010790,3,101
complacency,0.010422,2,7
stability,0.009763,5,169
stream,0.009611,4,107
step,0.009319,9,394
effortless,0.008746,2,35
outcome,0.007324,2,37
ambition,0.007324,2,32
energetic,0.007193,2,29
overstimulation,0.007157,1,1
under-efforting,0.007157,1,1
panicky,0.007157,1,1
non-hurrying,0.007157,1,1
result-driven,0.007157,1,1
proportion,0.007157,1,1
one-liner,0.007157,1,1
tip,0.006731,2,34
swim,0.006628,2,40
companion,0.006628,2,53
nowness,0.006319,1,2
non-well-being,0.006319,1,2
overexert,0.006319,1,2
furiously,0.006319,1,2
appointment,0.006319,1,2
lethargy,0.006319,1,3
spacey,0.006319,1,4
non-tarrying,0.006319,1,2
sync,0.006319,1,2
water,0.006264,5,487
strain,0.006112,3,131
manifest,0.006089,2,43
uplift,0.006009,2,84
Chen Ying ,0.005829,1,3
cryptic,0.005829,1,3
quit,0.005829,1,5
fixation,0.005829,1,5
ego,0.005786,2,81
demand,0.005716,2,45
juicy,0.005481,1,4
simile,0.005454,2,123
ocean,0.005454,2,84
rush,0.005393,2,58
sati,0.005333,2,92
complacent,0.005211,1,6
conquer,0.005211,1,9
orientation,0.005148,3,192
lens,0.005003,2,70
ying,0.004990,1,9
chen,0.004990,1,9
situational,0.004990,1,8
grandiose,0.004990,1,7
walk,0.004806,5,537
sunny,0.004804,1,7
vigilance,0.004804,1,7
eddy,0.004804,1,22
capacity,0.004658,4,384
participation,0.004643,1,9
overdo,0.004643,1,9
effort,0.004589,3,330
symbolic,0.004500,1,16
buddha,0.004472,10,1777
hind,0.004373,1,19
alive,0.004355,3,188
stroke,0.004258,1,19
learn,0.004238,9,759
hint,0.004152,1,14
stimulate,0.004152,1,16
subjective,0.004152,1,74
big,0.004148,6,645
overly,0.004056,1,19
mile,0.004056,1,15
available,0.004044,3,214
metaphor,0.003972,2,146
wednesday,0.003966,1,21
embody,0.003905,2,143
garden,0.003883,1,21
toe,0.003804,1,19
per,0.003731,1,20
fully,0.003677,3,288
immerse,0.003662,1,45
storm,0.003662,1,29
register,0.003597,1,34
momentary,0.003597,1,25
forward,0.003494,3,223
retreat,0.003494,3,389
won't,0.003432,2,135
slip,0.003366,1,28
exhaust,0.003366,1,29
sincerity,0.003366,1,43
stick,0.003301,2,191
base,0.003251,2,212
possibility,0.003226,2,162
arrow,0.003217,1,131
anxious,0.003217,1,35
anger,0.003201,2,350
speak,0.003176,3,422
nervous,0.003172,1,54
narrative,0.003172,1,46
territory,0.003085,1,31
lock,0.003085,1,71
exact,0.003044,1,38
presence,0.003036,2,213
baby,0.003005,1,65
future,0.002947,2,217
midst,0.002929,1,45
expansive,0.002893,1,63
strive,0.002824,1,89
degree,0.002818,2,227
small,0.002798,3,387
sink,0.002791,1,54
path,0.002777,3,796
overwhelm,0.002759,1,57
delight,0.002716,2,291
rather,0.002697,4,511
absence,0.002697,1,96
soft,0.002676,2,246
present,0.002645,8,1195
mistake,0.002638,1,59
tend,0.002618,2,225
message,0.002609,1,65
engagement,0.002609,1,53
psychological,0.002581,1,70
situation,0.002580,2,316
cultivate,0.002543,2,448
count,0.002502,1,310
relaxation,0.002476,1,62
aliveness,0.002476,1,84
slight,0.002476,1,62
meet,0.002456,3,600
lean,0.002451,1,80
fantasy,0.002451,1,87
mindfulness,0.002410,4,952
doe,0.002403,5,839
skillful,0.002379,1,130
curious,0.002356,1,93
another,0.002355,5,747
anxiety,0.002334,1,92
moment,0.002318,16,1823
wasn't,0.002312,2,290
result,0.002311,1,98
everyone,0.002306,3,446
unwholesome,0.002247,1,176
pattern,0.002247,1,130
agitate,0.002247,1,103
