word,tfidf_score,talk_frequency,global_frequency
flood,0.046986,13,108
hurrying,0.042532,8,24
halting,0.039585,7,15
crossing,0.039299,10,56
tarrying,0.033930,6,18
untarrying,0.024528,4,5
unhurrying,0.022620,4,6
freezing,0.021193,5,16
stepping,0.017658,7,78
hurry,0.017445,6,52
unhurried,0.015950,3,8
flow,0.015755,13,413
wave,0.014644,7,148
untarried,0.013895,2,2
deity,0.012379,3,26
cross,0.012072,3,29
current,0.011273,5,116
steady,0.011273,5,148
stabilizing,0.011057,3,28
manifestation,0.011057,3,22
steadiness,0.010926,4,104
choppy,0.010633,2,5
shore,0.010450,3,101
complacency,0.010108,2,7
tipping,0.010108,2,8
stability,0.009581,5,164
effortless,0.008477,2,35
straining,0.008004,3,59
stabilize,0.007523,2,24
demanding,0.007371,2,20
outcome,0.007229,2,36
stream,0.007107,3,102
ambition,0.007094,2,32
energetic,0.006967,2,29
overstimulation,0.006947,1,1
overexerting,0.006947,1,1
under-efforting,0.006947,1,1
panicky,0.006947,1,1
overdoing,0.006947,1,1
spaced,0.006947,1,1
non-hurrying,0.006947,1,1
result-driven,0.006947,1,1
proportion,0.006947,1,1
one-liner,0.006947,1,1
learning,0.006576,5,213
uplift,0.006417,2,54
companion,0.006417,2,52
spoke,0.006321,2,38
manifest,0.006321,2,36
nowness,0.006132,1,2
non-well-being,0.006132,1,2
furiously,0.006132,1,2
appointment,0.006132,1,2
quitting,0.006132,1,2
hinders,0.006132,1,2
lethargy,0.006132,1,3
spacey,0.006132,1,4
non-tarrying,0.006132,1,2
sync,0.006132,1,2
ego's,0.006132,1,2
water,0.006105,5,467
Chen Ying ,0.005655,1,3
streaming,0.005655,1,3
cryptic,0.005655,1,3
fixation,0.005655,1,5
juicy,0.005655,1,3
gardening,0.005655,1,3
pointing,0.005558,3,154
walk,0.005340,4,278
conquer,0.005317,1,6
simile,0.005275,2,123
ocean,0.005275,2,84
sati,0.005215,2,89
complacent,0.005054,1,6
stroke,0.005054,1,6
orientation,0.005040,3,188
lens,0.004886,2,69
ying,0.004840,1,9
chen,0.004840,1,9
sunny,0.004840,1,6
situational,0.004840,1,8
grandiose,0.004840,1,7
overwhelm,0.004658,1,9
vigilance,0.004658,1,7
eddy,0.004658,1,22
capacity,0.004637,4,372
staying,0.004554,3,190
stabilized,0.004501,1,9
participation,0.004501,1,9
stimulated,0.004501,1,10
effort,0.004485,3,326
buddha,0.004376,10,1614
symbolic,0.004363,1,16
alive,0.004253,3,182
sinking,0.004126,1,14
embodied,0.004109,2,119
