word,tfidf_score,talk_frequency,global_frequency
flood,0.045632,13,121
cross,0.042799,14,110
hurry,0.041773,14,82
halt,0.041436,7,17
tarry,0.035516,6,21
untarrying,0.025639,4,5
unhurrying,0.023678,4,6
stabilize,0.019849,6,66
freeze,0.019057,6,50
unhurried,0.015905,3,9
flow,0.015448,14,578
wave,0.015020,7,162
untarried,0.014496,2,2
deity,0.013045,3,26
current,0.011485,5,142
steadiness,0.011272,4,111
choppy,0.011143,2,5
manifestation,0.011062,3,27
steady,0.011001,5,174
shore,0.010876,3,104
complacency,0.010603,2,7
stability,0.009822,5,176
stream,0.009352,4,116
effortless,0.008927,2,35
step,0.008839,9,467
ambition,0.007506,2,32
energetic,0.007375,2,29
outcome,0.007251,2,42
overstimulation,0.007248,1,1
under-efforting,0.007248,1,1
panicky,0.007248,1,1
non-hurrying,0.007248,1,1
result-driven,0.007248,1,1
proportion,0.007248,1,1
one-liner,0.007248,1,1
swim,0.006711,2,42
tip,0.006616,2,37
water,0.006493,5,497
nowness,0.006410,1,2
non-well-being,0.006410,1,2
overexert,0.006410,1,2
furiously,0.006410,1,2
appointment,0.006410,1,2
lethargy,0.006410,1,3
spacey,0.006410,1,4
non-tarrying,0.006410,1,2
sync,0.006410,1,2
companion,0.006352,2,60
strain,0.006082,3,137
uplift,0.006040,2,90
ego,0.005968,2,81
Chen Ying ,0.005919,1,3
cryptic,0.005919,1,3
quit,0.005919,1,5
manifest,0.005897,2,49
demand,0.005829,2,46
simile,0.005575,2,134
rush,0.005575,2,58
fixation,0.005572,1,6
juicy,0.005572,1,4
ocean,0.005457,2,88
complacent,0.005302,1,6
sati,0.005290,2,113
lens,0.005134,2,71
ying,0.005081,1,9
chen,0.005081,1,9
situational,0.005081,1,8
grandiose,0.005081,1,7
conquer,0.005081,1,10
orientation,0.004896,3,245
sunny,0.004895,1,7
vigilance,0.004895,1,7
eddy,0.004895,1,22
participation,0.004733,1,9
overdo,0.004733,1,9
walk,0.004710,5,579
symbolic,0.004591,1,16
capacity,0.004536,4,423
effort,0.004531,3,363
alive,0.004287,3,214
hint,0.004243,1,14
stroke,0.004243,1,20
hind,0.004243,1,21
subjective,0.004243,1,74
buddha,0.004214,10,1958
learn,0.004184,9,831
overly,0.004057,1,20
stimulate,0.004057,1,21
mile,0.004057,1,16
metaphor,0.004022,2,155
big,0.004002,6,692
wednesday,0.003973,1,22
embody,0.003959,2,173
available,0.003923,3,235
immerse,0.003753,1,45
per,0.003753,1,21
garden,0.003753,1,25
toe,0.003687,1,22
momentary,0.003687,1,25
storm,0.003687,1,30
retreat,0.003616,3,433
register,0.003566,1,38
forward,0.003519,3,238
fully,0.003495,3,323
sincerity,0.003456,1,43
won't,0.003432,2,145
stick,0.003383,2,196
exhaust,0.003356,1,33
slip,0.003308,1,33
base,0.003264,2,223
nervous,0.003219,1,55
narrative,0.003219,1,47
arrow,0.003219,1,133
anxious,0.003219,1,40
possibility,0.003195,2,176
territory,0.003176,1,31
anger,0.003106,2,375
lock,0.003095,1,76
exact,0.003020,1,42
future,0.003000,2,224
baby,0.002984,1,69
speak,0.002967,3,509
presence,0.002918,2,245
strive,0.002915,1,89
sink,0.002882,1,54
degree,0.002858,2,237
overwhelm,0.002818,1,58
expansive,0.002787,1,73
midst,0.002787,1,56
soft,0.002743,2,254
delight,0.002743,2,306
small,0.002729,3,417
mistake,0.002672,1,62
path,0.002672,3,1006
tend,0.002669,2,240
message,0.002645,1,69
rather,0.002605,4,578
engagement,0.002567,1,62
absence,0.002567,1,117
cultivate,0.002562,2,471
situation,0.002562,2,342
count,0.002542,1,312
psychological,0.002517,1,78
slight,0.002494,1,65
present,0.002490,8,1330
aliveness,0.002470,1,92
lean,0.002470,1,92
meet,0.002469,3,671
relaxation,0.002447,1,70
curious,0.002424,1,94
fantasy,0.002424,1,93
mindfulness,0.002363,4,1055
moment,0.002357,16,1919
another,0.002347,5,796
energy,0.002330,2,448
wasn't,0.002330,2,310
result,0.002317,1,104
skillful,0.002317,1,151
doe,0.002302,5,916
pattern,0.002297,1,134
everyone,0.002295,3,480
anxiety,0.002277,1,105
agitate,0.002219,1,120
far,0.002207,2,369
unwholesome,0.002200,1,188
phenomenon,0.002200,1,107
