word,tfidf_score,talk_frequency,global_frequency
flood,0.044117,13,120
cross,0.042733,14,105
hurry,0.040516,14,80
halt,0.039914,7,17
tarry,0.034212,6,21
untarrying,0.024732,4,5
unhurrying,0.022808,4,6
stabilize,0.019121,6,63
freeze,0.018314,6,49
unhurried,0.016082,3,8
flow,0.014859,14,559
wave,0.014122,7,160
untarried,0.014010,2,2
deity,0.012482,3,26
current,0.011366,5,116
manifestation,0.011149,3,22
steadiness,0.011017,4,104
choppy,0.010721,2,5
steady,0.010547,5,168
shore,0.010537,3,101
complacency,0.010192,2,7
stability,0.009660,5,164
stream,0.009458,4,106
step,0.009065,9,393
effortless,0.008548,2,35
outcome,0.007289,2,36
ambition,0.007153,2,32
energetic,0.007025,2,29
overstimulation,0.007005,1,1
under-efforting,0.007005,1,1
panicky,0.007005,1,1
non-hurrying,0.007005,1,1
result-driven,0.007005,1,1
proportion,0.007005,1,1
one-liner,0.007005,1,1
tip,0.006571,2,34
swim,0.006470,2,40
companion,0.006470,2,53
nowness,0.006183,1,2
non-well-being,0.006183,1,2
overexert,0.006183,1,2
furiously,0.006183,1,2
appointment,0.006183,1,2
lethargy,0.006183,1,3
spacey,0.006183,1,4
non-tarrying,0.006183,1,2
sync,0.006183,1,2
water,0.006156,5,484
strain,0.005948,3,131
manifest,0.005941,2,43
uplift,0.005863,2,84
Chen Ying ,0.005702,1,3
cryptic,0.005702,1,3
quit,0.005702,1,5
fixation,0.005702,1,5
ego,0.005644,2,81
demand,0.005575,2,45
juicy,0.005361,1,4
simile,0.005319,2,123
ocean,0.005319,2,84
sati,0.005259,2,89
rush,0.005259,2,58
complacent,0.005096,1,6
conquer,0.005096,1,9
orientation,0.005082,3,188
lens,0.004927,2,69
ying,0.004880,1,9
chen,0.004880,1,9
situational,0.004880,1,8
grandiose,0.004880,1,7
walk,0.004741,5,534
sunny,0.004697,1,7
vigilance,0.004697,1,7
eddy,0.004697,1,22
capacity,0.004676,4,372
participation,0.004538,1,9
overdo,0.004538,1,9
effort,0.004522,3,326
symbolic,0.004399,1,16
buddha,0.004366,10,1769
alive,0.004288,3,182
hind,0.004274,1,19
stroke,0.004161,1,19
learn,0.004141,9,750
hint,0.004057,1,14
stimulate,0.004057,1,16
subjective,0.004057,1,74
big,0.004041,6,642
wednesday,0.003963,1,20
overly,0.003963,1,19
mile,0.003963,1,15
available,0.003949,3,213
metaphor,0.003864,2,146
embody,0.003831,2,141
garden,0.003793,1,21
toe,0.003716,1,19
per,0.003644,1,20
fully,0.003612,3,284
immerse,0.003577,1,45
register,0.003577,1,33
storm,0.003577,1,29
momentary,0.003512,1,25
forward,0.003455,3,219
retreat,0.003379,3,389
won't,0.003361,2,134
slip,0.003286,1,28
exhaust,0.003286,1,29
sincerity,0.003286,1,43
possibility,0.003206,2,159
stick,0.003206,2,191
base,0.003182,2,209
anger,0.003157,2,346
nervous,0.003140,1,53
arrow,0.003140,1,131
anxious,0.003140,1,35
narrative,0.003096,1,46
speak,0.003090,3,421
territory,0.003011,1,31
lock,0.003011,1,71
exact,0.002971,1,38
baby,0.002971,1,64
presence,0.002969,2,207
future,0.002859,2,217
midst,0.002857,1,45
expansive,0.002822,1,63
strive,0.002754,1,89
degree,0.002753,2,226
sink,0.002722,1,54
small,0.002718,3,380
path,0.002697,3,795
overwhelm,0.002690,1,57
delight,0.002672,2,283
rather,0.002649,4,505
soft,0.002632,2,243
absence,0.002629,1,96
present,0.002602,8,1184
mistake,0.002571,1,59
tend,0.002555,2,224
message,0.002543,1,65
engagement,0.002543,1,53
psychological,0.002543,1,69
situation,0.002518,2,315
cultivate,0.002481,2,447
slight,0.002438,1,61
count,0.002438,1,310
meet,0.002419,3,596
relaxation,0.002413,1,62
aliveness,0.002413,1,84
lean,0.002413,1,79
fantasy,0.002389,1,87
mindfulness,0.002385,4,928
doe,0.002373,5,829
skillful,0.002318,1,130
moment,0.002307,16,1810
curious,0.002295,1,93
anxiety,0.002295,1,91
another,0.002277,5,742
everyone,0.002269,3,442
result,0.002252,1,98
wasn't,0.002236,2,290
pattern,0.002209,1,129
range,0.002209,1,91
unwholesome,0.002189,1,176
agitate,0.002189,1,103
energy,0.002155,2,439
specific,0.002148,1,91
affect,0.002148,1,99
far,0.002139,2,349
culture,0.002129,1,135
chat,0.002090,1,103
phenomenon,0.002090,1,104
stable,0.002072,1,105
measure,0.002072,1,89
choice,0.002053,1,148
attune,0.002053,1,114
continue,0.002021,3,416
guess,0.002017,1,117
notice,0.002015,4,1188
quickly,0.002000,1,91
identify,0.002000,1,137
perfect,0.002000,1,123
share,0.001984,2,455
busy,0.001983,1,93
weight,0.001965,1,150
literally,0.001949,1,94
define,0.001932,1,124
express,0.001916,1,144
satisfy,0.001916,1,135
effect,0.001916,1,162
encounter,0.001900,1,108
sutta,0.001884,1,307
may,0.001870,11,2140
limit,0.001868,1,173
hatred,0.001852,1,195
wouldn't,0.001837,1,128
always,0.001822,4,716
shift,0.001812,2,460
expression,0.001807,1,123
quite,0.001803,4,682
delusion,0.001792,1,214
obvious,0.001792,1,145
teacher,0.001784,2,532
remember,0.001784,2,386
calm,0.001771,2,782
beyond,0.001763,1,183
daily,0.001763,1,152
explore,0.001763,1,194
require,0.001749,1,133
rest,0.001741,3,550
large,0.001721,1,139
unfold,0.001721,1,168
belief,0.001708,1,280
yesterday,0.001667,1,154
greed,0.001667,1,238
grind,0.001667,1,160
didn't,0.001625,2,505
reflection,0.001616,1,212
run,0.001616,1,149
towards,0.001612,2,469
stay,0.001602,3,808
space,0.001600,2,700
hour,0.001554,1,193
wholesome,0.001531,1,349
ask,0.001525,2,666
field,0.001507,1,247
common,0.001507,1,164
amount,0.001496,1,164
expand,0.001473,1,177
system,0.001473,1,289
fix,0.001473,1,271
story,0.001464,2,987
gather,0.001462,1,318
physical,0.001462,1,207
within,0.001452,2,516
mindful,0.001451,1,255
ever,0.001451,1,177
spiritual,0.001440,1,555
force,0.001429,1,216
emotional,0.001408,1,222
recognize,0.001405,2,645
foot,0.001397,1,226
right,0.001390,8,2053
answer,0.001387,1,244
slow,0.001387,1,161
couple,0.001377,1,175
past,0.001366,1,227
object,0.001356,1,294
aversion,0.001356,1,482
invite,0.001326,1,316
tomorrow,0.001287,1,179
enough,0.001282,3,728
settle,0.001268,3,1490
direction,0.001250,1,238
breathe,0.001240,3,2412
engage,0.001195,1,318
either,0.001178,1,227
well-being,0.001169,1,536
fall,0.001160,1,277
view,0.001135,1,650
emotion,0.001126,1,379
fact,0.001126,1,233
whole,0.001119,3,1124
point,0.001117,4,1106
matter,0.001093,1,282
push,0.001085,1,316
goodness,0.001061,1,466
often,0.001053,3,1059
relate,0.001046,1,328
fear,0.001022,1,497
change,0.001008,2,1409
move,0.001008,2,629
nature,0.001000,1,393
together,0.000988,3,1016
whether,0.000977,1,303
joy,0.000927,1,924
minute,0.000927,1,342
friend,0.000927,1,529
full,0.000885,1,322
ease,0.000879,1,522
many,0.000878,4,1063
somehow,0.000858,1,307
freedom,0.000839,1,597
guide,0.000838,3,860
use,0.000838,3,1160
movement,0.000832,1,448
grow,0.000832,1,481
day,0.000826,3,981
idea,0.000826,3,1572
aware,0.000819,1,589
link,0.000818,2,497
i'd,0.000813,1,426
heart,0.000801,3,1635
quiet,0.000787,1,619
need,0.000786,4,1540
form,0.000781,1,430
new,0.000781,1,548
wonderful,0.000762,1,475
experience,0.000756,6,3038
question,0.000756,1,835
back,0.000739,5,1466
help,0.000737,2,846
morning,0.000720,1,388
meditate,0.000714,1,493
sometimes,0.000713,6,1836
introduction,0.000691,1,275
sensation,0.000685,1,863
actually,0.000685,2,1065
dharmette,0.000674,1,313
begin,0.000670,3,1397
sense,0.000660,9,2893
else,0.000657,1,541
start,0.000647,3,1483
life,0.000642,8,2697
close,0.000633,2,640
today,0.000625,2,818
almost,0.000602,1,551
we'll,0.000591,1,557
word,0.000589,3,1299
last,0.000586,1,510
different,0.000577,4,1866
body,0.000577,5,3198
away,0.000575,2,1000
course,0.000565,1,665
turn,0.000554,1,671
certain,0.000554,1,604
offer,0.000504,1,651
support,0.000494,1,913
might,0.000481,6,2085
next,0.000479,1,607
mean,0.000470,2,1408
long,0.000462,2,924
week,0.000423,1,700
keep,0.000395,1,800
important,0.000395,1,800
still,0.000391,1,785
they're,0.000364,1,1054
little,0.000363,4,2287
attention,0.000360,1,1243
become,0.000346,3,1722
work,0.000334,1,1341
want,0.000321,4,2937
say,0.000317,6,4633
call,0.000292,1,1016
without,0.000283,1,944
mind,0.000276,7,4463
happen,0.000274,2,2043
open,0.000267,1,1183
well,0.000259,1,1319
deep,0.000255,1,1628
u,0.000251,11,3250
welcome,0.000247,1,684
allow,0.000239,1,1500
information,0.000231,1,398
look,0.000220,1,1404
practice,0.000214,5,3693
whatever,0.000200,1,1178
would,0.000193,1,1943
thing,0.000171,4,4740
thank,0.000148,1,1160
take,0.000128,3,2190
let,0.000099,2,2634
people,0.000094,1,3157
time,0.000081,5,2806
much,0.000077,1,1611
even,0.000072,2,1829
good,0.000070,1,2421
make,0.000060,1,2361
feel,0.000045,7,6094
don't,0.000039,1,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
