word,tfidf_score,talk_frequency,global_frequency
tournament,0.030637,4,4
unquenchability,0.024938,4,6
golf,0.024938,4,7
espn,0.022978,3,3
scotty,0.022978,3,3
worth,0.022010,8,74
win,0.021663,5,47
fulfilling,0.021342,4,11
satiate,0.020281,3,4
phase,0.016946,4,21
dreams,0.016006,3,8
sports,0.015406,3,10
scheffler,0.015319,2,2
talent,0.015319,2,2
quenchability,0.015319,2,2
answer,0.014817,8,184
unafraid,0.012469,2,4
noise,0.012190,3,25
headline,0.011723,2,5
player,0.011144,2,11
accomplishment,0.011144,2,9
winning,0.010671,2,12
badly,0.010671,2,10
doubts,0.009925,2,15
wanting,0.009853,8,391
dukkha,0.008973,5,401
dissolves,0.008873,2,13
poignancy,0.008873,2,17
click,0.008473,2,28
answered,0.008473,2,17
brensilver,0.008254,3,89
matthew,0.008166,3,91
meanings,0.007969,2,21
drives,0.007969,2,23
silence,0.007968,4,188
tilt,0.007659,1,1
partition,0.007659,1,1
completes,0.007659,1,1
reabsorbed,0.007659,1,1
unwinding,0.007659,1,1
necessitates,0.007659,1,1
precariousness,0.007659,1,1
textures,0.007659,1,1
constrain,0.007659,1,1
unconstrained,0.007659,1,1
golfer,0.007659,1,1
generational,0.007659,1,1
scheffler's,0.007659,1,1
slam,0.007659,1,1
unquestioned,0.007659,1,1
championship,0.007659,1,1
sister's,0.007659,1,1
tournaments,0.007659,1,1
golfers,0.007659,1,1
malfunctioning,0.007659,1,1
glitching,0.007659,1,1
striated,0.007659,1,1
hauntingly,0.007659,1,1
unquenchable,0.007659,1,1
marketing,0.007659,1,1
forthcoming,0.007659,1,1
doubling,0.007659,1,1
quenched,0.007659,1,1
self-evidencing,0.007659,1,1
inspire,0.007548,2,26
questions,0.007469,5,235
meaning,0.006904,4,223
nervous,0.006867,2,53
major,0.006769,2,33
eased,0.006760,1,2
nagging,0.006760,1,4
biles,0.006760,1,2
numerous,0.006760,1,2
brink,0.006760,1,2
sucks,0.006760,1,2
ungovernable,0.006760,1,2
prestige,0.006760,1,6
extensively,0.006760,1,2
sponsored,0.006760,1,3
dim,0.006760,1,2
pounds,0.006760,1,2
encoded,0.006760,1,2
confirms,0.006760,1,6
answers,0.006675,2,33
suffering,0.006637,10,1420
training,0.006560,3,186
stuck,0.006503,3,120
media,0.006496,2,60
unwind,0.006234,1,3
efforting,0.006234,1,5
vivid,0.006234,1,5
simone,0.006234,1,3
legends,0.006234,1,3
novelty,0.006234,1,4
derived,0.006234,1,5
question,0.006035,6,590
cannot,0.005976,3,129
compassion,0.005889,5,634
alleviated,0.005861,1,4
paragraph,0.005861,1,4
wrestle,0.005861,1,4
matrix,0.005861,1,8
publicly,0.005861,1,6
assured,0.005861,1,4
laws,0.005861,1,6
rilke,0.005861,1,4
self-evident,0.005861,1,4
address,0.005815,2,63
love,0.005812,13,1462
reflecting,0.005750,2,62
