word,tfidf_score,talk_frequency,global_frequency
tournament,0.040120,5,5
win,0.028896,8,84
unquenchability,0.026213,4,6
golf,0.026213,4,7
espn,0.024072,3,3
scotty,0.024072,3,3
scheffler,0.024072,3,3
worth,0.022297,8,91
answer,0.018984,12,263
satiate,0.017609,3,7
sport,0.017595,4,21
phase,0.016055,4,29
golfer,0.016048,2,2
talent,0.016048,2,2
quenchability,0.016048,2,2
fulfil,0.015794,4,28
player,0.015248,3,18
unwind,0.013107,2,4
unafraid,0.013107,2,4
noise,0.012694,3,26
headline,0.011739,2,7
badly,0.011251,2,10
accomplishment,0.010481,2,13
dream,0.010154,3,56
doubt,0.009826,4,169
dukkha,0.009569,5,415
question,0.009455,11,888
poignancy,0.009181,2,19
brensilver,0.008610,3,96
matthew,0.008525,3,97
dissolve,0.008525,3,84
silence,0.008121,4,208
partition,0.008024,1,1
reabsorb,0.008024,1,1
precariousness,0.008024,1,1
unconstrained,0.008024,1,1
generational,0.008024,1,1
unquestioned,0.008024,1,1
championship,0.008024,1,1
malfunction,0.008024,1,1
glitching,0.008024,1,1
striate,0.008024,1,1
hauntingly,0.008024,1,1
unquenchable,0.008024,1,1
forthcoming,0.008024,1,1
self-evidencing,0.008024,1,1
click,0.007325,2,47
nervous,0.007127,2,55
major,0.007127,2,36
necessitate,0.007096,1,2
nag,0.007096,1,4
numerous,0.007096,1,2
brink,0.007096,1,2
ungovernable,0.007096,1,2
prestige,0.007096,1,6
extensively,0.007096,1,2
dim,0.007096,1,2
quench,0.007096,1,2
train,0.006878,4,352
tilt,0.006553,1,3
vivid,0.006553,1,5
simone,0.006553,1,3
slam,0.006553,1,3
double,0.006553,1,3
encode,0.006553,1,3
cannot,0.006374,3,133
efforting,0.006168,1,7
constrain,0.006168,1,4
bile,0.006168,1,4
legend,0.006168,1,4
matrix,0.006168,1,8
publicly,0.006168,1,6
novelty,0.006168,1,5
self-evident,0.006168,1,4
compassion,0.006026,5,713
suffer,0.006008,10,1751
medium,0.005916,2,87
conference,0.005870,1,6
rilke,0.005870,1,5
derive,0.005870,1,7
confirm,0.005870,1,11
money,0.005797,2,79
potent,0.005625,1,8
undefended,0.005625,1,6
basketball,0.005625,1,12
suck,0.005625,1,7
inevitable,0.005625,1,8
sponsor,0.005625,1,7
stick,0.005618,3,196
wrestle,0.005419,1,7
assure,0.005419,1,9
excellence,0.005419,1,11
fantasy,0.005368,2,93
love,0.005314,14,1809
nectar,0.005240,1,11
desperately,0.005240,1,8
tuesday,0.005240,1,13
paragraph,0.005240,1,9
awesome,0.005240,1,8
trajectory,0.005240,1,12
foreign,0.005240,1,8
pound,0.005240,1,11
special,0.005086,2,89
juice,0.005083,1,19
empathic,0.005083,1,15
fame,0.005083,1,17
economic,0.005083,1,11
sort,0.004879,3,289
address,0.004831,2,126
alleviate,0.004814,1,23
hug,0.004814,1,15
market,0.004814,1,13
system,0.004812,3,317
thich,0.004698,1,13
nhat,0.004698,1,13
hanh,0.004698,1,13
partially,0.004698,1,14
dominant,0.004698,1,20
recent,0.004698,1,13
render,0.004698,1,14
law,0.004590,1,47
distant,0.004590,1,20
depend,0.004561,2,113
amidst,0.004399,1,19
fulfillment,0.004399,1,23
sister,0.004399,1,27
ask,0.004330,5,723
texture,0.004312,1,16
press,0.004312,1,27
grant,0.004231,1,23
pour,0.004155,1,27
generation,0.004155,1,28
thin,0.004155,1,25
unconscious,0.004155,1,47
unpleasantness,0.004082,1,26
heaviness,0.004014,1,41
compel,0.004014,1,25
specie,0.004014,1,28
career,0.004014,1,25
whatsoever,0.004014,1,26
discursive,0.003948,1,57
map,0.003948,1,41
tongue,0.003948,1,30
amaze,0.003942,2,155
landscape,0.003886,1,28
dinner,0.003886,1,27
power,0.003856,2,227
unusual,0.003827,1,31
pain,0.003817,3,518
reflect,0.003745,2,206
grand,0.003715,1,40
incredibly,0.003715,1,34
standard,0.003662,1,32
game,0.003662,1,49
non-clinging,0.003662,1,68
pretty,0.003639,2,183
weird,0.003612,1,42
glass,0.003563,1,57
generate,0.003563,1,39
melt,0.003563,1,42
famous,0.003563,1,34
gradually,0.003563,1,44
success,0.003516,1,57
tear,0.003516,1,39
report,0.003516,1,38
funny,0.003471,1,46
accomplish,0.003471,1,59
drive,0.003463,2,203
celebrate,0.003427,1,63
lock,0.003427,1,76
sound,0.003423,3,508
read,0.003423,3,444
satisfaction,0.003385,1,40
loop,0.003343,1,43
grateful,0.003343,1,46
emerge,0.003343,1,64
attempt,0.003303,1,38
sentence,0.003265,1,48
dimension,0.003265,1,58
character,0.003227,1,52
lift,0.003227,1,58
basis,0.003190,1,59
fair,0.003120,1,49
skill,0.003120,1,75
inspire,0.003078,2,260
write,0.003057,2,251
bottom,0.003053,1,59
sleep,0.003020,1,73
fade,0.002989,1,65
gravity,0.002989,1,54
compare,0.002989,1,77
okay,0.002952,5,1205
live,0.002940,7,1316
depth,0.002928,1,68
internal,0.002899,1,89
entire,0.002899,1,68
distress,0.002870,1,90
closely,0.002870,1,56
struggle,0.002814,1,68
seek,0.002814,1,87
actual,0.002787,1,87
age,0.002761,1,82
anyway,0.002735,1,72
work,0.002719,7,1422
rich,0.002659,1,76
grief,0.002635,1,143
cool,0.002635,1,109
consideration,0.002612,1,69
hate,0.002588,1,106
matter,0.002460,2,303
detail,0.002457,1,110
everywhere,0.002436,1,101
measure,0.002415,1,93
trouble,0.002415,1,94
culture,0.002395,1,144
true,0.002378,2,423
highlight,0.002375,1,113
folk,0.002337,1,127
vast,0.002337,1,128
mostly,0.002299,1,105
nature,0.002282,2,413
weight,0.002280,1,159
issue,0.002262,1,126
leg,0.002262,1,112
throughout,0.002262,1,112
crave,0.002227,1,285
literally,0.002209,1,102
dharmette,0.002180,3,343
stability,0.002175,1,176
lovely,0.002175,1,123
air,0.002158,1,172
wonder,0.002109,1,150
warmth,0.002093,1,164
complete,0.002015,1,162
finally,0.002000,1,156
daily,0.002000,1,172
must,0.001985,1,158
check,0.001942,1,174
quote,0.001942,1,156
settle,0.001885,4,1552
yesterday,0.001873,1,167
point,0.001838,6,1189
towards,0.001823,2,518
ordinary,0.001781,1,203
saw,0.001756,1,198
book,0.001756,1,272
keep,0.001754,4,854
line,0.001744,1,230
break,0.001732,1,206
ground,0.001719,1,242
story,0.001694,2,1137
effort,0.001672,1,363
yet,0.001660,1,248
bear,0.001649,1,249
family,0.001649,1,278
suppose,0.001626,1,193
spiritual,0.001593,1,603
alive,0.001582,1,214
someone,0.001547,2,675
next,0.001544,3,668
mean,0.001541,6,1547
action,0.001529,1,430
dharma,0.001523,2,870
side,0.001518,1,297
delight,0.001518,1,306
watch,0.001518,1,264
fill,0.001508,1,250
truth,0.001498,1,536
pleasure,0.001457,1,727
heart,0.001448,5,1755
already,0.001428,1,272
cultivate,0.001418,1,471
completely,0.001380,1,264
last,0.001341,2,553
able,0.001341,2,658
listen,0.001299,1,480
consider,0.001290,1,301
fully,0.001290,1,323
home,0.001281,1,281
day,0.001276,4,1063
fact,0.001264,1,255
usually,0.001238,1,260
understand,0.001233,3,1281
care,0.001206,3,1725
goodness,0.001205,1,490
believe,0.001205,1,355
simply,0.001197,1,322
share,0.001157,1,488
want,0.001120,13,3191
minute,0.001080,1,365
offer,0.001079,2,742
joy,0.001072,1,946
room,0.001050,1,461
another,0.001039,2,796
lose,0.001021,1,450
week,0.001020,2,744
bring,0.001008,3,1269
great,0.001000,2,964
ease,0.000986,1,587
path,0.000986,1,1006
begin,0.000979,4,1493
full,0.000979,1,358
life,0.000948,11,3018
new,0.000945,1,558
enough,0.000943,2,779
guide,0.000931,3,955
freedom,0.000918,1,691
quiet,0.000905,1,648
important,0.000886,2,881
soften,0.000885,1,572
free,0.000877,2,790
sense,0.000862,10,3086
tell,0.000834,1,647
link,0.000831,2,565
