word,tfidf_score,talk_frequency,global_frequency
tournament,0.039865,5,5
win,0.029312,8,80
unquenchability,0.026009,4,6
golf,0.026009,4,7
espn,0.023919,3,3
scotty,0.023919,3,3
scheffler,0.023919,3,3
worth,0.022551,8,77
answer,0.018903,12,254
satiate,0.017455,3,7
sport,0.017391,4,21
golfer,0.015946,2,2
talent,0.015946,2,2
quenchability,0.015946,2,2
phase,0.015851,4,29
fulfil,0.015851,4,27
player,0.015095,3,18
unwind,0.013005,2,4
unafraid,0.013005,2,4
noise,0.012784,3,25
headline,0.011637,2,7
badly,0.011149,2,10
accomplishment,0.010736,2,12
dream,0.010128,3,55
doubt,0.009792,4,165
dukkha,0.009455,5,410
question,0.009391,11,863
poignancy,0.009079,2,19
brensilver,0.008543,3,93
matthew,0.008457,3,94
dissolve,0.008457,3,83
silence,0.008040,4,205
partition,0.007973,1,1
reabsorb,0.007973,1,1
precariousness,0.007973,1,1
unconstrained,0.007973,1,1
generational,0.007973,1,1
unquestioned,0.007973,1,1
championship,0.007973,1,1
malfunction,0.007973,1,1
glitching,0.007973,1,1
striate,0.007973,1,1
hauntingly,0.007973,1,1
unquenchable,0.007973,1,1
forthcoming,0.007973,1,1
self-evidencing,0.007973,1,1
click,0.007437,2,44
nervous,0.007122,2,54
necessitate,0.007045,1,2
nag,0.007045,1,4
numerous,0.007045,1,2
brink,0.007045,1,2
ungovernable,0.007045,1,2
prestige,0.007045,1,6
extensively,0.007045,1,2
dim,0.007045,1,2
quench,0.007045,1,2
major,0.007024,2,36
train,0.007022,4,315
tilt,0.006502,1,3
efforting,0.006502,1,5
vivid,0.006502,1,5
simone,0.006502,1,3
slam,0.006502,1,3
double,0.006502,1,3
novelty,0.006502,1,4
encode,0.006502,1,3
cannot,0.006321,3,130
suffer,0.006195,10,1724
constrain,0.006117,1,4
bile,0.006117,1,4
legend,0.006117,1,4
matrix,0.006117,1,8
publicly,0.006117,1,6
self-evident,0.006117,1,4
compassion,0.006064,5,697
medium,0.005939,2,82
conference,0.005818,1,6
rilke,0.005818,1,5
derive,0.005818,1,7
confirm,0.005818,1,11
money,0.005814,2,77
potent,0.005574,1,8
undefended,0.005574,1,6
basketball,0.005574,1,12
suck,0.005574,1,7
inevitable,0.005574,1,8
sponsor,0.005574,1,7
