word,tfidf_score,talk_frequency,global_frequency
tournament,0.037806,5,5
unquenchability,0.024618,4,6
golf,0.024618,4,7
win,0.024563,6,57
espn,0.022684,3,3
scotty,0.022684,3,3
worth,0.021728,8,74
fulfilling,0.021068,4,11
satiate,0.020021,3,4
sport,0.017108,4,19
answer,0.016146,10,217
phase,0.015734,4,24
scheffler,0.015123,2,2
golfer,0.015123,2,2
talent,0.015123,2,2
quenchability,0.015123,2,2
player,0.014244,3,18
unafraid,0.012309,2,4
noise,0.012034,3,25
headline,0.011001,2,7
winning,0.010534,2,12
badly,0.010534,2,10
dream,0.010319,3,41
accomplishment,0.010139,2,12
wanting,0.009726,8,391
meaning,0.009397,6,244
doubt,0.009275,4,161
question,0.009125,11,825
dukkha,0.008858,5,401
poignancy,0.008759,2,17
dissolve,0.008711,3,53
answered,0.008364,2,17
brensilver,0.008148,3,89
matthew,0.008062,3,91
click,0.008022,2,32
silence,0.007802,4,192
tilt,0.007561,1,1
partition,0.007561,1,1
completes,0.007561,1,1
reabsorbed,0.007561,1,1
unwinding,0.007561,1,1
necessitates,0.007561,1,1
precariousness,0.007561,1,1
constrain,0.007561,1,1
unconstrained,0.007561,1,1
generational,0.007561,1,1
scheffler's,0.007561,1,1
slam,0.007561,1,1
unquestioned,0.007561,1,1
championship,0.007561,1,1
sister's,0.007561,1,1
malfunctioning,0.007561,1,1
glitching,0.007561,1,1
striated,0.007561,1,1
hauntingly,0.007561,1,1
unquenchable,0.007561,1,1
marketing,0.007561,1,1
forthcoming,0.007561,1,1
doubling,0.007561,1,1
quenched,0.007561,1,1
self-evidencing,0.007561,1,1
inspire,0.007451,2,26
nervous,0.006779,2,53
major,0.006683,2,33
eased,0.006674,1,2
nagging,0.006674,1,4
numerous,0.006674,1,2
brink,0.006674,1,2
suck,0.006674,1,2
ungovernable,0.006674,1,2
prestige,0.006674,1,6
extensively,0.006674,1,2
sponsored,0.006674,1,3
dim,0.006674,1,2
encoded,0.006674,1,2
confirms,0.006674,1,6
suffering,0.006552,10,1427
training,0.006476,3,191
stuck,0.006420,3,120
unwind,0.006155,1,3
efforting,0.006155,1,5
vivid,0.006155,1,5
simone,0.006155,1,3
legend,0.006155,1,3
novelty,0.006155,1,4
derived,0.006155,1,5
love,0.005973,14,1487
cannot,0.005900,3,129
compassion,0.005814,5,634
alleviated,0.005786,1,4
bile,0.005786,1,4
wrestle,0.005786,1,4
matrix,0.005786,1,8
publicly,0.005786,1,6
assured,0.005786,1,4
rilke,0.005786,1,4
self-evident,0.005786,1,4
reflecting,0.005676,2,62
medium,0.005676,2,78
money,0.005551,2,75
basketball,0.005501,1,9
conference,0.005501,1,6
pound,0.005501,1,5
address,0.005374,2,69
potent,0.005267,1,8
undefended,0.005267,1,6
desperately,0.005267,1,6
attempting,0.005267,1,6
checked,0.005267,1,6
inevitable,0.005267,1,8
live,0.005176,7,640
fantasy,0.005156,2,87
empathic,0.005070,1,9
pour,0.005070,1,9
paragraph,0.005070,1,8
press,0.005070,1,15
excellence,0.005070,1,11
special,0.005004,2,81
drive,0.004907,2,85
nectar,0.004899,1,11
detailed,0.004899,1,11
tuesday,0.004899,1,13
awesome,0.004899,1,8
hug,0.004899,1,12
rendered,0.004899,1,9
economic,0.004899,1,10
