word,tfidf_score,talk_frequency,global_frequency
tournament,0.039618,5,5
win,0.028916,8,80
unquenchability,0.025811,4,6
golf,0.025811,4,7
espn,0.023771,3,3
scotty,0.023771,3,3
scheffler,0.023771,3,3
worth,0.022621,8,75
answer,0.018859,12,245
sport,0.017563,4,20
satiate,0.017307,3,7
fulfil,0.016523,4,23
phase,0.016217,4,25
golfer,0.015847,2,2
talent,0.015847,2,2
quenchability,0.015847,2,2
player,0.014946,3,18
unwind,0.012906,2,4
unafraid,0.012906,2,4
noise,0.012636,3,25
headline,0.011538,2,7
badly,0.011050,2,10
accomplishment,0.010637,2,12
dream,0.009980,3,55
doubt,0.009681,4,164
question,0.009587,11,835
dukkha,0.009351,5,401
poignancy,0.008980,2,19
brensilver,0.008483,3,90
matthew,0.008395,3,93
dissolve,0.008308,3,83
silence,0.008097,4,195
partition,0.007924,1,1
reabsorb,0.007924,1,1
precariousness,0.007924,1,1
unconstrained,0.007924,1,1
generational,0.007924,1,1
unquestioned,0.007924,1,1
championship,0.007924,1,1
malfunction,0.007924,1,1
glitching,0.007924,1,1
striate,0.007924,1,1
hauntingly,0.007924,1,1
unquenchable,0.007924,1,1
forthcoming,0.007924,1,1
self-evidencing,0.007924,1,1
click,0.007452,2,43
train,0.007088,4,299
nervous,0.007023,2,54
major,0.007023,2,33
necessitate,0.006996,1,2
nag,0.006996,1,4
numerous,0.006996,1,2
brink,0.006996,1,2
ungovernable,0.006996,1,2
prestige,0.006996,1,6
extensively,0.006996,1,2
dim,0.006996,1,2
quench,0.006996,1,2
tilt,0.006453,1,3
efforting,0.006453,1,5
vivid,0.006453,1,5
simone,0.006453,1,3
legend,0.006453,1,3
slam,0.006453,1,3
double,0.006453,1,3
novelty,0.006453,1,4
encode,0.006453,1,3
suffer,0.006321,10,1632
cannot,0.006172,3,130
constrain,0.006068,1,4
bile,0.006068,1,4
matrix,0.006068,1,8
publicly,0.006068,1,6
derive,0.006068,1,6
self-evident,0.006068,1,4
compassion,0.005991,5,675
medium,0.005971,2,78
money,0.005840,2,75
basketball,0.005769,1,9
conference,0.005769,1,6
suck,0.005769,1,6
rilke,0.005769,1,5
confirm,0.005769,1,11
potent,0.005525,1,8
undefended,0.005525,1,6
inevitable,0.005525,1,8
sponsor,0.005525,1,7
stick,0.005482,3,191
fantasy,0.005427,2,87
desperately,0.005319,1,7
paragraph,0.005319,1,8
wrestle,0.005319,1,7
assure,0.005319,1,9
excellence,0.005319,1,11
special,0.005217,2,82
nectar,0.005140,1,11
empathic,0.005140,1,14
tuesday,0.005140,1,13
awesome,0.005140,1,8
economic,0.005140,1,10
trajectory,0.005140,1,12
foreign,0.005140,1,8
pound,0.005140,1,11
love,0.005059,14,1737
juice,0.004982,1,19
fame,0.004982,1,17
system,0.004893,3,295
render,0.004841,1,12
market,0.004841,1,11
address,0.004754,2,123
sort,0.004750,3,276
alleviate,0.004714,1,23
dominant,0.004714,1,19
hug,0.004714,1,15
thich,0.004597,1,13
nhat,0.004597,1,13
hanh,0.004597,1,13
partially,0.004597,1,14
recent,0.004597,1,13
fulfillment,0.004597,1,18
law,0.004597,1,46
distant,0.004597,1,19
depend,0.004511,2,109
amidst,0.004490,1,17
sister,0.004391,1,26
ask,0.004358,5,667
texture,0.004298,1,15
pour,0.004212,1,25
press,0.004212,1,27
grant,0.004212,1,22
unconscious,0.004212,1,45
specie,0.004131,1,23
thin,0.004131,1,23
whatsoever,0.004131,1,19
compel,0.004054,1,23
generation,0.004054,1,28
heaviness,0.003982,1,33
unpleasantness,0.003982,1,26
amaze,0.003921,2,137
career,0.003913,1,25
unusual,0.003913,1,27
tongue,0.003913,1,27
power,0.003860,2,216
discursive,0.003848,1,57
landscape,0.003848,1,26
map,0.003848,1,41
dinner,0.003848,1,26
non-clinging,0.003848,1,57
grand,0.003726,1,37
incredibly,0.003669,1,33
famous,0.003669,1,30
pain,0.003648,3,503
reflect,0.003627,2,199
standard,0.003614,1,30
game,0.003614,1,48
pretty,0.003571,2,175
melt,0.003562,1,40
gradually,0.003562,1,42
weird,0.003562,1,41
generate,0.003511,1,38
tear,0.003511,1,36
glass,0.003463,1,57
celebrate,0.003463,1,59
accomplish,0.003463,1,44
report,0.003463,1,37
satisfaction,0.003463,1,36
drive,0.003438,2,192
grateful,0.003416,1,40
success,0.003416,1,57
lock,0.003416,1,71
funny,0.003370,1,46
read,0.003363,3,421
sound,0.003314,3,489
loop,0.003284,1,42
emerge,0.003284,1,63
sentence,0.003243,1,44
attempt,0.003243,1,37
dimension,0.003243,1,56
character,0.003243,1,48
fair,0.003164,1,44
skill,0.003164,1,67
basis,0.003164,1,54
lift,0.003164,1,57
inspire,0.003143,2,232
live,0.003108,7,1127
bottom,0.003090,1,46
write,0.003029,2,238
gravity,0.002985,1,51
depth,0.002985,1,54
sleep,0.002985,1,69
fade,0.002920,1,64
compare,0.002920,1,76
okay,0.002906,5,1128
entire,0.002858,1,65
seek,0.002858,1,80
distress,0.002828,1,86
closely,0.002828,1,53
internal,0.002798,1,89
rich,0.002798,1,65
age,0.002769,1,77
actual,0.002769,1,82
struggle,0.002741,1,67
grief,0.002660,1,133
anyway,0.002660,1,71
work,0.002629,7,1346
consideration,0.002609,1,65
cool,0.002584,1,107
hate,0.002584,1,94
matter,0.002468,2,286
detail,0.002465,1,105
highlight,0.002443,1,102
culture,0.002420,1,135
vast,0.002399,1,117
true,0.002379,2,389
trouble,0.002377,1,91
measure,0.002356,1,89
everywhere,0.002356,1,99
throughout,0.002335,1,93
folk,0.002295,1,124
nature,0.002276,2,395
mostly,0.002255,1,100
leg,0.002255,1,104
dharmette,0.002239,3,318
weight,0.002236,1,150
issue,0.002236,1,110
