word,tfidf_score,talk_frequency,global_frequency
tournament,0.038297,5,5
win,0.028299,8,79
unquenchability,0.024938,4,6
golf,0.024938,4,7
espn,0.022978,3,3
scotty,0.022978,3,3
scheffler,0.022978,3,3
worth,0.022010,8,74
answer,0.018197,12,244
sport,0.016946,4,20
satiate,0.016716,3,7
phase,0.015939,4,24
fulfil,0.015939,4,23
golfer,0.015319,2,2
talent,0.015319,2,2
quenchability,0.015319,2,2
player,0.014429,3,18
unwind,0.012469,2,4
unafraid,0.012469,2,4
noise,0.012190,3,25
headline,0.011144,2,7
badly,0.010671,2,10
accomplishment,0.010271,2,12
dream,0.009744,3,54
doubt,0.009310,4,164
question,0.009095,11,835
dukkha,0.008973,5,401
poignancy,0.008873,2,17
brensilver,0.008254,3,89
matthew,0.008166,3,92
dissolve,0.007997,3,83
silence,0.007903,4,193
partition,0.007659,1,1
reabsorb,0.007659,1,1
precariousness,0.007659,1,1
unconstrained,0.007659,1,1
generational,0.007659,1,1
unquestioned,0.007659,1,1
championship,0.007659,1,1
malfunction,0.007659,1,1
glitching,0.007659,1,1
striate,0.007659,1,1
hauntingly,0.007659,1,1
unquenchable,0.007659,1,1
forthcoming,0.007659,1,1
self-evidencing,0.007659,1,1
click,0.007185,2,43
train,0.006904,4,296
nervous,0.006867,2,53
major,0.006769,2,33
necessitate,0.006760,1,2
nag,0.006760,1,4
numerous,0.006760,1,2
brink,0.006760,1,2
ungovernable,0.006760,1,2
prestige,0.006760,1,6
extensively,0.006760,1,2
dim,0.006760,1,2
quench,0.006760,1,2
tilt,0.006234,1,3
efforting,0.006234,1,5
vivid,0.006234,1,5
simone,0.006234,1,3
legend,0.006234,1,3
slam,0.006234,1,3
double,0.006234,1,3
novelty,0.006234,1,4
encode,0.006234,1,3
suffer,0.006174,10,1574
cannot,0.005976,3,129
compassion,0.005889,5,634
constrain,0.005861,1,4
bile,0.005861,1,4
matrix,0.005861,1,8
publicly,0.005861,1,6
derive,0.005861,1,6
self-evident,0.005861,1,4
medium,0.005750,2,78
money,0.005623,2,75
basketball,0.005572,1,9
conference,0.005572,1,6
suck,0.005572,1,6
rilke,0.005572,1,5
confirm,0.005572,1,11
potent,0.005335,1,8
undefended,0.005335,1,6
desperately,0.005335,1,6
inevitable,0.005335,1,8
sponsor,0.005335,1,7
stick,0.005259,3,191
fantasy,0.005223,2,87
empathic,0.005135,1,9
paragraph,0.005135,1,8
wrestle,0.005135,1,7
assure,0.005135,1,9
excellence,0.005135,1,11
special,0.005069,2,81
love,0.004978,14,1723
nectar,0.004962,1,11
tuesday,0.004962,1,13
awesome,0.004962,1,8
economic,0.004962,1,10
trajectory,0.004962,1,12
foreign,0.004962,1,8
pound,0.004962,1,11
system,0.004832,3,289
juice,0.004810,1,19
fame,0.004810,1,17
render,0.004673,1,12
market,0.004673,1,11
sort,0.004618,3,274
address,0.004571,2,123
alleviate,0.004549,1,23
dominant,0.004549,1,19
hug,0.004549,1,15
distant,0.004549,1,18
thich,0.004436,1,13
nhat,0.004436,1,13
hanh,0.004436,1,13
partially,0.004436,1,14
recent,0.004436,1,13
fulfillment,0.004436,1,18
law,0.004436,1,46
depend,0.004335,2,109
amidst,0.004333,1,17
sister,0.004333,1,24
ask,0.004168,5,666
texture,0.004147,1,15
specie,0.004147,1,21
pour,0.004063,1,25
press,0.004063,1,27
