word,tfidf_score,talk_frequency,global_frequency
tournament,0.039760,5,5
win,0.029144,8,80
unquenchability,0.025925,4,6
golf,0.025925,4,7
espn,0.023856,3,3
scotty,0.023856,3,3
scheffler,0.023856,3,3
worth,0.022613,8,76
answer,0.019062,12,247
sport,0.017677,4,20
satiate,0.017393,3,7
fulfil,0.016637,4,23
phase,0.016331,4,25
golfer,0.015904,2,2
talent,0.015904,2,2
quenchability,0.015904,2,2
player,0.015032,3,18
unwind,0.012963,2,4
unafraid,0.012963,2,4
noise,0.012721,3,25
headline,0.011595,2,7
badly,0.011107,2,10
accomplishment,0.010694,2,12
dream,0.010065,3,55
doubt,0.009795,4,164
question,0.009452,11,842
dukkha,0.009350,5,410
poignancy,0.009037,2,19
brensilver,0.008568,3,90
matthew,0.008480,3,93
dissolve,0.008394,3,83
silence,0.008146,4,196
partition,0.007952,1,1
reabsorb,0.007952,1,1
precariousness,0.007952,1,1
unconstrained,0.007952,1,1
generational,0.007952,1,1
unquestioned,0.007952,1,1
championship,0.007952,1,1
malfunction,0.007952,1,1
glitching,0.007952,1,1
striate,0.007952,1,1
hauntingly,0.007952,1,1
unquenchable,0.007952,1,1
forthcoming,0.007952,1,1
self-evidencing,0.007952,1,1
click,0.007395,2,44
nervous,0.007080,2,54
major,0.007080,2,33
train,0.007043,4,306
necessitate,0.007024,1,2
nag,0.007024,1,4
numerous,0.007024,1,2
brink,0.007024,1,2
ungovernable,0.007024,1,2
prestige,0.007024,1,6
extensively,0.007024,1,2
dim,0.007024,1,2
quench,0.007024,1,2
tilt,0.006481,1,3
efforting,0.006481,1,5
vivid,0.006481,1,5
simone,0.006481,1,3
legend,0.006481,1,3
slam,0.006481,1,3
double,0.006481,1,3
novelty,0.006481,1,4
encode,0.006481,1,3
suffer,0.006320,10,1686
cannot,0.006258,3,130
constrain,0.006096,1,4
bile,0.006096,1,4
matrix,0.006096,1,8
publicly,0.006096,1,6
self-evident,0.006096,1,4
compassion,0.006089,5,676
medium,0.005897,2,82
money,0.005834,2,76
conference,0.005798,1,6
rilke,0.005798,1,5
derive,0.005798,1,7
