word,tfidf_score,talk_frequency,global_frequency
unity,0.036108,13,51
wholeness,0.026041,15,147
subject-object,0.020481,4,4
jhana,0.020313,11,275
subject,0.019510,10,108
weave,0.018011,7,35
scooter,0.015684,4,15
ekodi,0.015360,3,3
slope,0.014912,4,15
clarity,0.012935,12,252
unification,0.011199,6,95
object,0.010846,11,302
oneness,0.010711,3,8
weft,0.010240,2,2
betrayal,0.009964,3,11
warp,0.009041,2,3
tranquil,0.008912,3,17
calm,0.008353,13,801
unacceptable,0.008340,2,6
boundary,0.008279,4,62
distinction,0.008190,5,96
breathe,0.007713,26,2454
calmness,0.007586,3,39
undisturbed,0.007456,2,7
apart,0.007158,4,76
objective,0.006874,2,8
cleanse,0.006257,2,20
piti,0.006257,2,21
exclude,0.006092,2,17
float,0.006090,4,113
characteristic,0.005984,4,190
subjective,0.005941,2,74
inclusion,0.005674,2,26
unify,0.005369,3,90
radiate,0.005369,3,109
atmosphere,0.005240,2,24
thrill,0.005240,2,27
ideal,0.005146,2,25
intimately,0.005146,2,20
non-self-preoccupied,0.005120,1,1
mistrust,0.005120,1,1
reluctance,0.005120,1,1
eka,0.005120,1,1
odi,0.005120,1,1
coarseness,0.005120,1,1
countryside,0.005120,1,1
won't,0.004910,4,135
absorb,0.004823,3,130
interfere,0.004816,2,41
swim,0.004742,2,40
however,0.004651,4,152
non-anxious,0.004521,1,2
parch,0.004521,1,3
ekaggata,0.004521,1,3
judge,0.004449,3,113
leg,0.004372,3,104
tranquility,0.004356,2,64
responsibility,0.004191,2,49
heater,0.004170,1,3
acceptable,0.004170,1,6
intentionally,0.004089,2,40
drink,0.004089,2,63
lake,0.004040,2,127
warmth,0.003956,3,155
reservation,0.003921,1,7
contradict,0.003921,1,4
mainly,0.003921,1,5
everything,0.003820,11,881
samadhi,0.003759,5,1514
objectify,0.003728,1,16
objectification,0.003728,1,11
pillow,0.003728,1,13
ambitious,0.003728,1,5
unsatisfying,0.003728,1,6
brief,0.003693,2,102
imagination,0.003693,2,96
loosely,0.003570,1,6
thirsty,0.003437,1,9
platform,0.003437,1,9
condone,0.003437,1,8
approval,0.003437,1,11
joy,0.003413,5,925
rock,0.003404,2,83
provide,0.003358,3,203
clear,0.003348,7,560
one-pointedness,0.003321,1,17
bad,0.003284,4,452
effort,0.003283,3,330
spirit,0.003276,2,105
happiness,0.003262,5,830
experiencer,0.003219,1,11
knead,0.003219,1,31
state,0.003195,6,818
temporary,0.003128,1,11
heal,0.003128,2,107
wide,0.003115,3,254
outside,0.003092,3,195
able,0.003072,7,610
feature,0.003046,1,17
steep,0.003046,1,20
ugly,0.003046,1,15
heart-mind,0.003046,1,21
oddly,0.003046,1,14
recondition,0.003046,1,12
relax,0.003001,9,1230
forgive,0.002971,1,19
spark,0.002971,1,16
wave,0.002940,2,162
metaphysical,0.002901,1,15
sukha,0.002901,1,27
rapture,0.002901,1,32
anymore,0.002841,2,99
wednesday,0.002837,1,21
saturate,0.002778,1,26
edge,0.002725,2,173
permeate,0.002722,1,24
kick,0.002722,1,19
nicely,0.002722,1,24
vibrate,0.002722,1,19
water,0.002689,3,487
logic,0.002669,1,23
adjustment,0.002669,1,18
worldly,0.002669,1,38
string,0.002669,1,24
immerse,0.002620,1,45
shower,0.002620,1,31
preoccupation,0.002616,2,205
beyond,0.002575,2,185
unfortunate,0.002573,1,27
harmonious,0.002573,1,23
philosophical,0.002529,1,37
require,0.002494,2,146
concentration,0.002494,2,223
somehow,0.002493,4,311
letter,0.002486,1,32
flat,0.002486,1,34
care,0.002466,9,1588
weak,0.002408,1,36
tingle,0.002408,1,30
exist,0.002398,2,158
hill,0.002371,1,36
ordinary,0.002326,2,188
operate,0.002308,2,256
continuous,0.002302,1,53
anxious,0.002302,1,35
north,0.002302,1,35
that'll,0.002302,1,33
book,0.002290,2,248
calmly,0.002269,1,61
happily,0.002269,1,36
deep,0.002268,12,1651
tap,0.002238,1,32
satisfaction,0.002238,1,36
glass,0.002238,1,57
variety,0.002238,1,34
bliss,0.002238,1,61
trust,0.002205,2,253
responsible,0.002178,1,38
roll,0.002178,1,40
rest,0.002175,5,550
ongoing,0.002150,1,40
peacefully,0.002122,1,47
posture,0.002117,5,594
within,0.002113,4,524
reveal,0.002095,1,56
cold,0.002095,1,53
statement,0.002070,1,57
quick,0.002045,1,42
drop,0.002031,2,270
alert,0.002020,1,48
refresh,0.002020,1,54
sustain,0.002020,1,141
activate,0.001951,1,86
consciousness,0.001929,1,129
gravity,0.001929,1,51
settledness,0.001929,1,75
intentional,0.001929,1,54
whole,0.001918,7,1133
massage,0.001887,1,98
middle,0.001873,2,212
analogy,0.001867,1,59
engagement,0.001867,1,53
experience,0.001864,20,3049
include,0.001841,3,384
movement,0.001841,3,450
settle,0.001839,6,1501
sacred,0.001827,1,91
differently,0.001808,1,54
treat,0.001808,1,64
dissolve,0.001790,1,83
momentum,0.001790,1,85
awareness,0.001786,4,1247
engage,0.001754,2,319
resist,0.001736,1,92
afternoon,0.001736,1,67
except,0.001719,1,71
versus,0.001702,1,87
youtube,0.001686,1,78
nothing,0.001676,3,464
resistance,0.001654,1,122
partly,0.001623,1,83
contentment,0.001623,1,284
hopefully,0.001623,1,81
aside,0.001608,1,109
agitation,0.001608,1,106
activity,0.001606,2,439
push,0.001595,2,317
confidence,0.001593,1,156
complicate,0.001593,1,87
highlight,0.001578,1,102
stay,0.001560,4,814
flow,0.001560,2,564
ah,0.001550,1,109
alternative,0.001523,1,108
concentrate,0.001509,1,118
rhythm,0.001509,1,110
seem,0.001496,3,478
forget,0.001496,1,94
kindness,0.001481,2,538
strain,0.001457,1,131
mostly,0.001457,1,100
read,0.001449,2,421
inner,0.001438,2,456
clean,0.001433,1,147
metaphor,0.001421,1,146
nice,0.001411,3,546
anything,0.001386,5,812
function,0.001385,1,119
somewhere,0.001374,1,104
mine,0.001329,1,229
apply,0.001329,1,165
word,0.001295,9,1319
explore,0.001287,1,195
quality,0.001285,2,620
gift,0.001277,1,147
condition,0.001275,2,676
finally,0.001267,1,149
surface,0.001257,1,160
case,0.001257,1,167
gently,0.001246,2,398
bite,0.001246,9,1484
primary,0.001237,1,158
focus,0.001227,2,597
allow,0.001222,7,1508
stuff,0.001218,1,183
grind,0.001218,1,162
grow,0.001218,2,485
together,0.001213,5,1021
work,0.001213,5,1346
arrive,0.001199,1,158
occur,0.001199,1,137
instruction,0.001190,1,212
space,0.001172,2,704
love,0.001167,5,1737
quiet,0.001162,2,622
hold,0.001161,4,1003
keep,0.001148,4,806
image,0.001128,1,207
wholesome,0.001128,1,349
hand,0.001126,2,474
world,0.001119,12,2334
common,0.001111,1,164
ground,0.001111,1,218
drive,0.001111,1,192
bear,0.001103,1,231
field,0.001086,1,251
story,0.001082,2,988
goodwill,0.001078,1,496
body,0.001078,13,3238
gather,0.001070,1,319
person,0.001063,3,1064
attitude,0.001062,1,290
add,0.001054,1,288
every,0.001048,2,489
point,0.001033,5,1111
doe,0.001031,3,839
mean,0.001031,6,1429
sort,0.001023,1,276
connect,0.001023,2,658
someone,0.001014,2,601
sensation,0.001006,2,867
play,0.001001,1,271
truth,0.000972,1,487
rather,0.000965,2,511
else,0.000965,2,545
challenge,0.000964,1,299
you'll,0.000964,1,216
heart,0.000959,5,1666
soft,0.000957,1,246
translate,0.000957,1,243
concern,0.000950,1,269
tomorrow,0.000943,1,180
direct,0.000937,1,270
receive,0.000937,1,368
pleasure,0.000930,1,697
situation,0.000923,1,316
normal,0.000909,1,179
especially,0.000909,1,203
completely,0.000903,1,248
head,0.000896,1,267
fully,0.000877,1,288
may,0.000874,7,2171
order,0.000864,1,236
ago,0.000864,1,265
exactly,0.000864,1,230
wise,0.000858,1,432
consider,0.000852,1,273
well-being,0.000852,1,545
describe,0.000833,1,273
home,0.000833,1,253
capacity,0.000833,1,384
forward,0.000833,1,223
become,0.000829,10,1735
view,0.000827,1,652
without,0.000826,4,957
help,0.000813,3,853
self,0.000797,1,1128
though,0.000797,1,233
sense,0.000791,15,2910
fronsdal,0.000774,1,270
compassion,0.000774,1,675
you've,0.000769,1,346
true,0.000769,1,389
goodness,0.000769,1,474
eye,0.000765,2,617
fear,0.000746,1,501
move,0.000744,2,632
assume,0.000741,1,230
nature,0.000735,1,395
isn't,0.000719,1,392
close,0.000691,3,651
room,0.000683,1,414
small,0.000667,1,387
shift,0.000667,1,461
quite,0.000667,2,686
involve,0.000662,1,408
back,0.000653,6,1479
full,0.000647,1,325
ease,0.000638,1,533
inside,0.000628,1,429
enough,0.000626,2,733
little,0.000609,9,2311
aware,0.000604,1,590
peaceful,0.000604,1,402
guide,0.000602,3,876
whatever,0.000598,4,1184
