word,tfidf_score,talk_frequency,global_frequency
unity,0.036365,13,51
wholeness,0.026424,15,146
weaving,0.023722,6,10
jhāna,0.021575,11,232
subject-object,0.020666,4,4
subject,0.020074,10,99
scooter,0.015815,4,15
ekodi,0.015500,3,3
slope,0.015034,4,13
clarity,0.012940,12,252
unification,0.011255,6,95
oneness,0.010797,3,8
betrayal,0.010392,3,10
warp,0.010333,2,2
weft,0.010333,2,2
calm,0.009951,13,588
object,0.009459,8,205
tranquil,0.008978,3,17
distinction,0.008633,5,87
unacceptable,0.008411,2,6
floating,0.008325,4,50
breathing,0.008034,21,1983
excluded,0.007907,2,6
undisturbed,0.007907,2,5
cleansing,0.007907,2,11
calmness,0.007637,3,39
centered,0.007572,5,143
objective,0.007198,2,7
apart,0.007192,4,76
interferes,0.006695,2,14
boundaries,0.006662,3,49
pīti,0.006488,2,20
characteristics,0.006397,4,160
swim,0.006137,2,18
subjective,0.005985,2,74
inclusion,0.005715,2,26
thrill,0.005715,2,21
wants,0.005558,5,216
objects,0.005394,3,88
included,0.005285,3,82
atmosphere,0.005276,2,24
intimately,0.005276,2,19
responsibilities,0.005276,2,23
objectifies,0.005167,1,1
non-self-preoccupied,0.005167,1,1
mistrust,0.005167,1,1
reluctance,0.005167,1,1
steeper,0.005167,1,1
eka,0.005167,1,1
odi,0.005167,1,1
coarseness,0.005167,1,1
sparking,0.005167,1,1
countryside,0.005167,1,1
absorbed,0.005129,3,112
wider,0.004982,3,107
won't,0.004958,4,134
legs,0.004842,3,79
required,0.004772,2,29
heart's,0.004701,2,35
however,0.004693,4,151
heater,0.004560,1,2
reservation,0.004560,1,2
non-anxious,0.004560,1,2
parched,0.004560,1,3
ekaggatā,0.004560,1,3
contradicting,0.004560,1,2
tranquility,0.004441,2,63
lake,0.004324,2,114
judge,0.004215,2,47
permeated,0.004205,1,3
acceptable,0.004205,1,6
reconditioning,0.004205,1,4
becoming,0.004154,5,298
intentionally,0.004112,2,40
rock,0.004015,2,60
samādhi,0.003968,2,213
warmth,0.003966,3,155
pillow,0.003954,1,11
mainly,0.003954,1,5
healing,0.003923,2,58
unified,0.003878,2,64
imagination,0.003835,2,88
everything,0.003811,11,836
brief,0.003793,2,99
features,0.003758,1,9
objectification,0.003758,1,10
ambitious,0.003758,1,5
condoning,0.003758,1,5
unsatisfying,0.003758,1,6
showering,0.003758,1,7
loosely,0.003599,1,6
adjustment,0.003599,1,6
thirsty,0.003599,1,8
unify,0.003599,1,8
joy,0.003577,5,896
clear,0.003566,7,504
platform,0.003464,1,9
strings,0.003464,1,10
approval,0.003464,1,11
edges,0.003453,2,111
spirit,0.003419,2,98
relaxing,0.003398,4,364
provide,0.003353,2,83
preoccupations,0.003353,2,107
ideals,0.003347,1,9
one-pointedness,0.003347,1,17
treated,0.003347,1,8
happiness,0.003341,5,805
experiencer,0.003244,1,11
kneading,0.003244,1,30
kick,0.003244,1,10
weave,0.003244,1,13
wednesday,0.003244,1,13
deep,0.003220,10,1007
letters,0.003152,1,17
breathes,0.003152,1,10
boundary,0.003152,1,12
temporary,0.003152,1,11
refreshed,0.003152,1,15
saturates,0.003152,1,17
outside,0.003092,3,195
bad,0.003069,3,261
adds,0.003069,1,14
ugly,0.003069,1,15
heart-mind,0.003069,1,21
oddly,0.003069,1,14
forgive,0.003069,1,17
vibrating,0.003069,1,14
able,0.003051,7,604
breathe,0.002994,4,408
reveals,0.002993,1,17
radiates,0.002993,1,15
metaphysical,0.002922,1,15
ideal,0.002922,1,15
massaging,0.002922,1,16
rolling,0.002922,1,17
sukha,0.002922,1,27
rapture,0.002922,1,32
directing,0.002858,1,23
hill,0.002858,1,21
anymore,0.002850,2,99
rest,0.002834,5,373
immersed,0.002797,1,34
forgetting,0.002797,1,15
meditated,0.002797,1,16
nicely,0.002797,1,23
highlighted,0.002797,1,16
push,0.002732,2,132
water,0.002724,3,462
logic,0.002688,1,23
operates,0.002688,1,27
drinking,0.002688,1,24
worldly,0.002688,1,38
book,0.002688,2,192
samadhi,0.002606,3,1300
takes,0.002606,3,241
beyond,0.002601,2,183
tap,0.002590,1,20
unfortunate,0.002590,1,27
drink,0.002590,1,28
sustaining,0.002590,1,85
flat,0.002590,1,32
harmonious,0.002590,1,23
occurring,0.002590,1,29
sorts,0.002546,1,28
philosophical,0.002546,1,37
weak,0.002546,1,30
glass,0.002546,1,29
trust,0.002539,2,192
somehow,0.002532,4,307
drop,0.002519,2,163
concentration,0.002519,2,222
word,0.002494,8,819
imagined,0.002462,1,30
tingling,0.002462,1,29
caring,0.002459,2,210
applying,0.002423,1,35
efforts,0.002423,1,32
effort,0.002421,2,294
experience,0.002406,18,2371
ordinary,0.002383,2,175
calmly,0.002350,1,58
arrived,0.002350,1,28
that'll,0.002350,1,32
seems,0.002331,3,266
continuous,0.002316,1,53
radiate,0.002316,1,37
anxious,0.002316,1,35
variety,0.002316,1,30
happily,0.002316,1,35
north,0.002316,1,35
movement,0.002296,3,356
radiating,0.002283,1,51
care,0.002254,7,1221
body's,0.002251,1,30
satisfaction,0.002251,1,36
bliss,0.002251,1,61
posture,0.002239,5,575
statement,0.002221,1,47
dissolve,0.002221,1,40
activated,0.002221,1,70
wave,0.002221,1,54
considering,0.002191,1,35
peacefully,0.002191,1,45
responsible,0.002191,1,38
quick,0.002162,1,36
ongoing,0.002162,1,40
within,0.002142,4,516
resisting,0.002107,1,46
cold,0.002107,1,52
work,0.002063,5,822
conditioning,0.002056,1,63
quieting,0.002031,1,49
alert,0.002031,1,48
activity,0.002030,2,308
qualities,0.002000,2,326
intentional,0.001984,1,51
gravity,0.001961,1,50
waves,0.001961,1,94
consciousness,0.001939,1,127
settles,0.001939,1,65
exists,0.001939,1,51
settledness,0.001939,1,75
strain,0.001939,1,66
whole,0.001925,7,1124
analogy,0.001918,1,56
conditioned,0.001918,1,89
relaxed,0.001885,2,268
engagement,0.001876,1,53
middle,0.001871,2,212
truths,0.001856,1,119
judging,0.001856,1,61
attitudes,0.001856,1,77
kept,0.001856,1,58
momentum,0.001836,1,83
sacred,0.001836,1,91
moving,0.001829,2,217
awareness,0.001823,4,1240
beings,0.001822,5,1026
differently,0.001817,1,54
mean,0.001812,3,465
closer,0.001798,1,72
driving,0.001798,1,75
exploring,0.001780,1,78
gather,0.001780,1,76
hand,0.001763,2,296
except,0.001762,1,65
afternoon,0.001762,1,65
nothing,0.001756,3,452
worse,0.001727,1,175
settled,0.001724,2,413
point,0.001714,5,746
versus,0.001710,1,87
clean,0.001710,1,101
interest,0.001710,1,103
concentrated,0.001710,1,85
youtube,0.001710,1,77
resistance,0.001693,1,119
function,0.001677,1,71
partly,0.001677,1,78
complicated,0.001677,1,78
provides,0.001677,1,75
hold,0.001660,3,469
stay,0.001660,3,560
agitation,0.001645,1,103
hopefully,0.001645,1,80
alternative,0.001629,1,100
contentment,0.001629,1,284
aside,0.001614,1,109
engaged,0.001614,1,105
quieter,0.001614,1,95
helps,0.001601,2,265
confidence,0.001599,1,156
makes,0.001580,3,404
exist,0.001570,1,91
allowed,0.001570,1,108
ah,0.001556,1,109
rhythm,0.001556,1,106
challenges,0.001556,1,103
allows,0.001542,2,325
concerns,0.001542,1,102
growing,0.001528,1,104
kindness,0.001520,2,530
story,0.001508,2,624
love,0.001508,5,1462
metaphor,0.001501,1,114
grounded,0.001501,1,115
mostly,0.001488,1,95
flowing,0.001488,1,144
relax,0.001478,3,552
inner,0.001475,2,447
nice,0.001465,3,526
asking,0.001462,1,124
keep,0.001453,3,517
closed,0.001450,1,85
focused,0.001450,1,134
instructions,0.001437,1,143
gift,0.001437,1,124
operating,0.001425,1,170
reading,0.001425,1,103
becomes,0.001416,3,475
anything,0.001408,5,803
bit,0.001406,9,1439
described,0.001401,1,100
thought,0.001386,4,850
somewhere,0.001378,1,104
engage,0.001366,1,132
meant,0.001355,1,127
mine,0.001344,1,228
receive,0.001344,1,141
born,0.001344,1,182
case,0.001344,1,134
surface,0.001322,1,148
thinking,0.001317,7,1621
image,0.001311,1,153
ground,0.001290,1,148
translated,0.001290,1,136
finally,0.001280,1,148
play,0.001280,1,169
gently,0.001276,2,393
primary,0.001269,1,153
body,0.001244,12,3075
stuff,0.001230,1,178
together,0.001215,5,1016
space,0.001208,2,680
offering,0.001201,1,162
allow,0.001181,3,602
making,0.001170,2,395
connect,0.001164,1,181
meaning,0.001164,1,223
deeper,0.001161,2,563
hearts,0.001155,1,185
world,0.001148,12,2281
field,0.001146,1,230
experienced,0.001146,1,172
settle,0.001143,2,505
sensations,0.001134,2,712
staying,0.001129,1,190
situation,0.001129,1,230
wholesome,0.001129,1,349
putting,0.001120,1,168
common,0.001112,1,164
experiencing,0.001112,1,172
goodwill,0.001112,1,427
happens,0.001106,2,406
person,0.001104,3,998
thoughts,0.001093,3,1183
someone,0.001089,2,541
every,0.001062,2,478
soft,0.001062,1,214
shift,0.001054,1,217
grow,0.001023,1,226
head,0.001015,1,219
else,0.001002,2,516
view,0.001000,1,365
assume,0.000993,1,151
pleasure,0.000993,1,617
flow,0.000985,1,352
involved,0.000985,1,241
rather,0.000977,2,505
softening,0.000971,1,223
you'll,0.000964,1,216
wise,0.000956,1,383
needed,0.000956,1,227
tomorrow,0.000956,1,177
eyes,0.000952,2,497
normal,0.000928,1,176
known,0.000928,1,195
capacity,0.000928,1,316
bringing,0.000922,1,229
touch,0.000915,1,231
especially,0.000915,1,202
completely,0.000901,1,248
fully,0.000888,1,284
may,0.000878,7,2140
order,0.000875,1,230
fear,0.000875,1,441
state,0.000875,1,483
create,0.000869,1,238
home,0.000869,1,245
ago,0.000869,1,264
better,0.000864,2,611
well-being,0.000862,1,536
exactly,0.000862,1,230
