word,tfidf_score,talk_frequency,global_frequency
unity,0.034902,13,54
wholeness,0.024435,15,179
jhana,0.020813,11,276
subject-object,0.020740,4,4
subject,0.019940,10,109
weave,0.018155,7,36
scooter,0.015943,4,15
ekodi,0.015555,3,3
slope,0.015171,4,15
clarity,0.012966,12,261
object,0.011323,11,321
oneness,0.010905,3,8
unification,0.010806,6,110
weft,0.010370,2,2
betrayal,0.009853,3,12
warp,0.009171,2,3
tranquil,0.008899,3,18
unacceptable,0.008469,2,6
boundary,0.008341,4,66
distinction,0.008289,5,102
calm,0.008224,13,853
breathe,0.007601,26,2612
undisturbed,0.007586,2,7
calmness,0.007418,3,42
apart,0.007204,4,79
objective,0.006773,2,9
cleanse,0.006386,2,20
piti,0.006386,2,21
float,0.006296,4,116
subjective,0.006071,2,74
characteristic,0.005991,4,195
exclude,0.005933,2,21
inclusion,0.005573,2,28
radiate,0.005352,3,118
ideal,0.005276,2,25
atmosphere,0.005276,2,25
thrill,0.005276,2,28
unify,0.005203,3,101
non-self-preoccupied,0.005185,1,1
mistrust,0.005185,1,1
reluctance,0.005185,1,1
eka,0.005185,1,1
odi,0.005185,1,1
coarseness,0.005185,1,1
countryside,0.005185,1,1
intimately,0.005022,2,23
won't,0.004911,4,145
absorb,0.004887,3,134
swim,0.004801,2,42
however,0.004737,4,159
interfere,0.004733,2,45
non-anxious,0.004585,1,2
parch,0.004585,1,3
judge,0.004493,3,117
leg,0.004386,3,112
tranquility,0.004374,2,66
heater,0.004235,1,3
acceptable,0.004235,1,6
ekaggata,0.004235,1,4
responsibility,0.004170,2,55
drink,0.004170,2,64
warmth,0.004057,3,164
intentionally,0.004032,2,46
lake,0.003988,2,133
reservation,0.003986,1,7
contradict,0.003986,1,4
mainly,0.003986,1,5
samadhi,0.003867,5,1556
brief,0.003823,2,102
objectify,0.003793,1,16
objectification,0.003793,1,11
pillow,0.003793,1,13
ambitious,0.003793,1,5
unsatisfying,0.003793,1,6
imagination,0.003784,2,99
everything,0.003659,11,957
loosely,0.003635,1,6
rock,0.003534,2,83
platform,0.003502,1,9
approval,0.003502,1,11
joy,0.003465,5,946
happiness,0.003393,5,869
thirsty,0.003386,1,12
condone,0.003386,1,9
spirit,0.003345,2,108
bad,0.003311,4,467
provide,0.003310,3,220
clear,0.003288,7,594
experiencer,0.003284,1,11
knead,0.003284,1,31
effort,0.003241,3,363
one-pointedness,0.003193,1,19
state,0.003163,6,872
heal,0.003148,2,120
steep,0.003111,1,20
recondition,0.003111,1,12
wave,0.003070,2,162
outside,0.003067,3,211
temporary,0.003036,1,13
ugly,0.003036,1,16
oddly,0.003036,1,15
forgive,0.003036,1,19
able,0.003033,7,658
wide,0.003025,3,297
metaphysical,0.002966,1,15
heart-mind,0.002966,1,24
rapture,0.002966,1,32
spark,0.002966,1,17
relax,0.002908,9,1325
sukha,0.002902,1,28
feature,0.002842,1,23
wednesday,0.002842,1,22
anymore,0.002811,2,109
water,0.002787,3,497
permeate,0.002787,1,24
nicely,0.002787,1,24
vibrate,0.002787,1,19
worldly,0.002734,1,38
kick,0.002734,1,20
string,0.002734,1,24
edge,0.002704,2,182
immerse,0.002685,1,45
saturate,0.002685,1,29
shower,0.002685,1,31
beyond,0.002644,2,188
logic,0.002638,1,27
adjustment,0.002594,1,21
unfortunate,0.002594,1,30
preoccupation,0.002566,2,227
philosophical,0.002551,1,38
letter,0.002551,1,32
harmonious,0.002551,1,25
somehow,0.002512,4,340
flat,0.002473,1,37
tingle,0.002473,1,30
require,0.002438,2,160
weak,0.002436,1,37
hill,0.002436,1,36
concentration,0.002403,2,247
operate,0.002368,2,262
care,0.002337,9,1725
north,0.002334,1,38
that'll,0.002334,1,34
exist,0.002318,2,172
anxious,0.002303,1,40
glass,0.002303,1,57
ordinary,0.002302,2,203
continuous,0.002272,1,56
variety,0.002272,1,35
bliss,0.002272,1,64
book,0.002270,2,272
happily,0.002243,1,39
rest,0.002220,5,573
satisfaction,0.002187,1,40
trust,0.002161,2,294
tap,0.002160,1,38
responsible,0.002160,1,41
ongoing,0.002160,1,42
roll,0.002160,1,44
reveal,0.002135,1,57
cold,0.002135,1,54
deep,0.002118,12,1807
calmly,0.002110,1,107
within,0.002093,4,561
peacefully,0.002085,1,54
quick,0.002061,1,44
posture,0.002061,5,664
drop,0.002059,2,280
refresh,0.002038,1,58
sustain,0.002038,1,143
activate,0.002016,1,86
statement,0.001973,1,71
alert,0.001973,1,53
consciousness,0.001952,1,139
gravity,0.001931,1,54
massage,0.001912,1,100
settledness,0.001892,1,82
analogy,0.001892,1,61
intentional,0.001873,1,64
experience,0.001866,20,3247
whole,0.001859,7,1332
dissolve,0.001836,1,84
engagement,0.001836,1,62
treat,0.001836,1,67
middle,0.001833,2,250
settle,0.001827,6,1552
momentum,0.001818,1,91
sacred,0.001818,1,96
movement,0.001818,3,475
differently,0.001801,1,59
resist,0.001767,1,94
include,0.001754,3,477
except,0.001734,1,74
awareness,0.001719,4,1389
afternoon,0.001719,1,72
engage,0.001701,2,353
versus,0.001688,1,93
push,0.001678,2,321
resistance,0.001673,1,126
youtube,0.001658,1,88
contentment,0.001643,1,295
agitation,0.001615,1,115
partly,0.001601,1,90
complicate,0.001601,1,92
aside,0.001587,1,116
hopefully,0.001587,1,88
nothing,0.001582,3,514
flow,0.001579,2,578
ah,0.001574,1,126
confidence,0.001561,1,168
activity,0.001547,2,487
stay,0.001539,4,872
forget,0.001535,1,97
concentrate,0.001535,1,125
highlight,0.001535,1,113
alternative,0.001498,1,128
rhythm,0.001498,1,118
mostly,0.001486,1,105
read,0.001475,2,444
kindness,0.001475,2,566
clean,0.001450,1,151
strain,0.001450,1,137
seem,0.001443,3,526
metaphor,0.001439,1,155
nice,0.001420,3,579
somewhere,0.001416,1,106
inner,0.001415,2,540
apply,0.001363,1,168
function,0.001352,1,135
mine,0.001342,1,236
bite,0.001331,9,1589
anything,0.001328,5,883
quality,0.001311,2,647
gift,0.001302,1,153
finally,0.001293,1,156
condition,0.001283,2,702
explore,0.001264,1,205
work,0.001255,5,1422
surface,0.001255,1,175
case,0.001255,1,178
allow,0.001254,7,1581
gently,0.001247,2,426
arrive,0.001246,1,161
word,0.001239,9,1481
focus,0.001230,2,624
love,0.001226,5,1809
grow,0.001221,2,525
grind,0.001219,1,172
together,0.001212,5,1094
stuff,0.001210,1,194
instruction,0.001176,1,221
primary,0.001176,1,179
occur,0.001176,1,150
hold,0.001169,4,1072
quiet,0.001169,2,648
image,0.001167,1,211
space,0.001161,2,755
hand,0.001144,2,511
keep,0.001133,4,854
common,0.001127,1,175
drive,0.001119,1,203
ground,0.001111,1,242
wholesome,0.001103,1,435
