word,tfidf_score,talk_frequency,global_frequency
unity,0.035135,13,51
weaving,0.026740,7,11
subject,0.026530,14,110
wholeness,0.025531,15,152
jhāna,0.021517,12,290
ekodi,0.019967,4,4
scooter,0.015280,4,15
slope,0.014526,4,13
object,0.012791,12,243
clarity,0.012039,12,260
unification,0.011205,8,143
oneness,0.010432,3,8
weft,0.009984,2,2
betrayal,0.009702,3,11
pīti,0.009136,3,34
calm,0.008986,13,614
ekaggatā,0.008812,2,5
warp,0.008812,2,3
distinction,0.008341,5,87
tranquil,0.008283,3,19
unacceptable,0.008126,2,6
pāli,0.007986,6,296
floating,0.007946,4,51
excluded,0.007640,2,6
cleansing,0.007640,2,11
breathing,0.007614,21,1992
centered,0.007003,5,154
undisturbed,0.006955,2,7
apart,0.006949,4,77
objective,0.006694,2,8
calmness,0.006525,3,47
interferes,0.006468,2,14
boundaries,0.006436,3,49
characteristics,0.006013,4,170
swim,0.005930,2,18
subjective,0.005783,2,74
sukha,0.005647,2,45
samādhi,0.005621,3,254
inclusion,0.005522,2,26
thrill,0.005522,2,22
pointedness,0.005405,2,26
wants,0.005370,5,217
included,0.005106,3,82
atmosphere,0.005097,2,24
intimately,0.005097,2,19
responsibilities,0.005097,2,23
rapture,0.005006,2,45
objectifies,0.004992,1,1
mistrust,0.004992,1,1
reluctance,0.004992,1,1
steeper,0.004992,1,1
eka,0.004992,1,1
odi,0.004992,1,1
coarseness,0.004992,1,1
sparking,0.004992,1,1
countryside,0.004992,1,1
objects,0.004860,3,97
worldly,0.004837,2,46
absorbed,0.004768,3,117
wider,0.004768,3,108
legs,0.004679,3,79
required,0.004611,2,29
however,0.004534,4,152
won,0.004499,4,145
anxious,0.004476,2,37
heater,0.004406,1,2
reservation,0.004406,1,2
parched,0.004406,1,3
contradicting,0.004406,1,2
zest,0.004406,1,2
lake,0.004124,2,118
judge,0.004072,2,47
permeated,0.004063,1,3
acceptable,0.004063,1,6
reconditioning,0.004063,1,4
intentionally,0.003973,2,40
joy,0.003903,6,965
pillow,0.003820,1,11
mainly,0.003820,1,5
becoming,0.003810,5,323
bliss,0.003790,2,82
rock,0.003790,2,62
warmth,0.003739,3,158
healing,0.003705,2,65
happiness,0.003698,6,846
brief,0.003665,2,102
imagination,0.003665,2,89
features,0.003631,1,9
ambitious,0.003631,1,5
condoning,0.003631,1,5
unsatisfying,0.003631,1,6
showering,0.003631,1,7
everything,0.003607,11,882
loosely,0.003477,1,6
adjustment,0.003477,1,6
thirsty,0.003477,1,8
unify,0.003477,1,8
clear,0.003360,7,544
objectification,0.003347,1,13
strings,0.003347,1,10
approval,0.003347,1,11
edges,0.003336,2,111
relaxing,0.003283,4,364
preoccupations,0.003240,2,109
spirit,0.003240,2,102
ideals,0.003234,1,9
platform,0.003234,1,10
treated,0.003234,1,8
provide,0.003178,2,85
experiencer,0.003135,1,11
kneading,0.003135,1,30
kick,0.003135,1,10
weave,0.003135,1,13
wednesday,0.003135,1,13
breathes,0.003045,1,10
boundary,0.003045,1,12
temporary,0.003045,1,11
saturates,0.003045,1,17
letters,0.002965,1,18
refreshed,0.002965,1,16
adds,0.002965,1,14
ugly,0.002965,1,15
oddly,0.002965,1,14
forgive,0.002965,1,17
vibrating,0.002965,1,14
outside,0.002943,3,197
bad,0.002943,3,262
able,0.002895,7,610
breathe,0.002893,4,408
reveals,0.002891,1,17
radiates,0.002891,1,15
tranquility,0.002850,2,114
ideal,0.002824,1,15
massaging,0.002824,1,16
rolling,0.002824,1,17
unified,0.002777,2,102
directing,0.002761,1,23
hill,0.002761,1,22
anymore,0.002754,2,99
rest,0.002716,5,374
metaphysical,0.002703,1,17
meditated,0.002703,1,16
nicely,0.002703,1,23
highlighted,0.002703,1,16
immersed,0.002648,1,35
forgetting,0.002648,1,16
push,0.002618,2,133
deep,0.002616,11,1146
water,0.002612,3,473
logic,0.002597,1,23
operates,0.002597,1,27
drinking,0.002597,1,24
samadhi,0.002517,3,1428
beyond,0.002513,2,183
tap,0.002503,1,20
drink,0.002503,1,28
sustaining,0.002503,1,87
harmonious,0.002503,1,23
takes,0.002499,3,242
sorts,0.002460,1,28
weak,0.002460,1,30
unfortunate,0.002460,1,28
glass,0.002460,1,29
flat,0.002460,1,33
somehow,0.002447,4,307
drop,0.002434,2,164
trust,0.002434,2,196
occurring,0.002418,1,31
book,0.002395,2,208
tingling,0.002379,1,29
caring,0.002376,2,210
concentration,0.002353,4,437
efforts,0.002341,1,32
imagined,0.002341,1,31
distinct,0.002341,1,27
applying,0.002305,1,36
effort,0.002285,2,302
calmly,0.002271,1,58
arrived,0.002271,1,28
ordinary,0.002267,2,178
seems,0.002252,3,267
radiate,0.002238,1,37
variety,0.002238,1,30
happily,0.002238,1,35
north,0.002238,1,35
experience,0.002228,18,2422
philosophical,0.002206,1,45
continuous,0.002206,1,54
radiating,0.002206,1,51
care,0.002178,7,1250
satisfaction,0.002175,1,36
posture,0.002163,5,575
dissolve,0.002145,1,40
activated,0.002145,1,70
movement,0.002137,3,365
considering,0.002117,1,35
statement,0.002117,1,48
peacefully,0.002117,1,45
responsible,0.002117,1,38
wave,0.002117,1,61
ongoing,0.002062,1,41
quick,0.002036,1,38
resisting,0.002011,1,47
cold,0.002011,1,53
conditioning,0.001986,1,63
quieting,0.001963,1,49
activity,0.001962,2,314
within,0.001953,4,529
alert,0.001895,1,51
waves,0.001895,1,94
settles,0.001874,1,65
gravity,0.001874,1,51
settledness,0.001874,1,77
strain,0.001874,1,67
exists,0.001853,1,53
pleasures,0.001853,1,80
whole,0.001838,7,1128
intentional,0.001832,1,55
analogy,0.001832,1,57
relaxed,0.001821,2,268
judging,0.001793,1,61
kept,0.001793,1,58
engagement,0.001793,1,54
attitudes,0.001774,1,79
momentum,0.001774,1,83
moving,0.001768,2,220
work,0.001760,5,850
qualities,0.001755,2,353
absorption,0.001742,2,195
differently,0.001737,1,55
closer,0.001737,1,72
driving,0.001737,1,75
exploring,0.001719,1,78
gather,0.001719,1,76
term,0.001703,2,258
except,0.001702,1,65
afternoon,0.001702,1,65
awareness,0.001700,4,1270
mean,0.001696,3,479
hand,0.001678,2,300
worse,0.001668,1,175
settled,0.001666,2,416
truths,0.001652,1,138
youtube,0.001652,1,77
versus,0.001636,1,94
point,0.001623,5,751
function,0.001620,1,71
clean,0.001620,1,103
partly,0.001620,1,78
nothing,0.001617,3,464
concentrated,0.001604,1,89
complicated,0.001604,1,79
hold,0.001604,3,469
stay,0.001604,3,561
resistance,0.001589,1,125
hopefully,0.001589,1,80
middle,0.001582,2,242
agitation,0.001574,1,105
aside,0.001560,1,109
sacred,0.001560,1,107
alternative,0.001560,1,101
quieter,0.001560,1,95
contentment,0.001560,1,289
helps,0.001547,2,265
engaged,0.001545,1,108
interest,0.001545,1,119
exist,0.001517,1,92
allowed,0.001517,1,108
confidence,0.001517,1,171
makes,0.001514,3,405
ah,0.001503,1,109
allows,0.001490,2,326
rhythm,0.001490,1,107
provides,0.001490,1,88
challenges,0.001490,1,104
beings,0.001489,5,1092
concerns,0.001476,1,104
preoccupied,0.001463,1,123
growing,0.001463,1,106
grounded,0.001450,1,116
mostly,0.001438,1,95
relax,0.001428,3,552
metaphor,0.001425,1,119
love,0.001424,5,1507
nice,0.001416,3,527
asking,0.001401,1,125
flowing,0.001401,1,147
story,0.001393,2,664
inner,0.001393,2,452
gift,0.001389,1,125
keep,0.001380,3,523
operating,0.001377,1,170
reading,0.001377,1,106
closed,0.001377,1,87
bit,0.001358,9,1439
consciousness,0.001354,1,187
anything,0.001345,5,806
instructions,0.001342,1,150
somewhere,0.001331,1,104
engage,0.001320,1,133
meant,0.001309,1,127
mine,0.001298,1,228
receive,0.001298,1,141
conditioned,0.001298,1,146
case,0.001288,1,136
thought,0.001285,4,875
described,0.001277,1,109
surface,0.001277,1,151
thinking,0.001272,7,1628
body,0.001268,13,3140
becomes,0.001241,3,515
finally,0.001236,1,148
play,0.001236,1,169
gently,0.001233,2,393
ground,0.001227,1,151
ease,0.001223,2,526
image,0.001198,1,167
stuff,0.001188,1,178
translated,0.001186,2,318
space,0.001167,2,685
together,0.001159,5,1022
offering,0.001151,1,163
meditative,0.001149,2,295
focused,0.001142,1,169
born,0.001142,1,205
allow,0.001141,3,603
primary,0.001134,1,165
connect,0.001125,1,182
hearts,0.001116,1,185
related,0.001108,1,147
settle,0.001104,2,505
field,0.001099,1,231
