word,tfidf_score,talk_frequency,global_frequency
unity,0.036347,13,51
wholeness,0.025318,15,154
subject-object,0.020554,4,4
jhana,0.020515,11,275
subject,0.019475,10,109
weave,0.018140,7,35
scooter,0.015757,4,15
ekodi,0.015416,3,3
slope,0.014985,4,15
clarity,0.012869,12,255
unification,0.011190,6,99
object,0.011048,11,302
oneness,0.010766,3,8
weft,0.010277,2,2
betrayal,0.010019,3,11
warp,0.009078,2,3
tranquil,0.008967,3,17
unacceptable,0.008376,2,6
calm,0.008279,13,810
boundary,0.008252,4,64
distinction,0.008206,5,99
calmness,0.007641,3,39
breathe,0.007603,26,2491
undisturbed,0.007493,2,7
apart,0.007232,4,76
objective,0.006910,2,8
cleanse,0.006293,2,20
piti,0.006293,2,21
float,0.006164,4,113
exclude,0.006129,2,17
subjective,0.005978,2,74
characteristic,0.005954,4,192
inclusion,0.005711,2,26
unify,0.005316,3,93
radiate,0.005316,3,112
atmosphere,0.005276,2,24
thrill,0.005276,2,27
ideal,0.005183,2,25
non-self-preoccupied,0.005139,1,1
mistrust,0.005139,1,1
reluctance,0.005139,1,1
eka,0.005139,1,1
odi,0.005139,1,1
coarseness,0.005139,1,1
countryside,0.005139,1,1
intimately,0.005094,2,21
won't,0.004984,4,135
absorb,0.004834,3,131
swim,0.004779,2,40
however,0.004725,4,152
interfere,0.004708,2,44
non-anxious,0.004539,1,2
parch,0.004539,1,3
ekaggata,0.004539,1,3
judge,0.004504,3,113
leg,0.004390,3,106
tranquility,0.004336,2,65
responsibility,0.004228,2,49
heater,0.004188,1,3
acceptable,0.004188,1,6
drink,0.004126,2,63
intentionally,0.004077,2,41
warmth,0.004011,3,155
reservation,0.003939,1,7
contradict,0.003939,1,4
mainly,0.003939,1,5
lake,0.003939,2,132
samadhi,0.003823,5,1516
everything,0.003796,11,900
objectify,0.003746,1,16
objectification,0.003746,1,11
pillow,0.003746,1,13
ambitious,0.003746,1,5
unsatisfying,0.003746,1,6
brief,0.003730,2,102
imagination,0.003730,2,96
loosely,0.003589,1,6
platform,0.003455,1,9
condone,0.003455,1,8
approval,0.003455,1,11
rock,0.003441,2,83
joy,0.003429,5,929
thirsty,0.003340,1,12
one-pointedness,0.003340,1,17
bad,0.003310,4,456
provide,0.003289,3,212
effort,0.003289,3,333
spirit,0.003282,2,107
clear,0.003282,7,571
happiness,0.003256,5,860
experiencer,0.003238,1,11
knead,0.003238,1,31
state,0.003203,6,834
heal,0.003165,2,107
wide,0.003102,3,258
outside,0.003079,3,199
feature,0.003064,1,17
temporary,0.003064,1,12
steep,0.003064,1,20
ugly,0.003064,1,15
heart-mind,0.003064,1,21
recondition,0.003064,1,12
able,0.003040,7,622
relax,0.003015,9,1244
oddly,0.002989,1,15
forgive,0.002989,1,19
