word,tfidf_score,talk_frequency,global_frequency
unity,0.036524,13,51
wholeness,0.025050,15,163
subject-object,0.020608,4,4
jhana,0.020451,11,276
subject,0.019610,10,109
weave,0.018235,7,35
scooter,0.015812,4,15
ekodi,0.015456,3,3
slope,0.015039,4,15
clarity,0.012937,12,256
object,0.011197,11,302
unification,0.011155,6,101
oneness,0.010806,3,8
weft,0.010304,2,2
betrayal,0.009754,3,12
warp,0.009105,2,3
tranquil,0.009008,3,17
unacceptable,0.008404,2,6
calm,0.008332,13,820
boundary,0.008306,4,64
distinction,0.008198,5,100
breathe,0.007708,26,2506
calmness,0.007555,3,40
undisturbed,0.007520,2,7
apart,0.007142,4,78
objective,0.006707,2,9
cleanse,0.006321,2,20
piti,0.006321,2,21
float,0.006164,4,116
exclude,0.006156,2,17
characteristic,0.006008,4,192
subjective,0.006005,2,74
inclusion,0.005619,2,27
unify,0.005304,3,94
radiate,0.005304,3,117
atmosphere,0.005304,2,24
thrill,0.005304,2,27
ideal,0.005210,2,25
non-self-preoccupied,0.005152,1,1
mistrust,0.005152,1,1
reluctance,0.005152,1,1
eka,0.005152,1,1
odi,0.005152,1,1
coarseness,0.005152,1,1
countryside,0.005152,1,1
intimately,0.005037,2,22
won't,0.004925,4,139
absorb,0.004874,3,131
swim,0.004735,2,42
however,0.004708,4,154
interfere,0.004667,2,45
non-anxious,0.004553,1,2
parch,0.004553,1,3
ekaggata,0.004553,1,3
judge,0.004506,3,114
tranquility,0.004363,2,65
leg,0.004358,3,108
responsibility,0.004255,2,49
heater,0.004202,1,3
acceptable,0.004202,1,6
drink,0.004104,2,64
intentionally,0.004057,2,42
warmth,0.004020,3,156
lake,0.003966,2,132
reservation,0.003953,1,7
contradict,0.003953,1,4
mainly,0.003953,1,5
samadhi,0.003836,5,1520
everything,0.003760,11,910
objectify,0.003760,1,16
objectification,0.003760,1,11
pillow,0.003760,1,13
ambitious,0.003760,1,5
unsatisfying,0.003760,1,6
brief,0.003757,2,102
imagination,0.003757,2,96
loosely,0.003602,1,6
platform,0.003469,1,9
condone,0.003469,1,8
approval,0.003469,1,11
rock,0.003468,2,83
joy,0.003446,5,932
thirsty,0.003353,1,12
one-pointedness,0.003353,1,17
happiness,0.003324,5,860
provide,0.003305,3,214
bad,0.003294,4,459
spirit,0.003279,2,108
clear,0.003268,7,581
effort,0.003258,3,341
experiencer,0.003251,1,11
knead,0.003251,1,31
heal,0.003192,2,107
state,0.003159,6,850
temporary,0.003078,1,12
steep,0.003078,1,20
recondition,0.003078,1,12
wide,0.003076,3,262
outside,0.003076,3,201
able,0.003031,7,633
wave,0.003004,2,162
feature,0.003003,1,18
ugly,0.003003,1,16
heart-mind,0.003003,1,23
oddly,0.003003,1,15
forgive,0.003003,1,19
relax,0.002958,9,1265
metaphysical,0.002933,1,15
rapture,0.002933,1,32
spark,0.002933,1,17
sukha,0.002869,1,28
wednesday,0.002869,1,21
anymore,0.002835,2,102
permeate,0.002754,1,24
kick,0.002754,1,19
nicely,0.002754,1,24
vibrate,0.002754,1,19
edge,0.002745,2,176
water,0.002726,3,494
worldly,0.002701,1,38
string,0.002701,1,24
saturate,0.002701,1,28
immerse,0.002652,1,45
adjustment,0.002652,1,19
shower,0.002652,1,31
logic,0.002605,1,27
unfortunate,0.002605,1,27
beyond,0.002598,2,187
preoccupation,0.002598,2,215
harmonious,0.002561,1,24
philosophical,0.002518,1,38
letter,0.002518,1,32
somehow,0.002508,4,323
concentration,0.002481,2,232
flat,0.002478,1,36
require,0.002444,2,156
tingle,0.002440,1,30
weak,0.002403,1,37
hill,0.002403,1,36
care,0.002389,9,1655
operate,0.002354,2,257
exist,0.002337,2,166
that'll,0.002334,1,33
ordinary,0.002320,2,194
continuous,0.002301,1,54
happily,0.002301,1,36
north,0.002301,1,38
anxious,0.002270,1,40
glass,0.002270,1,57
variety,0.002270,1,34
book,0.002252,2,260
bliss,0.002239,1,64
rest,0.002221,5,559
calmly,0.002210,1,69
tap,0.002210,1,34
deep,0.002209,12,1732
responsible,0.002182,1,39
roll,0.002182,1,42
trust,0.002172,2,287
satisfaction,0.002154,1,40
ongoing,0.002154,1,41
cold,0.002127,1,53
within,0.002123,4,541
reveal,0.002102,1,57
peacefully,0.002102,1,49
posture,0.002092,5,615
quick,0.002052,1,43
drop,0.002050,2,275
refresh,0.002028,1,56
sustain,0.002028,1,142
statement,0.002005,1,62
alert,0.002005,1,50
activate,0.001983,1,86
gravity,0.001940,1,52
consciousness,0.001919,1,139
settledness,0.001919,1,77
intentional,0.001919,1,58
whole,0.001901,7,1210
massage,0.001898,1,99
analogy,0.001879,1,60
middle,0.001870,2,231
engagement,0.001859,1,55
movement,0.001853,3,458
experience,0.001843,20,3143
differently,0.001822,1,56
dissolve,0.001822,1,83
sacred,0.001822,1,93
treat,0.001822,1,66
settle,0.001798,6,1526
momentum,0.001785,1,91
include,0.001785,3,417
resist,0.001751,1,93
afternoon,0.001751,1,68
awareness,0.001747,4,1290
engage,0.001730,2,332
versus,0.001718,1,89
except,0.001701,1,74
youtube,0.001686,1,82
resistance,0.001670,1,123
push,0.001635,2,319
agitation,0.001625,1,107
partly,0.001625,1,86
contentment,0.001625,1,294
nothing,0.001617,3,485
complicate,0.001610,1,88
aside,0.001596,1,113
hopefully,0.001596,1,85
confidence,0.001582,1,164
activity,0.001579,2,455
flow,0.001567,2,572
stay,0.001559,4,831
highlight,0.001554,1,107
ah,0.001541,1,126
forget,0.001528,1,94
rhythm,0.001528,1,111
concentrate,0.001515,1,123
alternative,0.001477,1,125
mostly,0.001477,1,103
read,0.001470,2,430
kindness,0.001470,2,557
clean,0.001453,1,148
strain,0.001441,1,135
seem,0.001436,3,506
metaphor,0.001429,1,153
inner,0.001419,2,489
somewhere,0.001406,1,104
nice,0.001401,3,565
anything,0.001389,5,842
function,0.001361,1,125
apply,0.001351,1,166
mine,0.001340,1,232
gift,0.001309,1,147
quality,0.001291,2,627
finally,0.001289,1,153
explore,0.001279,1,199
allow,0.001269,7,1537
surface,0.001269,1,165
case,0.001269,1,172
word,0.001268,9,1388
bite,0.001268,9,1548
condition,0.001254,2,695
gently,0.001245,2,412
together,0.001237,5,1037
work,0.001237,5,1379
focus,0.001235,2,608
arrive,0.001231,1,158
stuff,0.001222,1,186
grind,0.001222,1,165
grow,0.001217,2,511
love,0.001207,5,1767
primary,0.001204,1,166
instruction,0.001186,1,216
space,0.001181,2,715
occur,0.001168,1,145
quiet,0.001164,2,636
hold,0.001161,4,1031
keep,0.001161,4,824
image,0.001143,1,210
hand,0.001129,2,492
common,0.001118,1,168
wholesome,0.001118,1,390
ground,0.001110,1,233
world,0.001106,12,2443
drive,0.001102,1,200
field,0.001094,1,257
story,0.001078,2,1019
gather,0.001070,1,333
add,0.001070,1,292
bear,0.001070,1,240
body,0.001069,13,3309
every,0.001061,2,507
goodwill,0.001055,1,527
connect,0.001045,2,675
attitude,0.001040,1,299
person,0.001035,3,1121
sort,0.001033,1,280
someone,0.001021,2,640
point,0.001019,5,1157
doe,0.001016,3,882
sensation,0.001012,2,887
mean,0.001006,6,1488
play,0.000996,1,283
soft,0.000975,1,248
challenge,0.000968,1,309
rather,0.000957,2,550
else,0.000957,2,564
truth,0.000955,1,532
receive,0.000955,1,370
concern,0.000955,1,281
heart,0.000948,5,1702
direct,0.000948,1,273
you'll,0.000948,1,231
especially,0.000935,1,206
pleasure,0.000928,1,720
translate,0.000922,1,263
tomorrow,0.000922,1,191
situation,0.000915,1,331
head,0.000902,1,273
normal,0.000896,1,186
completely,0.000884,1,257
ago,0.000877,1,272
may,0.000876,7,2232
wise,0.000871,1,454
order,0.000865,1,244
exactly,0.000859,1,240
fully,0.000853,1,304
consider,0.000847,1,288
forward,0.000847,1,230
describe,0.000841,1,283
well-being,0.000841,1,574
help,0.000833,3,874
sense,0.000833,15,2996
without,0.000826,4,995
home,0.000823,1,262
capacity,0.000823,1,405
become,0.000798,10,1805
view,0.000795,1,729
self,0.000789,1,1143
compassion,0.000784,1,697
though,0.000773,1,247
goodness,0.000773,1,481
move,0.000765,2,644
true,0.000762,1,418
fear,0.000762,1,522
you've,0.000751,1,359
fronsdal,0.000746,1,298
eye,0.000745,2,647
nature,0.000740,1,401
isn't,0.000730,1,407
assume,0.000725,1,244
room,0.000689,1,439
shift,0.000674,1,466
back,0.000674,6,1512
close,0.000671,3,686
small,0.000660,1,401
quite,0.000657,2,708
involve,0.000655,1,429
ease,0.000646,1,552
full,0.000636,1,346
little,0.000630,9,2399
inside,0.000622,1,450
guide,0.000611,3,917
enough,0.000606,2,764
aware,0.000591,1,634
peaceful,0.000591,1,418
still,0.000587,2,813
whatever,0.000585,4,1217
particular,0.000582,1,447
soften,0.000564,1,555
mind,0.000563,19,4619
link,0.000562,2,532
ask,0.000560,1,699
interest,0.000556,1,529
wonderful,0.000552,1,512
everyone,0.000547,1,465
peace,0.000539,1,647
gil,0.000535,1,442
thing,0.000533,18,4930
others,0.000531,2,1078
understand,0.000519,2,1242
attention,0.000519,2,1283
meditate,0.000518,1,518
imagine,0.000518,1,469
introduction,0.000514,1,284
possible,0.000514,1,526
happen,0.000511,5,2108
create,0.000510,1,542
continue,0.000502,1,428
appreciate,0.000498,1,591
touch,0.000482,1,501
wish,0.000482,1,585
dharmette,0.000479,1,329
happy,0.000465,2,879
present,0.000459,2,1253
place,0.000446,3,1613
almost,0.000440,1,566
year,0.000433,1,848
need,0.000430,3,1595
last,0.000429,1,541
lot,0.000429,4,1561
sometimes,0.000423,5,1916
different,0.000419,4,1948
would,0.000407,3,2015
want,0.000405,7,3076
people,0.000405,6,3365
certain,0.000404,1,636
use,0.000402,2,1209
idea,0.000391,2,1650
good,0.000387,8,2521
safe,0.000386,1,439
open,0.000379,2,1244
change,0.000369,1,1444
offer,0.000352,1,708
welcome,0.000352,2,714
next,0.000349,1,637
try,0.000346,2,1303
many,0.000330,2,1111
great,0.000322,1,940
thank,0.000322,3,1205
start,0.000319,2,1533
might,0.000314,5,2176
put,0.000306,1,820
part,0.000299,3,1640
around,0.000298,2,1175
make,0.000289,7,2463
free,0.000284,1,764
live,0.000278,1,1210
often,0.000265,1,1099
actually,0.000256,1,1100
let,0.000256,7,2758
u,0.000253,16,3429
bring,0.000227,1,1216
sit,0.000225,3,1521
life,0.000222,4,2847
call,0.000215,1,1079
well,0.000187,1,1359
take,0.000178,6,2295
long,0.000168,1,956
information,0.000160,1,421
begin,0.000160,1,1452
much,0.000159,3,1701
think,0.000158,14,6043
look,0.000157,1,1479
right,0.000120,1,2207
moment,0.000107,1,1860
even,0.000075,3,1909
feel,0.000045,10,6307
time,0.000023,2,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,15,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,5,2477
give,0.000000,3,1940
insight,0.000000,1,1694
center,0.000000,15,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
