word,tfidf_score,talk_frequency,global_frequency
unity,0.035195,13,51
wholeness,0.025574,15,146
subject-object,0.020001,4,4
jhana,0.019757,11,275
subject,0.018982,10,108
weave,0.017550,7,35
scooter,0.015306,4,15
ekodi,0.015001,3,3
slope,0.014550,4,15
clarity,0.012524,12,252
unification,0.010893,6,95
object,0.010648,11,294
oneness,0.010449,3,8
weft,0.010001,2,2
betrayal,0.009719,3,11
warp,0.008827,2,3
tranquil,0.008689,3,17
calm,0.008215,13,782
boundary,0.008159,4,61
unacceptable,0.008140,2,6
distinction,0.007959,5,96
breathe,0.007673,26,2412
undisturbed,0.007653,2,5
calmness,0.007391,3,39
apart,0.006961,4,76
objective,0.006705,2,8
cleanse,0.006101,2,20
piti,0.006101,2,21
exclude,0.005940,2,17
float,0.005915,4,113
characteristic,0.005811,4,190
subjective,0.005792,2,74
inclusion,0.005531,2,26
radiate,0.005331,3,107
unify,0.005221,3,90
ideal,0.005106,2,24
atmosphere,0.005106,2,24
intimately,0.005106,2,19
thrill,0.005106,2,27
non-self-preoccupied,0.005000,1,1
mistrust,0.005000,1,1
reluctance,0.005000,1,1
eka,0.005000,1,1
odi,0.005000,1,1
coarseness,0.005000,1,1
countryside,0.005000,1,1
won't,0.004798,4,134
absorb,0.004731,3,129
interfere,0.004691,2,41
swim,0.004619,2,40
however,0.004542,4,151
non-anxious,0.004413,1,2
parch,0.004413,1,3
ekaggata,0.004413,1,3
judge,0.004320,3,113
leg,0.004320,3,99
tranquility,0.004298,2,63
responsibility,0.004079,2,49
heater,0.004070,1,3
acceptable,0.004070,1,6
lake,0.004029,2,125
drink,0.004029,2,62
intentionally,0.003980,2,40
warmth,0.003838,3,155
pillow,0.003826,1,12
reservation,0.003826,1,7
contradict,0.003826,1,4
mainly,0.003826,1,5
everything,0.003651,11,879
objectify,0.003638,1,16
objectification,0.003638,1,11
ambitious,0.003638,1,5
unsatisfying,0.003638,1,6
imagination,0.003631,2,95
samadhi,0.003622,5,1514
brief,0.003592,2,102
loosely,0.003483,1,6
thirsty,0.003353,1,9
