word,tfidf_score,talk_frequency,global_frequency
volley,0.030068,5,5
arrow,0.024262,9,131
mara,0.018771,6,153
earth,0.013855,8,233
difficulty,0.012721,8,211
lean,0.012429,6,79
life-denying,0.010616,2,3
taunt,0.010616,2,3
myth,0.010205,3,44
army,0.010205,3,42
shoot,0.010205,3,37
determination,0.009979,3,20
seat,0.009221,5,117
horrific,0.009204,2,5
metabolize,0.009204,2,7
doubt,0.009137,5,164
balance,0.008937,6,228
culmination,0.008749,2,7
inspiration,0.008120,4,125
entrance,0.008064,2,9
version,0.007960,4,96
awareness,0.007956,15,1240
hero,0.007552,2,14
mythic,0.007144,2,15
story,0.006912,11,987
transform,0.006696,3,81
organization,0.006257,2,23
mindful,0.006228,5,255
flower,0.006214,3,85
embodiment,0.006030,2,27
awake,0.006029,3,78
appreciatively,0.006014,1,1
pre-story,0.006014,1,1
depersonify,0.006014,1,1
protract,0.006014,1,1
hindrance,0.005970,3,197
sweep,0.005827,2,38
yesterday,0.005725,4,154
awaken,0.005608,5,412
hamstring,0.005308,1,2
symbolize,0.005308,1,2
unmoved,0.005308,1,2
combat,0.005308,1,2
image,0.005256,4,207
bliss,0.005241,2,61
wisdom,0.005227,6,536
program,0.005169,2,99
faculty,0.005169,2,74
integrity,0.004969,2,54
shame,0.004969,2,45
force,0.004908,4,216
universal,0.004906,2,54
fragrance,0.004895,1,10
non-contention,0.004895,1,3
sling,0.004895,1,4
intensely,0.004895,1,3
blame,0.004619,2,106
personal,0.004616,3,156
mat,0.004602,1,4
buttock,0.004602,1,4
calf,0.004602,1,7
utilize,0.004602,1,4
potentiality,0.004602,1,5
familial,0.004602,1,5
societal,0.004602,1,4
condition,0.004490,6,672
relate,0.004488,5,328
vision,0.004415,2,178
graciously,0.004375,1,5
canonical,0.004375,1,6
continuum,0.004375,1,7
wound,0.004375,1,5
notice,0.004325,10,1188
brow,0.004189,1,8
ankle,0.004189,1,6
in-person,0.004189,1,7
victory,0.004189,1,19
life-giving,0.004189,1,7
horror,0.004189,1,7
journey,0.004186,2,120
growth,0.004143,2,67
buddha,0.004123,11,1769
mindfulness,0.004095,8,928
draw,0.004060,2,95
vista,0.003896,1,9
homework,0.003896,1,8
result,0.003866,2,98
abundance,0.003776,1,13
thigh,0.003776,1,9
beneath,0.003776,1,12
restraint,0.003776,1,11
ill,0.003723,2,130
action,0.003681,3,318
