word,tfidf_score,talk_frequency,global_frequency
volley,0.029705,5,5
arrow,0.023969,9,131
mara,0.018544,6,141
awoke,0.015731,3,4
balanced,0.013850,6,73
earth,0.013687,8,229
leaning,0.012596,5,48
difficulty,0.012568,8,211
taunt,0.011882,2,2
life-denying,0.010487,2,3
myth,0.010082,3,44
determination,0.009858,3,20
hero's,0.009672,2,4
metabolize,0.009672,2,5
seat,0.009547,5,105
doubt,0.009110,5,161
horrific,0.009093,2,5
entranced,0.008644,2,7
culmination,0.008644,2,7
inspiration,0.008021,4,125
version,0.007864,4,96
awareness,0.007860,15,1240
shoot,0.007698,2,21
mythic,0.007057,2,15
noticing,0.006901,6,329
story,0.006829,11,985
army,0.006721,2,41
conditioned,0.006615,3,89
flower,0.006402,3,80
organization,0.006181,2,23
mindful,0.006153,5,255
transform,0.006066,2,39
embodiment,0.005958,2,27
shin,0.005941,1,1
appreciatively,0.005941,1,1
pre-story,0.005941,1,1
stared,0.005941,1,1
depersonify,0.005941,1,1
utilized,0.005941,1,1
army's,0.005941,1,1
protracted,0.005941,1,1
hindrance,0.005898,3,197
stayed,0.005854,2,23
yesterday,0.005701,4,150
awakening,0.005612,4,283
draw,0.005573,2,34
force,0.005355,4,190
program,0.005251,2,95
today's,0.005251,2,30
hamstring,0.005244,1,2
symbolizes,0.005244,1,2
unmoved,0.005244,1,2
combat,0.005244,1,2
sling,0.005244,1,3
image,0.005192,4,206
bliss,0.005177,2,61
wisdom,0.005164,6,536
faculty,0.005107,2,74
blame,0.005107,2,66
integrity,0.004909,2,54
shame,0.004909,2,45
bear,0.004847,2,39
universal,0.004847,2,54
observes,0.004836,1,3
fragrance,0.004836,1,10
rested,0.004836,1,3
non-contention,0.004836,1,3
intensely,0.004836,1,3
relate,0.004636,3,132
personal,0.004560,3,156
mat,0.004546,1,4
soothed,0.004546,1,4
buttock,0.004546,1,4
calf,0.004546,1,7
converted,0.004546,1,7
potentiality,0.004546,1,5
familial,0.004546,1,5
societal,0.004546,1,4
suffers,0.004546,1,5
wounded,0.004546,1,4
allowing,0.004368,6,465
vision,0.004362,2,178
scanning,0.004322,1,5
sweeping,0.004322,1,7
graciously,0.004322,1,5
canonical,0.004322,1,6
discouraging,0.004322,1,6
implied,0.004322,1,5
continuum,0.004322,1,7
journey,0.004223,2,118
brow,0.004138,1,8
ankle,0.004138,1,6
in-person,0.004138,1,7
piercing,0.004138,1,7
victory,0.004138,1,19
life-giving,0.004138,1,7
shot,0.004138,1,10
disgust,0.004138,1,18
horror,0.004138,1,7
growth,0.004093,2,67
mindfulness,0.004046,8,928
unpacking,0.003983,1,10
worse,0.003971,2,175
connecting,0.003932,2,155
returning,0.003932,2,60
result,0.003894,2,96
sweep,0.003849,1,12
vista,0.003849,1,9
homework,0.003849,1,8
abundance,0.003731,1,13
thigh,0.003731,1,9
deciding,0.003731,1,11
beneath,0.003731,1,12
restraint,0.003731,1,11
life's,0.003731,1,12
desire,0.003682,4,723
ill,0.003678,2,130
action,0.003636,3,318
raining,0.003625,1,13
undermine,0.003625,1,12
penetrating,0.003625,1,16
formed,0.003625,1,11
assignment,0.003625,1,11
soundscape,0.003529,1,18
grounded,0.003452,2,115
sister,0.003441,1,23
shower,0.003441,1,22
impacted,0.003441,1,14
perspective,0.003422,2,191
inner,0.003391,4,447
buddha,0.003368,9,1614
deepen,0.003361,1,14
shake,0.003361,1,16
attack,0.003361,1,18
recall,0.003286,1,19
indirectly,0.003286,1,15
unseen,0.003286,1,14
chaplaincy,0.003286,1,174
flip,0.003286,1,19
invitation,0.003249,2,132
simplicity,0.003249,2,255
response,0.003222,2,194
application,0.003217,1,18
distracting,0.003217,1,20
went,0.003203,3,295
socket,0.003152,1,18
evocative,0.003152,1,17
covered,0.003152,1,23
hell,0.003152,1,59
transformed,0.003152,1,23
tree,0.003142,2,196
karmic,0.003091,1,32
buddha's,0.003090,2,155
silently,0.003033,1,25
recognizes,0.003033,1,21
sexual,0.002979,1,46
breaking,0.002979,1,29
capacity,0.002974,3,372
tongue,0.002927,1,27
bodhi,0.002927,1,26
witness,0.002927,1,39
review,0.002927,1,31
loose,0.002878,1,27
nourishment,0.002831,1,42
he's,0.002828,2,305
difficult,0.002803,3,323
sincerity,0.002787,1,43
announcement,0.002787,1,31
attempt,0.002787,1,26
ignorance,0.002787,1,46
lesson,0.002787,1,50
interacting,0.002787,1,24
lean,0.002787,1,29
taking,0.002760,5,456
entangled,0.002744,1,37
compassion,0.002741,3,634
strong,0.002721,3,340
offering,0.002719,2,168
powerful,0.002698,2,146
courage,0.002663,1,89
continuous,0.002663,1,53
hip,0.002625,1,31
outward,0.002625,1,36
approaching,0.002625,1,59
hit,0.002625,1,56
kindness,0.002621,3,530
walking,0.002596,2,219
nourished,0.002589,1,31
fighting,0.002589,1,56
unfolds,0.002589,1,32
anchor,0.002553,1,49
nature,0.002544,3,389
heart,0.002530,11,1600
bright,0.002519,1,45
opened,0.002519,1,36
exact,0.002519,1,38
critical,0.002519,1,38
inward,0.002486,1,44
virtue,0.002486,1,106
simple,0.002483,4,574
brings,0.002461,2,190
tuning,0.002454,1,48
intense,0.002454,1,47
definition,0.002454,1,49
gentle,0.002443,2,244
speaker,0.002423,1,66
relating,0.002393,1,46
hostility,0.002393,1,69
actively,0.002393,1,44
honor,0.002393,1,56
foot,0.002388,2,221
neck,0.002364,1,50
enlightenment,0.002336,1,67
enjoying,0.002336,1,51
conditioning,0.002336,1,64
connection,0.002335,2,207
possible,0.002324,4,509
out-breath,0.002308,1,65
knowledge,0.002308,1,110
among,0.002308,1,60
instead,0.002305,3,439
in-breath,0.002281,1,79
whose,0.002281,1,43
attending,0.002281,1,55
eye,0.002264,5,609
simile,0.002255,1,123
softening,0.002233,2,223
talked,0.002233,2,233
sati,0.002230,1,89
reflecting,0.002230,1,62
level,0.002216,2,282
sensual,0.002205,1,104
reacting,0.002205,1,53
lie,0.002181,1,72
head,0.002167,2,244
online,0.002157,1,58
pulling,0.002157,1,65
arising,0.002151,2,284
attention,0.002136,7,1243
freedom,0.002133,3,597
smile,0.002111,1,111
internal,0.002111,1,88
mental,0.002104,2,342
lens,0.002089,1,69
anywhere,0.002089,1,62
awakened,0.002089,1,92
loss,0.002089,1,123
personally,0.002089,1,58
classic,0.002089,1,62
didn't,0.002067,3,505
towards,0.002051,3,469
aliveness,0.002046,1,84
unknown,0.002026,1,50
distraction,0.002026,1,69
grief,0.002005,1,132
knowing,0.002003,3,621
soften,0.001997,2,280
accept,0.001985,1,85
present,0.001981,7,1154
consideration,0.001966,1,64
away,0.001951,8,1000
cool,0.001947,1,99
broad,0.001947,1,86
factor,0.001947,1,114
steady,0.001928,1,148
receiving,0.001909,1,152
challenging,0.001909,1,81
interest,0.001909,1,106
core,0.001874,1,125
contentment,0.001874,1,284
text,0.001874,1,123
inspiring,0.001874,1,87
engaged,0.001856,1,105
wake,0.001856,1,84
tends,0.001856,1,83
inviting,0.001839,1,118
liberation,0.001822,1,113
touching,0.001822,1,85
simply,0.001814,2,298
pulled,0.001789,1,94
death,0.001789,1,161
tendency,0.001789,1,105
condition,0.001774,2,519
include,0.001773,1,99
fear,0.001760,2,489
reflect,0.001757,1,112
rhythm,0.001757,1,109
appreciating,0.001757,1,128
seen,0.001747,2,294
fill,0.001741,1,100
onto,0.001741,1,95
study,0.001741,1,120
they've,0.001726,1,95
brought,0.001726,1,94
gone,0.001711,1,97
notice,0.001699,3,736
training,0.001696,1,191
memory,0.001696,1,148
beauty,0.001696,1,165
based,0.001696,1,136
rather,0.001685,3,505
touch,0.001683,2,286
arise,0.001683,2,350
hurt,0.001681,1,99
sound,0.001670,2,472
weight,0.001667,1,150
cushion,0.001667,1,115
closed,0.001667,1,85
settling,0.001658,2,507
chair,0.001653,1,102
night,0.001653,1,170
literally,0.001653,1,94
ancient,0.001639,1,138
effect,0.001639,1,161
appreciation,0.001639,1,203
spread,0.001625,1,174
buddhist,0.001614,3,807
short,0.001611,1,115
minute,0.001572,2,342
seeing,0.001572,3,801
engage,0.001571,1,132
invite,0.001545,1,158
recognition,0.001545,1,212
noticed,0.001533,1,123
silence,0.001533,1,192
teacher,0.001525,2,522
theme,0.001520,1,123
warmth,0.001520,1,155
authoritative,0.001508,1,85
listen,0.001508,1,172
directly,0.001483,1,113
finally,0.001472,1,148
power,0.001472,1,213
profound,0.001472,1,195
quality,0.001467,2,620
support,0.001463,3,720
pushing,0.001460,1,139
help,0.001449,4,720
greater,0.001437,1,216
offer,0.001433,2,380
record,0.001425,1,98
related,0.001425,1,134
figure,0.001414,1,177
peaceful,0.001411,2,397
chest,0.001403,1,143
play,0.001403,1,185
recognizing,0.001403,1,172
experience,0.001379,11,2694
i'd,0.001378,2,426
reflection,0.001370,1,212
connect,0.001339,1,181
imc,0.001328,1,158
ready,0.001318,1,175
hour,0.001318,1,193
staying,0.001298,1,190
far,0.001298,1,220
consider,0.001298,1,158
common,0.001278,1,164
presence,0.001259,1,207
teach,0.001240,1,242
they're,0.001235,4,1054
associated,0.001231,1,170
sort,0.001203,1,269
human,0.001191,2,532
side,0.001167,1,271
sensation,0.001162,2,863
clear,0.001162,2,507
hold,0.001152,2,520
object,0.001150,1,293
aversion,0.001150,1,480
behind,0.001142,1,184
relax,0.001133,2,552
moment,0.001128,9,1806
share,0.001116,1,249
benefit,0.001116,1,227
you'll,0.001108,1,216
close,0.001104,2,375
name,0.001100,1,231
wise,0.001100,1,383
heard,0.001092,1,297
becomes,0.001085,2,475
middle,0.001076,1,212
known,0.001068,1,195
cause,0.001068,1,270
difference,0.001068,1,225
last,0.001057,2,470
flow,0.001036,1,413
completely,0.001036,1,248
area,0.001029,1,260
series,0.001021,1,247
i'll,0.001017,3,831
step,0.001006,1,303
found,0.001006,1,262
sitting,0.001004,4,758
either,0.000999,1,227
ago,0.000999,1,264
look,0.000994,3,827
bring,0.000993,2,641
natural,0.000991,1,318
return,0.000955,1,188
fact,0.000955,1,233
becoming,0.000955,1,298
meditate,0.000948,1,261
focus,0.000941,1,359
full,0.000927,1,255
meet,0.000920,1,336
others,0.000915,3,1015
though,0.000914,1,233
pain,0.000907,1,502
allow,0.000906,2,602
goodness,0.000900,1,466
helpful,0.000893,1,561
guided,0.000893,3,774
arises,0.000887,1,349
start,0.000882,3,1057
continue,0.000880,1,255
samadhi,0.000861,1,1513
small,0.000848,1,341
together,0.000838,3,1016
teaching,0.000838,2,984
living,0.000835,1,345
made,0.000823,1,315
next,0.000813,2,607
everything,0.000797,2,836
sit,0.000789,2,596
friend,0.000786,1,524
body,0.000782,8,3168
probably,0.000774,1,339
another,0.000772,2,739
beautiful,0.000762,1,538
gently,0.000734,1,393
somehow,0.000728,1,307
inside,0.000728,1,425
appreciate,0.000695,1,409
form,0.000695,1,405
aware,0.000695,1,589
space,0.000678,1,698
gil,0.000673,1,392
open,0.000663,2,864
everyone,0.000662,1,410
give,0.000655,2,811
anything,0.000648,2,803
beginning,0.000647,1,478
peace,0.000647,1,619
wonderful,0.000647,1,475
whole,0.000633,2,1124
rest,0.000631,1,382
morning,0.000626,1,380
move,0.000626,1,363
mind,0.000617,17,4396
looking,0.000616,1,491
every,0.000611,1,478
stay,0.000611,1,595
often,0.000595,2,1059
dharmette,0.000571,1,313
today,0.000559,2,788
around,0.000539,3,1116
suffering,0.000515,1,1427
posture,0.000510,1,584
whatever,0.000509,3,1171
able,0.000501,1,604
word,0.000500,3,1293
getting,0.000492,1,537
safe,0.000483,1,407
breathing,0.000440,1,1985
well,0.000439,2,1310
happening,0.000436,1,915
put,0.000427,1,620
want,0.000415,4,2298
free,0.000382,1,626
many,0.000372,2,1063
place,0.000372,2,1508
week,0.000362,1,687
care,0.000358,1,1245
people,0.000343,4,3081
life,0.000340,5,2685
love,0.000335,1,1487
take,0.000331,4,1495
world,0.000330,3,2302
bit,0.000327,2,1460
mean,0.000313,1,1037
