word,tfidf_score,talk_frequency,global_frequency
volley,0.030920,5,5
arrow,0.025143,9,131
mara,0.018720,6,169
earth,0.014224,8,235
lean,0.012805,6,80
difficulty,0.012787,8,219
life-denying,0.010925,2,3
taunt,0.010925,2,3
myth,0.010545,3,44
army,0.010545,3,42
determination,0.010313,3,20
shoot,0.010313,3,38
doubt,0.009531,5,164
horrific,0.009483,2,5
metabolize,0.009483,2,7
seat,0.009363,5,120
balance,0.009150,6,233
culmination,0.009018,2,7
inspiration,0.008370,4,126
entrance,0.008318,2,9
version,0.008210,4,97
awareness,0.008014,15,1263
hero,0.007795,2,14
mythic,0.007378,2,15
story,0.007150,11,1012
transform,0.006959,3,81
organization,0.006472,2,23
flower,0.006403,3,86
embodiment,0.006240,2,27
appreciatively,0.006184,1,1
pre-story,0.006184,1,1
depersonify,0.006184,1,1
protract,0.006184,1,1
hindrance,0.006158,3,198
mindful,0.006143,5,274
awake,0.006099,3,82
sweep,0.005935,2,40
awaken,0.005757,5,432
yesterday,0.005738,4,162
hamstring,0.005463,1,2
unmoved,0.005463,1,2
combat,0.005463,1,2
image,0.005445,4,210
bliss,0.005360,2,64
faculty,0.005360,2,74
wisdom,0.005339,6,546
program,0.005155,2,103
force,0.005096,4,220
universal,0.005091,2,54
shame,0.005091,2,46
symbolize,0.005041,1,3
fragrance,0.005041,1,10
non-contention,0.005041,1,3
sling,0.005041,1,4
integrity,0.005029,2,57
blame,0.004743,2,107
mat,0.004741,1,4
buttock,0.004741,1,4
calf,0.004741,1,7
utilize,0.004741,1,4
potentiality,0.004741,1,5
familial,0.004741,1,5
societal,0.004741,1,4
intensely,0.004741,1,4
relate,0.004713,5,331
personal,0.004647,3,163
condition,0.004544,6,691
vision,0.004540,2,179
graciously,0.004509,1,5
canonical,0.004509,1,6
continuum,0.004509,1,7
notice,0.004426,10,1217
brow,0.004320,1,8
ankle,0.004320,1,6
in-person,0.004320,1,7
victory,0.004320,1,19
life-giving,0.004320,1,7
horror,0.004320,1,7
wound,0.004320,1,6
journey,0.004268,2,123
draw,0.004226,2,95
growth,0.004185,2,76
mindfulness,0.004130,8,990
buddha,0.004113,11,1883
vista,0.004020,1,9
result,0.003991,2,100
beneath,0.003898,1,12
homework,0.003898,1,9
ill,0.003813,2,142
thigh,0.003788,1,10
convert,0.003788,1,14
pierce,0.003788,1,13
restraint,0.003788,1,18
assignment,0.003788,1,11
action,0.003739,3,346
desire,0.003717,4,743
abundance,0.003689,1,17
soundscape,0.003689,1,18
perspective,0.003526,2,195
shin,0.003515,1,23
disgust,0.003515,1,29
indirectly,0.003438,1,15
unseen,0.003438,1,14
sister,0.003438,1,26
inner,0.003433,4,485
invitation,0.003410,2,133
application,0.003366,1,18
chaplaincy,0.003366,1,176
simplicity,0.003328,2,262
response,0.003328,2,198
evocative,0.003299,1,17
discourage,0.003299,1,20
