word,tfidf_score,talk_frequency,global_frequency
volley,0.030795,5,5
arrow,0.024919,9,131
mara,0.019265,6,153
earth,0.014025,8,235
difficulty,0.013005,8,212
lean,0.012656,6,80
life-denying,0.010876,2,3
taunt,0.010876,2,3
myth,0.010470,3,44
army,0.010470,3,42
shoot,0.010470,3,37
determination,0.010239,3,20
seat,0.009493,5,117
horrific,0.009433,2,5
metabolize,0.009433,2,7
doubt,0.009407,5,164
balance,0.009144,6,231
culmination,0.008969,2,7
inspiration,0.008353,4,125
entrance,0.008268,2,9
version,0.008190,4,96
awareness,0.008057,15,1247
hero,0.007745,2,14
mythic,0.007328,2,15
story,0.007161,11,988
transform,0.006884,3,81
organization,0.006422,2,23
mindful,0.006339,5,257
flower,0.006328,3,86
awake,0.006203,3,78
embodiment,0.006190,2,27
appreciatively,0.006159,1,1
pre-story,0.006159,1,1
depersonify,0.006159,1,1
protract,0.006159,1,1
hindrance,0.006143,3,197
sweep,0.005982,2,38
yesterday,0.005770,4,158
awaken,0.005758,5,413
hamstring,0.005438,1,2
symbolize,0.005438,1,2
unmoved,0.005438,1,2
combat,0.005438,1,2
image,0.005427,4,207
wisdom,0.005386,6,537
bliss,0.005383,2,61
faculty,0.005310,2,74
program,0.005240,2,100
integrity,0.005105,2,54
shame,0.005105,2,45
universal,0.005041,2,54
force,0.005034,4,219
fragrance,0.005016,1,10
non-contention,0.005016,1,3
sling,0.005016,1,4
intensely,0.005016,1,3
blame,0.004748,2,106
mat,0.004717,1,4
buttock,0.004717,1,4
calf,0.004717,1,7
utilize,0.004717,1,4
potentiality,0.004717,1,5
familial,0.004717,1,5
societal,0.004717,1,4
personal,0.004683,3,158
relate,0.004657,5,328
condition,0.004602,6,676
vision,0.004491,2,179
graciously,0.004484,1,5
canonical,0.004484,1,6
continuum,0.004484,1,7
wound,0.004484,1,5
notice,0.004474,10,1190
journey,0.004305,2,120
brow,0.004295,1,8
ankle,0.004295,1,6
in-person,0.004295,1,7
victory,0.004295,1,19
life-giving,0.004295,1,7
horror,0.004295,1,7
buddha,0.004233,11,1777
growth,0.004219,2,68
draw,0.004177,2,95
mindfulness,0.004149,8,952
vista,0.003995,1,9
homework,0.003995,1,8
result,0.003978,2,98
abundance,0.003873,1,13
thigh,0.003873,1,9
beneath,0.003873,1,12
restraint,0.003873,1,11
ill,0.003797,2,139
action,0.003775,3,320
convert,0.003763,1,14
pierce,0.003763,1,13
disgust,0.003763,1,26
assignment,0.003763,1,11
desire,0.003698,4,739
soundscape,0.003664,1,18
perspective,0.003568,2,191
shin,0.003490,1,23
inner,0.003460,4,456
indirectly,0.003413,1,15
unseen,0.003413,1,14
sister,0.003413,1,26
invitation,0.003389,2,132
simplicity,0.003361,2,257
response,0.003361,2,194
application,0.003341,1,18
chaplaincy,0.003341,1,176
tree,0.003278,2,196
socket,0.003274,1,18
evocative,0.003274,1,17
discourage,0.003274,1,20
hell,0.003274,1,59
recall,0.003211,1,22
karmic,0.003211,1,32
flip,0.003211,1,23
silently,0.003151,1,25
shower,0.003151,1,31
sexual,0.003095,1,46
tongue,0.003042,1,27
undermine,0.003042,1,27
capacity,0.003006,3,384
scan,0.002991,1,36
bodhi,0.002991,1,29
loose,0.002991,1,27
nourishment,0.002943,1,42
difficult,0.002898,3,325
sincerity,0.002896,1,43
announcement,0.002896,1,31
ignorance,0.002896,1,46
lesson,0.002896,1,50
attack,0.002896,1,35
penetrate,0.002852,1,34
entangle,0.002852,1,37
reflect,0.002819,2,199
review,0.002810,1,36
powerful,0.002797,2,149
compassion,0.002794,3,675
shake,0.002769,1,33
witness,0.002769,1,46
courage,0.002769,1,89
continuous,0.002769,1,53
soften,0.002731,4,544
hip,0.002730,1,31
outward,0.002730,1,36
kindness,0.002673,3,538
ground,0.002673,2,218
star,0.002655,1,47
nature,0.002653,3,395
bear,0.002652,2,231
exact,0.002620,1,38
imply,0.002620,1,39
critical,0.002620,1,38
hit,0.002620,1,67
inward,0.002586,1,44
anchor,0.002586,1,59
virtue,0.002586,1,106
intense,0.002553,1,47
definition,0.002553,1,49
heart,0.002539,11,1666
speaker,0.002521,1,66
attempt,0.002521,1,37
soothe,0.002490,1,53
gentle,0.002461,2,257
foot,0.002461,2,229
hostility,0.002459,1,70
possible,0.002440,4,510
neck,0.002430,1,55
enlightenment,0.002430,1,67
actively,0.002430,1,46
return,0.002426,3,270
instead,0.002408,3,440
connection,0.002407,2,210
out-breath,0.002402,1,65
bright,0.002402,1,68
rain,0.002402,1,83
knowledge,0.002402,1,110
unpack,0.002402,1,56
in-breath,0.002374,1,79
whose,0.002374,1,43
among,0.002374,1,61
strong,0.002372,3,439
invite,0.002355,2,316
simile,0.002347,1,123
simple,0.002321,4,704
level,0.002320,2,282
eye,0.002302,5,617
sati,0.002295,1,92
sensual,0.002295,1,104
interact,0.002295,1,55
honor,0.002270,1,82
online,0.002245,1,58
freedom,0.002232,3,600
mental,0.002188,2,344
internal,0.002175,1,89
anywhere,0.002175,1,62
fight,0.002175,1,103
loss,0.002175,1,123
classic,0.002175,1,62
attention,0.002174,7,1261
didn't,0.002164,3,507
head,0.002156,2,267
lens,0.002153,1,70
cover,0.002153,1,66
aliveness,0.002131,1,84
personally,0.002131,1,60
towards,0.002130,3,480
engage,0.002110,2,319
unknown,0.002109,1,50
distraction,0.002109,1,69
observe,0.002088,1,121
grief,0.002068,1,133
away,0.002044,8,1003
consideration,0.002028,1,65
factor,0.002028,1,114
cool,0.002008,1,107
arise,0.002006,5,1066
present,0.001992,7,1195
bad,0.001975,2,452
pull,0.001961,2,320
contentment,0.001952,1,284
text,0.001952,1,123
core,0.001934,1,128
liberation,0.001899,1,113
smile,0.001881,1,144
deepen,0.001881,1,88
stay,0.001877,4,814
simply,0.001876,2,302
steady,0.001864,1,168
tendency,0.001864,1,105
tune,0.001848,1,124
death,0.001848,1,163
connect,0.001845,3,658
rhythm,0.001815,1,110
onto,0.001815,1,95
decide,0.001815,1,123
fear,0.001795,2,501
they've,0.001784,1,96
impact,0.001768,1,127
memory,0.001768,1,148
beauty,0.001753,1,166
react,0.001753,1,100
rather,0.001741,3,511
