word,tfidf_score,talk_frequency,global_frequency
volley,0.030988,5,5
arrow,0.025265,9,131
mara,0.018802,6,169
earth,0.014333,8,235
difficulty,0.012896,8,219
lean,0.012761,6,81
life-denying,0.010953,2,3
taunt,0.010953,2,3
myth,0.010585,3,44
army,0.010585,3,42
determination,0.010354,3,20
shoot,0.010354,3,38
doubt,0.009515,5,165
metabolize,0.009510,2,7
seat,0.009431,5,120
balance,0.009231,6,233
horrific,0.009046,2,6
inspiration,0.008425,4,126
entrance,0.008345,2,9
culmination,0.008345,2,10
version,0.008264,4,97
awareness,0.007879,15,1290
hero,0.007822,2,14
mythic,0.007405,2,15
story,0.007132,11,1019
transform,0.006925,3,83
flower,0.006443,3,86
embodiment,0.006267,2,27
organization,0.006267,2,27
hindrance,0.006198,3,198
appreciatively,0.006198,1,1
pre-story,0.006198,1,1
depersonify,0.006198,1,1
protract,0.006198,1,1
mindful,0.006166,5,275
awake,0.006083,3,84
sweep,0.005781,2,46
awaken,0.005743,5,437
yesterday,0.005706,4,166
image,0.005499,4,210
hamstring,0.005476,1,2
unmoved,0.005476,1,2
combat,0.005476,1,2
bliss,0.005387,2,64
wisdom,0.005382,6,548
faculty,0.005317,2,75
force,0.005150,4,220
program,0.005118,2,114
shame,0.005118,2,46
integrity,0.005056,2,57
universal,0.005056,2,56
symbolize,0.005054,1,3
fragrance,0.005054,1,10
non-contention,0.005054,1,3
sling,0.005054,1,4
buttock,0.004755,1,4
calf,0.004755,1,7
utilize,0.004755,1,4
potentiality,0.004755,1,5
familial,0.004755,1,5
societal,0.004755,1,4
intensely,0.004755,1,4
blame,0.004718,2,108
relate,0.004714,5,334
personal,0.004580,3,169
condition,0.004525,6,695
mat,0.004523,1,5
graciously,0.004523,1,5
canonical,0.004523,1,6
continuum,0.004523,1,7
vision,0.004520,2,180
notice,0.004479,10,1221
brow,0.004333,1,8
ankle,0.004333,1,6
in-person,0.004333,1,7
victory,0.004333,1,19
life-giving,0.004333,1,7
horror,0.004333,1,7
wound,0.004333,1,6
draw,0.004254,2,95
journey,0.004254,2,124
growth,0.004172,2,77
mindfulness,0.004096,8,1000
buddha,0.004091,11,1904
vista,0.004034,1,9
result,0.004018,2,100
beneath,0.003911,1,12
homework,0.003911,1,9
ill,0.003806,2,150
thigh,0.003802,1,10
convert,0.003802,1,14
pierce,0.003802,1,13
restraint,0.003802,1,18
assignment,0.003802,1,11
action,0.003726,3,348
abundance,0.003702,1,17
soundscape,0.003702,1,18
desire,0.003692,4,769
disgust,0.003528,1,29
perspective,0.003524,2,196
shin,0.003451,1,25
indirectly,0.003451,1,15
unseen,0.003451,1,14
sister,0.003451,1,26
invitation,0.003438,2,133
inner,0.003413,4,489
application,0.003380,1,18
simplicity,0.003355,2,262
chaplaincy,0.003312,1,193
evocative,0.003312,1,17
hell,0.003312,1,59
response,0.003302,2,200
tree,0.003250,2,205
socket,0.003249,1,19
recall,0.003249,1,22
karmic,0.003249,1,32
discourage,0.003249,1,21
flip,0.003249,1,23
shower,0.003190,1,31
silently,0.003134,1,26
tongue,0.003080,1,27
sexual,0.003080,1,47
bodhi,0.003029,1,29
loose,0.003029,1,27
scan,0.002981,1,37
capacity,0.002972,3,405
sincerity,0.002935,1,43
nourishment,0.002935,1,44
ignorance,0.002935,1,46
difficult,0.002909,3,331
undermine,0.002891,1,31
entangle,0.002891,1,37
reflect,0.002874,2,202
announcement,0.002848,1,34
lesson,0.002848,1,52
penetrate,0.002848,1,37
attack,0.002848,1,37
compassion,0.002828,3,697
shake,0.002807,1,33
review,0.002807,1,37
hip,0.002768,1,31
outward,0.002768,1,36
witness,0.002768,1,48
courage,0.002768,1,90
continuous,0.002768,1,54
powerful,0.002729,2,167
soften,0.002716,4,555
nature,0.002672,3,401
ground,0.002670,2,233
critical,0.002658,1,38
hit,0.002658,1,67
kindness,0.002653,3,557
virtue,0.002624,1,106
star,0.002624,1,51
exact,0.002624,1,39
imply,0.002624,1,40
inward,0.002591,1,45
anchor,0.002591,1,60
bear,0.002575,2,240
attempt,0.002559,1,37
definition,0.002559,1,50
soothe,0.002528,1,53
heart,0.002510,11,1702
intense,0.002498,1,51
possible,0.002475,4,526
speaker,0.002469,1,74
neck,0.002469,1,55
gentle,0.002466,2,267
foot,0.002466,2,235
bright,0.002440,1,68
actively,0.002440,1,47
instead,0.002434,3,463
out-breath,0.002412,1,66
rain,0.002412,1,84
knowledge,0.002412,1,111
unpack,0.002412,1,57
connection,0.002397,2,221
invite,0.002397,2,321
enlightenment,0.002385,1,73
