word,tfidf_score,talk_frequency,global_frequency
mara,0.026883,7,43
volley,0.017183,3,3
arrows,0.015193,5,56
awoke,0.015166,3,4
earth,0.012746,8,241
balanced,0.012478,6,82
leaning,0.012309,5,46
arrow,0.011697,4,79
volleys,0.011456,2,2
taunts,0.011456,2,2
inspirations,0.011133,3,23
difficulty,0.010513,5,72
tree,0.010071,5,119
seat,0.009384,5,102
shoots,0.009324,2,5
metabolize,0.009324,2,5
horrific,0.008766,2,5
doubt,0.008703,5,154
entranced,0.008334,2,7
culmination,0.008334,2,7
visions,0.008334,2,6
determination,0.008060,3,27
hero,0.007980,2,11
flowers,0.007817,3,43
awareness,0.007314,15,1270
myth,0.007193,2,31
story,0.007193,9,664
images,0.007099,3,53
mythic,0.006804,2,15
army,0.006804,2,35
noticing,0.006653,6,329
organization,0.006480,2,17
forces,0.006172,3,83
mindful,0.005888,5,257
denying,0.005849,2,25
transform,0.005849,2,39
difficulties,0.005800,3,139
draw,0.005744,2,25
hamstrings,0.005728,1,1
appreciatively,0.005728,1,1
stared,0.005728,1,1
depersonify,0.005728,1,1
utilized,0.005728,1,1
slings,0.005728,1,1
protracted,0.005728,1,1
bodhic,0.005728,1,1
stayed,0.005644,2,23
embodiment,0.005550,2,29
bodhi,0.005459,2,42
yesterday,0.005453,4,155
versions,0.005373,2,43
program,0.005211,2,83
faculties,0.005211,2,60
processes,0.005211,2,36
shins,0.005055,1,2
symbolizes,0.005055,1,2
unmoved,0.005055,1,2
combat,0.005055,1,2
fig,0.005055,1,2
awakening,0.004892,4,305
bear,0.004858,2,36
wisdom,0.004795,6,575
blame,0.004794,2,68
integrity,0.004733,2,54
shame,0.004733,2,47
ankles,0.004662,1,3
showers,0.004662,1,3
fragrance,0.004662,1,11
rested,0.004662,1,3
potentiality,0.004662,1,3
intensely,0.004662,1,3
relate,0.004469,3,132
conditioned,0.004469,3,146
version,0.004399,2,55
result,0.004399,2,61
mat,0.004383,1,4
soothed,0.004383,1,4
buttocks,0.004383,1,4
calves,0.004383,1,4
applications,0.004383,1,4
observes,0.004383,1,4
horror,0.004383,1,5
familial,0.004383,1,5
societal,0.004383,1,4
wounded,0.004383,1,4
bliss,0.004349,2,82
desire,0.004305,4,555
holds,0.004300,2,52
enlightenment,0.004291,3,150
allowing,0.004211,6,465
scanning,0.004167,1,5
sweeping,0.004167,1,7
graciously,0.004167,1,5
armies,0.004167,1,7
converted,0.004167,1,8
victory,0.004167,1,18
discouraging,0.004167,1,6
implied,0.004167,1,5
shot,0.004167,1,9
disgust,0.004167,1,15
continuum,0.004167,1,7
suffers,0.004167,1,6
buddha,0.004106,13,2034
journey,0.004029,2,116
personal,0.004026,3,171
sweep,0.003990,1,7
brow,0.003990,1,8
piercing,0.003990,1,7
shakes,0.003990,1,7
canonical,0.003990,1,7
contention,0.003990,1,6
obstruction,0.003990,1,6
touches,0.003946,2,56
growth,0.003946,2,69
hindrances,0.003867,2,165
hearts,0.003842,3,185
unpacking,0.003840,1,10
attempted,0.003840,1,7
samadei,0.003840,1,7
worse,0.003828,2,175
universal,0.003828,2,74
connecting,0.003791,2,156
returning,0.003791,2,60
vista,0.003711,1,9
