word,tfidf_score,talk_frequency,global_frequency
medical,0.033183,17,41
religion,0.029412,20,91
harm,0.023218,26,338
research,0.020711,13,51
art,0.019901,18,133
buddhism,0.016231,28,505
egg,0.014014,6,17
womb,0.011712,6,36
potluck,0.011319,5,20
sensitivity,0.010143,8,91
researcher,0.010045,4,11
science,0.009760,5,38
ethical,0.009011,8,192
yoni,0.008277,3,13
response,0.007821,8,194
school,0.007770,6,93
rhetoric,0.007210,2,2
panelist,0.007210,2,2
oppression,0.007007,3,12
chicken,0.006791,3,12
cure,0.006598,3,20
oddly,0.006424,3,14
singer,0.006364,2,3
painter,0.006364,2,3
correction,0.006364,2,3
scab,0.006364,2,3
hatch,0.006364,2,3
therapy,0.006265,3,24
dance,0.006118,3,26
medicine,0.005810,4,83
suffer,0.005579,5,133
welfare,0.005538,4,95
approach,0.005315,6,204
painting,0.005245,2,6
complacency,0.005245,2,7
sunday,0.005240,3,27
solution,0.005154,3,29
challenge,0.005149,6,181
announcement,0.005073,3,31
dancer,0.005023,2,43
burmese,0.005023,2,9
harming,0.004920,3,59
spectrum,0.004920,3,43
steal,0.004671,2,18
desiring,0.004528,2,12
non-harming,0.004526,3,64
properly,0.004399,2,13
hostility,0.004357,3,69
machine,0.004283,2,18
built,0.004202,3,48
overly,0.004079,2,19
danger,0.004059,3,72
wound,0.003988,2,26
question,0.003955,10,825
principle,0.003885,3,122
conversation,0.003845,4,173
singing,0.003825,2,22
embedded,0.003825,2,26
neither,0.003804,3,77
funnest,0.003605,1,1
soviet,0.003605,1,1
anti-religion,0.003605,1,1
upswelling,0.003605,1,1
unhealthily,0.003605,1,1
over-doers,0.003605,1,1
anjali,0.003605,1,1
glaringly,0.003605,1,1
lustful,0.003605,1,1
self-attachment,0.003605,1,1
expressivity,0.003605,1,1
inhibition,0.003605,1,1
de-stressed,0.003605,1,1
birthplace,0.003605,1,1
10-minute,0.003605,1,1
conversing,0.003605,1,1
dreamt,0.003605,1,1
incubates,0.003605,1,1
military-industrial,0.003605,1,1
corrupt,0.003605,1,1
aggadhamma,0.003605,1,1
bell,0.003579,3,109
unhealthy,0.003553,2,30
kill,0.003553,2,55
zen,0.003544,3,134
chance,0.003515,4,148
follows,0.003493,2,27
health,0.003443,3,96
biggest,0.003436,2,32
someone,0.003418,9,541
truth,0.003387,5,487
united,0.003382,2,29
ring,0.003330,2,51
compassion,0.003327,6,634
there'll,0.003280,2,30
gil,0.003267,8,392
discussion,0.003257,3,90
imc,0.003224,4,158
group,0.003200,4,244
navigated,0.003182,1,2
reverent,0.003182,1,2
abstains,0.003182,1,2
unlimited,0.003182,1,2
worded,0.003182,1,2
outrageous,0.003182,1,2
recoiling,0.003182,1,2
over-striving,0.003182,1,2
silananda,0.003182,1,2
they've,0.003142,3,95
meal,0.003142,2,41
phenomenal,0.003142,2,45
asked,0.003103,4,194
lived,0.003088,3,115
expressed,0.003058,2,44
enlightened,0.003018,2,45
religious,0.002979,2,71
eightfold,0.002979,2,83
spiritual,0.002965,4,555
noble,0.002958,3,263
striving,0.002941,2,64
limitless,0.002935,1,7
emotionality,0.002935,1,3
succinct,0.002935,1,4
incubate,0.002935,1,3
deep,0.002921,13,1007
silence,0.002790,3,192
expression,0.002790,3,123
explain,0.002769,2,49
humorous,0.002759,1,4
tax,0.002759,1,6
predominantly,0.002759,1,5
odds,0.002759,1,5
wording,0.002759,1,4
resentful,0.002759,1,5
gestate,0.002759,1,7
immigrant,0.002759,1,4
custom,0.002759,1,4
involved,0.002750,4,241
healing,0.002737,2,58
reason,0.002731,5,251
speak,0.002679,3,181
delicious,0.002623,1,7
union,0.002623,1,8
betrayed,0.002623,1,5
overemphasis,0.002623,1,7
daydreaming,0.002623,1,5
perpetuating,0.002623,1,5
complacent,0.002623,1,6
conference,0.002623,1,6
officer,0.002623,1,5
department,0.002623,1,6
psychological,0.002618,2,69
cause,0.002591,4,270
lab,0.002511,1,6
neurotic,0.002511,1,6
metaphorical,0.002511,1,6
unwise,0.002511,1,6
nobody's,0.002511,1,8
beingness,0.002511,1,10
sing,0.002511,1,8
conversely,0.002511,1,6
academic,0.002511,1,8
express,0.002509,2,78
beneficial,0.002509,2,91
suffering,0.002499,8,1427
criticized,0.002417,1,10
priest,0.002417,1,30
repair,0.002417,1,12
sickness,0.002417,1,8
youth,0.002417,1,11
fit,0.002410,2,80
others,0.002407,13,1015
minute,0.002385,5,342
definitely,0.002363,2,76
result,0.002363,2,96
phd,0.002336,1,14
japan,0.002336,1,8
sincerely,0.002336,1,8
conceited,0.002336,1,8
whisper,0.002336,1,14
industry,0.002336,1,8
police,0.002336,1,8
challenging,0.002317,2,81
happiness,0.002313,5,811
purpose,0.002309,3,265
core,0.002274,2,125
tell,0.002268,4,320
seated,0.002264,1,11
artist,0.002264,1,11
symbolic,0.002264,1,16
