word,tfidf_score,talk_frequency,global_frequency
medical,0.035889,17,41
religion,0.031154,20,94
harm,0.026159,30,462
research,0.021847,13,53
art,0.020943,18,144
buddhism,0.017000,28,528
egg,0.015130,6,17
womb,0.012414,6,44
potluck,0.012224,5,20
sensitivity,0.010921,8,95
researcher,0.010838,4,11
science,0.010556,5,38
ethical,0.009390,8,203
yoni,0.008923,3,13
response,0.008342,8,198
school,0.008275,6,97
rhetoric,0.007760,2,2
panelist,0.007760,2,2
oppression,0.007565,3,12
chicken,0.007334,3,12
dance,0.007328,4,45
singer,0.006854,2,3
painter,0.006854,2,3
correction,0.006854,2,3
scab,0.006854,2,3
hatch,0.006854,2,3
oddly,0.006771,3,15
cure,0.006771,3,22
therapy,0.006771,3,24
incubate,0.006325,2,5
medicine,0.006231,4,84
challenge,0.005852,8,302
welfare,0.005693,4,105
sunday,0.005674,3,27
complacency,0.005657,2,7
solution,0.005583,3,29
sing,0.005496,3,38
dancer,0.005419,2,48
burmese,0.005419,2,9
announcement,0.005412,3,33
express,0.005343,5,145
approach,0.005271,6,276
spectrum,0.005256,3,45
properly,0.004752,2,13
non-harming,0.004730,3,72
hostility,0.004564,3,72
machine,0.004514,2,19
danger,0.004411,3,72
overly,0.004409,2,19
principle,0.004225,3,122
question,0.004192,10,842
paint,0.004138,2,27
neither,0.004095,3,78
conversation,0.004071,4,183
embed,0.004059,2,27
suffer,0.004009,13,1686
funnest,0.003880,1,1
soviet,0.003880,1,1
anti-religion,0.003880,1,1
upswelling,0.003880,1,1
unhealthily,0.003880,1,1
over-doers,0.003880,1,1
anjali,0.003880,1,1
glaringly,0.003880,1,1
lustful,0.003880,1,1
self-attachment,0.003880,1,1
expressivity,0.003880,1,1
inhibition,0.003880,1,1
de-stressed,0.003880,1,1
birthplace,0.003880,1,1
10-minute,0.003880,1,1
military-industrial,0.003880,1,1
aggadhamma,0.003880,1,1
bell,0.003860,3,110
steal,0.003783,2,51
zen,0.003752,3,139
chance,0.003734,4,152
health,0.003717,3,97
unhealthy,0.003664,2,35
truth,0.003605,5,523
compassion,0.003565,6,676
unite,0.003555,2,32
discussion,0.003553,3,90
there'll,0.003504,2,33
imc,0.003488,4,173
group,0.003462,4,246
someone,0.003458,9,625
reverent,0.003427,1,2
unlimited,0.003427,1,2
outrageous,0.003427,1,2
over-striving,0.003427,1,2
silananda,0.003427,1,2
they've,0.003343,3,99
meal,0.003317,2,45
gil,0.003276,8,429
phenomenal,0.003274,2,48
eightfold,0.003232,2,83
noble,0.003180,3,267
limitless,0.003162,1,7
recoil,0.003162,1,3
emotionality,0.003162,1,3
succinct,0.003162,1,4
enlighten,0.003153,2,49
ring,0.003115,2,65
religious,0.003115,2,74
abandon,0.003079,2,85
strive,0.003079,2,89
spiritual,0.003078,4,573
kill,0.003043,2,122
cause,0.003036,5,391
silence,0.002981,3,196
humorous,0.002974,1,4
predominantly,0.002974,1,5
odds,0.002974,1,5
resentful,0.002974,1,5
immigrant,0.002974,1,4
expression,0.002934,3,128
desire,0.002908,5,743
reason,0.002866,5,276
delicious,0.002829,1,7
union,0.002829,1,8
overemphasis,0.002829,1,7
daydream,0.002829,1,5
complacent,0.002829,1,6
converse,0.002829,1,7
gestate,0.002829,1,13
conference,0.002829,1,6
officer,0.002829,1,5
psychological,0.002758,2,73
lab,0.002710,1,6
