word,tfidf_score,talk_frequency,global_frequency
medical,0.033305,17,41
religion,0.029520,20,92
harm,0.025634,30,418
research,0.020497,13,52
art,0.019974,18,133
buddhism,0.016291,28,507
egg,0.014066,6,17
womb,0.011755,6,36
potluck,0.011361,5,20
sensitivity,0.010180,8,91
researcher,0.010082,4,11
science,0.009796,5,38
ethical,0.009044,8,192
yoni,0.008307,3,13
response,0.007849,8,194
school,0.007798,6,95
rhetoric,0.007237,2,2
panelist,0.007237,2,2
oppression,0.007033,3,12
dance,0.006898,4,44
chicken,0.006816,3,12
oddly,0.006448,3,14
singer,0.006388,2,3
painter,0.006388,2,3
correction,0.006388,2,3
scab,0.006388,2,3
hatch,0.006388,2,3
cure,0.006288,3,22
therapy,0.006288,3,24
incubate,0.005891,2,5
medicine,0.005831,4,83
welfare,0.005558,4,95
challenge,0.005480,8,292
complacency,0.005265,2,7
sunday,0.005259,3,27
solution,0.005173,3,29
announcement,0.005092,3,31
sing,0.005092,3,38
dancer,0.005041,2,48
burmese,0.005041,2,9
express,0.004948,5,144
spectrum,0.004938,3,43
approach,0.004854,6,275
non-harming,0.004543,3,64
properly,0.004415,2,13
hostility,0.004373,3,69
machine,0.004298,2,18
overly,0.004094,2,19
danger,0.004074,3,72
paint,0.003918,2,26
question,0.003906,10,835
principle,0.003899,3,122
conversation,0.003859,4,173
neither,0.003818,3,77
suffer,0.003792,13,1574
embed,0.003765,2,27
funnest,0.003618,1,1
soviet,0.003618,1,1
anti-religion,0.003618,1,1
upswelling,0.003618,1,1
unhealthily,0.003618,1,1
over-doers,0.003618,1,1
anjali,0.003618,1,1
glaringly,0.003618,1,1
lustful,0.003618,1,1
self-attachment,0.003618,1,1
expressivity,0.003618,1,1
inhibition,0.003618,1,1
de-stressed,0.003618,1,1
birthplace,0.003618,1,1
10-minute,0.003618,1,1
military-industrial,0.003618,1,1
aggadhamma,0.003618,1,1
bell,0.003592,3,109
unhealthy,0.003566,2,30
steal,0.003566,2,50
zen,0.003557,3,134
chance,0.003528,4,148
health,0.003456,3,96
truth,0.003399,5,487
compassion,0.003339,6,634
there'll,0.003292,2,30
unite,0.003292,2,32
discussion,0.003269,3,90
someone,0.003266,9,577
reverent,0.003194,1,2
unlimited,0.003194,1,2
outrageous,0.003194,1,2
over-striving,0.003194,1,2
silananda,0.003194,1,2
imc,0.003187,4,173
group,0.003187,4,245
they've,0.003154,3,95
meal,0.003153,2,41
phenomenal,0.003153,2,45
gil,0.003150,8,407
religious,0.002990,2,71
eightfold,0.002990,2,83
enlighten,0.002990,2,46
spiritual,0.002976,4,555
noble,0.002969,3,264
limitless,0.002945,1,7
recoil,0.002945,1,3
emotionality,0.002945,1,3
succinct,0.002945,1,4
cause,0.002888,5,371
ring,0.002880,2,65
abandon,0.002880,2,82
strive,0.002845,2,89
kill,0.002845,2,121
silence,0.002800,3,193
expression,0.002800,3,123
humorous,0.002769,1,4
predominantly,0.002769,1,5
odds,0.002769,1,5
resentful,0.002769,1,5
immigrant,0.002769,1,4
custom,0.002769,1,4
reason,0.002721,5,263
desire,0.002701,5,738
delicious,0.002632,1,7
union,0.002632,1,8
overemphasis,0.002632,1,7
daydream,0.002632,1,5
complacent,0.002632,1,6
converse,0.002632,1,7
gestate,0.002632,1,13
conference,0.002632,1,6
officer,0.002632,1,5
department,0.002632,1,6
psychological,0.002628,2,69
lab,0.002521,1,6
neurotic,0.002521,1,6
metaphorical,0.002521,1,6
unwise,0.002521,1,6
beingness,0.002521,1,10
conversely,0.002521,1,6
academic,0.002521,1,9
corrupt,0.002521,1,7
beneficial,0.002519,2,91
priest,0.002426,1,33
repair,0.002426,1,18
sickness,0.002426,1,8
abstain,0.002426,1,20
youth,0.002426,1,11
others,0.002416,13,1015
minute,0.002394,5,342
definitely,0.002371,2,76
fit,0.002371,2,83
ask,0.002363,6,666
phd,0.002344,1,14
japan,0.002344,1,8
sincerely,0.002344,1,8
conceited,0.002344,1,8
industry,0.002344,1,8
police,0.002344,1,8
result,0.002326,2,98
happiness,0.002322,5,811
purpose,0.002318,3,265
tell,0.002306,6,560
core,0.002282,2,125
tax,0.002272,1,13
symbolic,0.002272,1,16
cruel,0.002272,1,11
self,0.002259,4,1124
within,0.002250,6,516
explain,0.002240,2,92
heal,0.002219,2,103
monk,0.002219,2,212
flexible,0.002208,1,11
artist,0.002208,1,12
dalai,0.002208,1,17
human,0.002177,6,532
betray,0.002149,1,11
lousy,0.002149,1,11
sangha,0.002140,2,232
couple,0.002133,3,175
quietly,0.002103,2,92
antidote,0.002096,1,18
spontaneously,0.002096,1,21
forgive,0.002096,1,19
comfortable,0.002086,3,210
month,0.002084,2,109
impact,0.002066,2,127
nature,0.002066,4,393
cell,0.002047,1,16
ceremony,0.002047,1,26
office,0.002047,1,19
bay,0.002047,1,16
unethical,0.002047,1,22
healthy,0.002040,3,265
build,0.002040,3,233
form,0.002017,5,430
debate,0.002001,1,41
representation,0.002001,1,27
lama,0.002001,1,23
permission,0.002001,1,18
