word,tfidf_score,talk_frequency,global_frequency
medical,0.033285,17,41
religion,0.033090,21,77
harm,0.020821,24,337
research,0.020205,13,53
art,0.019028,17,128
womb,0.013706,7,42
eggs,0.013153,5,12
potluck,0.011354,5,18
yoni,0.011069,4,16
silananda,0.010849,3,3
sensitivity,0.010281,8,90
researcher,0.009699,4,10
science,0.009406,5,39
ethical,0.008633,8,213
response,0.007845,8,172
chicken,0.007557,3,9
harming,0.007551,6,126
buddhism,0.007288,31,865
school,0.007251,6,99
rhetoric,0.007233,2,2
painters,0.007233,2,2
correction,0.007233,2,2
oppression,0.007029,3,12
burmese,0.007029,3,20
cure,0.006619,3,20
challenge,0.006565,5,78
announcements,0.006444,3,15
oddly,0.006444,3,14
scab,0.006384,2,3
hatch,0.006384,2,3
therapy,0.006284,3,24
u,0.006137,3,23
medicine,0.005900,4,82
singer,0.005887,2,4
suffer,0.005597,5,133
dancer,0.005535,2,43
welfare,0.005369,4,99
sunday,0.005345,3,23
painting,0.005261,2,6
complacency,0.005261,2,7
solution,0.005256,3,27
spectrum,0.004935,3,42
machine,0.004849,2,9
chance,0.004562,4,86
harms,0.004542,2,14
desiring,0.004542,2,12
striving,0.004482,3,66
properly,0.004412,2,13
hostility,0.004370,3,69
benefits,0.004317,3,49
dance,0.004296,2,24
principle,0.004265,3,75
danger,0.004265,3,65
bay,0.004189,2,16
built,0.004166,3,50
overly,0.004091,2,19
singing,0.003837,2,22
embedded,0.003837,2,26
neither,0.003815,3,77
question,0.003799,8,593
bell,0.003737,3,93
approach,0.003731,4,186
discussion,0.003699,3,74
source,0.003641,4,274
reason,0.003634,5,166
funnest,0.003616,1,1
soviet,0.003616,1,1
upswelling,0.003616,1,1
unhealthily,0.003616,1,1
doers,0.003616,1,1
anjali,0.003616,1,1
glaringly,0.003616,1,1
lustful,0.003616,1,1
expressivity,0.003616,1,1
inhibitions,0.003616,1,1
birthplace,0.003616,1,1
conversing,0.003616,1,1
dreamt,0.003616,1,1
incubates,0.003616,1,1
panelist,0.003616,1,1
panelists,0.003616,1,1
aggadhamma,0.003616,1,1
yucil,0.003616,1,1
ring,0.003564,2,43
unhealthy,0.003564,2,30
approaches,0.003504,2,27
health,0.003454,3,96
follows,0.003447,2,28
biggest,0.003447,2,32
meal,0.003392,2,34
thailand,0.003340,2,35
sangha,0.003297,3,242
zen,0.003267,3,203
someone,0.003264,9,580
tables,0.003192,1,2
tax,0.003192,1,2
navigated,0.003192,1,2
reverent,0.003192,1,2
abstains,0.003192,1,2
unlimited,0.003192,1,2
worded,0.003192,1,2
outrageous,0.003192,1,2
recoiling,0.003192,1,2
industrial,0.003192,1,2
corrupt,0.003192,1,2
imc,0.003160,4,174
phenomenal,0.003151,2,45
gil,0.003148,8,414
asked,0.003112,4,195
vipassanā,0.003108,2,121
cause,0.003089,4,194
compassion,0.003027,6,717
expressed,0.002988,2,48
expression,0.002967,3,114
truth,0.002951,4,395
conversations,0.002950,2,50
dances,0.002944,1,3
limitless,0.002944,1,7
emotionality,0.002944,1,3
succinct,0.002944,1,4
steals,0.002944,1,5
incubate,0.002944,1,3
military,0.002944,1,8
officer,0.002944,1,3
custom,0.002944,1,3
abode,0.002944,1,3
ananda,0.002944,1,13
lived,0.002917,3,124
express,0.002914,2,56
religious,0.002844,2,75
united,0.002844,2,46
silence,0.002822,3,188
explain,0.002777,2,50
fit,0.002777,2,59
predominantly,0.002767,1,5
odds,0.002767,1,5
wording,0.002767,1,4
resentful,0.002767,1,5
therapists,0.002767,1,6
gestate,0.002767,1,7
immigrants,0.002767,1,4
involved,0.002718,4,244
speak,0.002687,3,181
healing,0.002684,2,65
delicious,0.002631,1,7
chairs,0.002631,1,6
debates,0.002631,1,8
humorous,0.002631,1,5
union,0.002631,1,8
anti,0.002631,1,5
betrayed,0.002631,1,5
