word,tfidf_score,talk_frequency,global_frequency
medical,0.035770,17,42
religion,0.030443,20,103
harm,0.025525,30,500
research,0.022016,13,54
art,0.021036,18,150
buddhism,0.016576,28,578
egg,0.015341,6,17
womb,0.012625,6,44
potluck,0.012055,5,23
researcher,0.010979,4,11
sensitivity,0.010674,8,110
science,0.010520,5,40
ethical,0.009508,8,205
yoni,0.009029,3,13
response,0.008231,8,208
school,0.008082,6,104
rhetoric,0.007830,2,2
panelist,0.007830,2,2
dance,0.007468,4,45
oppression,0.007440,3,13
chicken,0.007440,3,12
singer,0.006925,2,3
painter,0.006925,2,3
correction,0.006925,2,3
scab,0.006925,2,3
hatch,0.006925,2,3
oddly,0.006876,3,15
cure,0.006876,3,22
therapy,0.006574,3,27
incubate,0.006395,2,5
medicine,0.006298,4,85
challenge,0.005806,8,317
welfare,0.005773,4,106
complacency,0.005728,2,7
sunday,0.005601,3,29
solution,0.005601,3,32
sing,0.005518,3,41
dancer,0.005489,2,48
burmese,0.005489,2,9
announcement,0.005438,3,34
spectrum,0.005361,3,45
approach,0.005327,6,282
express,0.005305,5,154
properly,0.004822,2,13
non-harming,0.004670,3,75
machine,0.004479,2,20
hostility,0.004421,3,91
overly,0.004383,2,20
danger,0.004375,3,75
principle,0.004286,3,123
question,0.004194,10,888
paint,0.004129,2,28
neither,0.004119,3,80
embed,0.004054,2,29
conversation,0.003933,4,214
funnest,0.003915,1,1
soviet,0.003915,1,1
anti-religion,0.003915,1,1
upswelling,0.003915,1,1
unhealthily,0.003915,1,1
over-doers,0.003915,1,1
anjali,0.003915,1,1
glaringly,0.003915,1,1
lustful,0.003915,1,1
self-attachment,0.003915,1,1
expressivity,0.003915,1,1
inhibition,0.003915,1,1
de-stressed,0.003915,1,1
birthplace,0.003915,1,1
10-minute,0.003915,1,1
military-industrial,0.003915,1,1
aggadhamma,0.003915,1,1
bell,0.003823,3,116
suffer,0.003811,13,1751
zen,0.003755,3,143
health,0.003722,3,104
chance,0.003681,4,164
steal,0.003679,2,62
truth,0.003654,5,536
discussion,0.003565,3,94
compassion,0.003528,6,713
group,0.003526,4,265
imc,0.003501,4,179
there'll,0.003477,2,35
unite,0.003477,2,36
unhealthy,0.003477,2,43
reverent,0.003462,1,2
outrageous,0.003462,1,2
over-striving,0.003462,1,2
silananda,0.003462,1,2
someone,0.003397,9,675
they've,0.003365,3,105
meal,0.003344,2,46
limitless,0.003197,1,7
unlimited,0.003197,1,5
recoil,0.003197,1,3
emotionality,0.003197,1,3
succinct,0.003197,1,4
phenomenal,0.003186,2,52
gil,0.003161,8,468
religious,0.003149,2,75
strive,0.003149,2,89
abandon,0.003113,2,104
spiritual,0.003109,4,603
noble,0.003086,3,283
ring,0.003078,2,68
enlighten,0.003078,2,55
cause,0.003042,5,416
humorous,0.003010,1,4
predominantly,0.003010,1,5
odds,0.003010,1,5
resentful,0.003010,1,5
immigrant,0.003010,1,4
silence,0.002972,3,208
kill,0.002947,2,149
expression,0.002906,3,135
desire,0.002900,5,785
delicious,0.002864,1,7
union,0.002864,1,8
overemphasis,0.002864,1,7
daydream,0.002864,1,5
complacent,0.002864,1,6
converse,0.002864,1,7
gestate,0.002864,1,13
conference,0.002864,1,6
reason,0.002861,5,296
eightfold,0.002829,2,231
lab,0.002745,1,6
conversely,0.002745,1,6
academic,0.002745,1,9
corrupt,0.002745,1,7
custom,0.002745,1,6
psychological,0.002720,2,78
repair,0.002644,1,18
neurotic,0.002644,1,7
metaphorical,0.002644,1,7
unwise,0.002644,1,7
beingness,0.002644,1,11
youth,0.002644,1,11
officer,0.002644,1,7
department,0.002644,1,8
minute,0.002634,5,365
beneficial,0.002595,2,109
others,0.002578,13,1138
fit,0.002572,2,87
happiness,0.002562,5,869
japan,0.002557,1,8
priest,0.002557,1,35
sickness,0.002557,1,9
abstain,0.002557,1,22
sincerely,0.002557,1,8
police,0.002557,1,8
ask,0.002535,6,723
definitely,0.002526,2,81
result,0.002503,2,104
phd,0.002480,1,15
symbolic,0.002480,1,16
conceited,0.002480,1,10
industry,0.002480,1,9
tell,0.002443,6,647
monk,0.002418,2,219
purpose,0.002414,3,311
tax,0.002411,1,14
flexible,0.002411,1,11
dalai,0.002411,1,17
cruel,0.002411,1,12
self,0.002400,4,1148
core,0.002397,2,134
explain,0.002397,2,97
couple,0.002397,3,181
heal,0.002377,2,120
