word,tfidf_score,talk_frequency,global_frequency
medical,0.035346,17,42
religion,0.030990,20,97
harm,0.026271,30,466
research,0.021980,13,53
art,0.021127,18,144
buddhism,0.016924,28,543
egg,0.015192,6,17
womb,0.012475,6,44
potluck,0.012275,5,20
sensitivity,0.010893,8,96
researcher,0.010879,4,11
science,0.010396,5,40
ethical,0.009390,8,204
yoni,0.008954,3,13
response,0.008289,8,200
school,0.008170,6,101
rhetoric,0.007780,2,2
panelist,0.007780,2,2
dance,0.007369,4,45
oppression,0.007365,3,13
chicken,0.007365,3,12
singer,0.006875,2,3
painter,0.006875,2,3
correction,0.006875,2,3
scab,0.006875,2,3
hatch,0.006875,2,3
oddly,0.006801,3,15
cure,0.006801,3,22
therapy,0.006644,3,26
incubate,0.006345,2,5
medicine,0.006272,4,84
challenge,0.005850,8,309
welfare,0.005734,4,105
complacency,0.005678,2,7
solution,0.005614,3,29
sunday,0.005526,3,29
sing,0.005526,3,38
dancer,0.005440,2,48
burmese,0.005440,2,9
announcement,0.005363,3,34
express,0.005307,5,148
spectrum,0.005286,3,45
approach,0.005216,6,281
properly,0.004772,2,13
non-harming,0.004761,3,72
machine,0.004534,2,19
hostility,0.004492,3,81
danger,0.004347,3,74
overly,0.004333,2,20
principle,0.004255,3,122
question,0.004165,10,863
paint,0.004158,2,27
neither,0.004085,3,79
embed,0.004079,2,27
conversation,0.004016,4,196
suffer,0.003930,13,1724
bell,0.003891,3,110
funnest,0.003890,1,1
soviet,0.003890,1,1
anti-religion,0.003890,1,1
upswelling,0.003890,1,1
unhealthily,0.003890,1,1
over-doers,0.003890,1,1
anjali,0.003890,1,1
glaringly,0.003890,1,1
lustful,0.003890,1,1
self-attachment,0.003890,1,1
expressivity,0.003890,1,1
inhibition,0.003890,1,1
de-stressed,0.003890,1,1
birthplace,0.003890,1,1
10-minute,0.003890,1,1
military-industrial,0.003890,1,1
aggadhamma,0.003890,1,1
zen,0.003783,3,139
steal,0.003742,2,52
health,0.003714,3,102
unhealthy,0.003684,2,35
chance,0.003663,4,160
truth,0.003605,5,532
unite,0.003575,2,32
discussion,0.003552,3,91
