word,tfidf_score,talk_frequency,global_frequency
medical,0.033950,17,41
religion,0.033560,20,72
harm,0.021927,24,324
research,0.021189,13,51
art,0.019409,17,128
buddhism,0.016606,28,503
eggs,0.013416,5,12
womb,0.011982,6,36
potluck,0.011581,5,18
sensitivity,0.010487,8,90
researcher,0.010278,4,9
science,0.010201,5,36
ethical,0.009219,8,192
yoni,0.008468,3,13
response,0.008208,8,161
chicken,0.007708,3,9
rhetoric,0.007377,2,2
painters,0.007377,2,2
correction,0.007377,2,2
oppression,0.007169,3,12
school,0.007166,5,75
cure,0.006751,3,20
challenge,0.006696,5,78
announcements,0.006572,3,15
oddly,0.006572,3,14
singer,0.006511,2,3
scab,0.006511,2,3
hatch,0.006511,2,3
therapy,0.006409,3,24
medicine,0.006018,4,82
suffer,0.005708,5,133
welfare,0.005666,4,95
dancer,0.005645,2,38
sunday,0.005452,3,23
solution,0.005452,3,26
painting,0.005367,2,6
complacency,0.005367,2,7
burmese,0.005139,2,9
harming,0.005034,3,59
spectrum,0.005034,3,42
machine,0.004946,2,9
principle,0.004756,3,65
chance,0.004653,4,86
harms,0.004632,2,14
desiring,0.004632,2,12
non-harming,0.004631,3,64
properly,0.004501,2,13
hostility,0.004458,3,68
benefits,0.004404,3,49
danger,0.004404,3,64
dance,0.004382,2,23
built,0.004299,3,48
overly,0.004173,2,19
approach,0.003967,4,179
singing,0.003914,2,22
embedded,0.003914,2,26
neither,0.003891,3,77
question,0.003875,8,590
bell,0.003812,3,93
discussion,0.003773,3,73
reason,0.003707,5,165
approaches,0.003699,2,25
funnest,0.003689,1,1
soviet,0.003689,1,1
anti-religion,0.003689,1,1
upswelling,0.003689,1,1
unhealthily,0.003689,1,1
over-doers,0.003689,1,1
anjali,0.003689,1,1
glaringly,0.003689,1,1
lustful,0.003689,1,1
self-attachment,0.003689,1,1
expressivity,0.003689,1,1
inhibitions,0.003689,1,1
de-stressed,0.003689,1,1
birthplace,0.003689,1,1
10-minute,0.003689,1,1
conversing,0.003689,1,1
dreamt,0.003689,1,1
incubates,0.003689,1,1
panelist,0.003689,1,1
panelists,0.003689,1,1
silananda,0.003689,1,1
military-industrial,0.003689,1,1
corrupt,0.003689,1,1
aggadhamma,0.003689,1,1
ring,0.003635,2,43
unhealthy,0.003635,2,30
zen,0.003626,3,134
follows,0.003574,2,27
health,0.003523,3,96
biggest,0.003516,2,32
someone,0.003497,9,541
meal,0.003460,2,34
united,0.003460,2,29
compassion,0.003403,6,634
there'll,0.003356,2,30
cause,0.003350,4,178
gil,0.003343,8,392
imc,0.003299,4,158
tables,0.003256,1,2
tax,0.003256,1,2
navigated,0.003256,1,2
reverent,0.003256,1,2
abstains,0.003256,1,2
unlimited,0.003256,1,2
worded,0.003256,1,2
outrageous,0.003256,1,2
recoiling,0.003256,1,2
over-striving,0.003256,1,2
officer,0.003256,1,2
they've,0.003215,3,95
phenomenal,0.003214,2,45
asked,0.003175,4,194
lived,0.003159,3,115
expressed,0.003128,2,44
truth,0.003127,4,368
enlightened,0.003087,2,45
expression,0.003052,3,111
month,0.003048,2,47
religious,0.003048,2,71
eightfold,0.003048,2,83
striving,0.003048,2,63
spiritual,0.003033,4,555
noble,0.003026,3,263
conversations,0.003009,2,49
dances,0.003002,1,3
limitless,0.003002,1,7
emotionality,0.003002,1,3
succinct,0.003002,1,4
steals,0.003002,1,5
incubate,0.003002,1,3
custom,0.003002,1,3
deep,0.002988,13,1007
express,0.002972,2,56
silence,0.002878,3,188
fit,0.002866,2,58
explain,0.002833,2,49
humorous,0.002823,1,4
philosophies,0.002823,1,6
predominantly,0.002823,1,5
odds,0.002823,1,5
wording,0.002823,1,4
resentful,0.002823,1,5
therapists,0.002823,1,6
egg,0.002823,1,5
gestate,0.002823,1,7
immigrants,0.002823,1,4
involved,0.002814,4,241
healing,0.002800,2,58
speak,0.002741,3,181
monk,0.002708,2,99
delicious,0.002683,1,7
chairs,0.002683,1,6
debates,0.002683,1,8
union,0.002683,1,8
arts,0.002683,1,5
priest,0.002683,1,28
betrayed,0.002683,1,5
overemphasis,0.002683,1,7
daydreaming,0.002683,1,5
perpetuating,0.002683,1,5
complacent,0.002683,1,6
conference,0.002683,1,6
department,0.002683,1,6
psychological,0.002679,2,69
group,0.002634,3,186
tell,0.002593,4,270
purpose,0.002593,3,224
artist,0.002569,1,8
lab,0.002569,1,6
neurotic,0.002569,1,6
metaphorical,0.002569,1,6
unwise,0.002569,1,6
nobody's,0.002569,1,8
beingness,0.002569,1,10
sing,0.002569,1,8
conversely,0.002569,1,6
kills,0.002569,1,7
academic,0.002569,1,8
beneficial,0.002567,2,91
suffering,0.002557,8,1420
difficulties,0.002490,2,139
phd,0.002473,1,11
wells,0.002473,1,7
criticized,0.002473,1,10
repair,0.002473,1,11
sickness,0.002473,1,8
whisper,0.002473,1,13
youth,0.002473,1,11
steal,0.002473,1,13
u,0.002473,1,11
others,0.002462,13,1015
minutes,0.002426,4,262
definitely,0.002417,2,76
preoccupations,0.002394,2,107
japan,0.002390,1,8
wounds,0.002390,1,16
sincerely,0.002390,1,8
conceited,0.002390,1,8
industry,0.002390,1,8
police,0.002390,1,8
happiness,0.002385,5,805
challenging,0.002371,2,81
core,0.002349,2,121
self,0.002320,4,1111
seated,0.002316,1,11
wound,0.002316,1,10
symbolic,0.002316,1,16
cruel,0.002316,1,11
quieter,0.002305,2,95
within,0.002294,6,516
sangha,0.002283,2,206
conversation,0.002283,2,124
cell,0.002250,1,12
flexible,0.002250,1,11
dalai,0.002250,1,17
form,0.002219,4,277
couple,0.002191,3,172
schools,0.002191,1,18
ceremony,0.002191,1,23
antidote,0.002191,1,17
lousy,0.002191,1,11
numbers,0.002191,1,14
stiller,0.002191,1,14
forgive,0.002191,1,17
contain,0.002191,1,13
quotes,0.002191,1,11
humans,0.002182,2,112
better,0.002159,7,611
leave,0.002158,3,191
quietly,0.002143,2,92
healthy,0.002142,3,256
dancing,0.002136,1,15
representation,0.002136,1,18
preference,0.002136,1,15
spontaneously,0.002136,1,21
reveals,0.002136,1,17
impacted,0.002136,1,14
intended,0.002136,1,13
bay,0.002136,1,13
comfortable,0.002126,3,210
hear,0.002121,4,379
nature,0.002121,4,388
period,0.002088,2,100
office,0.002086,1,19
fantasizing,0.002086,1,18
gains,0.002086,1,15
harmed,0.002086,1,19
scientist,0.002086,1,14
lama,0.002086,1,20
unethical,0.002086,1,22
analyze,0.002086,1,16
emphasis,0.002070,2,106
buddhist,0.002057,6,738
theravada,0.002040,1,23
permission,0.002040,1,18
knew,0.002035,2,105
wonderful,0.002007,5,475
learn,0.001997,4,403
picking,0.001997,1,16
abandoning,0.001997,1,26
thailand,0.001997,1,24
understand,0.001987,6,567
worrying,0.001957,1,17
worlds,0.001957,1,21
company,0.001957,1,27
told,0.001935,2,136
interesting,0.001930,3,278
kill,0.001919,1,48
born,0.001919,2,182
bigger,0.001919,2,149
buddha,0.001918,8,1594
source,0.001903,2,261
inspires,0.001883,1,18
confusing,0.001883,1,19
expressing,0.001883,1,22
order,0.001874,3,230
we'll,0.001867,6,557
detail,0.001849,1,27
spirituality,0.001849,1,40
unfortunate,0.001849,1,27
problematic,0.001849,1,27
song,0.001849,1,33
chose,0.001849,1,21
addressed,0.001849,1,22
wholesomeness,0.001849,1,29
usually,0.001846,3,227
energy,0.001846,3,405
profound,0.001827,2,195
studies,0.001817,1,31
referring,0.001817,1,23
glad,0.001817,1,36
surprise,0.001817,1,22
seconds,0.001817,1,24
designed,0.001817,1,22
extreme,0.001817,1,28
hope,0.001793,3,237
everyone's,0.001787,1,32
answer,0.001784,2,184
started,0.001766,3,283
human,0.001766,4,420
freedom,0.001766,4,596
blessing,0.001758,1,39
abandon,0.001758,1,47
results,0.001758,1,38
highlights,0.001758,1,32
system,0.001756,2,231
turn,0.001753,3,274
supposed,0.001742,2,137
studying,0.001730,1,31
vipassanā,0.001730,1,77
limits,0.001730,1,42
struck,0.001730,1,29
fronsdal,0.001714,3,265
finish,0.001704,1,36
