word,tfidf_score,talk_frequency,global_frequency
self,0.037790,42,1140
subject,0.026674,12,109
soul,0.021072,7,41
opinion,0.017588,8,120
bird,0.017507,9,113
overlay,0.016656,5,34
add,0.013379,11,289
simplicity,0.012615,8,262
essence,0.010906,4,48
essential,0.010745,4,38
vast,0.010556,6,120
feeler,0.010354,2,3
layer,0.009771,4,62
insist,0.009379,3,28
sensor,0.008987,2,5
coalesce,0.008547,2,6
pronoun,0.008547,2,6
top,0.008473,6,180
extra,0.008355,5,181
capital,0.008187,2,8
object,0.008033,7,302
heartfelt,0.007883,2,11
ridiculous,0.007388,2,11
experiencer,0.007388,2,11
space,0.007378,11,712
stressful,0.007329,3,52
subjective,0.006820,2,74
ability,0.006738,6,240
consciousness,0.006524,3,139
fly,0.006386,3,68
beach,0.006380,2,23
doer,0.006380,2,25
stress,0.006355,5,294
sky,0.006191,3,86
dissolve,0.006191,3,83
mine,0.006059,4,232
true,0.006033,7,416
radical,0.006008,3,85
mountain,0.005892,3,135
subjectification,0.005861,1,1
dharmete,0.005861,1,1
landscape,0.005717,2,26
develop,0.005516,6,366
aware,0.005448,8,622
orientation,0.005438,4,204
believe,0.005437,6,337
conceptual,0.005373,2,36
innocent,0.005149,2,44
strong,0.005100,7,454
kindness,0.005060,6,545
western,0.004948,2,64
philosophy,0.004825,2,50
across,0.004809,3,152
panoramic,0.004777,1,11
atta,0.004777,1,3
atman,0.004777,1,3
recourse,0.004777,1,3
quagmire,0.004777,1,4
india,0.004709,2,79
view,0.004629,5,683
awareness,0.004557,9,1263
grab,0.004547,2,77
interpretation,0.004547,2,57
finger,0.004496,2,47
category,0.004496,2,75
cliff,0.004494,1,6
subjectively,0.004494,1,4
objectively,0.004494,1,4
speculate,0.004494,1,4
fine,0.004404,3,150
preference,0.004303,2,65
objectification,0.004274,1,11
am-ness,0.004274,1,7
not-self,0.004258,2,162
modern,0.004128,2,79
serve,0.004128,2,110
refuge,0.004128,2,171
sideways,0.004094,1,6
knower,0.004094,1,9
psychotherapy,0.004094,1,11
initiative,0.004094,1,9
monitor,0.004094,1,6
radiant,0.004094,1,6
selectivity,0.004094,1,10
assertion,0.004094,1,7
interference,0.003942,1,8
shorthand,0.003942,1,7
pristine,0.003942,1,8
notion,0.003854,2,99
vista,0.003810,1,9
uncomplicated,0.003810,1,13
chaos,0.003810,1,11
i-am-ness,0.003810,1,11
realm,0.003782,2,185
spot,0.003747,2,116
latch,0.003694,1,11
baggage,0.003694,1,16
disappear,0.003679,2,125
doctrine,0.003590,1,19
generalize,0.003590,1,13
phenomenon,0.003519,2,105
impose,0.003496,1,13
resilience,0.003496,1,15
onto,0.003488,2,95
coast,0.003410,1,27
alternative,0.003399,2,119
assess,0.003331,1,16
immediacy,0.003331,1,15
assume,0.003325,4,239
assert,0.003258,1,23
appropriately,0.003258,1,14
scope,0.003258,1,18
stability,0.003232,2,169
attribute,0.003190,1,23
paramis,0.003190,1,22
wilderness,0.003190,1,31
attachment,0.003128,2,244
preparation,0.003126,1,29
self-preoccupation,0.003126,1,24
perfection,0.003126,1,30
ancient,0.003103,2,153
tight,0.003078,2,138
waste,0.003067,1,22
prioritize,0.003067,1,32
without,0.003064,13,982
die,0.003054,2,217
love,0.002998,11,1743
hold,0.002991,9,1026
hungry,0.002957,1,51
persist,0.002957,1,22
appear,0.002936,2,134
dislike,0.002906,1,29
therapist,0.002906,1,32
uncommon,0.002906,1,24
idea,0.002895,13,1638
someone,0.002891,5,638
protest,0.002858,1,31
essentially,0.002858,1,26
philosophical,0.002858,1,38
food,0.002803,2,198
suffer,0.002784,6,1695
crazy,0.002769,1,29
simple,0.002753,5,721
continuity,0.002727,1,67
peaceful,0.002703,4,412
general,0.002658,2,170
argue,0.002648,1,33
plenty,0.002648,1,33
determine,0.002610,1,33
common,0.002542,2,167
assumption,0.002540,1,48
addition,0.002507,1,34
resolve,0.002507,1,51
sound,0.002494,3,490
effort,0.002487,2,338
nothing,0.002484,4,479
cry,0.002474,1,55
abstract,0.002474,1,45
need,0.002443,15,1576
frame,0.002443,1,49
pure,0.002443,1,59
phenomenal,0.002443,1,49
inner,0.002440,3,485
attempt,0.002413,1,37
peacefully,0.002413,1,48
sentence,0.002413,1,44
relatively,0.002383,1,41
integrity,0.002383,1,57
trigger,0.002383,1,43
reveal,0.002383,1,57
quick,0.002354,1,42
lightly,0.002354,1,47
possible,0.002331,4,523
wall,0.002327,1,60
conceit,0.002327,1,70
impulse,0.002300,1,66
certain,0.002279,5,631
lake,0.002248,1,132
tire,0.002223,1,82
honest,0.002223,1,70
ocean,0.002198,1,87
excite,0.002198,1,60
patience,0.002198,1,331
concern,0.002167,2,278
buddha,0.002126,6,1883
identity,0.002064,1,156
reaction,0.002064,1,95
series,0.002061,2,248
buddhist,0.002060,4,833
fascinate,0.002043,1,65
narrow,0.002003,1,87
particular,0.001967,3,446
observe,0.001964,1,123
task,0.001945,1,77
sens,0.001909,1,146
real,0.001905,2,233
contraction,0.001856,1,91
