word,tfidf_score,talk_frequency,global_frequency
self,0.036454,42,1124
subject,0.025331,12,108
soul,0.020250,7,40
opinion,0.017083,8,115
bird,0.016893,9,108
simplicity,0.012165,8,255
developed,0.011064,5,51
essential,0.010600,4,33
essence,0.010433,4,46
vast,0.010232,6,114
feeler,0.009816,2,3
overlaying,0.009816,2,3
overlay,0.009662,3,29
added,0.009560,4,47
layer,0.009432,4,59
stronger,0.009292,5,82
add,0.008606,6,168
sensor,0.008510,2,5
coalescing,0.008510,2,5
pronoun,0.008090,2,6
top,0.008068,6,160
extra,0.007868,5,179
insist,0.007747,2,8
capital,0.007747,2,8
object,0.007535,7,293
heartfelt,0.007457,2,11
stressful,0.007074,3,49
space,0.006984,11,698
ridiculous,0.006983,2,11
experiencer,0.006983,2,11
ability,0.006605,6,227
subjective,0.006442,2,74
stress,0.006363,5,232
consciousness,0.006261,3,129
beach,0.006151,2,22
doer,0.006151,2,24
sky,0.005806,3,86
mine,0.005785,4,228
true,0.005767,7,387
radical,0.005746,3,82
mountain,0.005631,3,107
flying,0.005576,2,26
subjectification,0.005561,1,1
dharmete,0.005561,1,1
landscape,0.005388,2,26
believing,0.005388,2,32
orientation,0.005379,4,188
western,0.005216,2,44
aware,0.005201,8,589
conceptual,0.005059,2,36
simplest,0.004985,2,43
panoramic,0.004908,1,10
prioritizes,0.004908,1,2
speculate,0.004908,1,2
kindness,0.004906,6,530
innocent,0.004846,2,44
holding,0.004833,6,377
view,0.004744,5,631
disappear,0.004654,2,48
across,0.004601,3,148
philosophy,0.004594,2,49
wasted,0.004526,1,3
monitor,0.004526,1,3
atta,0.004526,1,3
atman,0.004526,1,3
recourse,0.004526,1,3
quagmire,0.004526,1,4
india,0.004480,2,77
awareness,0.004414,9,1240
knowing,0.004374,7,621
category,0.004373,2,72
interpretation,0.004373,2,55
finger,0.004321,2,45
assume,0.004274,4,151
dissolve,0.004271,2,53
serve,0.004271,2,77
cliff,0.004255,1,6
subjectively,0.004255,1,4
objectively,0.004255,1,4
imposing,0.004255,1,4
fine,0.004132,3,148
preference,0.004128,2,62
appear,0.004082,2,55
objectification,0.004045,1,11
radiant,0.004045,1,5
am-ness,0.004045,1,7
not-self,0.003995,2,162
modern,0.003995,2,75
refuge,0.003911,2,170
who's,0.003908,3,167
sideways,0.003873,1,6
knower,0.003873,1,9
latch,0.003873,1,8
psychotherapy,0.003873,1,11
initiative,0.003873,1,9
selectivity,0.003873,1,10
persists,0.003873,1,8
assertion,0.003873,1,7
die,0.003754,2,107
believe,0.003739,4,278
insisting,0.003728,1,14
interference,0.003728,1,8
disliking,0.003728,1,7
shorthand,0.003728,1,7
triggering,0.003728,1,9
pristine,0.003728,1,8
notion,0.003680,2,96
vista,0.003603,1,9
grabbed,0.003603,1,10
attribute,0.003603,1,12
uncomplicated,0.003603,1,13
chaos,0.003603,1,11
i-am-ness,0.003603,1,11
spot,0.003541,2,115
realm,0.003541,2,185
assert,0.003492,1,14
baggage,0.003492,1,16
assess,0.003492,1,11
doctrine,0.003492,1,18
generalized,0.003492,1,10
meaning,0.003455,3,244
coast,0.003392,1,17
allows,0.003320,4,325
phenomenon,0.003319,2,104
alternative,0.003319,2,107
resilience,0.003303,1,15
immediacy,0.003303,1,13
onto,0.003260,2,95
reveals,0.003221,1,17
dissolving,0.003145,1,21
appropriately,0.003145,1,13
scope,0.003145,1,17
love,0.003138,10,1487
tiring,0.003076,1,25
liking,0.003076,1,23
determined,0.003076,1,15
wilderness,0.003076,1,30
ancient,0.003067,2,138
stability,0.003067,2,164
need,0.003053,13,1251
attachment,0.003041,2,217
self-preoccupation,0.003011,1,23
paramis,0.003011,1,22
protest,0.003011,1,19
tight,0.002990,2,128
preparation,0.002950,1,29
represented,0.002950,1,23
argue,0.002950,1,19
perfection,0.002950,1,30
someone,0.002929,5,541
without,0.002925,13,944
therapist,0.002893,1,28
suffering,0.002891,6,1427
idea,0.002840,13,1572
recognizes,0.002839,1,21
studied,0.002839,1,23
hungry,0.002788,1,51
uncommon,0.002740,1,24
philosophical,0.002740,1,37
food,0.002733,2,189
essentially,0.002694,1,26
outer,0.002650,1,38
peaceful,0.002642,4,397
crazy,0.002608,1,29
attempt,0.002608,1,26
resolve,0.002608,1,40
frame,0.002568,1,30
continuity,0.002568,1,67
grasp,0.002568,1,34
general,0.002545,2,165
grab,0.002530,1,40
nothing,0.002519,4,452
sensing,0.002506,2,324
excited,0.002493,1,38
fly,0.002493,1,33
plenty,0.002493,1,33
open,0.002481,8,864
cry,0.002457,1,45
seen,0.002453,3,294
phenomenal,0.002423,1,45
assumption,0.002423,1,47
effort,0.002393,2,326
common,0.002393,2,164
addition,0.002390,1,33
abstract,0.002390,1,41
inner,0.002381,3,447
peacefully,0.002358,1,45
expressed,0.002358,1,44
relatively,0.002358,1,37
cultivated,0.002358,1,43
sound,0.002345,3,472
quick,0.002327,1,36
grew,0.002327,1,52
integrity,0.002297,1,54
pure,0.002297,1,59
observe,0.002268,1,60
sentence,0.002268,1,44
lightly,0.002268,1,45
conceit,0.002268,1,58
lake,0.002240,1,125
suggest,0.002213,1,42
wall,0.002213,1,58
impulse,0.002213,1,63
certain,0.002200,5,604
possible,0.002175,4,509
narrow,0.002160,1,49
continues,0.002160,1,50
operate,0.002160,1,51
honest,0.002135,1,65
ocean,0.002111,1,84
buddha,0.002102,6,1614
adding,0.002087,1,71
patience,0.002087,1,329
fascinating,0.002064,1,52
needed,0.002059,2,227
orient,0.002041,1,75
float,0.002019,1,62
identity,0.002019,1,150
passing,0.002019,1,86
buddhist,0.002014,4,807
known,0.001998,2,195
turn,0.001997,3,457
reaction,0.001976,1,92
gotten,0.001955,1,73
closer,0.001935,1,72
series,0.001912,2,247
particular,0.001905,3,431
setting,0.001896,1,74
task,0.001896,1,71
limit,0.001896,1,105
found,0.001883,2,262
create,0.001870,2,238
real,0.001856,2,225
sens,0.001840,1,139
clean,0.001840,1,103
relaxing,0.001828,2,364
worked,0.001822,1,81
position,0.001822,1,70
plan,0.001804,1,93
complicated,0.001804,1,78
provides,0.001804,1,75
topic,0.001775,2,256
inspiring,0.001754,1,87
core,0.001754,1,125
simple,0.001743,3,574
saying,0.001743,3,651
contraction,0.001737,1,91
ethical,0.001737,1,192
desire,0.001723,2,723
strength,0.001705,1,97
pas,0.001705,1,88
strong,0.001698,2,340
concerned,0.001690,1,95
preoccupied,0.001690,1,115
everywhere,0.001659,1,98
safety,0.001659,1,116
continue,0.001648,2,255
sensation,0.001631,3,863
torso,0.001630,1,109
gaze,0.001630,1,116
hold,0.001618,3,520
high,0.001616,1,110
they've,0.001616,1,95
try,0.001604,3,457
hear,0.001599,2,379
english,0.001587,1,107
loved,0.001574,1,110
reference,0.001547,1,135
tension,0.001540,2,596
generosity,0.001534,1,206
anything,0.001515,5,803
wherever,0.001508,1,99
doe,0.001507,4,829
haven't,0.001470,1,98
practicing,0.001460,2,332
warmth,0.001423,1,155
mindfulness,0.001420,3,928
gave,0.001411,1,129
pushing,0.001366,1,139
inside,0.001363,2,425
alone,0.001355,1,141
wait,0.001355,1,132
source,0.001334,1,307
freedom,0.001331,2,597
figure,0.001323,1,177
movement,0.001321,2,448
taught,0.001313,1,162
chest,0.001313,1,143
follow,0.001303,1,128
necessarily,0.001303,1,142
form,0.001300,2,405
concern,0.001293,1,165
didn't,0.001290,2,505
ordinary,0.001283,1,175
allow,0.001271,3,602
drop,0.001263,1,194
equanimity,0.001263,1,458
develop,0.001243,1,191
direct,0.001234,1,199
ready,0.001234,1,175
oneself,0.001224,1,175
image,0.001215,1,206
goodwill,0.001196,1,427
purpose,0.001187,1,265
done,0.001162,2,416
teach,0.001161,1,242
looking,0.001153,2,491
mindful,0.001152,1,255
brings,0.001152,1,190
changing,0.001143,1,378
pressure,0.001135,1,258
future,0.001135,1,217
upon,0.001126,1,196
guided,0.001114,4,774
degree,0.001093,1,226
point,0.001087,4,900
past,0.001085,1,227
truth,0.001045,1,487
happen,0.001042,2,526
you'll,0.001037,1,216
close,0.001033,2,375
realize,0.001029,1,221
tomorrow,0.001029,1,177
use,0.001025,2,568
subtle,0.001014,1,350
around,0.001009,6,1116
arising,0.001007,1,284
care,0.001006,3,1245
already,0.000999,1,255
cause,0.000999,1,270
later,0.000992,1,215
direction,0.000992,1,238
left,0.000992,1,209
especially,0.000985,1,202
belly,0.000977,1,260
wrong,0.000977,1,317
great,0.000972,2,666
natural,0.000928,1,318
home,0.000907,1,251
safe,0.000905,2,407
course,0.000905,2,662
emotion,0.000894,1,379
buddhism,0.000894,1,505
tell,0.000874,1,320
fronsdal,0.000862,1,265
energy,0.000855,1,439
simply,0.000849,1,298
body,0.000824,9,3168
fear,0.000824,1,489
breathing,0.000824,2,1985
happening,0.000816,2,915
calm,0.000812,1,594
okay,0.000808,2,1126
wisdom,0.000806,1,536
put,0.000800,2,620
clearly,0.000800,1,386
nature,0.000794,1,389
recognize,0.000788,1,404
arise,0.000788,1,350
teaching,0.000784,2,984
living,0.000782,1,345
let,0.000774,6,1487
example,0.000747,1,367
minute,0.000736,1,342
another,0.000723,2,739
imagine,0.000719,1,340
free,0.000715,2,626
beautiful,0.000714,1,538
say,0.000700,7,2787
deep,0.000693,2,1007
link,0.000678,2,483
may,0.000675,5,2140
wish,0.000671,1,450
big,0.000650,1,461
people,0.000642,8,3081
towards,0.000640,1,469
gil,0.000630,1,392
making,0.000630,1,395
look,0.000620,2,827
talking,0.000620,1,445
hand,0.000615,1,466
bit,0.000612,4,1460
peace,0.000605,1,619
welcome,0.000598,3,630
happens,0.000595,1,406
state,0.000591,1,807
experience,0.000587,5,2694
morning,0.000586,1,380
move,0.000586,1,363
mean,0.000585,2,1037
want,0.000583,6,2298
story,0.000581,1,985
lot,0.000572,5,1487
attention,0.000571,2,1243
sense,0.000548,9,2543
rather,0.000526,1,505
today,0.000523,2,788
taking,0.000517,1,456
last,0.000495,1,470
seeing,0.000490,1,801
posture,0.000478,1,584
we'll,0.000469,1,557
word,0.000468,3,1293
bring,0.000465,1,641
called,0.000465,1,540
better,0.000465,1,611
would,0.000459,3,1943
feeling,0.000458,4,2135
different,0.000458,4,1866
