word,tfidf_score,talk_frequency,global_frequency
self,0.038176,42,1128
subject,0.026690,12,108
soul,0.021302,7,40
opinion,0.017998,8,115
bird,0.017464,9,112
overlay,0.016538,5,34
add,0.013218,11,288
simplicity,0.012740,8,257
essence,0.010980,4,46
essential,0.010980,4,34
vast,0.010602,6,117
feeler,0.010307,2,3
layer,0.009677,4,62
insist,0.009309,3,28
sensor,0.008940,2,5
coalesce,0.008500,2,6
pronoun,0.008500,2,6
top,0.008463,6,165
extra,0.008308,5,179
capital,0.008140,2,8
object,0.007868,7,302
heartfelt,0.007836,2,11
stressful,0.007449,3,49
space,0.007346,11,704
ridiculous,0.007341,2,11
experiencer,0.007341,2,11
ability,0.006844,6,232
subjective,0.006773,2,74
consciousness,0.006598,3,129
stress,0.006478,5,260
beach,0.006469,2,22
doer,0.006469,2,24
fly,0.006384,3,66
true,0.006133,7,389
sky,0.006121,3,86
dissolve,0.006121,3,83
mine,0.006063,4,229
radical,0.005997,3,83
mountain,0.005937,3,107
subjectification,0.005837,1,1
dharmete,0.005837,1,1
landscape,0.005669,2,26
orientation,0.005598,4,192
believe,0.005575,6,322
develop,0.005534,6,354
aware,0.005511,8,590
conceptual,0.005325,2,36
strong,0.005245,7,439
panoramic,0.005154,1,10
innocent,0.005102,2,44
western,0.005102,2,58
kindness,0.005067,6,538
philosophy,0.004839,2,49
across,0.004778,3,151
atta,0.004754,1,3
atman,0.004754,1,3
recourse,0.004754,1,3
quagmire,0.004754,1,4
india,0.004719,2,77
view,0.004714,5,652
grab,0.004606,2,73
interpretation,0.004606,2,55
awareness,0.004582,9,1247
finger,0.004552,2,45
category,0.004552,2,73
cliff,0.004470,1,6
subjectively,0.004470,1,4
objectively,0.004470,1,4
speculate,0.004470,1,4
fine,0.004333,3,150
preference,0.004302,2,63
objectification,0.004250,1,11
radiant,0.004250,1,5
am-ness,0.004250,1,7
not-self,0.004210,2,162
modern,0.004210,2,75
serve,0.004080,2,110
refuge,0.004080,2,171
sideways,0.004070,1,6
knower,0.004070,1,9
psychotherapy,0.004070,1,11
initiative,0.004070,1,9
monitor,0.004070,1,6
selectivity,0.004070,1,10
assertion,0.004070,1,7
interference,0.003918,1,8
shorthand,0.003918,1,7
pristine,0.003918,1,8
notion,0.003881,2,96
vista,0.003786,1,9
uncomplicated,0.003786,1,13
chaos,0.003786,1,11
i-am-ness,0.003786,1,11
realm,0.003735,2,185
spot,0.003700,2,116
latch,0.003670,1,11
baggage,0.003670,1,16
doctrine,0.003670,1,18
disappear,0.003632,2,125
impose,0.003566,1,12
generalize,0.003566,1,13
phenomenon,0.003502,2,104
resilience,0.003472,1,15
alternative,0.003471,2,108
onto,0.003441,2,95
coast,0.003387,1,27
immediacy,0.003387,1,14
assume,0.003378,4,230
appropriately,0.003308,1,13
assess,0.003308,1,16
scope,0.003308,1,17
attribute,0.003235,1,22
assert,0.003235,1,23
wilderness,0.003235,1,30
ancient,0.003185,2,141
stability,0.003185,2,169
self-preoccupation,0.003167,1,23
paramis,0.003167,1,22
attachment,0.003159,2,226
preparation,0.003103,1,29
perfection,0.003103,1,30
prioritize,0.003103,1,30
tight,0.003081,2,134
die,0.003081,2,205
without,0.003061,13,957
waste,0.003043,1,22
hold,0.002977,9,1003
therapist,0.002933,1,31
hungry,0.002933,1,51
persist,0.002933,1,22
idea,0.002930,13,1586
love,0.002928,11,1737
appear,0.002912,2,133
someone,0.002890,5,601
dislike,0.002883,1,29
protest,0.002883,1,30
uncommon,0.002883,1,24
philosophical,0.002883,1,37
food,0.002843,2,192
essentially,0.002835,1,26
suffer,0.002794,6,1632
peaceful,0.002756,4,402
simple,0.002750,5,704
crazy,0.002745,1,29
continuity,0.002703,1,67
argue,0.002663,1,32
general,0.002651,2,168
plenty,0.002624,1,33
determine,0.002587,1,33
nothing,0.002548,4,464
common,0.002533,2,164
addition,0.002516,1,33
phenomenal,0.002516,1,46
assumption,0.002516,1,48
abstract,0.002516,1,41
effort,0.002495,2,330
frame,0.002483,1,43
resolve,0.002483,1,51
need,0.002460,15,1551
inner,0.002459,3,456
cry,0.002451,1,55
relatively,0.002451,1,38
sound,0.002441,3,489
peacefully,0.002419,1,47
integrity,0.002419,1,54
pure,0.002419,1,59
attempt,0.002389,1,37
sentence,0.002389,1,44
lightly,0.002389,1,45
conceit,0.002389,1,58
reveal,0.002389,1,56
trigger,0.002360,1,43
quick,0.002331,1,42
possible,0.002312,4,510
certain,0.002307,5,610
lake,0.002303,1,127
wall,0.002303,1,60
impulse,0.002303,1,65
honest,0.002250,1,65
ocean,0.002224,1,84
excite,0.002199,1,59
tire,0.002199,1,82
patience,0.002199,1,329
buddha,0.002188,6,1777
concern,0.002167,2,269
identity,0.002105,1,151
buddhist,0.002090,4,815
reaction,0.002083,1,92
narrow,0.002040,1,83
fascinate,0.002040,1,63
series,0.002014,2,248
particular,0.002003,3,433
observe,0.001979,1,121
task,0.001979,1,72
real,0.001942,2,227
sens,0.001940,1,139
core,0.001833,1,128
contraction,0.001833,1,91
topic,0.001831,2,261
ethical,0.001816,1,195
complicate,0.001816,1,87
grasp,0.001816,1,134
position,0.001816,1,86
represent,0.001799,1,99
strength,0.001783,1,98
pas,0.001783,1,89
desire,0.001752,2,739
preoccupy,0.001751,1,119
open,0.001750,8,1195
everywhere,0.001736,1,99
float,0.001736,1,113
safety,0.001736,1,117
sensation,0.001720,3,867
continue,0.001706,3,417
torso,0.001705,1,116
they've,0.001691,1,96
pass,0.001676,1,145
suggest,0.001662,1,87
clean,0.001633,1,147
english,0.001633,1,111
express,0.001606,1,144
reference,0.001593,1,143
tension,0.001592,2,604
anything,0.001580,5,812
doe,0.001568,4,839
gaze,0.001566,1,152
wherever,0.001566,1,101
generosity,0.001566,1,256
haven't,0.001553,1,98
limit,0.001553,1,175
orient,0.001528,1,178
warmth,0.001503,1,155
plan,0.001479,1,163
