word,tfidf_score,talk_frequency,global_frequency
self,0.038056,42,1148
subject,0.027279,12,109
soul,0.021052,7,42
bird,0.017796,9,115
opinion,0.017615,8,122
overlay,0.016543,5,35
add,0.013363,11,300
simplicity,0.012427,8,268
essential,0.010947,4,38
essence,0.010792,4,50
feeler,0.010455,2,3
vast,0.010328,6,128
layer,0.009973,4,62
insist,0.009351,3,29
sensor,0.009088,2,5
pronoun,0.008648,2,6
top,0.008647,6,183
coalesce,0.008288,2,7
capital,0.008288,2,8
object,0.008215,7,321
extra,0.008201,5,191
heartfelt,0.007984,2,11
ridiculous,0.007489,2,11
experiencer,0.007489,2,11
stressful,0.007301,3,55
space,0.007279,11,755
subjective,0.006921,2,74
ability,0.006850,6,246
consciousness,0.006675,3,139
fly,0.006538,3,68
beach,0.006354,2,24
doer,0.006354,2,26
stress,0.006289,5,312
dissolve,0.006280,3,84
sky,0.006219,3,90
true,0.006130,7,423
mine,0.006120,4,236
mountain,0.005932,3,137
radical,0.005932,3,93
subjectification,0.005911,1,1
dharmete,0.005911,1,1
landscape,0.005726,2,28
develop,0.005549,6,380
conceptual,0.005474,2,36
aware,0.005332,8,671
believe,0.005327,6,355
orientation,0.005324,4,245
innocent,0.005181,2,45
strong,0.005120,7,477
kindness,0.005043,6,566
western,0.004987,2,65
atta,0.004828,1,3
atman,0.004828,1,3
recourse,0.004828,1,3
quagmire,0.004828,1,4
philosophy,0.004810,2,52
across,0.004769,3,161
india,0.004754,2,81
grab,0.004648,2,77
interpretation,0.004547,2,59
cliff,0.004544,1,6
subjectively,0.004544,1,4
objectively,0.004544,1,4
panoramic,0.004544,1,16
speculate,0.004544,1,4
finger,0.004498,2,49
category,0.004498,2,77
fine,0.004454,3,153
awareness,0.004409,9,1389
not-self,0.004359,2,162
objectification,0.004324,1,11
am-ness,0.004324,1,7
view,0.004319,5,761
preference,0.004271,2,68
knower,0.004144,1,9
psychotherapy,0.004144,1,11
initiative,0.004144,1,9
radiant,0.004144,1,6
selectivity,0.004144,1,10
assertion,0.004144,1,7
serve,0.004106,2,123
refuge,0.004106,2,175
modern,0.004029,2,84
sideways,0.003992,1,7
interference,0.003992,1,8
shorthand,0.003992,1,7
pristine,0.003992,1,8
notion,0.003918,2,103
uncomplicated,0.003860,1,13
monitor,0.003860,1,9
chaos,0.003860,1,11
i-am-ness,0.003860,1,11
realm,0.003848,2,186
spot,0.003814,2,119
disappear,0.003780,2,125
vista,0.003744,1,11
latch,0.003744,1,11
baggage,0.003640,1,17
doctrine,0.003640,1,19
generalize,0.003640,1,13
phenomenon,0.003589,2,107
impose,0.003546,1,13
onto,0.003529,2,97
coast,0.003461,1,27
resilience,0.003461,1,16
alternative,0.003415,2,128
assess,0.003382,1,16
assume,0.003339,4,250
appropriately,0.003309,1,14
immediacy,0.003309,1,16
attribute,0.003241,1,23
assert,0.003241,1,24
stability,0.003204,2,176
preparation,0.003177,1,29
self-preoccupation,0.003177,1,24
perfection,0.003177,1,30
paramis,0.003177,1,23
attachment,0.003131,2,262
scope,0.003117,1,21
wilderness,0.003117,1,33
die,0.003107,2,224
love,0.003076,11,1809
waste,0.003061,1,23
prioritize,0.003061,1,33
tight,0.003060,2,146
ancient,0.003037,2,166
without,0.003014,13,1027
hungry,0.003007,1,51
persist,0.003007,1,22
hold,0.003000,9,1072
dislike,0.002957,1,29
therapist,0.002957,1,32
appear,0.002947,2,138
philosophical,0.002909,1,38
