word,tfidf_score,talk_frequency,global_frequency
self,0.037792,42,1143
subject,0.026828,12,109
soul,0.021162,7,41
opinion,0.017500,8,121
bird,0.017457,9,115
overlay,0.016355,5,35
add,0.013423,11,292
simplicity,0.012718,8,262
essence,0.010797,4,49
essential,0.010797,4,38
vast,0.010541,6,121
feeler,0.010380,2,3
layer,0.009823,4,62
insist,0.009418,3,28
sensor,0.009013,2,5
coalesce,0.008573,2,6
pronoun,0.008573,2,6
top,0.008550,6,180
extra,0.008349,5,182
capital,0.008213,2,8
object,0.008123,7,302
heartfelt,0.007909,2,11
ridiculous,0.007413,2,11
experiencer,0.007413,2,11
space,0.007408,11,715
stressful,0.007276,3,53
subjective,0.006846,2,74
ability,0.006767,6,243
consciousness,0.006563,3,139
fly,0.006425,3,68
beach,0.006406,2,23
doer,0.006406,2,25
stress,0.006281,5,303
sky,0.006230,3,86
dissolve,0.006230,3,83
mine,0.006111,4,232
true,0.006080,7,418
mountain,0.005931,3,135
radical,0.005931,3,88
subjectification,0.005874,1,1
dharmete,0.005874,1,1
landscape,0.005742,2,26
develop,0.005554,6,367
orientation,0.005408,4,226
believe,0.005399,6,342
conceptual,0.005398,2,36
aware,0.005387,8,634
strong,0.005115,7,468
innocent,0.005106,2,45
kindness,0.005029,6,557
western,0.004974,2,64
across,0.004808,3,157
panoramic,0.004790,1,11
atta,0.004790,1,3
atman,0.004790,1,3
recourse,0.004790,1,3
quagmire,0.004790,1,4
philosophy,0.004735,2,52
india,0.004679,2,81
grab,0.004572,2,77
view,0.004531,5,729
finger,0.004521,2,47
category,0.004521,2,75
interpretation,0.004521,2,58
cliff,0.004506,1,6
subjectively,0.004506,1,4
objectively,0.004506,1,4
speculate,0.004506,1,4
awareness,0.004480,9,1290
fine,0.004442,3,150
objectification,0.004286,1,11
am-ness,0.004286,1,7
not-self,0.004283,2,162
preference,0.004283,2,66
refuge,0.004153,2,171
modern,0.004112,2,80
serve,0.004112,2,114
knower,0.004107,1,9
psychotherapy,0.004107,1,11
initiative,0.004107,1,9
monitor,0.004107,1,6
radiant,0.004107,1,6
selectivity,0.004107,1,10
assertion,0.004107,1,7
sideways,0.003955,1,7
interference,0.003955,1,8
shorthand,0.003955,1,7
pristine,0.003955,1,8
notion,0.003843,2,103
vista,0.003823,1,9
uncomplicated,0.003823,1,13
chaos,0.003823,1,11
i-am-ness,0.003823,1,11
realm,0.003808,2,185
spot,0.003773,2,116
latch,0.003707,1,11
disappear,0.003705,2,125
baggage,0.003603,1,17
doctrine,0.003603,1,19
generalize,0.003603,1,13
phenomenon,0.003544,2,105
impose,0.003509,1,13
onto,0.003484,2,96
coast,0.003423,1,27
resilience,0.003423,1,16
alternative,0.003368,2,125
assess,0.003344,1,16
immediacy,0.003344,1,15
assume,0.003305,4,244
assert,0.003271,1,23
appropriately,0.003271,1,14
stability,0.003231,2,171
attribute,0.003203,1,23
scope,0.003203,1,19
preparation,0.003139,1,29
self-preoccupation,0.003139,1,24
perfection,0.003139,1,30
paramis,0.003139,1,23
wilderness,0.003139,1,32
attachment,0.003129,2,257
tight,0.003080,2,140
ancient,0.003080,2,155
prioritize,0.003080,1,32
without,0.003062,13,995
die,0.003055,2,223
love,0.003028,11,1767
waste,0.003023,1,23
hold,0.002977,9,1031
hungry,0.002970,1,51
persist,0.002970,1,22
dislike,0.002919,1,29
therapist,0.002919,1,32
someone,0.002909,5,640
idea,0.002894,13,1650
appear,0.002894,2,137
protest,0.002871,1,31
uncommon,0.002871,1,25
philosophical,0.002871,1,38
food,0.002828,2,198
essentially,0.002825,1,27
crazy,0.002781,1,29
simple,0.002750,5,725
suffer,0.002738,6,1724
continuity,0.002699,1,68
peaceful,0.002694,4,418
general,0.002684,2,170
argue,0.002660,1,33
plenty,0.002623,1,34
determine,0.002587,1,34
assumption,0.002553,1,48
common,0.002549,2,168
sound,0.002497,3,494
addition,0.002487,1,35
resolve,0.002487,1,53
abstract,0.002487,1,45
effort,0.002476,2,341
nothing,0.002458,4,485
cry,0.002456,1,62
pure,0.002456,1,59
phenomenal,0.002456,1,49
need,0.002454,15,1595
inner,0.002426,3,489
attempt,0.002425,1,37
frame,0.002396,1,51
peacefully,0.002396,1,49
sentence,0.002396,1,47
integrity,0.002396,1,57
reveal,0.002396,1,57
lightly,0.002367,1,47
relatively,0.002367,1,42
trigger,0.002367,1,45
possible,0.002345,4,526
wall,0.002340,1,60
quick,0.002340,1,43
impulse,0.002313,1,66
conceit,0.002313,1,73
certain,0.002302,5,636
lake,0.002261,1,132
tire,0.002236,1,82
honest,0.002236,1,70
ocean,0.002211,1,87
patience,0.002211,1,331
concern,0.002177,2,281
excite,0.002164,1,63
buddha,0.002115,6,1904
reaction,0.002077,1,95
buddhist,0.002060,4,856
identity,0.002056,1,162
fascinate,0.002056,1,65
series,0.002043,2,256
narrow,0.001996,1,88
particular,0.001990,3,447
observe,0.001977,1,123
task,0.001958,1,77
real,0.001931,2,233
sens,0.001886,1,150
contraction,0.001869,1,91
complicate,0.001836,1,88
topic,0.001825,2,270
core,0.001819,1,131
position,0.001803,1,91
everywhere,0.001772,1,99
represent,0.001772,1,107
strength,0.001772,1,102
ethical,0.001772,1,204
grasp,0.001772,1,142
pas,0.001772,1,95
float,0.001757,1,116
safety,0.001757,1,118
desire,0.001749,2,769
preoccupy,0.001742,1,124
sensation,0.001731,3,887
open,0.001730,8,1244
continue,0.001718,3,428
torso,0.001684,1,125
they've,0.001684,1,101
clean,0.001656,1,148
pass,0.001656,1,150
suggest,0.001642,1,91
tension,0.001606,2,610
express,0.001603,1,148
anything,0.001583,5,842
wherever,0.001577,1,103
generosity,0.001577,1,261
english,0.001564,1,125
haven't,0.001552,1,101
gaze,0.001552,1,159
doe,0.001544,4,882
reference,0.001540,1,158
warmth,0.001528,1,156
plan,0.001516,1,163
orient,0.001504,1,217
limit,0.001492,1,187
mindfulness,0.001456,3,1000
allow,0.001447,7,1537
alone,0.001436,1,147
inside,0.001419,2,450
chest,0.001414,1,144
movement,0.001408,2,458
turn,0.001406,3,694
study,0.001404,1,187
