word,tfidf_score,talk_frequency,global_frequency
subject,0.024590,12,110
soul,0.019645,8,55
self,0.019187,48,1830
bird,0.017833,9,81
opinion,0.015690,6,58
simplicity,0.011710,8,256
essential,0.009972,4,35
knows,0.009960,8,148
overlay,0.009880,3,27
vast,0.009842,6,115
feeler,0.009529,2,3
overlaying,0.009529,2,3
sensor,0.009529,2,3
pronoun,0.009529,2,3
attā,0.009529,2,4
ātman,0.009529,2,4
essence,0.009408,4,54
developed,0.009393,5,69
added,0.009156,4,48
stronger,0.009020,5,82
add,0.008709,6,156
coalescing,0.008262,2,5
object,0.008068,7,243
layers,0.007718,3,42
top,0.007709,6,162
extra,0.007638,5,179
insist,0.007520,2,8
capital,0.007238,2,9
space,0.006942,11,685
stressful,0.006867,3,49
ridiculous,0.006779,2,11
experiencer,0.006779,2,11
heartfelt,0.006779,2,13
pāramīs,0.006586,2,23
ability,0.006317,6,230
subjective,0.006253,2,74
beach,0.005971,2,22
doer,0.005971,2,24
sky,0.005880,3,79
mine,0.005616,4,228
radical,0.005578,3,82
landscape,0.005512,2,23
category,0.005512,2,26
orientation,0.005435,4,183
flying,0.005413,2,26
subjectification,0.005398,1,1
pasts,0.005398,1,1
dharmete,0.005398,1,1
finger,0.005319,2,23
perfections,0.005319,2,33
true,0.005154,7,412
believing,0.005145,2,33
aware,0.005009,8,593
simplest,0.004840,2,43
panoramic,0.004764,1,11
prioritizes,0.004764,1,2
speculate,0.004764,1,2
particulars,0.004764,1,2
holding,0.004763,6,373
opinions,0.004704,2,57
innocent,0.004704,2,44
doctrine,0.004704,2,38
ness,0.004704,2,42
wants,0.004646,4,217
dissolve,0.004640,2,40
western,0.004640,2,53
disappear,0.004518,2,48
across,0.004466,3,149
preferences,0.004460,2,48
conceptual,0.004460,2,46
wasted,0.004394,1,3
monitor,0.004394,1,3
recourse,0.004394,1,3
quagmire,0.004394,1,4
consciousness,0.004391,3,187
mountain,0.004245,2,77
knowing,0.004179,7,630
assume,0.004149,4,151
awareness,0.004135,9,1270
cliff,0.004131,1,6
subjectively,0.004131,1,4
objectively,0.004131,1,4
imposing,0.004131,1,4
sees,0.004098,2,55
serve,0.004098,2,78
fine,0.004011,3,149
notion,0.004007,2,72
kindness,0.003981,7,816
attribute,0.003927,1,8
initiative,0.003927,1,8
radiant,0.003927,1,5
appear,0.003920,2,56
philosophy,0.003920,2,66
view,0.003880,4,402
india,0.003878,2,90
refuge,0.003878,2,164
patience,0.003797,2,349
sideways,0.003760,1,6
knower,0.003760,1,9
latch,0.003760,1,8
futures,0.003760,1,7
selectivity,0.003760,1,10
persists,0.003760,1,8
sound,0.003649,3,245
die,0.003644,2,107
insisting,0.003619,1,14
objectification,0.003619,1,13
flies,0.003619,1,7
