word,tfidf_score,talk_frequency,global_frequency
unmoving,0.048632,13,17
imperturbable,0.034220,7,7
stillness,0.032432,27,201
gaze,0.015762,11,116
upon,0.011614,12,200
troubled,0.009983,4,21
state,0.009748,28,760
challenges,0.008753,6,104
window,0.008183,4,58
vary,0.007958,2,4
snow,0.007482,2,25
grandmother,0.007482,2,5
address,0.007339,4,64
apartment,0.007112,2,6
refuge,0.007024,4,164
absolute,0.006879,3,29
suffering,0.006623,20,1656
product,0.006555,2,9
contingent,0.006334,2,11
discomfort,0.006225,4,124
place,0.006193,30,1275
fluidity,0.005965,2,19
learn,0.005956,9,404
permanence,0.005807,2,22
kindly,0.005698,3,54
victim,0.005530,2,19
quiet,0.005498,8,438
stress,0.005381,7,336
conclusions,0.005294,2,18
profound,0.005140,5,224
wind,0.005052,3,103
affected,0.004992,2,24
responsibility,0.004902,2,27
catastrophes,0.004889,1,1
unflinchingly,0.004889,1,1
snowstorms,0.004889,1,1
stillest,0.004889,1,1
windless,0.004889,1,1
dissipates,0.004889,1,1
pecking,0.004889,1,1
lace,0.004889,1,1
crocheted,0.004889,1,1
accompany,0.004736,2,38
dangerous,0.004586,2,34
move,0.004563,7,289
aware,0.004536,8,593
activation,0.004383,2,43
appreciating,0.004337,3,128
mildest,0.004315,1,2
snowstorm,0.004315,1,3
harried,0.004315,1,4
tables,0.004315,1,2
intuiting,0.004315,1,2
movements,0.004299,3,96
avoiding,0.004260,2,40
still,0.004213,16,772
experiencing,0.004207,4,172
inside,0.004193,7,424
chair,0.004187,3,97
equanimous,0.004146,2,75
peacefully,0.004146,2,45
samadhi,0.004109,5,1428
degree,0.004081,4,208
solve,0.004039,2,60
springtime,0.003979,1,3
receiver,0.003979,1,3
reactively,0.003979,1,3
learnings,0.003979,1,4
readjust,0.003979,1,3
dissipate,0.003979,1,3
changer,0.003979,1,3
meditate,0.003901,5,261
dukkha,0.003871,4,565
bearer,0.003741,1,4
untroubled,0.003741,1,5
dhyāna,0.003741,1,4
tension,0.003676,5,544
deepening,0.003629,2,61
imagination,0.003589,2,89
receptive,0.003589,2,81
reactive,0.003589,2,77
sacredness,0.003556,1,6
changeable,0.003556,1,5
eternal,0.003556,1,6
subconsciously,0.003556,1,5
tipiṭaka,0.003556,1,6
fixed,0.003475,2,91
space,0.003429,6,685
lightning,0.003405,1,7
cathedral,0.003405,1,9
80s,0.003405,1,9
awareness,0.003329,8,1270
rocking,0.003278,1,10
trance,0.003278,1,8
anxiety,0.003235,2,88
senses,0.003204,2,140
spacious,0.003173,2,109
permeates,0.003167,1,10
byproduct,0.003167,1,8
cope,0.003167,1,8
wider,0.003113,2,108
foremost,0.003070,1,11
mark,0.003070,1,10
shutting,0.003070,1,10
solved,0.003070,1,11
suffer,0.003026,2,133
moves,0.002998,2,75
reactivity,0.002998,2,165
storms,0.002982,1,13
blanket,0.002982,1,11
adventure,0.002982,1,11
achieved,0.002982,1,11
vast,0.002971,2,115
large,0.002918,2,84
winter,0.002904,1,14
vastness,0.002904,1,20
navigating,0.002904,1,16
seeing,0.002861,7,831
quietly,0.002841,2,92
identifying,0.002832,1,19
particular,0.002791,5,430
movement,0.002791,4,365
change,0.002769,5,811
freer,0.002765,1,17
appeared,0.002765,1,14
available,0.002756,3,213
language,0.002756,3,248
calm,0.002708,4,614
existential,0.002704,1,27
currently,0.002704,1,20
appreciation,0.002697,2,205
fix,0.002697,2,146
room,0.002667,4,390
comforting,0.002647,1,22
highlighted,0.002647,1,16
lived,0.002629,2,124
solidity,0.002593,1,26
forefront,0.002593,1,17
knees,0.002593,1,19
air,0.002585,2,170
list,0.002564,2,163
belonging,0.002543,1,23
quiets,0.002543,1,27
grip,0.002543,1,35
authoritative,0.002481,2,85
unpleasantness,0.002451,1,26
younger,0.002451,1,23
tap,0.002451,1,20
greatest,0.002409,1,23
fits,0.002409,1,24
fluid,0.002409,1,28
studied,0.002409,1,26
anything,0.002370,9,806
designed,0.002368,1,23
perspectives,0.002368,1,46
cozy,0.002368,1,34
wanders,0.002368,1,26
solution,0.002368,1,27
defining,0.002368,1,24
old,0.002364,2,177
temple,0.002330,1,55
highlights,0.002330,1,32
exhales,0.002330,1,34
grand,0.002330,1,34
peaceful,0.002304,4,399
inadequate,0.002293,1,32
expands,0.002293,1,36
necessarily,0.002291,2,142
adjusting,0.002258,1,29
finish,0.002258,1,36
game,0.002258,1,47
automatically,0.002224,1,33
subtleness,0.002224,1,33
authority,0.002224,1,35
fall,0.002220,2,152
ordinary,0.002220,2,178
problem,0.002203,2,212
resist,0.002191,1,41
unnecessary,0.002191,1,34
liturgical,0.002191,1,29
knowing,0.002163,4,630
chasing,0.002160,1,45
issues,0.002130,1,36
unfolds,0.002130,1,32
rain,0.002130,1,62
dissolve,0.002101,1,40
boundaries,0.002101,1,49
subcontinent,0.002101,1,33
relationship,0.002077,3,387
aryan,0.002073,1,34
widely,0.002073,1,32
meditator,0.002046,1,46
attain,0.002046,1,40
indo,0.002046,1,36
belong,0.002020,1,49
interpret,0.002020,1,42
freely,0.002020,1,55
defined,0.002020,1,41
mindful,0.002010,2,257
pressure,0.002010,2,255
truth,0.001995,2,395
occurs,0.001994,1,36
lightly,0.001994,1,45
conclusion,0.001994,1,35
theravāda,0.001994,1,67
direct,0.001980,2,218
sun,0.001969,1,66
impermanent,0.001969,1,61
white,0.001969,1,63
deepest,0.001922,1,59
within,0.001912,4,529
distress,0.001899,1,59
native,0.001899,1,42
changing,0.001879,2,392
larger,0.001877,1,57
whenever,0.001877,1,43
holds,0.001835,1,52
trouble,0.001835,1,52
calmer,0.001814,1,59
realize,0.001810,2,221
influence,0.001794,1,60
bird,0.001794,1,81
begin,0.001786,4,555
lens,0.001775,1,65
moving,0.001731,2,220
rather,0.001725,4,524
position,0.001701,1,60
radical,0.001684,1,82
final,0.001684,1,72
assuming,0.001667,1,64
indian,0.001667,1,73
empty,0.001650,1,95
topic,0.001644,2,231
home,0.001644,2,246
location,0.001634,1,81
edges,0.001634,1,111
constantly,0.001634,1,93
characterized,0.001634,1,66
sit,0.001622,5,598
settle,0.001622,3,505
becomes,0.001620,4,515
youtube,0.001618,1,77
problems,0.001602,1,86
supporting,0.001602,1,90
preoccupations,0.001586,1,109
hope,0.001572,2,238
concentrated,0.001571,1,89
steady,0.001571,1,152
certain,0.001547,4,605
chance,0.001542,1,86
views,0.001542,1,275
building,0.001542,1,89
attached,0.001542,1,104
caught,0.001537,2,363
range,0.001527,1,92
sacred,0.001527,1,107
without,0.001514,8,970
role,0.001513,1,101
huge,0.001499,1,99
shifting,0.001499,1,137
looking,0.001495,3,501
