word,tfidf_score,talk_frequency,global_frequency
unmoving,0.051523,13,17
stillness,0.039090,27,181
imperturbable,0.036189,7,7
state,0.020411,38,834
gaze,0.015159,11,156
upon,0.012392,12,204
great-grandmother,0.010340,2,2
snowstorm,0.009133,2,4
suffer,0.008629,21,1686
dissipate,0.007927,2,7
trouble,0.007684,5,93
window,0.007668,4,72
snow,0.007538,2,25
refuge,0.007276,4,171
apartment,0.007221,2,8
absolute,0.007212,3,30
stress,0.006766,6,265
contingent,0.006515,2,12
vary,0.006515,2,11
discomfort,0.006368,4,133
fluidity,0.006332,2,19
address,0.006256,4,123
profound,0.006220,5,212
product,0.006166,2,14
permanence,0.006166,2,22
non-reactive,0.006014,2,14
solve,0.006012,3,77
challenge,0.005848,6,302
kindly,0.005814,3,61
victim,0.005746,2,23
to-do,0.005514,2,18
conclusion,0.005513,3,56
quiet,0.005266,9,633
unflinchingly,0.005170,1,1
non-moving,0.005170,1,1
windless,0.005170,1,1
non-reactively,0.005170,1,1
three-story,0.005170,1,1
crochet,0.005170,1,1
still,0.005056,17,802
dangerous,0.004959,2,33
aware,0.004790,8,622
place,0.004637,31,1591
activation,0.004603,2,44
peck,0.004567,1,2
lace,0.004567,1,2
equanimous,0.004419,2,75
inside,0.004418,7,439
movement,0.004352,7,455
chair,0.004343,3,105
fix,0.004316,4,284
wind,0.004307,3,191
responsibility,0.004254,2,49
peacefully,0.004254,2,48
springtime,0.004214,1,3
receiver,0.004214,1,3
bearer,0.004214,1,3
readjust,0.004214,1,3
game-changer,0.004214,1,3
degree,0.004042,4,230
harry,0.003963,1,6
intuit,0.003963,1,4
receptive,0.003834,2,81
move,0.003820,10,640
large,0.003819,3,142
catastrophe,0.003769,1,5
sacredness,0.003769,1,6
changeable,0.003769,1,5
eternal,0.003769,1,6
subconsciously,0.003769,1,5
untroubled,0.003769,1,7
imagination,0.003753,2,96
accompany,0.003675,2,131
dukkha,0.003647,3,410
learn,0.003633,11,777
lightning,0.003610,1,7
mind-heart,0.003610,1,7
space,0.003565,6,711
awareness,0.003557,8,1263
tension,0.003552,5,606
cathedral,0.003476,1,11
cope,0.003476,1,7
spacious,0.003364,2,110
sens,0.003364,2,146
anxiety,0.003364,2,93
foremost,0.003258,1,10
byproduct,0.003258,1,9
calm,0.003204,5,810
deepen,0.003184,2,88
highlight,0.003184,2,103
affect,0.003184,2,101
she'd,0.003166,1,18
adventure,0.003166,1,11
belong,0.003156,2,105
vast,0.003101,2,120
winter,0.003083,1,14
vastness,0.003083,1,20
samadhi,0.003077,4,1516
blanket,0.003007,1,13
quietly,0.002970,2,96
problem,0.002966,3,294
present-moment,0.002938,1,24
particular,0.002881,5,446
existential,0.002873,1,27
non-reactivity,0.002873,1,20
currently,0.002873,1,20
available,0.002862,3,222
define,0.002825,2,129
appreciation,0.002801,2,209
room,0.002760,4,434
solidity,0.002757,1,26
permeate,0.002757,1,24
air,0.002756,2,170
forefront,0.002704,1,18
authoritative,0.002669,2,85
mild,0.002654,1,22
storm,0.002654,1,29
avoid,0.002648,2,172
unpleasantness,0.002607,1,26
meditate,0.002581,5,514
fluid,0.002563,1,28
table,0.002563,1,31
change,0.002551,7,1441
mark,0.002520,1,32
anything,0.002505,9,825
cozy,0.002480,1,35
solution,0.002480,1,29
list,0.002450,2,269
inadequate,0.002441,1,32
grand,0.002441,1,37
peaceful,0.002395,4,410
automatically,0.002368,1,33
subtleness,0.002368,1,33
well-wishing,0.002368,1,48
necessarily,0.002359,2,149
old,0.002359,2,200
ordinary,0.002341,2,191
design,0.002334,1,31
grip,0.002334,1,50
authority,0.002301,1,38
shut,0.002301,1,39
unnecessary,0.002301,1,35
tap,0.002239,1,33
impermanent,0.002181,1,58
white,0.002181,1,59
temple,0.002154,1,70
meditator,0.002154,1,47
navigate,0.002154,1,52
characterize,0.002154,1,40
within,0.002149,4,532
freely,0.002127,1,56
pressure,0.002111,2,263
sun,0.002101,1,66
wide,0.002080,2,258
lightly,0.002076,1,47
boundary,0.002076,1,64
knee,0.002076,1,73
mindful,0.002065,2,273
chase,0.002027,1,63
rain,0.002004,1,84
whenever,0.002004,1,43
appreciate,0.001983,4,588
relationship,0.001980,3,498
attain,0.001938,1,70
rather,0.001934,4,540
truth,0.001921,2,523
direct,0.001894,2,272
distress,0.001857,1,86
final,0.001838,1,70
dissolve,0.001819,1,83
lens,0.001819,1,70
finish,0.001819,1,64
radical,0.001783,1,83
resist,0.001748,1,93
free,0.001746,6,745
constantly,0.001731,1,94
interpret,0.001731,1,81
rock,0.001731,1,83
location,0.001714,1,87
empty,0.001714,1,97
fit,0.001714,1,83
particularly,0.001714,1,87
bird,0.001714,1,113
fall,0.001713,2,284
youtube,0.001698,1,80
reactivity,0.001698,1,146
influence,0.001682,1,87
without,0.001669,8,976
home,0.001665,2,257
view,0.001641,2,679
position,0.001621,1,86
core,0.001621,1,129
attach,0.001621,1,120
topic,0.001618,2,264
difficult,0.001618,2,329
certain,0.001614,4,630
comfort,0.001606,1,114
world,0.001602,17,2377
