word,tfidf_score,talk_frequency,global_frequency
unmoving,0.049744,13,17
stillness,0.038208,27,178
imperturbable,0.035002,7,7
state,0.019532,38,816
gaze,0.014790,11,149
upon,0.012151,12,196
great-grandmother,0.010001,2,2
snowstorm,0.008827,2,4
suffer,0.008464,21,1574
dissipate,0.007653,2,7
trouble,0.007597,5,86
window,0.007424,4,71
snow,0.007275,2,25
absolute,0.007036,3,29
refuge,0.007034,4,170
apartment,0.006966,2,8
stress,0.006708,6,257
vary,0.006479,2,9
contingent,0.006280,2,12
product,0.006280,2,11
discomfort,0.006249,4,127
profound,0.006193,5,195
fluidity,0.006101,2,19
address,0.005969,4,123
permanence,0.005940,2,22
non-reactive,0.005940,2,13
kindly,0.005828,3,54
solve,0.005828,3,76
challenge,0.005679,6,292
victim,0.005657,2,22
conclusion,0.005447,3,53
to-do,0.005305,2,18
quiet,0.005057,9,619
unflinchingly,0.005000,1,1
non-moving,0.005000,1,1
windless,0.005000,1,1
non-reactively,0.005000,1,1
three-story,0.005000,1,1
crochet,0.005000,1,1
dangerous,0.004766,2,33
still,0.004742,17,785
aware,0.004677,8,589
place,0.004600,31,1554
activation,0.004419,2,44
peck,0.004413,1,2
lace,0.004413,1,2
inside,0.004289,7,425
equanimous,0.004241,2,75
peacefully,0.004241,2,45
fix,0.004206,4,271
chair,0.004173,3,104
movement,0.004157,7,448
wind,0.004137,3,189
responsibility,0.004079,2,49
springtime,0.004070,1,3
receiver,0.004070,1,3
bearer,0.004070,1,3
readjust,0.004070,1,3
game-changer,0.004070,1,3
degree,0.003930,4,226
harry,0.003826,1,6
intuit,0.003826,1,4
untroubled,0.003826,1,5
large,0.003686,3,139
receptive,0.003671,2,81
catastrophe,0.003638,1,5
sacredness,0.003638,1,6
changeable,0.003638,1,5
eternal,0.003638,1,6
subconsciously,0.003638,1,5
imagination,0.003631,2,95
accompany,0.003631,2,88
learn,0.003613,11,750
move,0.003596,10,629
awareness,0.003528,8,1240
dukkha,0.003515,3,401
lightning,0.003483,1,7
mind-heart,0.003483,1,7
tension,0.003462,5,596
space,0.003426,6,700
cathedral,0.003353,1,11
cope,0.003353,1,7
sens,0.003309,2,139
anxiety,0.003277,2,91
spacious,0.003245,2,109
foremost,0.003240,1,9
calm,0.003160,5,782
byproduct,0.003140,1,9
belong,0.003095,2,101
deepen,0.003067,2,87
highlight,0.003067,2,102
affect,0.003067,2,99
she'd,0.003051,1,18
adventure,0.003051,1,11
vast,0.003011,2,117
winter,0.002970,1,14
vastness,0.002970,1,20
blanket,0.002970,1,12
quietly,0.002906,2,92
samadhi,0.002898,4,1514
particular,0.002855,5,431
problem,0.002840,3,292
present-moment,0.002828,1,24
available,0.002819,3,213
existential,0.002766,1,27
non-reactivity,0.002766,1,20
currently,0.002766,1,20
appreciation,0.002758,2,203
define,0.002758,2,124
air,0.002667,2,168
mild,0.002653,1,20
solidity,0.002653,1,26
permeate,0.002653,1,24
forefront,0.002653,1,17
room,0.002647,4,410
avoid,0.002580,2,169
storm,0.002553,1,29
meditate,0.002549,5,493
authoritative,0.002538,2,85
change,0.002517,7,1409
unpleasantness,0.002507,1,26
fluid,0.002464,1,28
mark,0.002464,1,29
table,0.002464,1,31
anything,0.002453,9,804
cozy,0.002383,1,35
well-wishing,0.002383,1,33
solution,0.002383,1,29
peaceful,0.002375,4,397
inadequate,0.002345,1,32
grand,0.002345,1,37
necessarily,0.002343,2,142
list,0.002325,2,269
ordinary,0.002307,2,175
automatically,0.002275,1,33
subtleness,0.002275,1,33
old,0.002271,2,198
design,0.002242,1,31
authority,0.002242,1,35
grip,0.002242,1,50
shut,0.002242,1,38
tap,0.002242,1,28
unnecessary,0.002242,1,34
temple,0.002093,1,69
meditator,0.002093,1,46
navigate,0.002093,1,51
impermanent,0.002093,1,58
characterize,0.002093,1,39
white,0.002093,1,59
freely,0.002093,1,53
within,0.002073,4,516
