word,tfidf_score,talk_frequency,global_frequency
unmoving,0.051701,13,17
stillness,0.039458,27,181
imperturbable,0.036284,7,7
state,0.020132,38,850
gaze,0.015067,11,159
upon,0.012378,12,207
great-grandmother,0.010367,2,2
snowstorm,0.009160,2,4
suffer,0.008458,21,1724
dissipate,0.007954,2,7
trouble,0.007752,5,93
window,0.007722,4,72
snow,0.007566,2,25
refuge,0.007331,4,171
absolute,0.007253,3,30
apartment,0.007248,2,8
stress,0.006651,6,303
contingent,0.006542,2,12
vary,0.006542,2,11
discomfort,0.006366,4,134
fluidity,0.006359,2,19
address,0.006202,4,125
profound,0.006193,5,216
product,0.006193,2,14
permanence,0.006193,2,22
solve,0.006053,3,77
non-reactive,0.006042,2,14
challenge,0.005846,6,309
kindly,0.005792,3,62
victim,0.005653,2,24
to-do,0.005541,2,18
conclusion,0.005498,3,57
quiet,0.005269,9,636
unflinchingly,0.005183,1,1
non-moving,0.005183,1,1
windless,0.005183,1,1
non-reactively,0.005183,1,1
three-story,0.005183,1,1
crochet,0.005183,1,1
still,0.005017,17,813
dangerous,0.004909,2,34
aware,0.004754,8,634
place,0.004641,31,1613
activation,0.004630,2,44
peck,0.004580,1,2
lace,0.004580,1,2
equanimous,0.004447,2,75
inside,0.004383,7,450
movement,0.004350,7,458
wind,0.004348,3,191
chair,0.004348,3,106
fix,0.004339,4,286
responsibility,0.004281,2,49
peacefully,0.004229,2,49
springtime,0.004227,1,3
receiver,0.004227,1,3
bearer,0.004227,1,3
readjust,0.004227,1,3
game-changer,0.004227,1,3
degree,0.004038,4,235
harry,0.003977,1,6
intuit,0.003977,1,4
receptive,0.003861,2,81
move,0.003850,10,644
large,0.003802,3,145
catastrophe,0.003783,1,5
sacredness,0.003783,1,6
changeable,0.003783,1,5
eternal,0.003783,1,6
untroubled,0.003783,1,7
imagination,0.003780,2,96
accompany,0.003703,2,131
dukkha,0.003688,3,410
learn,0.003673,11,795
lightning,0.003624,1,7
mind-heart,0.003624,1,7
subconsciously,0.003624,1,6
space,0.003566,6,715
tension,0.003543,5,610
awareness,0.003515,8,1290
cathedral,0.003490,1,11
cope,0.003490,1,7
spacious,0.003392,2,110
anxiety,0.003360,2,99
sens,0.003329,2,150
foremost,0.003271,1,10
byproduct,0.003271,1,9
calm,0.003224,5,820
deepen,0.003211,2,88
affect,0.003183,2,102
belong,0.003183,2,105
she'd,0.003180,1,18
adventure,0.003180,1,11
highlight,0.003128,2,107
vast,0.003101,2,121
winter,0.003097,1,14
vastness,0.003097,1,20
samadhi,0.003088,4,1520
blanket,0.003021,1,13
quietly,0.002997,2,96
problem,0.002986,3,297
present-moment,0.002951,1,24
particular,0.002927,5,447
non-reactivity,0.002887,1,20
available,0.002842,3,226
appreciation,0.002829,2,209
define,0.002829,2,130
existential,0.002827,1,28
currently,0.002827,1,21
room,0.002774,4,439
solidity,0.002770,1,26
permeate,0.002770,1,24
air,0.002761,2,171
authoritative,0.002696,2,85
mild,0.002668,1,22
forefront,0.002668,1,19
storm,0.002621,1,30
unpleasantness,0.002621,1,26
