word,tfidf_score,talk_frequency,global_frequency
unmoving,0.050169,13,17
stillness,0.038534,27,178
imperturbable,0.035301,7,7
state,0.023059,27,483
gaze,0.016260,11,116
upon,0.012254,12,196
troubled,0.010299,4,21
great-grandmother,0.010086,2,2
challenges,0.009111,6,103
window,0.008442,4,58
suffering,0.008303,19,1420
vary,0.008210,2,4
snow,0.007718,2,24
address,0.007658,4,63
refuge,0.007405,4,159
apartment,0.007337,2,6
stress,0.007145,6,224
absolute,0.007096,3,29
product,0.006763,2,9
place,0.006568,30,1269
contingent,0.006534,2,11
discomfort,0.006422,4,124
profound,0.006246,5,195
fluidity,0.006153,2,19
learn,0.006144,9,403
permanence,0.005991,2,22
non-reactive,0.005991,2,13
kindly,0.005878,3,54
quiet,0.005714,8,436
victim,0.005705,2,19
conclusions,0.005461,2,18
to-do,0.005351,2,18
wind,0.005265,3,102
affected,0.005149,2,24
responsibility,0.005057,2,26
catastrophes,0.005043,1,1
unflinchingly,0.005043,1,1
snowstorms,0.005043,1,1
stillest,0.005043,1,1
non-moving,0.005043,1,1
windless,0.005043,1,1
non-reactively,0.005043,1,1
dissipates,0.005043,1,1
pecking,0.005043,1,1
three-story,0.005043,1,1
lace,0.005043,1,1
crocheted,0.005043,1,1
accompany,0.004886,2,38
dangerous,0.004807,2,33
aware,0.004717,8,589
still,0.004710,16,740
move,0.004707,7,289
movements,0.004556,3,92
activation,0.004521,2,43
appreciating,0.004474,3,128
mildest,0.004451,1,2
snowstorm,0.004451,1,3
harried,0.004451,1,4
tables,0.004451,1,2
intuiting,0.004451,1,2
avoiding,0.004395,2,40
chair,0.004357,3,96
experiencing,0.004340,4,172
inside,0.004325,7,424
degree,0.004307,4,203
equanimous,0.004277,2,75
peacefully,0.004277,2,45
solve,0.004167,2,59
springtime,0.004105,1,3
receiver,0.004105,1,3
bearer,0.004105,1,3
learnings,0.004105,1,4
readjust,0.004105,1,3
dissipate,0.004105,1,3
game-changer,0.004105,1,3
meditate,0.004024,5,261
untroubled,0.003859,1,5
tension,0.003820,5,539
deepening,0.003743,2,60
imagination,0.003743,2,88
receptive,0.003702,2,81
sacredness,0.003669,1,6
changeable,0.003669,1,5
eternal,0.003669,1,6
subconsciously,0.003669,1,5
fixed,0.003623,2,90
awareness,0.003558,8,1240
dukkha,0.003545,3,401
space,0.003538,6,680
lightning,0.003513,1,7
cathedral,0.003513,1,9
mind-heart,0.003513,1,7
80s,0.003513,1,9
anxiety,0.003439,2,85
cope,0.003381,1,7
rocking,0.003381,1,10
senses,0.003338,2,139
spacious,0.003273,2,109
foremost,0.003267,1,9
permeates,0.003267,1,10
mark,0.003267,1,9
byproduct,0.003267,1,8
wider,0.003242,2,107
shutting,0.003167,1,10
solved,0.003167,1,11
moves,0.003122,2,74
suffer,0.003122,2,133
seeing,0.003114,7,800
vast,0.003093,2,114
large,0.003093,2,79
storms,0.003077,1,13
blanket,0.003077,1,11
she'd,0.003077,1,18
adventure,0.003077,1,11
winter,0.002995,1,14
vastness,0.002995,1,20
navigating,0.002995,1,16
movement,0.002989,4,356
calm,0.002989,4,588
change,0.002948,5,798
quietly,0.002930,2,92
samadhi,0.002922,4,1513
identifying,0.002921,1,19
lived,0.002879,2,115
particular,0.002879,5,429
freer,0.002853,1,17
appeared,0.002853,1,14
present-moment,0.002853,1,24
available,0.002843,3,213
fix,0.002806,2,145
existential,0.002789,1,27
non-reactivity,0.002789,1,20
currently,0.002789,1,20
appreciation,0.002782,2,203
room,0.002751,4,388
comforting,0.002730,1,22
highlighted,0.002730,1,16
air,0.002712,2,167
solidity,0.002675,1,26
forefront,0.002675,1,17
knees,0.002675,1,19
list,0.002667,2,161
old,0.002645,2,153
belonging,0.002624,1,23
quiets,0.002624,1,27
grip,0.002624,1,35
fits,0.002575,1,22
authoritative,0.002560,2,85
greatest,0.002529,1,22
unpleasantness,0.002529,1,26
younger,0.002529,1,23
tap,0.002529,1,20
designed,0.002485,1,22
fluid,0.002485,1,28
solution,0.002485,1,26
anything,0.002474,9,803
perspectives,0.002443,1,46
cozy,0.002443,1,34
wanders,0.002443,1,26
characterized,0.002443,1,26
defining,0.002443,1,24
temple,0.002403,1,55
highlights,0.002403,1,32
exhales,0.002403,1,34
well-wishing,0.002403,1,33
grand,0.002403,1,34
attain,0.002403,1,30
peaceful,0.002396,4,397
inadequate,0.002365,1,32
expands,0.002365,1,36
necessarily,0.002363,2,142
adjusting,0.002329,1,29
finish,0.002329,1,36
ordinary,0.002326,2,175
problem,0.002308,2,207
automatically,0.002294,1,33
subtleness,0.002294,1,33
authority,0.002294,1,34
fall,0.002290,2,152
knowing,0.002267,4,621
resist,0.002261,1,41
unnecessary,0.002261,1,34
direct,0.002238,2,199
chasing,0.002228,1,45
issues,0.002197,1,36
unfolds,0.002197,1,32
rain,0.002197,1,61
dissolve,0.002167,1,40
boundaries,0.002167,1,49
relationship,0.002159,3,386
meditator,0.002138,1,45
truth,0.002137,2,368
impermanent,0.002110,1,58
white,0.002110,1,59
freely,0.002110,1,53
