word,tfidf_score,talk_frequency,global_frequency
unmoving,0.052132,13,17
stillness,0.040030,27,182
imperturbable,0.036517,7,7
state,0.020156,38,872
gaze,0.015196,11,165
upon,0.012514,12,215
great-grandmother,0.010433,2,2
snowstorm,0.009227,2,4
suffer,0.008202,21,1751
trouble,0.007852,5,94
window,0.007773,4,74
snow,0.007632,2,25
dissipate,0.007632,2,8
apartment,0.007315,2,8
refuge,0.007248,4,175
absolute,0.007246,3,31
stress,0.006660,6,312
vary,0.006609,2,11
discomfort,0.006443,4,135
contingent,0.006425,2,13
fluidity,0.006425,2,19
address,0.006281,4,126
permanence,0.006259,2,22
profound,0.006131,5,225
product,0.006108,2,15
non-reactive,0.006108,2,14
solve,0.006018,3,80
challenge,0.005802,6,317
victim,0.005720,2,24
conclusion,0.005542,3,58
to-do,0.005502,2,19
kindly,0.005489,3,69
quiet,0.005294,9,648
unflinchingly,0.005217,1,1
non-moving,0.005217,1,1
windless,0.005217,1,1
non-reactively,0.005217,1,1
three-story,0.005217,1,1
crochet,0.005217,1,1
still,0.005156,17,827
dangerous,0.004901,2,35
aware,0.004706,8,671
activation,0.004696,2,44
peck,0.004613,1,2
lace,0.004613,1,2
place,0.004532,31,1656
inside,0.004519,7,459
equanimous,0.004513,2,75
fix,0.004348,4,292
wind,0.004343,3,194
chair,0.004275,3,112
movement,0.004269,7,475
springtime,0.004261,1,3
receiver,0.004261,1,3
bearer,0.004261,1,3
readjust,0.004261,1,3
game-changer,0.004261,1,3
responsibility,0.004196,2,55
peacefully,0.004196,2,54
degree,0.004114,4,237
harry,0.004010,1,6
intuit,0.004010,1,4
move,0.003940,10,671
receptive,0.003846,2,83
catastrophe,0.003816,1,5
sacredness,0.003816,1,6
changeable,0.003816,1,5
eternal,0.003816,1,6
untroubled,0.003816,1,7
imagination,0.003807,2,99
large,0.003760,3,152
dukkha,0.003733,3,415
accompany,0.003695,2,134
learn,0.003681,11,831
lightning,0.003657,1,7
mind-heart,0.003657,1,7
subconsciously,0.003657,1,6
cathedral,0.003523,1,11
cope,0.003523,1,7
tension,0.003510,5,633
space,0.003504,6,755
awareness,0.003459,8,1389
spacious,0.003336,2,114
sens,0.003336,2,153
anxiety,0.003278,2,105
deepen,0.003222,2,91
foremost,0.003213,1,11
byproduct,0.003213,1,10
she'd,0.003213,1,18
calm,0.003182,5,853
affect,0.003167,2,105
belong,0.003167,2,108
winter,0.003130,1,14
vastness,0.003130,1,20
adventure,0.003130,1,12
samadhi,0.003113,4,1556
highlight,0.003089,2,113
blanket,0.003054,1,13
vast,0.003038,2,128
present-moment,0.002984,1,24
quietly,0.002965,2,102
problem,0.002961,3,310
particular,0.002899,5,474
appreciation,0.002872,2,210
non-reactivity,0.002860,1,22
currently,0.002860,1,21
available,0.002823,3,235
air,0.002806,2,172
existential,0.002804,1,29
solidity,0.002804,1,26
permeate,0.002804,1,24
authoritative,0.002763,2,85
define,0.002763,2,140
room,0.002731,4,461
mild,0.002701,1,22
forefront,0.002701,1,19
storm,0.002654,1,30
unpleasantness,0.002654,1,26
change,0.002640,7,1471
fluid,0.002609,1,28
avoid,0.002563,2,186
meditate,0.002534,5,538
table,0.002526,1,34
cozy,0.002488,1,36
mark,0.002488,1,37
solution,0.002488,1,32
inadequate,0.002451,1,33
old,0.002417,2,202
subtleness,0.002415,1,33
grand,0.002415,1,40
anything,0.002405,9,883
list,0.002400,2,287
automatically,0.002381,1,34
well-wishing,0.002381,1,50
grip,0.002381,1,50
peaceful,0.002353,4,433
necessarily,0.002349,2,157
design,0.002348,1,32
authority,0.002348,1,38
ordinary,0.002316,2,203
unnecessary,0.002228,1,41
impermanent,0.002200,1,60
characterize,0.002200,1,40
shut,0.002200,1,46
temple,0.002174,1,71
navigate,0.002174,1,53
white,0.002174,1,61
tap,0.002174,1,38
meditator,0.002148,1,49
freely,0.002122,1,58
within,0.002106,4,561
pressure,0.002100,2,273
sun,0.002098,1,68
lightly,0.002098,1,48
boundary,0.002098,1,66
knee,0.002098,1,74
chase,0.002051,1,64
wide,0.002029,2,297
mindful,0.002029,2,286
whenever,0.002028,1,44
appreciate,0.002027,4,602
relationship,0.002006,3,522
rain,0.001964,1,100
attain,0.001964,1,71
truth,0.001947,2,536
direct,0.001908,2,281
rather,0.001875,4,578
distress,0.001866,1,90
dissolve,0.001847,1,84
lens,0.001847,1,71
final,0.001847,1,72
resist,0.001778,1,94
finish,0.001778,1,76
rock,0.001778,1,83
constantly,0.001761,1,96
location,0.001745,1,88
empty,0.001745,1,98
radical,0.001745,1,93
interpret,0.001745,1,83
bird,0.001745,1,115
fall,0.001735,2,292
fit,0.001713,1,87
influence,0.001713,1,89
free,0.001710,6,790
particularly,0.001698,1,98
reactivity,0.001683,1,151
youtube,0.001668,1,88
home,0.001666,2,281
topic,0.001643,2,276
without,0.001637,8,1027
difficult,0.001632,2,339
certain,0.001617,4,649
position,0.001611,1,92
unpleasant,0.001611,1,235
attach,0.001611,1,124
core,0.001597,1,134
comfort,0.001597,1,119
hope,0.001588,2,271
steady,0.001584,1,174
everywhere,0.001584,1,101
