word,tfidf_score,talk_frequency,global_frequency
axle,0.027590,7,17
improvement,0.026231,7,18
transformation,0.023478,10,54
foible,0.022484,6,15
purpose,0.019799,18,266
transform,0.015341,8,81
road,0.013728,7,115
thorn,0.013632,3,6
bumpy,0.013632,3,6
dirt,0.013355,4,17
wonky,0.012575,3,9
non-judgmental,0.011824,3,8
shed,0.011666,4,25
acceptance,0.011246,5,66
serve,0.010793,6,110
perfect,0.010344,7,123
attachment,0.009748,7,226
bump,0.009709,3,14
cherish,0.009709,3,15
jar,0.009434,3,20
change,0.009257,25,1414
non-judgmentalism,0.009088,2,4
clearly,0.008935,12,387
naive,0.008556,3,23
car,0.008006,5,137
instigate,0.007883,2,6
pave,0.007883,2,7
nutrient,0.007883,2,6
self-awareness,0.007178,2,9
radical,0.007051,4,83
news,0.007051,4,74
we'd,0.006941,3,36
healthy,0.006786,7,267
integrity,0.006400,3,54
reveal,0.006319,3,56
foundational,0.006241,3,49
desire,0.006181,8,739
founder,0.006123,2,14
darkness,0.006123,2,14
impulse,0.006092,3,65
rerun,0.005972,2,17
judge,0.005962,4,113
bad,0.005777,7,452
suzuki,0.005704,2,25
beautifully,0.005704,2,22
knock,0.005704,2,21
area,0.005327,6,264
roshi,0.005267,2,29
prepare,0.005235,3,77
capacity,0.005025,6,384
francisco,0.004767,2,43
shine,0.004696,2,61
possibility,0.004640,4,162
anger,0.004604,4,350
calmly,0.004562,2,61
self-accepting,0.004544,1,2
un-buddhist,0.004544,1,2
asphalt,0.004544,1,2
one-time,0.004544,1,2
two-fold,0.004544,1,2
san,0.004438,2,50
feed,0.004438,2,46
remarkable,0.004266,2,53
realism,0.004192,1,3
jeep,0.004192,1,5
hiccup,0.004192,1,3
harmful,0.004111,2,74
directionality,0.003941,1,6
newly,0.003941,1,4
wobbly,0.003941,1,6
dart,0.003941,1,4
settledness,0.003878,2,75
motivation,0.003835,2,75
fade,0.003793,2,64
analogy,0.003753,2,59
spaciously,0.003747,1,8
progressively,0.003747,1,10
classic,0.003635,2,62
inner,0.003614,5,456
hopeless,0.003589,1,13
growth,0.003525,2,68
mindfulness,0.003467,8,952
condemn,0.003455,1,7
offline,0.003455,1,8
debilitate,0.003455,1,8
room,0.003430,5,414
stress,0.003427,3,260
natural,0.003424,4,335
oneself,0.003375,3,177
spacious,0.003356,2,109
evaluation,0.003339,1,13
self-care,0.003339,1,10
gracefully,0.003339,1,8
bounce,0.003339,1,8
