word,tfidf_score,talk_frequency,global_frequency
axle,0.027735,7,17
improvement,0.026377,7,18
transformation,0.023345,10,55
foible,0.020853,6,18
purpose,0.019588,18,280
transform,0.015508,8,81
thorn,0.013695,3,6
bumpy,0.013695,3,6
road,0.013569,7,118
dirt,0.013438,4,17
wonky,0.012637,3,9
non-judgmental,0.011887,3,8
shed,0.011749,4,25
acceptance,0.011350,5,66
serve,0.010918,6,110
perfect,0.010227,7,128
bump,0.009771,3,14
cherish,0.009771,3,15
attachment,0.009654,7,244
jar,0.009496,3,20
change,0.009160,25,1441
non-judgmentalism,0.009130,2,4
clearly,0.008796,12,404
naive,0.008618,3,23
car,0.008037,5,138
instigate,0.007924,2,6
pave,0.007924,2,7
nutrient,0.007924,2,6
self-awareness,0.007219,2,9
radical,0.007064,4,85
news,0.007064,4,76
we'd,0.007004,3,36
healthy,0.006639,7,293
integrity,0.006304,3,57
foundational,0.006304,3,49
reveal,0.006304,3,57
desire,0.006212,8,743
darkness,0.006165,2,14
impulse,0.006083,3,66
judge,0.006046,4,113
rerun,0.006014,2,17
founder,0.006014,2,15
bad,0.005839,7,456
suzuki,0.005746,2,25
beautifully,0.005746,2,22
knock,0.005746,2,21
area,0.005336,6,268
roshi,0.005309,2,29
prepare,0.005195,3,80
capacity,0.004933,6,403
francisco,0.004737,2,44
shine,0.004737,2,61
possibility,0.004688,4,163
anger,0.004584,4,354
self-accepting,0.004565,1,2
un-buddhist,0.004565,1,2
asphalt,0.004565,1,2
one-time,0.004565,1,2
two-fold,0.004565,1,2
calmly,0.004479,2,63
san,0.004420,2,51
feed,0.004363,2,49
remarkable,0.004308,2,53
realism,0.004212,1,3
jeep,0.004212,1,5
hiccup,0.004212,1,3
harmful,0.003964,2,83
directionality,0.003962,1,6
newly,0.003962,1,4
wobbly,0.003962,1,6
dart,0.003962,1,4
settledness,0.003877,2,76
motivation,0.003877,2,75
fade,0.003835,2,64
analogy,0.003794,2,59
progressively,0.003768,1,10
classic,0.003677,2,62
hopeless,0.003610,1,13
spaciously,0.003610,1,9
inner,0.003586,5,485
growth,0.003497,2,76
condemn,0.003476,1,7
offline,0.003476,1,8
debilitate,0.003476,1,8
mindfulness,0.003451,8,990
room,0.003433,5,435
natural,0.003409,4,343
spacious,0.003366,2,110
stress,0.003362,3,294
gracefully,0.003359,1,8
bounce,0.003359,1,8
lo,0.003359,1,8
crime,0.003359,1,12
oneself,0.003337,3,190
zen,0.003335,2,139
goal,0.003274,2,131
evaluation,0.003257,1,14
self-care,0.003257,1,15
calm,0.003212,5,810
deepen,0.003186,2,88
graceful,0.003165,1,12
reduction,0.003165,1,17
proud,0.003165,1,11
useful,0.003151,4,284
goodness,0.003106,4,479
address,0.003102,2,124
art,0.003102,2,144
ah,0.003102,2,125
simplistic,0.003083,1,11
onto,0.003075,2,95
grow,0.003048,5,508
settle,0.002995,10,1517
kindness,0.002975,4,545
modest,0.002937,1,17
improve,0.002937,1,17
challenge,0.002907,3,307
thoroughly,0.002873,1,16
behold,0.002873,1,14
drag,0.002813,1,25
importantly,0.002813,1,16
period,0.002781,2,113
discourage,0.002757,1,20
openly,0.002757,1,16
dramatically,0.002757,1,17
reference,0.002736,2,156
emphasis,0.002714,2,116
data,0.002704,1,48
justify,0.002704,1,18
domain,0.002704,1,36
breathe,0.002666,9,2491
intentionality,0.002654,1,30
free,0.002609,9,748
evidence,0.002607,1,49
hasn't,0.002607,1,20
explore,0.002589,2,197
rid,0.002569,2,176
sway,0.002563,1,26
calmness,0.002563,1,39
quote,0.002529,2,150
flat,0.002520,1,34
cling,0.002502,3,559
sooner,0.002480,1,25
solution,0.002480,1,29
alertness,0.002441,1,25
engineer,0.002441,1,35
smooth,0.002404,1,33
aware,0.002402,4,622
distract,0.002379,2,156
well-wishing,0.002369,1,48
necessarily,0.002361,2,149
clear,0.002348,5,577
design,0.002335,1,31
shake,0.002335,1,33
samadhi,0.002296,3,1519
wheel,0.002270,1,62
light,0.002247,3,468
inclination,0.002240,1,49
criticize,0.002240,1,39
awareness,0.002232,5,1263
drive,0.002225,2,198
critical,0.002210,1,38
resolve,0.002210,1,51
produce,0.002182,1,47
corner,0.002182,1,41
fix,0.002161,2,284
pretend,0.002154,1,50
add,0.002145,2,289
intimacy,0.002101,1,44
attitude,0.002098,2,296
medicine,0.002076,1,84
possible,0.002055,4,523
hadn't,0.002052,1,49
bring,0.002029,9,1197
hostility,0.002028,1,72
degree,0.002024,2,230
finger,0.001982,1,47
dark,0.001982,1,57
beautiful,0.001971,3,559
build,0.001966,2,236
honest,0.001960,1,70
motivate,0.001960,1,57
kindly,0.001938,1,61
fifth,0.001938,1,52
tend,0.001924,2,225
harmony,0.001918,1,121
upset,0.001918,1,52
intentional,0.001918,1,58
vision,0.001897,1,179
friendly,0.001877,1,122
distress,0.001858,1,86
seed,0.001858,1,90
modern,0.001820,1,79
differently,0.001820,1,56
description,0.001820,1,67
normal,0.001817,2,183
circumstance,0.001801,1,88
active,0.001801,1,65
unknown,0.001783,1,50
align,0.001783,1,83
wrong,0.001754,2,333
resist,0.001749,1,93
mood,0.001749,1,92
meet,0.001747,3,610
quiet,0.001747,3,634
able,0.001740,4,623
participate,0.001732,1,119
distraction,0.001732,1,73
beneficial,0.001732,1,104
potential,0.001732,1,85
aspect,0.001716,2,271
necessary,0.001715,1,67
hindrance,0.001715,1,198
posture,0.001696,4,608
forward,0.001692,2,229
relax,0.001678,5,1245
without,0.001663,8,982
introduce,0.001652,1,77
fact,0.001644,2,245
element,0.001637,1,183
pull,0.001633,2,326
partly,0.001622,1,86
position,0.001622,1,86
develop,0.001621,2,366
difficult,0.001621,2,329
agitate,0.001607,1,107
comfort,0.001607,1,114
steady,0.001579,1,168
represent,0.001579,1,103
project,0.001579,1,106
tendency,0.001565,1,106
otherwise,0.001565,1,98
contribute,0.001565,1,102
far,0.001564,2,361
simply,0.001564,2,309
enough,0.001546,5,750
helpful,0.001531,2,578
recognize,0.001529,3,668
muscle,0.001524,1,112
true,0.001520,2,416
alternative,0.001499,1,119
appreciate,0.001493,3,588
quietly,0.001486,1,96
deep,0.001480,8,1709
busy,0.001473,1,94
hold,0.001465,5,1026
cushion,0.001461,1,116
isn't,0.001455,2,406
anymore,0.001449,1,99
wander,0.001437,1,137
live,0.001418,5,1197
attend,0.001413,1,131
across,0.001413,1,152
catch,0.001403,2,440
arm,0.001390,1,122
generosity,0.001390,1,257
gaze,0.001379,1,156
joy,0.001373,2,931
hatred,0.001368,1,198
judgment,0.001357,1,179
wouldn't,0.001357,1,131
foundation,0.001336,1,165
difficulty,0.001336,1,219
delusion,0.001315,1,219
preoccupation,0.001315,1,207
opposite,0.001304,1,127
short,0.001294,1,133
full,0.001285,2,340
directly,0.001284,1,116
amaze,0.001274,1,146
check,0.001264,1,167
large,0.001264,1,143
inside,0.001256,2,441
somehow,0.001247,2,321
movement,0.001238,2,456
piece,0.001226,1,222
would,0.001220,9,2002
greed,0.001217,1,247
didn't,0.001210,2,516
run,0.001181,1,153
lie,0.001172,1,173
operate,0.001172,1,257
emphasize,0.001163,1,169
soften,0.001147,2,549
common,0.001121,1,167
figure,0.001112,1,219
intention,0.001112,1,261
wonderful,0.001112,2,504
notice,0.001110,3,1217
anything,0.001109,4,831
care,0.001084,4,1613
away,0.001083,5,1020
clarity,0.001080,1,255
suppose,0.001072,1,177
peace,0.001069,2,645
within,0.001069,2,533
offer,0.001068,3,696
force,0.001065,1,220
goodwill,0.001065,1,504
system,0.001065,1,299
action,0.001042,1,346
introduction,0.001036,2,280
leave,0.001036,2,488
upon,0.001034,1,204
slow,0.001034,1,164
emotional,0.001034,1,228
sort,0.001034,1,279
continue,0.001011,2,423
human,0.001011,2,556
actually,0.001010,4,1098
doe,0.001007,3,877
play,0.001005,1,275
ability,0.000990,1,240
behind,0.000983,1,193
soft,0.000983,1,246
discover,0.000983,1,312
seem,0.000971,2,500
act,0.000969,1,344
concern,0.000955,1,278
truth,0.000955,1,525
available,0.000948,1,224
look,0.000943,6,1467
middle,0.000942,1,227
present,0.000925,4,1238
completely,0.000902,1,252
want,0.000885,15,3042
late,0.000840,1,275
describe,0.000840,1,280
guide,0.000831,4,898
suffer,0.000818,2,1695
turn,0.000818,2,691
push,0.000816,1,318
topic,0.000805,1,267
pain,0.000793,1,514
safe,0.000782,2,430
yes,0.000782,1,400
reason,0.000760,1,277
eye,0.000754,2,635
wisdom,0.000744,1,546
good,0.000740,15,2501
assume,0.000733,1,239
spend,0.000722,1,297
support,0.000705,2,960
person,0.000698,2,1105
minute,0.000687,1,353
another,0.000678,2,767
mean,0.000673,4,1471
return,0.000667,1,278
quite,0.000665,2,701
relationship,0.000662,1,498
involve,0.000662,1,423
learn,0.000658,2,781
happiness,0.000657,1,860
stop,0.000652,1,474
begin,0.000651,4,1436
show,0.000642,1,545
strong,0.000642,1,454
may,0.000638,5,2204
gently,0.000628,1,406
focus,0.000614,1,607
freedom,0.000610,1,638
include,0.000610,1,397
little,0.000597,9,2387
peaceful,0.000596,1,412
part,0.000594,6,1621
still,0.000592,2,804
space,0.000591,1,712
body,0.000587,7,3281
heart,0.000580,3,1680
particular,0.000578,1,446
practice,0.000574,19,3793
form,0.000565,1,450
hand,0.000560,1,491
back,0.000546,5,1504
morning,0.000543,1,399
story,0.000543,1,1012
bite,0.000542,4,1541
every,0.000535,1,493
state,0.000535,1,843
different,0.000534,5,1936
lot,0.000534,5,1541
understand,0.000529,2,1224
try,0.000521,3,1286
sensation,0.000506,1,884
teach,0.000505,2,1458
dharma,0.000502,1,842
work,0.000493,2,1360
big,0.000489,1,662
many,0.000488,3,1092
rather,0.000482,1,543
love,0.000481,2,1743
happy,0.000469,2,873
buddhist,0.000454,1,833
let,0.000410,11,2733
point,0.000410,2,1149
day,0.000404,2,1006
use,0.000404,2,1198
certain,0.000402,1,631
idea,0.000393,2,1638
mind,0.000392,13,4578
welcome,0.000353,2,707
next,0.000353,1,621
arise,0.000342,1,1074
long,0.000342,2,943
information,0.000325,2,415
sense,0.000325,6,2977
start,0.000320,2,1524
week,0.000316,1,717
happen,0.000312,3,2094
world,0.000282,3,2405
people,0.000275,4,3319
attention,0.000262,1,1275
others,0.000259,1,1077
right,0.000245,2,2158
become,0.000244,3,1773
today,0.000231,1,842
life,0.000226,4,2821
close,0.000225,1,674
sit,0.000221,3,1503
thank,0.000213,2,1197
thing,0.000211,7,4908
well,0.000191,1,1348
open,0.000191,1,1220
take,0.000181,6,2267
allow,0.000179,1,1528
sometimes,0.000173,2,1897
around,0.000152,1,1159
need,0.000144,1,1576
u,0.000129,8,3385
end,0.000109,1,1107
moment,0.000107,1,1854
experience,0.000091,1,3121
make,0.000084,2,2446
think,0.000080,7,5995
might,0.000059,1,2167
much,0.000054,1,1676
even,0.000051,2,1894
time,0.000046,4,2880
feel,0.000023,5,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,16,3504
insight,0.000000,25,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,3,2454
give,0.000000,2,1917
center,0.000000,3,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
