word,tfidf_score,talk_frequency,global_frequency
axle,0.026945,7,17
improvement,0.025615,7,18
transformation,0.022883,10,54
foible,0.021955,6,15
purpose,0.019333,18,265
transform,0.014936,8,81
road,0.013367,7,115
thorn,0.013319,3,6
bumpy,0.013319,3,6
dirt,0.013036,4,17
wonky,0.012283,3,9
non-judgmental,0.011548,3,8
shed,0.011381,4,25
acceptance,0.011114,5,65
serve,0.010614,6,109
perfect,0.010052,7,123
attachment,0.009629,7,217
bump,0.009476,3,14
cherish,0.009476,3,15
jar,0.009206,3,20
change,0.009044,25,1409
non-judgmentalism,0.008879,2,4
clearly,0.008679,12,386
naive,0.008347,3,23
car,0.007931,5,135
instigate,0.007699,2,6
pave,0.007699,2,7
nutrient,0.007699,2,6
self-awareness,0.007008,2,9
radical,0.006931,4,82
we'd,0.006865,3,35
news,0.006860,4,74
healthy,0.006616,7,265
integrity,0.006234,3,54
foundational,0.006156,3,47
reveal,0.006156,3,56
desire,0.006007,8,738
impulse,0.006005,3,63
founder,0.005975,2,14
darkness,0.005975,2,14
rerun,0.005827,2,17
judge,0.005794,4,113
bad,0.005578,7,452
suzuki,0.005564,2,25
beautifully,0.005564,2,22
knock,0.005564,2,21
area,0.005226,6,260
roshi,0.005136,2,29
prepare,0.005094,3,77
capacity,0.005036,6,372
francisco,0.004719,2,42
possibility,0.004605,4,159
calmly,0.004577,2,58
shine,0.004577,2,61
anger,0.004534,4,346
self-accepting,0.004440,1,2
un-buddhist,0.004440,1,2
asphalt,0.004440,1,2
one-time,0.004440,1,2
two-fold,0.004440,1,2
san,0.004384,2,49
feed,0.004324,2,46
remarkable,0.004156,2,53
realism,0.004094,1,3
jeep,0.004094,1,5
hiccup,0.004094,1,3
harmful,0.004003,2,74
directionality,0.003849,1,6
newly,0.003849,1,4
wobbly,0.003849,1,6
dart,0.003849,1,4
motivation,0.003819,2,73
settledness,0.003776,2,75
fade,0.003693,2,64
spaciously,0.003659,1,8
progressively,0.003659,1,10
analogy,0.003653,2,59
inner,0.003589,5,447
classic,0.003538,2,62
hopeless,0.003504,1,13
growth,0.003465,2,67
mindfulness,0.003425,8,928
stress,0.003374,3,257
condemn,0.003373,1,7
offline,0.003373,1,8
debilitate,0.003373,1,8
natural,0.003357,4,318
room,0.003328,5,410
oneself,0.003322,3,175
zen,0.003297,2,134
spacious,0.003265,2,109
evaluation,0.003259,1,13
self-care,0.003259,1,10
gracefully,0.003259,1,8
bounce,0.003259,1,8
lo,0.003259,1,8
crime,0.003259,1,12
goal,0.003233,2,125
calm,0.003178,5,782
graceful,0.003159,1,11
proud,0.003159,1,10
useful,0.003094,4,273
art,0.003085,2,133
deepen,0.003085,2,87
reduction,0.003069,1,17
goodness,0.003048,4,466
settle,0.003035,10,1490
ah,0.003029,2,109
address,0.003002,2,123
simplistic,0.002988,1,11
grow,0.002987,5,481
kindness,0.002959,4,530
onto,0.002949,2,95
thoroughly,0.002914,1,12
challenge,0.002857,3,292
modest,0.002845,1,17
improve,0.002845,1,17
behold,0.002782,1,14
reference,0.002775,2,141
openly,0.002723,1,15
dramatically,0.002723,1,16
drag,0.002723,1,25
importantly,0.002723,1,16
domain,0.002723,1,34
period,0.002683,2,112
emphasis,0.002683,2,112
breathe,0.002672,9,2412
discourage,0.002668,1,20
data,0.002617,1,48
justify,0.002617,1,18
free,0.002584,9,722
evidence,0.002568,1,48
sway,0.002568,1,23
intentionality,0.002568,1,30
explore,0.002532,2,194
hasn't,0.002522,1,20
rid,0.002512,2,171
calmness,0.002478,1,39
cling,0.002463,3,532
sooner,0.002437,1,24
flat,0.002437,1,34
engineer,0.002437,1,32
quote,0.002414,2,150
well-wishing,0.002397,1,33
solution,0.002397,1,29
alertness,0.002359,1,25
clear,0.002357,5,556
necessarily,0.002357,2,142
aware,0.002352,4,589
smooth,0.002323,1,33
shake,0.002288,1,32
distract,0.002285,2,155
design,0.002255,1,31
criticize,0.002255,1,36
awareness,0.002218,5,1240
inclination,0.002192,1,44
wheel,0.002192,1,62
produce,0.002192,1,44
samadhi,0.002186,3,1514
light,0.002186,3,460
drive,0.002181,2,190
