word,tfidf_score,talk_frequency,global_frequency
axle,0.027719,7,17
improvement,0.026361,7,18
transformation,0.023663,10,54
foible,0.020840,6,18
purpose,0.019691,18,278
transform,0.015489,8,81
road,0.013704,7,117
thorn,0.013688,3,6
bumpy,0.013688,3,6
dirt,0.013429,4,17
wonky,0.012630,3,9
non-judgmental,0.011880,3,8
shed,0.011740,4,25
acceptance,0.011339,5,66
serve,0.010904,6,110
perfect,0.010211,7,128
bump,0.009764,3,14
cherish,0.009764,3,15
attachment,0.009717,7,243
jar,0.009489,3,20
non-judgmentalism,0.009125,2,4
change,0.009102,25,1441
clearly,0.008832,12,403
naive,0.008612,3,23
car,0.008098,5,137
instigate,0.007920,2,6
pave,0.007920,2,7
nutrient,0.007920,2,6
self-awareness,0.007215,2,9
radical,0.007125,4,83
news,0.007054,4,76
we'd,0.006997,3,36
healthy,0.006671,7,291
integrity,0.006297,3,57
foundational,0.006297,3,49
reveal,0.006297,3,57
desire,0.006193,8,743
founder,0.006160,2,14
darkness,0.006160,2,14
impulse,0.006076,3,66
judge,0.006036,4,113
rerun,0.006009,2,17
bad,0.005823,7,456
suzuki,0.005741,2,25
beautifully,0.005741,2,22
knock,0.005741,2,21
area,0.005323,6,268
roshi,0.005304,2,29
prepare,0.005189,3,80
capacity,0.004955,6,402
francisco,0.004733,2,44
shine,0.004733,2,61
possibility,0.004678,4,163
anger,0.004575,4,354
self-accepting,0.004563,1,2
un-buddhist,0.004563,1,2
asphalt,0.004563,1,2
one-time,0.004563,1,2
two-fold,0.004563,1,2
calmly,0.004475,2,63
san,0.004416,2,51
feed,0.004359,2,49
remarkable,0.004303,2,53
realism,0.004210,1,3
jeep,0.004210,1,5
hiccup,0.004210,1,3
harmful,0.004004,2,78
directionality,0.003960,1,6
newly,0.003960,1,4
wobbly,0.003960,1,6
dart,0.003960,1,4
settledness,0.003872,2,76
motivation,0.003872,2,75
fade,0.003830,2,64
analogy,0.003790,2,59
progressively,0.003766,1,10
classic,0.003672,2,62
hopeless,0.003607,1,13
spaciously,0.003607,1,9
inner,0.003601,5,481
growth,0.003493,2,76
condemn,0.003473,1,7
offline,0.003473,1,8
debilitate,0.003473,1,8
mindfulness,0.003463,8,983
room,0.003446,5,434
natural,0.003399,4,343
stress,0.003380,3,265
spacious,0.003361,2,110
gracefully,0.003357,1,8
bounce,0.003357,1,8
lo,0.003357,1,8
crime,0.003357,1,12
oneself,0.003355,3,186
zen,0.003330,2,139
goal,0.003299,2,129
evaluation,0.003255,1,14
self-care,0.003255,1,15
calm,0.003201,5,810
deepen,0.003181,2,88
useful,0.003164,4,281
graceful,0.003163,1,12
reduction,0.003163,1,17
proud,0.003163,1,11
